term,freq,idf,logidf,tfidf,logtfidf
want,17,119.142857143,4.7803232533,2025.42857143,81.2654953061
yogavill,11,139.0,4.93447393313,1529.0,54.2792132644
guidelin,9,139.0,4.93447393313,1251.0,44.4102653982
get,7,139.0,4.93447393313,973.0,34.5413175319
smoke,7,139.0,4.93447393313,973.0,34.5413175319
whi,6,139.0,4.93447393313,834.0,29.6068435988
don't,6,139.0,4.93447393313,834.0,29.6068435988
anyth,5,139.0,4.93447393313,695.0,24.6723696657
benefit,5,139.0,4.93447393313,695.0,24.6723696657
here,13,52.125,3.95364468012,677.625,51.3973808416
good,18,34.75,3.54817957201,625.5,63.8672322962
“i,4,139.0,4.93447393313,556.0,19.7378957325
clean,4,139.0,4.93447393313,556.0,19.7378957325
should,8,69.5,4.24132675257,556.0,33.9306140206
satsang,4,139.0,4.93447393313,556.0,19.7378957325
non‑smok,4,139.0,4.93447393313,556.0,19.7378957325
if,19,28.7586206897,3.35893757237,546.413793104,63.819813875
mind,4,119.142857143,4.7803232533,476.571428572,19.1212930132
say,6,75.8181818182,4.32833812956,454.909090909,25.9700287774
bad,3,139.0,4.93447393313,417.0,14.8034217994
pull,3,139.0,4.93447393313,417.0,14.8034217994
ashram,3,139.0,4.93447393313,417.0,14.8034217994
yoga,3,139.0,4.93447393313,417.0,14.8034217994
jivanmukta,3,139.0,4.93447393313,417.0,14.8034217994
wonder,3,139.0,4.93447393313,417.0,14.8034217994
didn't,3,139.0,4.93447393313,417.0,14.8034217994
everyth,3,139.0,4.93447393313,417.0,14.8034217994
nobodi,3,139.0,4.93447393313,417.0,14.8034217994
soft,3,139.0,4.93447393313,417.0,14.8034217994
wrong,3,139.0,4.93447393313,417.0,14.8034217994
disturb,3,139.0,4.93447393313,417.0,14.8034217994
mental,3,119.142857143,4.7803232533,357.428571429,14.3409697599
am,3,119.142857143,4.7803232533,357.428571429,14.3409697599
go,6,59.5714285714,4.08717607274,357.428571428,24.5230564364
thing,5,69.5,4.24132675257,347.5,21.2066337629
compani,14,23.8285714286,3.17088534087,333.6,44.3923947722
know,4,83.4,4.42364830936,333.6,17.6945932374
drop,3,104.25,4.64679186068,312.75,13.940375582
self,2,139.0,4.93447393313,278.0,9.86894786626
moment,2,139.0,4.93447393313,278.0,9.86894786626
lot,2,139.0,4.93447393313,278.0,9.86894786626
boat,2,139.0,4.93447393313,278.0,9.86894786626
shallow,2,139.0,4.93447393313,278.0,9.86894786626
calm,2,139.0,4.93447393313,278.0,9.86894786626
