term,freq,idf,logidf,tfidf,logtfidf
negro,66,139.0,4.93447393313,9174.0,325.675279587
nt,57,139.0,4.93447393313,7923.0,281.265014188
s,59,64.1538461538,4.1612840449,3785.07692307,245.515758649
re,26,139.0,4.93447393313,3614.0,128.296322261
got,22,139.0,4.93447393313,3058.0,108.558426529
get,22,139.0,4.93447393313,3058.0,108.558426529
let,19,139.0,4.93447393313,2641.0,93.7550047295
talk,15,139.0,4.93447393313,2085.0,74.017108997
tom,14,139.0,4.93447393313,1946.0,69.0826350638
master,20,92.6666666667,4.52900882502,1853.33333333,90.5801765004
know,22,83.4,4.42364830936,1834.8,97.3202628059
say,24,75.8181818182,4.32833812956,1819.63636364,103.880115109
malcolm,13,139.0,4.93447393313,1807.0,64.1481611307
want,14,119.142857143,4.7803232533,1668.0,66.9245255462
ll,12,139.0,4.93447393313,1668.0,59.2136871976
grass,12,139.0,4.93447393313,1668.0,59.2136871976
hell,12,139.0,4.93447393313,1668.0,59.2136871976
catch,10,139.0,4.93447393313,1390.0,49.3447393313
ve,10,139.0,4.93447393313,1390.0,49.3447393313
x,10,139.0,4.93447393313,1390.0,49.3447393313
go,22,59.5714285714,4.08717607274,1310.57142857,89.9178736003
white,48,26.9032258065,3.29224619787,1291.35483871,158.027817498
messag,9,139.0,4.93447393313,1251.0,44.4102653982
man,42,27.8,3.3250360207,1167.6,139.651512869
kennedi,8,139.0,4.93447393313,1112.0,39.475791465
here,19,52.125,3.95364468012,990.375,75.1192489223
noth,7,139.0,4.93447393313,973.0,34.5413175319
﻿,7,139.0,4.93447393313,973.0,34.5413175319
uncl,7,139.0,4.93447393313,973.0,34.5413175319
happen,7,139.0,4.93447393313,973.0,34.5413175319
detroit,7,139.0,4.93447393313,973.0,34.5413175319
told,7,139.0,4.93447393313,973.0,34.5413175319
tell,7,139.0,4.93447393313,973.0,34.5413175319
too,8,119.142857143,4.7803232533,953.142857144,38.2425860264
do,43,21.9473684211,3.08864724263,943.736842107,132.811831433
put,12,75.8181818182,4.32833812956,909.818181818,51.9400575547
nonviol,6,139.0,4.93447393313,834.0,29.6068435988
afraid,6,139.0,4.93447393313,834.0,29.6068435988
civilright,6,139.0,4.93447393313,834.0,29.6068435988
rev,6,139.0,4.93447393313,834.0,29.6068435988
thing,11,69.5,4.24132675257,764.5,46.6545942783
revolut,56,13.4516129032,2.59909901731,753.290322579,145.549544969
how,17,43.8947368421,3.78179442319,746.210526316,64.2905051942
prison,5,139.0,4.93447393313,695.0,24.6723696657
troubl,5,139.0,4.93447393313,695.0,24.6723696657
realiz,5,139.0,4.93447393313,695.0,24.6723696657
whi,5,139.0,4.93447393313,695.0,24.6723696657
bleed,5,139.0,4.93447393313,695.0,24.6723696657
someon,5,139.0,4.93447393313,695.0,24.6723696657
socal,5,139.0,4.93447393313,695.0,24.6723696657
bloodsh,5,139.0,4.93447393313,695.0,24.6723696657
wrong,5,139.0,4.93447393313,695.0,24.6723696657
enemi,10,69.5,4.24132675257,695.0,42.4132675257
hate,5,139.0,4.93447393313,695.0,24.6723696657
desegreg,5,139.0,4.93447393313,695.0,24.6723696657
said,16,41.7,3.7305011288,667.2,59.6880180608
if,23,28.7586206897,3.35893757237,661.448275863,77.2555641645
love,10,64.1538461538,4.1612840449,641.538461538,41.612840449
confer,10,64.1538461538,4.1612840449,641.538461538,41.612840449
black,30,21.3846153846,3.06267175623,641.538461538,91.8801526869
what,51,11.7464788732,2.46355352532,599.070422533,125.641229791
