term,freq,idf,logidf,tfidf,logtfidf
let,1,139.0,4.93447393313,139.0,4.93447393313
max,1,139.0,4.93447393313,139.0,4.93447393313
unauthor,1,139.0,4.93447393313,139.0,4.93447393313
pretend,1,139.0,4.93447393313,139.0,4.93447393313
descril,1,139.0,4.93447393313,139.0,4.93447393313
blish,1,139.0,4.93447393313,139.0,4.93447393313
regret,1,139.0,4.93447393313,139.0,4.93447393313
longrang,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
credenti,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
ward,1,139.0,4.93447393313,139.0,4.93447393313
lhe,1,139.0,4.93447393313,139.0,4.93447393313
disench,1,139.0,4.93447393313,139.0,4.93447393313
inhibit,1,139.0,4.93447393313,139.0,4.93447393313
hurt,1,139.0,4.93447393313,139.0,4.93447393313
nat�,1,139.0,4.93447393313,139.0,4.93447393313
elsewher,1,139.0,4.93447393313,139.0,4.93447393313
cal,1,139.0,4.93447393313,139.0,4.93447393313
advocaci,1,139.0,4.93447393313,139.0,4.93447393313
lawabidingbut,1,139.0,4.93447393313,139.0,4.93447393313
patienc,1,139.0,4.93447393313,139.0,4.93447393313
unjust,1,139.0,4.93447393313,139.0,4.93447393313
sphere,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
l�fe,1,139.0,4.93447393313,139.0,4.93447393313
explos,1,139.0,4.93447393313,139.0,4.93447393313
crimin,1,139.0,4.93447393313,139.0,4.93447393313
propheci,1,139.0,4.93447393313,139.0,4.93447393313
sin­,1,139.0,4.93447393313,139.0,4.93447393313
flexibl,1,139.0,4.93447393313,139.0,4.93447393313
broader,1,139.0,4.93447393313,139.0,4.93447393313
lo,1,139.0,4.93447393313,139.0,4.93447393313
maryland,1,139.0,4.93447393313,139.0,4.93447393313
enc,1,139.0,4.93447393313,139.0,4.93447393313
organiza­,1,139.0,4.93447393313,139.0,4.93447393313
cific,1,139.0,4.93447393313,139.0,4.93447393313
restrain,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
gle,1,139.0,4.93447393313,139.0,4.93447393313
weaken,1,139.0,4.93447393313,139.0,4.93447393313
him­,1,139.0,4.93447393313,139.0,4.93447393313
program,5,26.9032258065,3.29224619787,134.516129033,16.4612309893
islam,5,26.9032258065,3.29224619787,134.516129033,16.4612309893
do,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
o,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
confer,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
t,3,41.7,3.7305011288,125.1,11.1915033864
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
louisiana,1,119.142857143,4.7803232533,119.142857143,4.7803232533
assassin,1,119.142857143,4.7803232533,119.142857143,4.7803232533
expert,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
separ,7,16.68,2.81421039693,116.76,19.6994727785
action,3,37.9090909091,3.635190949,113.727272727,10.905572847
still,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
analysi,2,55.6,4.01818320126,111.2,8.03636640252
express,2,55.6,4.01818320126,111.2,8.03636640252
therefor,2,55.6,4.01818320126,111.2,8.03636640252
interview,1,104.25,4.64679186068,104.25,4.64679186068
cooper,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
read,2,52.125,3.95364468012,104.25,7.90728936024
leadership,2,52.125,3.95364468012,104.25,7.90728936024
conclus,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
differenti,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
believ,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
philosophi,4,23.1666666667,3.1427144639,92.6666666668,12.5708578556
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
precis,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
worker,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speak,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
student,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
own,6,14.1355932203,2.64869595845,84.8135593218,15.8921757507
scatter,1,83.4,4.42364830936,83.4,4.42364830936
cambridg,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
equat,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
idea,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
complet,3,26.0625,3.26049749956,78.1875,9.78149249868
the,77,1.0,0.0,77.0,0.0
secular,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
index,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
loui,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
can,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
announc,1,69.5,4.24132675257,69.5,4.24132675257
secret,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
adult,1,69.5,4.24132675257,69.5,4.24132675257
virginia,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
give,2,33.36,3.50735757749,66.72,7.01471515498
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
religi,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
declar,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
organ,6,10.6923076923,2.36952457567,64.1538461538,14.217147454
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
further,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
despit,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
back,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
forc,5,11.9142857143,2.47773816031,59.5714285715,12.3886908016
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
conserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
quarter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
page,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
attack,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
press,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
be,23,2.51204819277,0.921098433442,57.7771084337,21.1852639692
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
to,55,1.03731343284,0.0366341331798,57.0522388062,2.01487732489
educ,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
aim,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
outsid,2,27.8,3.3250360207,55.6,6.6500720414
young,2,27.8,3.3250360207,55.6,6.6500720414
detail,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
march,4,13.9,2.63188884014,55.6,10.5275553606
man,2,27.8,3.3250360207,55.6,6.6500720414
white,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
activ,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
leader,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
suggest,1,52.125,3.95364468012,52.125,3.95364468012
c,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
transit,1,52.125,3.95364468012,52.125,3.95364468012
concentr,1,52.125,3.95364468012,52.125,3.95364468012
requir,1,52.125,3.95364468012,52.125,3.95364468012
campaign,1,52.125,3.95364468012,52.125,3.95364468012
this,14,3.57939914163,1.27519494879,50.1115879828,17.8527292831
differ,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
launch,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
polit,8,6.0,1.79175946923,48.0,14.3340757538
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
and,46,1.00120048019,0.0011997601919,46.0552220887,0.0551889688274
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
now,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
becaus,4,11.12,2.40874528882,44.48,9.63498115528
of,44,1.0,0.0,44.0,0.0
order,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
best,3,13.9,2.63188884014,41.7,7.89566652042
format,1,41.7,3.7305011288,41.7,3.7305011288
properti,1,41.7,3.7305011288,41.7,3.7305011288
food,1,41.7,3.7305011288,41.7,3.7305011288
not,10,4.12871287129,1.41796570496,41.2871287129,14.1796570496
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
object,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
independ,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706
peopl,9,4.4126984127,1.4844863873,39.7142857143,13.3603774857
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
nation,11,3.59482758621,1.27949603069,39.5431034483,14.0744563376
new,9,4.38947368421,1.4792093302,39.5052631579,13.3128839718
in,38,1.0036101083,0.0036036075033,38.1371841154,0.136937085125
that,21,1.81304347826,0.595006912876,38.0739130435,12.4951451704
declin,1,37.9090909091,3.635190949,37.9090909091,3.635190949
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
until,5,7.58181818182,2.02575303657,37.9090909091,10.1287651828
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
a,36,1.02331288344,0.0230452891179,36.8392638038,0.829630408244
but,10,3.65789473684,1.2968877734,36.5789473684,12.968877734
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
posit,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
park,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
law,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
held,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
provid,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
final,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
hous,2,17.375,2.85503239145,34.75,5.7100647829
peac,1,34.75,3.54817957201,34.75,3.54817957201
ed,1,34.75,3.54817957201,34.75,3.54817957201
remain,3,11.5833333333,2.44956728334,34.7499999999,7.34870185002
communiti,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
materi,1,33.36,3.50735757749,33.36,3.50735757749
previous,1,33.36,3.50735757749,33.36,3.50735757749
africa,2,16.68,2.81421039693,33.36,5.62842079386
doe,1,33.36,3.50735757749,33.36,3.50735757749
there,5,6.515625,1.87420313844,32.578125,9.3710156922
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
particular,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
num,28,1.09592641261,0.0916000444971,30.6859395531,2.56480124592
formal,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
movement,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
some,5,5.59731543624,1.72228709641,27.9865771812,8.61143548205
m,1,27.8,3.3250360207,27.8,3.3250360207
decemb,2,13.9,2.63188884014,27.8,5.26377768028
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
later,4,6.672,1.89791966506,26.688,7.59167866024
these,4,6.672,1.89791966506,26.688,7.59167866024
york,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
all,6,4.34375,1.46873803033,26.0625,8.81242818198
about,4,6.46511627907,1.866420998,25.8604651163,7.465683992
america,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
financi,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
more,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
elect,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
while,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
was,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
for,15,1.44290657439,0.366659533686,21.6435986158,5.49989300529
public,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
social,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
are,10,2.12213740458,0.752423790489,21.2213740458,7.52423790489
emerg,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
african,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
local,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
other,7,2.59813084112,0.954792279229,18.1869158878,6.6835459546
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
govern,3,6.0,1.79175946923,18.0,5.37527840769
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
is,16,1.11497326203,0.108830424384,17.8395721925,1.74128679014
common,3,5.79166666667,1.75642010278,17.375,5.26926030834
point,1,17.375,2.85503239145,17.375,2.85503239145
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
contain,1,16.68,2.81421039693,16.68,2.81421039693
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
