term,freq,idf,logidf,tfidf,logtfidf
then,13,14.6315789474,2.68318213452,190.210526316,34.8813677488
the,188,1.0,0.0,188.0,0.0
scene,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
bibl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
meet,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
how,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
therefor,3,55.6,4.01818320126,166.8,12.0545496038
corrupt,2,83.4,4.42364830936,166.8,8.84729661872
egypt,4,41.7,3.7305011288,166.8,14.9220045152
instead,3,55.6,4.01818320126,166.8,12.0545496038
bring,2,83.4,4.42364830936,166.8,8.84729661872
explain,3,55.6,4.01818320126,166.8,12.0545496038
not,40,4.12871287129,1.41796570496,165.148514852,56.7186281984
jew,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
touch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
deep,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
everi,6,24.5294117647,3.19987287774,147.176470588,19.1992372664
rest,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
i,13,10.9736842105,2.39550006207,142.657894736,31.1415008069
up,13,10.8311688312,2.38242798051,140.805194806,30.9715637466
tongu,1,139.0,4.93447393313,139.0,4.93447393313
cleav,1,139.0,4.93447393313,139.0,4.93447393313
wither,1,139.0,4.93447393313,139.0,4.93447393313
foreshadow,1,139.0,4.93447393313,139.0,4.93447393313
sting,1,139.0,4.93447393313,139.0,4.93447393313
oppress,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
creatur,1,139.0,4.93447393313,139.0,4.93447393313
surgeri,1,139.0,4.93447393313,139.0,4.93447393313
evok,1,139.0,4.93447393313,139.0,4.93447393313
metaphor,1,139.0,4.93447393313,139.0,4.93447393313
murmur,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
deliver,1,139.0,4.93447393313,139.0,4.93447393313
scorn,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
camp,1,139.0,4.93447393313,139.0,4.93447393313
bride,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
epidem,1,139.0,4.93447393313,139.0,4.93447393313
tent,1,139.0,4.93447393313,139.0,4.93447393313
breast,1,139.0,4.93447393313,139.0,4.93447393313
drawn,1,139.0,4.93447393313,139.0,4.93447393313
tempt,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
finger,1,139.0,4.93447393313,139.0,4.93447393313
ordain,1,139.0,4.93447393313,139.0,4.93447393313
disappear,1,139.0,4.93447393313,139.0,4.93447393313
consol,1,139.0,4.93447393313,139.0,4.93447393313
bitter,1,139.0,4.93447393313,139.0,4.93447393313
cor,1,139.0,4.93447393313,139.0,4.93447393313
stabl,1,139.0,4.93447393313,139.0,4.93447393313
folli,1,139.0,4.93447393313,139.0,4.93447393313
recur,1,139.0,4.93447393313,139.0,4.93447393313
susten,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
fountainhead,1,139.0,4.93447393313,139.0,4.93447393313
trek,1,139.0,4.93447393313,139.0,4.93447393313
callous,1,139.0,4.93447393313,139.0,4.93447393313
ador,1,139.0,4.93447393313,139.0,4.93447393313
treasur,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
boredom,1,139.0,4.93447393313,139.0,4.93447393313
sag,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
bland,1,139.0,4.93447393313,139.0,4.93447393313
repin,1,139.0,4.93447393313,139.0,4.93447393313
quench,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
whoever,1,139.0,4.93447393313,139.0,4.93447393313
track,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
swallow,1,139.0,4.93447393313,139.0,4.93447393313
glorious,1,139.0,4.93447393313,139.0,4.93447393313
vain,1,139.0,4.93447393313,139.0,4.93447393313
laugh,1,139.0,4.93447393313,139.0,4.93447393313
tarnish,1,139.0,4.93447393313,139.0,4.93447393313
disburs,1,139.0,4.93447393313,139.0,4.93447393313
moistur,1,139.0,4.93447393313,139.0,4.93447393313
salvat,1,139.0,4.93447393313,139.0,4.93447393313
clearest,1,139.0,4.93447393313,139.0,4.93447393313
lifegiv,1,139.0,4.93447393313,139.0,4.93447393313
bestow,1,139.0,4.93447393313,139.0,4.93447393313
relish,1,139.0,4.93447393313,139.0,4.93447393313
belli,1,139.0,4.93447393313,139.0,4.93447393313
gaze,1,139.0,4.93447393313,139.0,4.93447393313
promissori,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
leviticus,1,139.0,4.93447393313,139.0,4.93447393313
slightest,1,139.0,4.93447393313,139.0,4.93447393313
muscl,1,139.0,4.93447393313,139.0,4.93447393313
magnitud,1,139.0,4.93447393313,139.0,4.93447393313
manna,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
sermon,1,139.0,4.93447393313,139.0,4.93447393313
tangibl,1,139.0,4.93447393313,139.0,4.93447393313
submit,1,139.0,4.93447393313,139.0,4.93447393313
puddl,1,139.0,4.93447393313,139.0,4.93447393313
frog,1,139.0,4.93447393313,139.0,4.93447393313
frustrat,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
certainti,1,139.0,4.93447393313,139.0,4.93447393313
glass,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
magnific,1,139.0,4.93447393313,139.0,4.93447393313
exodus,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
prerequisit,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
adequ,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
frolic,1,139.0,4.93447393313,139.0,4.93447393313
jewel,1,139.0,4.93447393313,139.0,4.93447393313
insati,1,139.0,4.93447393313,139.0,4.93447393313
kindl,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
souldrink,1,139.0,4.93447393313,139.0,4.93447393313
brackish,1,139.0,4.93447393313,139.0,4.93447393313
hunger,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
climax,1,139.0,4.93447393313,139.0,4.93447393313
genuin,1,139.0,4.93447393313,139.0,4.93447393313
allud,1,139.0,4.93447393313,139.0,4.93447393313
evangel,1,139.0,4.93447393313,139.0,4.93447393313
hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
repent,1,139.0,4.93447393313,139.0,4.93447393313
poison,1,139.0,4.93447393313,139.0,4.93447393313
dim,1,139.0,4.93447393313,139.0,4.93447393313
magic,1,139.0,4.93447393313,139.0,4.93447393313
herbert,1,139.0,4.93447393313,139.0,4.93447393313
solid,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
toss,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
bondag,1,139.0,4.93447393313,139.0,4.93447393313
plead,1,139.0,4.93447393313,139.0,4.93447393313
grasp,1,139.0,4.93447393313,139.0,4.93447393313
stood,1,139.0,4.93447393313,139.0,4.93447393313
currenc,1,139.0,4.93447393313,139.0,4.93447393313
wreath,1,139.0,4.93447393313,139.0,4.93447393313
inadequ,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
marrow,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
unreserv,1,139.0,4.93447393313,139.0,4.93447393313
man,5,27.8,3.3250360207,139.0,16.6251801035
loser,1,139.0,4.93447393313,139.0,4.93447393313
revers,1,139.0,4.93447393313,139.0,4.93447393313
pulley,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
repuls,1,139.0,4.93447393313,139.0,4.93447393313
shadow,1,139.0,4.93447393313,139.0,4.93447393313
preced,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
wrinkl,1,139.0,4.93447393313,139.0,4.93447393313
innat,1,139.0,4.93447393313,139.0,4.93447393313
shout,1,139.0,4.93447393313,139.0,4.93447393313
eager,1,139.0,4.93447393313,139.0,4.93447393313
parch,1,139.0,4.93447393313,139.0,4.93447393313
yearn,1,139.0,4.93447393313,139.0,4.93447393313
drunk,1,139.0,4.93447393313,139.0,4.93447393313
brim,1,139.0,4.93447393313,139.0,4.93447393313
trigger,1,139.0,4.93447393313,139.0,4.93447393313
bethlehem,1,139.0,4.93447393313,139.0,4.93447393313
hidden,1,139.0,4.93447393313,139.0,4.93447393313
fool,1,139.0,4.93447393313,139.0,4.93447393313
glorifi,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
bump,1,139.0,4.93447393313,139.0,4.93447393313
bottom,1,139.0,4.93447393313,139.0,4.93447393313
forti,1,139.0,4.93447393313,139.0,4.93447393313
fellowship,1,139.0,4.93447393313,139.0,4.93447393313
serpent,1,139.0,4.93447393313,139.0,4.93447393313
dolphin,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
slip,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
qualif,1,139.0,4.93447393313,139.0,4.93447393313
pew,1,139.0,4.93447393313,139.0,4.93447393313
rephidin,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
lest,1,139.0,4.93447393313,139.0,4.93447393313
renew,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
ceremoni,1,139.0,4.93447393313,139.0,4.93447393313
refresh,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
sinner,1,139.0,4.93447393313,139.0,4.93447393313
gave,3,46.3333333333,3.83586164446,139.0,11.5075849334
alway,3,46.3333333333,3.83586164446,139.0,11.5075849334
word,14,9.6976744186,2.27188610611,135.76744186,31.8064054855
now,15,8.96774193548,2.19363390921,134.516129032,32.9045086381
arriv,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
what,11,11.7464788732,2.46355352532,129.211267605,27.0990887785
would,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
way,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
all,28,4.34375,1.46873803033,121.625,41.1246648492
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
exploit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
essenti,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
of,119,1.0,0.0,119.0,0.0
to,113,1.03731343284,0.0366341331798,117.216417911,4.13965704932
and,116,1.00120048019,0.0011997601919,116.139255702,0.13917218226
lord,2,55.6,4.01818320126,111.2,8.03636640252
attract,2,55.6,4.01818320126,111.2,8.03636640252
day,7,14.8928571429,2.70088171162,104.25,18.9061719813
dog,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
fan,1,104.25,4.64679186068,104.25,4.64679186068
hand,2,52.125,3.95364468012,104.25,7.90728936024
perceiv,1,104.25,4.64679186068,104.25,4.64679186068
assum,1,104.25,4.64679186068,104.25,4.64679186068
cool,1,104.25,4.64679186068,104.25,4.64679186068
good,3,34.75,3.54817957201,104.25,10.644538716
old,7,14.6315789474,2.68318213452,102.421052632,18.7822749416
who,18,5.59731543624,1.72228709641,100.751677852,31.0011677354
sens,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
but,26,3.65789473684,1.2968877734,95.1052631578,33.7190821084
that,52,1.81304347826,0.595006912876,94.2782608695,30.9403594696
receiv,4,23.1666666667,3.1427144639,92.6666666668,12.5708578556
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ring,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sexual,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bone,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
slight,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
proport,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
in,90,1.0036101083,0.0036036075033,90.324909747,0.324324675297
like,7,12.8307692308,2.55184613246,89.8153846156,17.8629229272
becaus,8,11.12,2.40874528882,88.96,19.2699623106
rich,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
disput,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
this,24,3.57939914163,1.27519494879,85.9055793991,30.604678771
river,11,7.58181818182,2.02575303657,83.4,22.2832834023
split,1,83.4,4.42364830936,83.4,4.42364830936
fix,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
contract,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
men,3,27.8,3.3250360207,83.4,9.9751080621
escap,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
is,72,1.11497326203,0.108830424384,80.2780748662,7.83579055565
life,8,9.81176470588,2.28358214587,78.494117647,18.268657167
no,9,8.51020408163,2.14126592369,76.5918367347,19.2713933132
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
never,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
live,9,8.09708737864,2.09150441413,72.8737864078,18.8235397272
past,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
affect,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
jewish,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
focus,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
wit,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
diseas,2,33.36,3.50735757749,66.72,7.01471515498
holi,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
when,12,5.38064516129,1.68280828544,64.5677419355,20.1936994253
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
long,6,10.6923076923,2.36952457567,64.1538461538,14.217147454
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
visibl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
person,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
son,3,20.85,3.03735394824,62.55,9.11206184472
for,43,1.44290657439,0.366659533686,62.0449826988,15.7663599485
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
back,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
made,6,9.92857142857,2.29541660352,59.5714285714,13.7724996211
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
through,9,6.46511627907,1.866420998,58.1860465116,16.797788982
be,23,2.51204819277,0.921098433442,57.7771084337,21.1852639692
seen,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
avail,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
draw,1,55.6,4.01818320126,55.6,4.01818320126
there,8,6.515625,1.87420313844,52.125,14.9936251075
generat,1,52.125,3.95364468012,52.125,3.95364468012
last,5,10.425,2.34420676768,52.125,11.7210338384
purpos,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
complet,2,26.0625,3.26049749956,52.125,6.52099499912
read,1,52.125,3.95364468012,52.125,3.95364468012
poem,1,52.125,3.95364468012,52.125,3.95364468012
are,24,2.12213740458,0.752423790489,50.9312977099,18.0581709717
