term,freq,idf,logidf,tfidf,logtfidf
gospel,45,104.25,4.64679186068,4691.25,209.105633731
preach,25,139.0,4.93447393313,3475.0,123.361848328
fulfil,13,139.0,4.93447393313,1807.0,64.1481611307
jesus,26,64.1538461538,4.1612840449,1668.0,108.193385167
god,44,32.0769230769,3.46813686434,1411.38461538,152.598022031
matthew,9,139.0,4.93447393313,1251.0,44.4102653982
ministri,9,139.0,4.93447393313,1251.0,44.4102653982
glori,9,139.0,4.93447393313,1251.0,44.4102653982
isaiah,8,139.0,4.93447393313,1112.0,39.475791465
repent,8,139.0,4.93447393313,1112.0,39.475791465
messag,8,139.0,4.93447393313,1112.0,39.475791465
say,14,75.8181818182,4.32833812956,1061.45454545,60.5967338138
testament,9,104.25,4.64679186068,938.25,41.8211267461
let,6,139.0,4.93447393313,834.0,29.6068435988
s,11,64.1538461538,4.1612840449,705.692307692,45.7741244939
save,5,139.0,4.93447393313,695.0,24.6723696657
lord,11,55.6,4.01818320126,611.6,44.2000152139
will,19,30.8888888889,3.43039653635,586.888888889,65.1775341906
reveal,7,83.4,4.42364830936,583.8,30.9655381655
summari,4,139.0,4.93447393313,556.0,19.7378957325
synagogu,4,139.0,4.93447393313,556.0,19.7378957325
heal,4,139.0,4.93447393313,556.0,19.7378957325
righteous,4,139.0,4.93447393313,556.0,19.7378957325
sin,4,139.0,4.93447393313,556.0,19.7378957325
salvat,4,139.0,4.93447393313,556.0,19.7378957325
baptist,4,139.0,4.93447393313,556.0,19.7378957325
kingdom,65,8.34,2.12106321637,542.1,137.869109064
good,15,34.75,3.54817957201,521.25,53.2226935801
hand,9,52.125,3.95364468012,469.125,35.5828021211
luke,3,139.0,4.93447393313,417.0,14.8034217994
vers,3,139.0,4.93447393313,417.0,14.8034217994
matt,3,139.0,4.93447393313,417.0,14.8034217994
testimoni,3,139.0,4.93447393313,417.0,14.8034217994
manifest,3,139.0,4.93447393313,417.0,14.8034217994
enemi,6,69.5,4.24132675257,417.0,25.4479605154
piper,3,139.0,4.93447393313,417.0,14.8034217994
proclaim,5,83.4,4.42364830936,417.0,22.1182415468
sum,3,139.0,4.93447393313,417.0,14.8034217994
tide,3,139.0,4.93447393313,417.0,14.8034217994
heaven,3,139.0,4.93447393313,417.0,14.8034217994
expect,3,139.0,4.93447393313,417.0,14.8034217994
news,12,32.0769230769,3.46813686434,384.923076923,41.6176423721
reign,10,34.75,3.54817957201,347.5,35.4817957201
look,4,83.4,4.42364830936,333.6,17.6945932374
week,6,55.6,4.01818320126,333.6,24.1090992076
oppress,2,139.0,4.93447393313,278.0,9.86894786626
talk,2,139.0,4.93447393313,278.0,9.86894786626
elder,2,139.0,4.93447393313,278.0,9.86894786626
propheci,2,139.0,4.93447393313,278.0,9.86894786626
compass,2,139.0,4.93447393313,278.0,9.86894786626
unreach,2,139.0,4.93447393313,278.0,9.86894786626
infirm,2,139.0,4.93447393313,278.0,9.86894786626
trust,2,139.0,4.93447393313,278.0,9.86894786626
zion,2,139.0,4.93447393313,278.0,9.86894786626
shall,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
whi,2,139.0,4.93447393313,278.0,9.86894786626
arrest,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
dealt,2,139.0,4.93447393313,278.0,9.86894786626
ephesus,2,139.0,4.93447393313,278.0,9.86894786626
peac,8,34.75,3.54817957201,278.0,28.3854365761
exert,2,139.0,4.93447393313,278.0,9.86894786626
bare,2,139.0,4.93447393313,278.0,9.86894786626
psalm,2,139.0,4.93447393313,278.0,9.86894786626
thi,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
everyon,2,139.0,4.93447393313,278.0,9.86894786626
galile,2,139.0,4.93447393313,278.0,9.86894786626
meant,2,139.0,4.93447393313,278.0,9.86894786626
way,13,20.3414634146,3.01266133565,264.43902439,39.1645973634
bring,3,83.4,4.42364830936,250.2,13.2709449281
the,241,1.0,0.0,241.0,0.0
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
king,15,15.4444444444,2.73724935579,231.666666666,41.0587403369
spirit,2,104.25,4.64679186068,208.5,9.29358372136
break,2,104.25,4.64679186068,208.5,9.29358372136
philip,2,104.25,4.64679186068,208.5,9.29358372136
christ,2,104.25,4.64679186068,208.5,9.29358372136
believ,8,23.8285714286,3.17088534087,190.628571429,25.367082727
dark,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
deliv,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
