term,freq,idf,logidf,tfidf,logtfidf
baha'i,12,139.0,4.93447393313,1668.0,59.2136871976
baha'u'llah,5,139.0,4.93447393313,695.0,24.6723696657
abdu'lbaha,4,139.0,4.93447393313,556.0,19.7378957325
realiti,5,104.25,4.64679186068,521.25,23.2339593034
principl,10,49.0588235294,3.8930200583,490.588235294,38.930200583
imit,3,139.0,4.93447393313,417.0,14.8034217994
investig,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
mind,3,119.142857143,4.7803232533,357.428571429,14.3409697599
prejudic,2,139.0,4.93447393313,278.0,9.86894786626
ancestr,2,139.0,4.93447393313,278.0,9.86894786626
blind,2,139.0,4.93447393313,278.0,9.86894786626
prophet,2,139.0,4.93447393313,278.0,9.86894786626
everyon,2,139.0,4.93447393313,278.0,9.86894786626
—,2,139.0,4.93447393313,278.0,9.86894786626
p,3,83.4,4.42364830936,250.2,13.2709449281
reveal,2,83.4,4.42364830936,166.8,8.84729661872
truth,2,83.4,4.42364830936,166.8,8.84729661872
soul,2,83.4,4.42364830936,166.8,8.84729661872
fundament,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
taught,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
superstit,1,139.0,4.93447393313,139.0,4.93447393313
belief,4,34.75,3.54817957201,139.0,14.192718288
dogmat,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
exhaust,1,139.0,4.93447393313,139.0,4.93447393313
corros,1,139.0,4.93447393313,139.0,4.93447393313
mistak,1,139.0,4.93447393313,139.0,4.93447393313
humankind,1,139.0,4.93447393313,139.0,4.93447393313
fellowship,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
inasmuch,1,139.0,4.93447393313,139.0,4.93447393313
upbring,1,139.0,4.93447393313,139.0,4.93447393313
illumin,1,139.0,4.93447393313,139.0,4.93447393313
faculti,1,139.0,4.93447393313,139.0,4.93447393313
erad,1,139.0,4.93447393313,139.0,4.93447393313
unexamin,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
superstiti,1,139.0,4.93447393313,139.0,4.93447393313
clergi,1,139.0,4.93447393313,139.0,4.93447393313
mankind,1,139.0,4.93447393313,139.0,4.93447393313
mystic,1,139.0,4.93447393313,139.0,4.93447393313
unfett,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
seeker,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
uniti,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
exemplari,1,139.0,4.93447393313,139.0,4.93447393313
báb,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
harm,1,139.0,4.93447393313,139.0,4.93447393313
exhort,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
civilization…,1,139.0,4.93447393313,139.0,4.93447393313
compel,1,139.0,4.93447393313,139.0,4.93447393313
abolish,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
intox,1,139.0,4.93447393313,139.0,4.93447393313
falsehood,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
visionari,1,139.0,4.93447393313,139.0,4.93447393313
you'll,1,139.0,4.93447393313,139.0,4.93447393313
promulg,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
reson,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
relev,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
primaci,1,139.0,4.93447393313,139.0,4.93447393313
verdant,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
endeavor,1,139.0,4.93447393313,139.0,4.93447393313
…everi,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
sage,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
landscap,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
abund,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fossil,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
impact,2,55.6,4.01818320126,111.2,8.03636640252
free,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
past,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
inherit,1,104.25,4.64679186068,104.25,4.64679186068
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
briefli,1,104.25,4.64679186068,104.25,4.64679186068
spirit,1,104.25,4.64679186068,104.25,4.64679186068
examin,1,104.25,4.64679186068,104.25,4.64679186068
adher,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
will,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
implement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ring,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
millennia,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
twelv,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
believ,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
divin,1,69.5,4.24132675257,69.5,4.24132675257
soldier,1,69.5,4.24132675257,69.5,4.24132675257
peac,2,34.75,3.54817957201,69.5,7.09635914402
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
unifi,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
religion,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
attract,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
set,4,13.03125,2.567350319,52.125,10.269401276
decis,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
individu,2,26.0625,3.26049749956,52.125,6.52099499912
faith,1,52.125,3.95364468012,52.125,3.95364468012
pari,1,52.125,3.95364468012,52.125,3.95364468012
explor,2,26.0625,3.26049749956,52.125,6.52099499912
purpos,1,52.125,3.95364468012,52.125,3.95364468012
poet,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
tradit,5,9.16483516484,2.21537389584,45.8241758242,11.0768694792
the,44,1.0,0.0,44.0,0.0
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
transform,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
write,2,20.85,3.03735394824,41.7,6.07470789648
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
evolut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
and,37,1.00120048019,0.0011997601919,37.044417767,0.0443911271003
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
give,1,33.36,3.50735757749,33.36,3.50735757749
latter,1,33.36,3.50735757749,33.36,3.50735757749
revolutionari,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
of,29,1.0,0.0,29.0,0.0
scholar,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
man,1,27.8,3.3250360207,27.8,3.3250360207
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
