term,freq,idf,logidf,tfidf,logtfidf
want,17,119.142857143,4.7803232533,2025.42857143,81.2654953061
christ,17,104.25,4.64679186068,1772.25,78.9954616316
don,12,139.0,4.93447393313,1668.0,59.2136871976
overcom,11,139.0,4.93447393313,1529.0,54.2792132644
get,10,139.0,4.93447393313,1390.0,49.3447393313
pain,9,139.0,4.93447393313,1251.0,44.4102653982
ill,12,83.4,4.42364830936,1000.8,53.0837797123
car,7,139.0,4.93447393313,973.0,34.5413175319
s,15,64.1538461538,4.1612840449,962.307692307,62.4192606735
said,23,41.7,3.7305011288,959.1,85.8015259624
t,22,41.7,3.7305011288,917.4,82.0710248336
go,15,59.5714285714,4.08717607274,893.571428571,61.3076410911
say,11,75.8181818182,4.32833812956,834.0,47.6117194252
jude,6,139.0,4.93447393313,834.0,29.6068435988
ourselv,6,139.0,4.93447393313,834.0,29.6068435988
stay,6,139.0,4.93447393313,834.0,29.6068435988
must,14,59.5714285714,4.08717607274,834.0,57.2204650184
faith,14,52.125,3.95364468012,729.75,55.3510255217
yourselv,5,139.0,4.93447393313,695.0,24.6723696657
thing,10,69.5,4.24132675257,695.0,42.4132675257
wrong,5,139.0,4.93447393313,695.0,24.6723696657
bibl,7,92.6666666667,4.52900882502,648.666666667,31.7030617751
preacher,4,139.0,4.93447393313,556.0,19.7378957325
ve,4,139.0,4.93447393313,556.0,19.7378957325
inward,4,139.0,4.93447393313,556.0,19.7378957325
elvi,4,139.0,4.93447393313,556.0,19.7378957325
bad,4,139.0,4.93447393313,556.0,19.7378957325
brethren,4,139.0,4.93447393313,556.0,19.7378957325
hurt,4,139.0,4.93447393313,556.0,19.7378957325
rememb,4,139.0,4.93447393313,556.0,19.7378957325
lot,4,139.0,4.93447393313,556.0,19.7378957325
focus,15,36.2608695652,3.59073918643,543.913043478,53.8610877965
i,43,10.9736842105,2.39550006207,471.868421051,103.006502669
god,14,32.0769230769,3.46813686434,449.076923077,48.5539161008
love,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
pat,3,139.0,4.93447393313,417.0,14.8034217994
biblic,3,139.0,4.93447393313,417.0,14.8034217994
ask,3,139.0,4.93447393313,417.0,14.8034217994
ladi,3,139.0,4.93447393313,417.0,14.8034217994
