term,freq,idf,logidf,tfidf,logtfidf
sutra,3,139.0,4.93447393313,417.0,14.8034217994
ys,3,139.0,4.93447393313,417.0,14.8034217994
tool,5,69.5,4.24132675257,347.5,21.2066337629
breath,2,139.0,4.93447393313,278.0,9.86894786626
everyday,2,139.0,4.93447393313,278.0,9.86894786626
inum,2,139.0,4.93447393313,278.0,9.86894786626
habitu,2,139.0,4.93447393313,278.0,9.86894786626
commentari,2,139.0,4.93447393313,278.0,9.86894786626
restraint,2,139.0,4.93447393313,278.0,9.86894786626
habit,3,83.4,4.42364830936,250.2,13.2709449281
practic,14,17.0204081633,2.83441310425,238.285714286,39.6817834595
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
etc,2,104.25,4.64679186068,208.5,9.29358372136
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
“bad,1,139.0,4.93447393313,139.0,4.93447393313
nutshel,1,139.0,4.93447393313,139.0,4.93447393313
quiet,1,139.0,4.93447393313,139.0,4.93447393313
pertain,1,139.0,4.93447393313,139.0,4.93447393313
mindstuff,1,139.0,4.93447393313,139.0,4.93447393313
workahol,1,139.0,4.93447393313,139.0,4.93447393313
patanjali,1,139.0,4.93447393313,139.0,4.93447393313
vyakhyana,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
modif,1,139.0,4.93447393313,139.0,4.93447393313
lazi,1,139.0,4.93447393313,139.0,4.93447393313
teeth,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
satchidananda,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
nirodhah,1,139.0,4.93447393313,139.0,4.93447393313
craft,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
repetit,1,139.0,4.93447393313,139.0,4.93447393313
vrtti,1,139.0,4.93447393313,139.0,4.93447393313
sap,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
swami,1,139.0,4.93447393313,139.0,4.93447393313
tippani,1,139.0,4.93447393313,139.0,4.93447393313
subcommentari,1,139.0,4.93447393313,139.0,4.93447393313
maxim,1,139.0,4.93447393313,139.0,4.93447393313
automat,1,139.0,4.93447393313,139.0,4.93447393313
yogaanusaasanam,1,139.0,4.93447393313,139.0,4.93447393313
“thread,1,139.0,4.93447393313,139.0,4.93447393313
bhashya,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
citta,1,139.0,4.93447393313,139.0,4.93447393313
readili,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
brush,1,139.0,4.93447393313,139.0,4.93447393313
atha,1,139.0,4.93447393313,139.0,4.93447393313
customari,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
“day,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
negat,1,139.0,4.93447393313,139.0,4.93447393313
disagre,1,139.0,4.93447393313,139.0,4.93447393313
chatter,1,139.0,4.93447393313,139.0,4.93447393313
exercis,1,139.0,4.93447393313,139.0,4.93447393313
exposit,1,139.0,4.93447393313,139.0,4.93447393313
grammar,1,139.0,4.93447393313,139.0,4.93447393313
cook,1,139.0,4.93447393313,139.0,4.93447393313
aphorist,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
vers,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
unhappi,1,139.0,4.93447393313,139.0,4.93447393313
tika,1,139.0,4.93447393313,139.0,4.93447393313
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
obtain,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
accompani,1,104.25,4.64679186068,104.25,4.64679186068
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
entri,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
custom,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sanskrit,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
util,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
goal,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
kind,1,83.4,4.42364830936,83.4,4.42364830936
coin,1,83.4,4.42364830936,83.4,4.42364830936
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
method,2,37.9090909091,3.635190949,75.8181818182,7.270381898
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
poetri,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thing,1,69.5,4.24132675257,69.5,4.24132675257
medicin,1,69.5,4.24132675257,69.5,4.24132675257
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
regular,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
instead,1,55.6,4.01818320126,55.6,4.01818320126
draw,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
bce,1,52.125,3.95364468012,52.125,3.95364468012
post,1,52.125,3.95364468012,52.125,3.95364468012
employ,1,52.125,3.95364468012,52.125,3.95364468012
