term,freq,idf,logidf,tfidf,logtfidf
selfish,6,139.0,4.93447393313,834.0,29.6068435988
karma,5,139.0,4.93447393313,695.0,24.6723696657
mind,5,119.142857143,4.7803232533,595.714285715,23.9016162665
yoga,4,139.0,4.93447393313,556.0,19.7378957325
feel,4,139.0,4.93447393313,556.0,19.7378957325
must,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
fruit,3,139.0,4.93447393313,417.0,14.8034217994
motiv,3,139.0,4.93447393313,417.0,14.8034217994
viewpoint,3,139.0,4.93447393313,417.0,14.8034217994
jnana,3,139.0,4.93447393313,417.0,14.8034217994
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599
will,11,30.8888888889,3.43039653635,339.777777778,37.7343618999
spirit,3,104.25,4.64679186068,312.75,13.940375582
indriya,2,139.0,4.93447393313,278.0,9.86894786626
reward,2,139.0,4.93447393313,278.0,9.86894786626
everyth,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
expect,2,139.0,4.93447393313,278.0,9.86894786626
vikshepa,2,139.0,4.93447393313,278.0,9.86894786626
attach,2,139.0,4.93447393313,278.0,9.86894786626
mala,2,139.0,4.93447393313,278.0,9.86894786626
renunci,2,139.0,4.93447393313,278.0,9.86894786626
purer,2,139.0,4.93447393313,278.0,9.86894786626
avarana,2,139.0,4.93447393313,278.0,9.86894786626
worship,2,139.0,4.93447393313,278.0,9.86894786626
tri,2,139.0,4.93447393313,278.0,9.86894786626
intens,2,139.0,4.93447393313,278.0,9.86894786626
selfless,2,139.0,4.93447393313,278.0,9.86894786626
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
action,5,37.9090909091,3.635190949,189.545454546,18.175954745
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
balanc,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
fieri,1,139.0,4.93447393313,139.0,4.93447393313
failur,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
silent,1,139.0,4.93447393313,139.0,4.93447393313
disinterest,1,139.0,4.93447393313,139.0,4.93447393313
pravritti,1,139.0,4.93447393313,139.0,4.93447393313
probation,1,139.0,4.93447393313,139.0,4.93447393313
viz,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
devote,1,139.0,4.93447393313,139.0,4.93447393313
hate—that,1,139.0,4.93447393313,139.0,4.93447393313
xviiinum,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
menial,1,139.0,4.93447393313,139.0,4.93447393313
indiffer,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
idl,1,139.0,4.93447393313,139.0,4.93447393313
cosmic,1,139.0,4.93447393313,139.0,4.93447393313
wrath,1,139.0,4.93447393313,139.0,4.93447393313
dislik,1,139.0,4.93447393313,139.0,4.93447393313
gratitud,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
appreci,1,139.0,4.93447393313,139.0,4.93447393313
patient,1,139.0,4.93447393313,139.0,4.93447393313
gita,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
persist,1,139.0,4.93447393313,139.0,4.93447393313
tissu,1,139.0,4.93447393313,139.0,4.93447393313
dosha,1,139.0,4.93447393313,139.0,4.93447393313
nimitta,1,139.0,4.93447393313,139.0,4.93447393313
deplor,1,139.0,4.93447393313,139.0,4.93447393313
devoid,1,139.0,4.93447393313,139.0,4.93447393313
vigil,1,139.0,4.93447393313,139.0,4.93447393313
veil,1,139.0,4.93447393313,139.0,4.93447393313
qualif,1,139.0,4.93447393313,139.0,4.93447393313
purifi,1,139.0,4.93447393313,139.0,4.93447393313
undesir,1,139.0,4.93447393313,139.0,4.93447393313
greed,1,139.0,4.93447393313,139.0,4.93447393313
nishkamya,1,139.0,4.93447393313,139.0,4.93447393313
revolt,1,139.0,4.93447393313,139.0,4.93447393313
ignor,1,139.0,4.93447393313,139.0,4.93447393313
tall,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
energet,1,139.0,4.93447393313,139.0,4.93447393313
practis,1,139.0,4.93447393313,139.0,4.93447393313
medit,1,139.0,4.93447393313,139.0,4.93447393313
toss,1,139.0,4.93447393313,139.0,4.93447393313
detach,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
evinc,1,139.0,4.93447393313,139.0,4.93447393313
upasana,1,139.0,4.93447393313,139.0,4.93447393313
fulfil,1,139.0,4.93447393313,139.0,4.93447393313
chitta,1,139.0,4.93447393313,139.0,4.93447393313
nerv,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
lust,1,139.0,4.93447393313,139.0,4.93447393313
dawn,1,139.0,4.93447393313,139.0,4.93447393313
sensual,1,139.0,4.93447393313,139.0,4.93447393313
ingrain,1,139.0,4.93447393313,139.0,4.93447393313
compel,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
suddhi,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
prakriti,1,139.0,4.93447393313,139.0,4.93447393313
infinit,1,139.0,4.93447393313,139.0,4.93447393313
gossip,1,139.0,4.93447393313,139.0,4.93447393313
bhoga,1,139.0,4.93447393313,139.0,4.93447393313
vedant,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
ordain,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
ragadvesha,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
bind,1,139.0,4.93447393313,139.0,4.93447393313
udaya,1,139.0,4.93447393313,139.0,4.93447393313
substitut,1,139.0,4.93447393313,139.0,4.93447393313
prolong,1,139.0,4.93447393313,139.0,4.93447393313
sakshi,1,139.0,4.93447393313,139.0,4.93447393313
scrutinis,1,139.0,4.93447393313,139.0,4.93447393313
bliss,1,139.0,4.93447393313,139.0,4.93447393313
luxuri,1,139.0,4.93447393313,139.0,4.93447393313
pettyminded,1,139.0,4.93447393313,139.0,4.93447393313
toilsom,1,139.0,4.93447393313,139.0,4.93447393313
egoism,1,139.0,4.93447393313,139.0,4.93447393313
enthusiasm,1,139.0,4.93447393313,139.0,4.93447393313
impur,1,139.0,4.93447393313,139.0,4.93447393313
zeal,1,139.0,4.93447393313,139.0,4.93447393313
ananda,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
karmabond,1,139.0,4.93447393313,139.0,4.93447393313
“an,1,139.0,4.93447393313,139.0,4.93447393313
yogi,1,139.0,4.93447393313,139.0,4.93447393313
introspect,1,139.0,4.93447393313,139.0,4.93447393313
realis,1,139.0,4.93447393313,139.0,4.93447393313
invalu,1,139.0,4.93447393313,139.0,4.93447393313
elat,1,139.0,4.93447393313,139.0,4.93447393313
bane,1,139.0,4.93447393313,139.0,4.93447393313
bhakta,1,139.0,4.93447393313,139.0,4.93447393313
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
exploit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
depress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
without,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
prepar,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
