term,freq,idf,logidf,tfidf,logtfidf
yantra,10,139.0,4.93447393313,1390.0,49.3447393313
medit,3,139.0,4.93447393313,417.0,14.8034217994
faith,6,52.125,3.95364468012,312.75,23.7218680807
yoga,2,139.0,4.93447393313,278.0,9.86894786626
cosmos,2,139.0,4.93447393313,278.0,9.86894786626
divin,4,69.5,4.24132675257,278.0,16.9653070103
petal,2,139.0,4.93447393313,278.0,9.86894786626
path,2,119.142857143,4.7803232533,238.285714286,9.5606465066
express,3,55.6,4.01818320126,166.8,12.0545496038
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
imag,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
clockwis,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
infinit,1,139.0,4.93447393313,139.0,4.93447393313
transcend,1,139.0,4.93447393313,139.0,4.93447393313
taoism,1,139.0,4.93447393313,139.0,4.93447393313
“in,1,139.0,4.93447393313,139.0,4.93447393313
mantra,1,139.0,4.93447393313,139.0,4.93447393313
dot,1,139.0,4.93447393313,139.0,4.93447393313
vibrat,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
“truth,1,139.0,4.93447393313,139.0,4.93447393313
crystal,1,139.0,4.93447393313,139.0,4.93447393313
unmanifest,1,139.0,4.93447393313,139.0,4.93447393313
qualities—ar,1,139.0,4.93447393313,139.0,4.93447393313
altar,1,139.0,4.93447393313,139.0,4.93447393313
satchidananda,1,139.0,4.93447393313,139.0,4.93447393313
manifestation—shown,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
unknown,1,139.0,4.93447393313,139.0,4.93447393313
summar,1,139.0,4.93447393313,139.0,4.93447393313
satchidanandaji,1,139.0,4.93447393313,139.0,4.93447393313
colors—com,1,139.0,4.93447393313,139.0,4.93447393313
creed,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
swami,1,139.0,4.93447393313,139.0,4.93447393313
trataka,1,139.0,4.93447393313,139.0,4.93447393313
sikhism,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
shinto,1,139.0,4.93447393313,139.0,4.93447393313
mantras—sound,1,139.0,4.93447393313,139.0,4.93447393313
unlimit,1,139.0,4.93447393313,139.0,4.93447393313
word…,1,139.0,4.93447393313,139.0,4.93447393313
solid,1,139.0,4.93447393313,139.0,4.93447393313
ashram—yogavill,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
integr,3,41.7,3.7305011288,125.1,11.1915033864
