term,freq,idf,logidf,tfidf,logtfidf
brother,15,36.2608695652,3.59073918643,543.913043478,53.8610877965
avatar,3,139.0,4.93447393313,417.0,14.8034217994
savior,3,139.0,4.93447393313,417.0,14.8034217994
dawn,3,139.0,4.93447393313,417.0,14.8034217994
fear,3,139.0,4.93447393313,417.0,14.8034217994
inhuman,3,139.0,4.93447393313,417.0,14.8034217994
lord,7,55.6,4.01818320126,389.2,28.1272824088
selfish,2,139.0,4.93447393313,278.0,9.86894786626
pain,2,139.0,4.93447393313,278.0,9.86894786626
save,2,139.0,4.93447393313,278.0,9.86894786626
surrender,2,139.0,4.93447393313,278.0,9.86894786626
midst,2,139.0,4.93447393313,278.0,9.86894786626
cri,2,139.0,4.93447393313,278.0,9.86894786626
heroin,2,139.0,4.93447393313,278.0,9.86894786626
franci,2,139.0,4.93447393313,278.0,9.86894786626
realiz,2,139.0,4.93447393313,278.0,9.86894786626
intim,2,139.0,4.93447393313,278.0,9.86894786626
forget,2,139.0,4.93447393313,278.0,9.86894786626
neglect,2,139.0,4.93447393313,278.0,9.86894786626
deni,2,139.0,4.93447393313,278.0,9.86894786626
good,7,34.75,3.54817957201,243.25,24.8372570041
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
god,7,32.0769230769,3.46813686434,224.538461538,24.2769580504
hero,2,104.25,4.64679186068,208.5,9.29358372136
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
will,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
tend,2,83.4,4.42364830936,166.8,8.84729661872
condit,3,55.6,4.01818320126,166.8,12.0545496038
play,10,14.3793103448,2.66579039181,143.793103448,26.6579039181
buddha,1,139.0,4.93447393313,139.0,4.93447393313
destini,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
moham,1,139.0,4.93447393313,139.0,4.93447393313
chaitanya,1,139.0,4.93447393313,139.0,4.93447393313
sensibl,1,139.0,4.93447393313,139.0,4.93447393313
upheav,1,139.0,4.93447393313,139.0,4.93447393313
erañsuch,1,139.0,4.93447393313,139.0,4.93447393313
indiffer,1,139.0,4.93447393313,139.0,4.93447393313
vanish,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
competitor,1,139.0,4.93447393313,139.0,4.93447393313
insecur,1,139.0,4.93447393313,139.0,4.93447393313
precept,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
folli,1,139.0,4.93447393313,139.0,4.93447393313
bestow,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
pour,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
selfless,1,139.0,4.93447393313,139.0,4.93447393313
conditionñthat,1,139.0,4.93447393313,139.0,4.93447393313
harden,1,139.0,4.93447393313,139.0,4.93447393313
tukaram,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
arisen,1,139.0,4.93447393313,139.0,4.93447393313
godconsci,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
shelterless,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
despair,1,139.0,4.93447393313,139.0,4.93447393313
selfreal,1,139.0,4.93447393313,139.0,4.93447393313
starv,1,139.0,4.93447393313,139.0,4.93447393313
thread,1,139.0,4.93447393313,139.0,4.93447393313
troubl,1,139.0,4.93447393313,139.0,4.93447393313
foolish,1,139.0,4.93447393313,139.0,4.93447393313
traceabl,1,139.0,4.93447393313,139.0,4.93447393313
realize,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
chao,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
playfellow,1,139.0,4.93447393313,139.0,4.93447393313
aloof,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
rebound,1,139.0,4.93447393313,139.0,4.93447393313
dim,1,139.0,4.93447393313,139.0,4.93447393313
brotherhood,1,139.0,4.93447393313,139.0,4.93447393313
man,5,27.8,3.3250360207,139.0,16.6251801035
wherebi,1,139.0,4.93447393313,139.0,4.93447393313
usña,1,139.0,4.93447393313,139.0,4.93447393313
condol,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
bliss,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
alarm,1,139.0,4.93447393313,139.0,4.93447393313
worldmesseng,1,139.0,4.93447393313,139.0,4.93447393313
brabazon,1,139.0,4.93447393313,139.0,4.93447393313
solut,1,139.0,4.93447393313,139.0,4.93447393313
holder,1,139.0,4.93447393313,139.0,4.93447393313
superior,1,139.0,4.93447393313,139.0,4.93447393313
zoroast,1,139.0,4.93447393313,139.0,4.93447393313
relief,1,139.0,4.93447393313,139.0,4.93447393313
wellbeingñ,1,139.0,4.93447393313,139.0,4.93447393313
assisi,1,139.0,4.93447393313,139.0,4.93447393313
boon,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
krishna,1,139.0,4.93447393313,139.0,4.93447393313
godñnot,1,139.0,4.93447393313,139.0,4.93447393313
altar,1,139.0,4.93447393313,139.0,4.93447393313
spectat,1,139.0,4.93447393313,139.0,4.93447393313
