term,freq,idf,logidf,tfidf,logtfidf
comfort,31,139.0,4.93447393313,4309.0,152.968691927
shall,21,139.0,4.93447393313,2919.0,103.623952596
unto,18,139.0,4.93447393313,2502.0,88.8205307963
christ,23,104.25,4.64679186068,2397.75,106.876212796
afflict,17,139.0,4.93447393313,2363.0,83.8860568632
ye,16,139.0,4.93447393313,2224.0,78.9515829301
ie,15,139.0,4.93447393313,2085.0,74.017108997
suffer,28,59.5714285714,4.08717607274,1668.0,114.440930037
god,39,32.0769230769,3.46813686434,1251.0,135.257337709
lord,22,55.6,4.01818320126,1223.2,88.4000304277
righteous,8,139.0,4.93447393313,1112.0,39.475791465
wit,15,69.5,4.24132675257,1042.5,63.6199012885
sermon,7,139.0,4.93447393313,973.0,34.5413175319
belov,7,139.0,4.93447393313,973.0,34.5413175319
glori,7,139.0,4.93447393313,973.0,34.5413175319
tribul,7,139.0,4.93447393313,973.0,34.5413175319
troubl,7,139.0,4.93447393313,973.0,34.5413175319
jesus,15,64.1538461538,4.1612840449,962.307692307,62.4192606735
am,8,119.142857143,4.7803232533,953.142857144,38.2425860264
mysteri,7,119.142857143,4.7803232533,834.000000001,33.4622627731
saith,6,139.0,4.93447393313,834.0,29.6068435988
know,10,83.4,4.42364830936,834.0,44.2364830936
glorious,6,139.0,4.93447393313,834.0,29.6068435988
heaven,6,139.0,4.93447393313,834.0,29.6068435988
thing,11,69.5,4.24132675257,764.5,46.6545942783
s,11,64.1538461538,4.1612840449,705.692307692,45.7741244939
bless,5,139.0,4.93447393313,695.0,24.6723696657
consol,5,139.0,4.93447393313,695.0,24.6723696657
dear,5,139.0,4.93447393313,695.0,24.6723696657
salvat,5,139.0,4.93447393313,695.0,24.6723696657
thes,5,139.0,4.93447393313,695.0,24.6723696657
recompens,5,139.0,4.93447393313,695.0,24.6723696657
vengeanc,5,139.0,4.93447393313,695.0,24.6723696657
sake,4,139.0,4.93447393313,556.0,19.7378957325
col,4,139.0,4.93447393313,556.0,19.7378957325
sunday,4,139.0,4.93447393313,556.0,19.7378957325
punish,4,139.0,4.93447393313,556.0,19.7378957325
rejoic,4,139.0,4.93447393313,556.0,19.7378957325
cor,4,139.0,4.93447393313,556.0,19.7378957325
outlin,4,139.0,4.93447393313,556.0,19.7378957325
seeth,4,139.0,4.93447393313,556.0,19.7378957325
wrath,4,139.0,4.93447393313,556.0,19.7378957325
hath,4,139.0,4.93447393313,556.0,19.7378957325
preach,4,139.0,4.93447393313,556.0,19.7378957325
love,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
will,14,30.8888888889,3.43039653635,432.444444445,48.0255515089
rebel,3,139.0,4.93447393313,417.0,14.8034217994
endur,3,139.0,4.93447393313,417.0,14.8034217994
contempl,3,139.0,4.93447393313,417.0,14.8034217994
medit,3,139.0,4.93447393313,417.0,14.8034217994
doctrin,6,69.5,4.24132675257,417.0,25.4479605154
calam,3,139.0,4.93447393313,417.0,14.8034217994
aveng,3,139.0,4.93447393313,417.0,14.8034217994
fear,3,139.0,4.93447393313,417.0,14.8034217994
jn,3,139.0,4.93447393313,417.0,14.8034217994
appl,3,139.0,4.93447393313,417.0,14.8034217994
thou,3,139.0,4.93447393313,417.0,14.8034217994
ghost,3,139.0,4.93447393313,417.0,14.8034217994
prophet,3,139.0,4.93447393313,417.0,14.8034217994
hope,3,139.0,4.93447393313,417.0,14.8034217994
saint,9,43.8947368421,3.78179442319,395.052631579,34.0361498087
say,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
i,33,10.9736842105,2.39550006207,362.131578946,79.0515020483
should,5,69.5,4.24132675257,347.5,21.2066337629
eye,5,69.5,4.24132675257,347.5,21.2066337629
truth,4,83.4,4.42364830936,333.6,17.6945932374
gospel,3,104.25,4.64679186068,312.75,13.940375582
faith,6,52.125,3.95364468012,312.75,23.7218680807
spirit,3,104.25,4.64679186068,312.75,13.940375582
father,19,15.1636363636,2.71890021713,288.109090908,51.6591041255
comforteth,2,139.0,4.93447393313,278.0,9.86894786626
wash,2,139.0,4.93447393313,278.0,9.86894786626
almighti,2,139.0,4.93447393313,278.0,9.86894786626
slide,2,139.0,4.93447393313,278.0,9.86894786626
belongeth,2,139.0,4.93447393313,278.0,9.86894786626
judg,2,139.0,4.93447393313,278.0,9.86894786626
etern,2,139.0,4.93447393313,278.0,9.86894786626
