term,freq,idf,logidf,tfidf,logtfidf
grace,2,139.0,4.93447393313,278.0,9.86894786626
patriot,2,139.0,4.93447393313,278.0,9.86894786626
adler,2,139.0,4.93447393313,278.0,9.86894786626
add,2,139.0,4.93447393313,278.0,9.86894786626
unchurch,2,139.0,4.93447393313,278.0,9.86894786626
forward,2,139.0,4.93447393313,278.0,9.86894786626
evil,2,139.0,4.93447393313,278.0,9.86894786626
gift,2,139.0,4.93447393313,278.0,9.86894786626
content,4,69.5,4.24132675257,278.0,16.9653070103
exercis,2,139.0,4.93447393313,278.0,9.86894786626
midst,2,139.0,4.93447393313,278.0,9.86894786626
otherwis,2,139.0,4.93447393313,278.0,9.86894786626
buri,2,139.0,4.93447393313,278.0,9.86894786626
ceas,2,139.0,4.93447393313,278.0,9.86894786626
taught,2,139.0,4.93447393313,278.0,9.86894786626
righteous,2,139.0,4.93447393313,278.0,9.86894786626
formul,2,139.0,4.93447393313,278.0,9.86894786626
aim,5,55.6,4.01818320126,278.0,20.0909160063
contrari,2,139.0,4.93447393313,278.0,9.86894786626
persecut,2,139.0,4.93447393313,278.0,9.86894786626
dr,2,139.0,4.93447393313,278.0,9.86894786626
grave,2,139.0,4.93447393313,278.0,9.86894786626
ignor,2,139.0,4.93447393313,278.0,9.86894786626
inher,2,139.0,4.93447393313,278.0,9.86894786626
forget,2,139.0,4.93447393313,278.0,9.86894786626
unless,2,139.0,4.93447393313,278.0,9.86894786626
perfect,2,139.0,4.93447393313,278.0,9.86894786626
powerhous,2,139.0,4.93447393313,278.0,9.86894786626
kindl,2,139.0,4.93447393313,278.0,9.86894786626
tri,2,139.0,4.93447393313,278.0,9.86894786626
fluid,2,139.0,4.93447393313,278.0,9.86894786626
indispens,2,139.0,4.93447393313,278.0,9.86894786626
missionari,2,139.0,4.93447393313,278.0,9.86894786626
intrins,2,139.0,4.93447393313,278.0,9.86894786626
fetter,2,139.0,4.93447393313,278.0,9.86894786626
mistak,2,139.0,4.93447393313,278.0,9.86894786626
profound,2,139.0,4.93447393313,278.0,9.86894786626
impos,2,139.0,4.93447393313,278.0,9.86894786626
satisfi,2,139.0,4.93447393313,278.0,9.86894786626
convict,2,139.0,4.93447393313,278.0,9.86894786626
understood,2,139.0,4.93447393313,278.0,9.86894786626
crowd,2,139.0,4.93447393313,278.0,9.86894786626
love,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
basi,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
intellectu,3,83.4,4.42364830936,250.2,13.2709449281
apart,3,83.4,4.42364830936,250.2,13.2709449281
so,13,18.5333333333,2.91957091259,240.933333333,37.9544218637
extern,2,119.142857143,4.7803232533,238.285714286,9.5606465066
absolut,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
question,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
if,8,28.7586206897,3.35893757237,230.068965518,26.871500579
put,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
fundament,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
search,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
secular,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
electr,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
women,4,55.6,4.01818320126,222.4,16.072732805
yet,4,55.6,4.01818320126,222.4,16.072732805
condit,4,55.6,4.01818320126,222.4,16.072732805
do,10,21.9473684211,3.08864724263,219.473684211,30.8864724263
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116
assembl,3,69.5,4.24132675257,208.5,12.7239802577
away,2,104.25,4.64679186068,208.5,9.29358372136
reli,2,104.25,4.64679186068,208.5,9.29358372136
purpos,4,52.125,3.95364468012,208.5,15.8145787205
experi,4,52.125,3.95364468012,208.5,15.8145787205
here,4,52.125,3.95364468012,208.5,15.8145787205
etc,2,104.25,4.64679186068,208.5,9.29358372136
tie,4,52.125,3.95364468012,208.5,15.8145787205
seem,2,104.25,4.64679186068,208.5,9.29358372136
strength,2,104.25,4.64679186068,208.5,9.29358372136
toward,7,29.7857142857,3.39402889218,208.5,23.7582022453
what,17,11.7464788732,2.46355352532,199.690140844,41.8804099304
fact,7,27.8,3.3250360207,194.6,23.2752521449
themselv,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
without,7,26.9032258065,3.29224619787,188.322580646,23.0457233851
constant,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
custom,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
dark,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
way,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
consider,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
liberti,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
clear,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
of,175,1.0,0.0,175.0,0.0
belief,5,34.75,3.54817957201,173.75,17.74089786
can,24,7.06779661017,1.95554877789,169.627118644,46.9331706694
simpl,2,83.4,4.42364830936,166.8,8.84729661872
week,3,55.6,4.01818320126,166.8,12.0545496038
bring,2,83.4,4.42364830936,166.8,8.84729661872
therefor,3,55.6,4.01818320126,166.8,12.0545496038
dead,3,55.6,4.01818320126,166.8,12.0545496038
task,2,83.4,4.42364830936,166.8,8.84729661872
statement,2,83.4,4.42364830936,166.8,8.84729661872
find,3,55.6,4.01818320126,166.8,12.0545496038
doe,5,33.36,3.50735757749,166.8,17.5367878875
fail,2,83.4,4.42364830936,166.8,8.84729661872
no,19,8.51020408163,2.14126592369,161.693877551,40.6840525501
that,88,1.81304347826,0.595006912876,159.547826087,52.3606083331
hand,3,52.125,3.95364468012,156.375,11.8609340404
interpret,3,52.125,3.95364468012,156.375,11.8609340404
employ,3,52.125,3.95364468012,156.375,11.8609340404
conduct,3,52.125,3.95364468012,156.375,11.8609340404
suprem,3,52.125,3.95364468012,156.375,11.8609340404
knowledg,3,52.125,3.95364468012,156.375,11.8609340404
philosoph,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
demonstr,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
certain,4,37.9090909091,3.635190949,151.636363636,14.540763796
who,27,5.59731543624,1.72228709641,151.127516778,46.5017516031
religi,9,16.3529411765,2.79440776963,147.176470588,25.1496699267
never,6,24.5294117647,3.19987287774,147.176470588,19.1992372664
to,140,1.03731343284,0.0366341331798,145.223880598,5.12877864517
rest,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
not,35,4.12871287129,1.41796570496,144.504950495,49.6287996736
side,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
there,22,6.515625,1.87420313844,143.34375,41.2324690457
like,11,12.8307692308,2.55184613246,141.138461539,28.0703074571
school,6,23.1666666667,3.1427144639,139.0,18.8562867834
subservi,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
boon,1,139.0,4.93447393313,139.0,4.93447393313
dedic,1,139.0,4.93447393313,139.0,4.93447393313
strict,1,139.0,4.93447393313,139.0,4.93447393313
perdit,1,139.0,4.93447393313,139.0,4.93447393313
undertak,1,139.0,4.93447393313,139.0,4.93447393313
ration,1,139.0,4.93447393313,139.0,4.93447393313
incompat,1,139.0,4.93447393313,139.0,4.93447393313
tragedi,1,139.0,4.93447393313,139.0,4.93447393313
arnold,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313
pursuit,1,139.0,4.93447393313,139.0,4.93447393313
excess,1,139.0,4.93447393313,139.0,4.93447393313
creedless,1,139.0,4.93447393313,139.0,4.93447393313
utmost,1,139.0,4.93447393313,139.0,4.93447393313
thinker,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
cost,1,139.0,4.93447393313,139.0,4.93447393313
cruelti,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
monday,1,139.0,4.93447393313,139.0,4.93447393313
solemn,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
repli,1,139.0,4.93447393313,139.0,4.93447393313
charm,1,139.0,4.93447393313,139.0,4.93447393313
react,1,139.0,4.93447393313,139.0,4.93447393313
poison,1,139.0,4.93447393313,139.0,4.93447393313
brink,1,139.0,4.93447393313,139.0,4.93447393313
shackl,1,139.0,4.93447393313,139.0,4.93447393313
nay,1,139.0,4.93447393313,139.0,4.93447393313
suspect,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
coincid,1,139.0,4.93447393313,139.0,4.93447393313
retrograd,1,139.0,4.93447393313,139.0,4.93447393313
subjoin,1,139.0,4.93447393313,139.0,4.93447393313
disciplin,2,69.5,4.24132675257,139.0,8.48265350514
necess,1,139.0,4.93447393313,139.0,4.93447393313
mess,1,139.0,4.93447393313,139.0,4.93447393313
benedict,1,139.0,4.93447393313,139.0,4.93447393313
unimport,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
humblest,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
uncertainti,1,139.0,4.93447393313,139.0,4.93447393313
loos,1,139.0,4.93447393313,139.0,4.93447393313
deem,1,139.0,4.93447393313,139.0,4.93447393313
gainer,1,139.0,4.93447393313,139.0,4.93447393313
convinc,1,139.0,4.93447393313,139.0,4.93447393313
workingmen,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
storm,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
enact,1,139.0,4.93447393313,139.0,4.93447393313
convers,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
miser,1,139.0,4.93447393313,139.0,4.93447393313
unfett,1,139.0,4.93447393313,139.0,4.93447393313
broken,1,139.0,4.93447393313,139.0,4.93447393313
tangl,1,139.0,4.93447393313,139.0,4.93447393313
dispos,1,139.0,4.93447393313,139.0,4.93447393313
persecutor,1,139.0,4.93447393313,139.0,4.93447393313
bitter,1,139.0,4.93447393313,139.0,4.93447393313
diminish,1,139.0,4.93447393313,139.0,4.93447393313
twenti,1,139.0,4.93447393313,139.0,4.93447393313
outcom,1,139.0,4.93447393313,139.0,4.93447393313
consol,1,139.0,4.93447393313,139.0,4.93447393313
rectitud,1,139.0,4.93447393313,139.0,4.93447393313
error,1,139.0,4.93447393313,139.0,4.93447393313
“err,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
magistr,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
depth,1,139.0,4.93447393313,139.0,4.93447393313
pestil,1,139.0,4.93447393313,139.0,4.93447393313
precious,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
shed,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
induc,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
appreci,1,139.0,4.93447393313,139.0,4.93447393313
elsewher,1,139.0,4.93447393313,139.0,4.93447393313
inevit,1,139.0,4.93447393313,139.0,4.93447393313
rite,1,139.0,4.93447393313,139.0,4.93447393313
engend,1,139.0,4.93447393313,139.0,4.93447393313
atroc,1,139.0,4.93447393313,139.0,4.93447393313
sublim,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
defraud,1,139.0,4.93447393313,139.0,4.93447393313
quiet,1,139.0,4.93447393313,139.0,4.93447393313
presupposit,1,139.0,4.93447393313,139.0,4.93447393313
platform,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
discern,1,139.0,4.93447393313,139.0,4.93447393313
benefic,1,139.0,4.93447393313,139.0,4.93447393313
inmost,1,139.0,4.93447393313,139.0,4.93447393313
pardon,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
aflam,1,139.0,4.93447393313,139.0,4.93447393313
digniti,1,139.0,4.93447393313,139.0,4.93447393313
sink,1,139.0,4.93447393313,139.0,4.93447393313
hortatori,1,139.0,4.93447393313,139.0,4.93447393313
heed,1,139.0,4.93447393313,139.0,4.93447393313
deprav,1,139.0,4.93447393313,139.0,4.93447393313
deviat,1,139.0,4.93447393313,139.0,4.93447393313
solicit,1,139.0,4.93447393313,139.0,4.93447393313
nowaday,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
spencerian,1,139.0,4.93447393313,139.0,4.93447393313
pulpit,1,139.0,4.93447393313,139.0,4.93447393313
uppermost,1,139.0,4.93447393313,139.0,4.93447393313
sanctif,1,139.0,4.93447393313,139.0,4.93447393313
lean,1,139.0,4.93447393313,139.0,4.93447393313
kantian,1,139.0,4.93447393313,139.0,4.93447393313
solut,1,139.0,4.93447393313,139.0,4.93447393313
beset,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
pledg,1,139.0,4.93447393313,139.0,4.93447393313
defect,1,139.0,4.93447393313,139.0,4.93447393313
compens,1,139.0,4.93447393313,139.0,4.93447393313
finit,1,139.0,4.93447393313,139.0,4.93447393313
dogmat,1,139.0,4.93447393313,139.0,4.93447393313
reconcil,1,139.0,4.93447393313,139.0,4.93447393313
defici,1,139.0,4.93447393313,139.0,4.93447393313
advers,1,139.0,4.93447393313,139.0,4.93447393313
assent,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
furthermor,1,139.0,4.93447393313,139.0,4.93447393313
disord,1,139.0,4.93447393313,139.0,4.93447393313
expati,1,139.0,4.93447393313,139.0,4.93447393313
concert,1,139.0,4.93447393313,139.0,4.93447393313
paramount,1,139.0,4.93447393313,139.0,4.93447393313
feasibl,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
inquir,1,139.0,4.93447393313,139.0,4.93447393313
summon,1,139.0,4.93447393313,139.0,4.93447393313
ventur,1,139.0,4.93447393313,139.0,4.93447393313
borrow,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
bleak,1,139.0,4.93447393313,139.0,4.93447393313
accentu,1,139.0,4.93447393313,139.0,4.93447393313
virtu,1,139.0,4.93447393313,139.0,4.93447393313
brotherhood,1,139.0,4.93447393313,139.0,4.93447393313
afford,1,139.0,4.93447393313,139.0,4.93447393313
eager,1,139.0,4.93447393313,139.0,4.93447393313
singlemind,1,139.0,4.93447393313,139.0,4.93447393313
contagi,1,139.0,4.93447393313,139.0,4.93447393313
mislead,1,139.0,4.93447393313,139.0,4.93447393313
fanatic,1,139.0,4.93447393313,139.0,4.93447393313
motiv,1,139.0,4.93447393313,139.0,4.93447393313
oblig,1,139.0,4.93447393313,139.0,4.93447393313
cognat,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
keenlyr,1,139.0,4.93447393313,139.0,4.93447393313
wicked,1,139.0,4.93447393313,139.0,4.93447393313
climax,1,139.0,4.93447393313,139.0,4.93447393313
overflow,1,139.0,4.93447393313,139.0,4.93447393313
inclin,1,139.0,4.93447393313,139.0,4.93447393313
enorm,1,139.0,4.93447393313,139.0,4.93447393313
fervor,1,139.0,4.93447393313,139.0,4.93447393313
disinterest,1,139.0,4.93447393313,139.0,4.93447393313
grope,1,139.0,4.93447393313,139.0,4.93447393313
bestial,1,139.0,4.93447393313,139.0,4.93447393313
suffici,1,139.0,4.93447393313,139.0,4.93447393313
afflict,1,139.0,4.93447393313,139.0,4.93447393313
strain,1,139.0,4.93447393313,139.0,4.93447393313
display,1,139.0,4.93447393313,139.0,4.93447393313
saturday,1,139.0,4.93447393313,139.0,4.93447393313
cosmopolitan,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
selfsacrific,1,139.0,4.93447393313,139.0,4.93447393313
dare,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
truest,1,139.0,4.93447393313,139.0,4.93447393313
bedsid,1,139.0,4.93447393313,139.0,4.93447393313
preced,1,139.0,4.93447393313,139.0,4.93447393313
pedagogi,1,139.0,4.93447393313,139.0,4.93447393313
bereav,1,139.0,4.93447393313,139.0,4.93447393313
quarrel,1,139.0,4.93447393313,139.0,4.93447393313
heroism,1,139.0,4.93447393313,139.0,4.93447393313
belov,1,139.0,4.93447393313,139.0,4.93447393313
everyday,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
finer,1,139.0,4.93447393313,139.0,4.93447393313
alik,1,139.0,4.93447393313,139.0,4.93447393313
employe,1,139.0,4.93447393313,139.0,4.93447393313
anticip,1,139.0,4.93447393313,139.0,4.93447393313
“illus,1,139.0,4.93447393313,139.0,4.93447393313
churchmen,1,139.0,4.93447393313,139.0,4.93447393313
reservoir,1,139.0,4.93447393313,139.0,4.93447393313
furnish,1,139.0,4.93447393313,139.0,4.93447393313
unleash,1,139.0,4.93447393313,139.0,4.93447393313
deposit,1,139.0,4.93447393313,139.0,4.93447393313
puriti,1,139.0,4.93447393313,139.0,4.93447393313
stream,1,139.0,4.93447393313,139.0,4.93447393313
infus,1,139.0,4.93447393313,139.0,4.93447393313
supplant,1,139.0,4.93447393313,139.0,4.93447393313
breadwin,1,139.0,4.93447393313,139.0,4.93447393313
unreserv,1,139.0,4.93447393313,139.0,4.93447393313
likewis,1,139.0,4.93447393313,139.0,4.93447393313
flavor,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
matthew,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
delicaci,1,139.0,4.93447393313,139.0,4.93447393313
disintegr,1,139.0,4.93447393313,139.0,4.93447393313
tempt,1,139.0,4.93447393313,139.0,4.93447393313
manifold,1,139.0,4.93447393313,139.0,4.93447393313
transcend,1,139.0,4.93447393313,139.0,4.93447393313
untri,1,139.0,4.93447393313,139.0,4.93447393313
selfish,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
membership,1,139.0,4.93447393313,139.0,4.93447393313
ceremoni,1,139.0,4.93447393313,139.0,4.93447393313
hearth,1,139.0,4.93447393313,139.0,4.93447393313
profit,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
enforc,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
savag,1,139.0,4.93447393313,139.0,4.93447393313
ordinari,1,139.0,4.93447393313,139.0,4.93447393313
barrier,1,139.0,4.93447393313,139.0,4.93447393313
iona,1,139.0,4.93447393313,139.0,4.93447393313
sphere,1,139.0,4.93447393313,139.0,4.93447393313
formalist,1,139.0,4.93447393313,139.0,4.93447393313
satisfact,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
judgment,1,139.0,4.93447393313,139.0,4.93447393313
seemli,1,139.0,4.93447393313,139.0,4.93447393313
difficulti,1,139.0,4.93447393313,139.0,4.93447393313
sustain,1,139.0,4.93447393313,139.0,4.93447393313
shake,1,139.0,4.93447393313,139.0,4.93447393313
fouler,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
exalt,1,139.0,4.93447393313,139.0,4.93447393313
singular,1,139.0,4.93447393313,139.0,4.93447393313
teach,3,46.3333333333,3.83586164446,139.0,11.5075849334
upon,6,22.5405405405,3.11531548971,135.243243243,18.6918929383
same,8,16.68,2.81421039693,133.44,22.5136831754
holi,4,33.36,3.50735757749,133.44,14.02943031
be,53,2.51204819277,0.921098433442,133.138554217,48.8182169724
ani,15,8.51020408163,2.14126592369,127.653061224,32.1189888554
life,13,9.81176470588,2.28358214587,127.552941176,29.6865678963
is,114,1.11497326203,0.108830424384,127.106951871,12.4066683798
theori,6,20.85,3.03735394824,125.1,18.2241236894
less,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
whether,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
brain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fresh,1,119.142857143,4.7803232533,119.142857143,4.7803232533
extent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
stress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
accept,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
prevent,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
concept,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
method,3,37.9090909091,3.635190949,113.727272727,10.905572847
religion,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
beauti,2,55.6,4.01818320126,111.2,8.03636640252
again,2,55.6,4.01818320126,111.2,8.03636640252
help,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
possibl,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
and,107,1.00120048019,0.0011997601919,107.12845138,0.128374340533
live,13,8.09708737864,2.09150441413,105.262135922,27.1895573837
prove,1,104.25,4.64679186068,104.25,4.64679186068
compet,1,104.25,4.64679186068,104.25,4.64679186068
institut,6,17.375,2.85503239145,104.25,17.1301943487
percept,1,104.25,4.64679186068,104.25,4.64679186068
generat,2,52.125,3.95364468012,104.25,7.90728936024
appeal,1,104.25,4.64679186068,104.25,4.64679186068
train,2,52.125,3.95364468012,104.25,7.90728936024
laid,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
futur,2,52.125,3.95364468012,104.25,7.90728936024
engag,1,104.25,4.64679186068,104.25,4.64679186068
absenc,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
children,3,34.75,3.54817957201,104.25,10.644538716
perceiv,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
pursu,1,104.25,4.64679186068,104.25,4.64679186068
hold,4,25.2727272727,3.22972584089,101.090909091,12.9189033636
view,3,33.36,3.50735757749,100.08,10.5220727325
