term,freq,idf,logidf,tfidf,logtfidf
yoga,9,139.0,4.93447393313,1251.0,44.4102653982
hatha,8,139.0,4.93447393313,1112.0,39.475791465
relax,5,139.0,4.93447393313,695.0,24.6723696657
don't,3,139.0,4.93447393313,417.0,14.8034217994
calm,3,139.0,4.93447393313,417.0,14.8034217994
vehicl,3,119.142857143,4.7803232533,357.428571429,14.3409697599
will,10,30.8888888889,3.43039653635,308.888888889,34.3039653635
seren,2,139.0,4.93447393313,278.0,9.86894786626
breath,2,139.0,4.93447393313,278.0,9.86894786626
bodili,2,139.0,4.93447393313,278.0,9.86894786626
let,2,139.0,4.93447393313,278.0,9.86894786626
gentl,2,139.0,4.93447393313,278.0,9.86894786626
benefit,2,139.0,4.93447393313,278.0,9.86894786626
asana,2,139.0,4.93447393313,278.0,9.86894786626
attitud,2,139.0,4.93447393313,278.0,9.86894786626
easi,2,139.0,4.93447393313,278.0,9.86894786626
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
attain,2,119.142857143,4.7803232533,238.285714286,9.5606465066
tension,2,104.25,4.64679186068,208.5,9.29358372136
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
accomplish,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
psychic,1,139.0,4.93447393313,139.0,4.93447393313
postur,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
loosen,1,139.0,4.93447393313,139.0,4.93447393313
strain,1,139.0,4.93447393313,139.0,4.93447393313
block,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
“take,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
psycholog,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
essenc,1,139.0,4.93447393313,139.0,4.93447393313
obstacl,1,139.0,4.93447393313,139.0,4.93447393313
hinder,1,139.0,4.93447393313,139.0,4.93447393313
selfreal,1,139.0,4.93447393313,139.0,4.93447393313
satchidanandaji,1,139.0,4.93447393313,139.0,4.93447393313
healthi,1,139.0,4.93447393313,139.0,4.93447393313
beings—th,1,139.0,4.93447393313,139.0,4.93447393313
