term,freq,idf,logidf,tfidf,logtfidf
sure,2,139.0,4.93447393313,278.0,9.86894786626
undoubt,2,139.0,4.93447393313,278.0,9.86894786626
abid,2,139.0,4.93447393313,278.0,9.86894786626
temper,2,139.0,4.93447393313,278.0,9.86894786626
affirm,2,139.0,4.93447393313,278.0,9.86894786626
pulpit,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
vers,2,139.0,4.93447393313,278.0,9.86894786626
heret,2,139.0,4.93447393313,278.0,9.86894786626
irresist,2,139.0,4.93447393313,278.0,9.86894786626
devil,2,139.0,4.93447393313,278.0,9.86894786626
sin,2,139.0,4.93447393313,278.0,9.86894786626
campbel,2,139.0,4.93447393313,278.0,9.86894786626
bless,2,139.0,4.93447393313,278.0,9.86894786626
convers,2,139.0,4.93447393313,278.0,9.86894786626
earnest,2,139.0,4.93447393313,278.0,9.86894786626
sake,2,139.0,4.93447393313,278.0,9.86894786626
beseech,2,139.0,4.93447393313,278.0,9.86894786626
uncondit,2,139.0,4.93447393313,278.0,9.86894786626
add,2,139.0,4.93447393313,278.0,9.86894786626
wherefor,2,139.0,4.93447393313,278.0,9.86894786626
lamb,2,139.0,4.93447393313,278.0,9.86894786626
preach,2,139.0,4.93447393313,278.0,9.86894786626
pull,2,139.0,4.93447393313,278.0,9.86894786626
barren,2,139.0,4.93447393313,278.0,9.86894786626
debat,6,46.3333333333,3.83586164446,278.0,23.0151698668
fast,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
i,23,10.9736842105,2.39550006207,252.394736841,55.0965014276
kind,3,83.4,4.42364830936,250.2,13.2709449281
behalf,2,119.142857143,4.7803232533,238.285714286,9.5606465066
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
abund,2,119.142857143,4.7803232533,238.285714286,9.5606465066
whom,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
point,13,17.375,2.85503239145,225.875,37.1154210888
testament,2,104.25,4.64679186068,208.5,9.29358372136
blood,2,104.25,4.64679186068,208.5,9.29358372136
advertis,2,104.25,4.64679186068,208.5,9.29358372136
knowledg,4,52.125,3.95364468012,208.5,15.8145787205
seek,3,69.5,4.24132675257,208.5,12.7239802577
doctrin,3,69.5,4.24132675257,208.5,12.7239802577
evid,6,32.0769230769,3.46813686434,192.461538461,20.808821186
certain,5,37.9090909091,3.635190949,189.545454546,18.175954745
tabl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
deliv,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
resolv,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
whether,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
will,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
suffer,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
warfar,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
saint,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
truth,2,83.4,4.42364830936,166.8,8.84729661872
look,2,83.4,4.42364830936,166.8,8.84729661872
again,3,55.6,4.01818320126,166.8,12.0545496038
soul,2,83.4,4.42364830936,166.8,8.84729661872
yet,3,55.6,4.01818320126,166.8,12.0545496038
know,2,83.4,4.42364830936,166.8,8.84729661872
togeth,8,20.3414634146,3.01266133565,162.731707317,24.1012906852
do,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
same,9,16.68,2.81421039693,150.12,25.3278935724
the,150,1.0,0.0,150.0,0.0
so,8,18.5333333333,2.91957091259,148.266666666,23.3565673007
come,9,16.0384615385,2.77498968378,144.346153846,24.974907154
plainer,1,139.0,4.93447393313,139.0,4.93447393313
stronger,1,139.0,4.93447393313,139.0,4.93447393313
demonpossess,1,139.0,4.93447393313,139.0,4.93447393313
everlast,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
almighti,1,139.0,4.93447393313,139.0,4.93447393313
oracl,1,139.0,4.93447393313,139.0,4.93447393313
testimoni,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
bold,1,139.0,4.93447393313,139.0,4.93447393313
perpetu,1,139.0,4.93447393313,139.0,4.93447393313
represent,1,139.0,4.93447393313,139.0,4.93447393313
creatur,1,139.0,4.93447393313,139.0,4.93447393313
freewil,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
prov,1,139.0,4.93447393313,139.0,4.93447393313
aton,1,139.0,4.93447393313,139.0,4.93447393313
fact,5,27.8,3.3250360207,139.0,16.6251801035
overcam,1,139.0,4.93447393313,139.0,4.93447393313
pet,1,139.0,4.93447393313,139.0,4.93447393313
fiercest,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313
spite,1,139.0,4.93447393313,139.0,4.93447393313
unfruit,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
sow,1,139.0,4.93447393313,139.0,4.93447393313
ahold,1,139.0,4.93447393313,139.0,4.93447393313
enclos,1,139.0,4.93447393313,139.0,4.93447393313
shirley,1,139.0,4.93447393313,139.0,4.93447393313
furthermor,1,139.0,4.93447393313,139.0,4.93447393313
peril,1,139.0,4.93447393313,139.0,4.93447393313
entrust,1,139.0,4.93447393313,139.0,4.93447393313
vigil,1,139.0,4.93447393313,139.0,4.93447393313
notwithstand,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
psycholog,1,139.0,4.93447393313,139.0,4.93447393313
contenti,1,139.0,4.93447393313,139.0,4.93447393313
behold,1,139.0,4.93447393313,139.0,4.93447393313
lacketh,1,139.0,4.93447393313,139.0,4.93447393313
exert,1,139.0,4.93447393313,139.0,4.93447393313
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
prevail,1,139.0,4.93447393313,139.0,4.93447393313
hound,1,139.0,4.93447393313,139.0,4.93447393313
hotter,1,139.0,4.93447393313,139.0,4.93447393313
cordial,1,139.0,4.93447393313,139.0,4.93447393313
innumer,1,139.0,4.93447393313,139.0,4.93447393313
realm,1,139.0,4.93447393313,139.0,4.93447393313
baptism,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
preemin,1,139.0,4.93447393313,139.0,4.93447393313
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313
starv,1,139.0,4.93447393313,139.0,4.93447393313
adequ,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
fournight,1,139.0,4.93447393313,139.0,4.93447393313
analyz,1,139.0,4.93447393313,139.0,4.93447393313
forgotten,1,139.0,4.93447393313,139.0,4.93447393313
weapon,2,69.5,4.24132675257,139.0,8.48265350514
afar,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
lover,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
sat,1,139.0,4.93447393313,139.0,4.93447393313
inscrib,1,139.0,4.93447393313,139.0,4.93447393313
drew,1,139.0,4.93447393313,139.0,4.93447393313
zion,1,139.0,4.93447393313,139.0,4.93447393313
pertain,1,139.0,4.93447393313,139.0,4.93447393313
lust,1,139.0,4.93447393313,139.0,4.93447393313
demon,1,139.0,4.93447393313,139.0,4.93447393313
col,1,139.0,4.93447393313,139.0,4.93447393313
sparkl,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
glorious,1,139.0,4.93447393313,139.0,4.93447393313
walketh,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
non,1,139.0,4.93447393313,139.0,4.93447393313
calcul,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
numnight,1,139.0,4.93447393313,139.0,4.93447393313
pm,1,139.0,4.93447393313,139.0,4.93447393313
stamp,1,139.0,4.93447393313,139.0,4.93447393313
stablish,1,139.0,4.93447393313,139.0,4.93447393313
myriad,1,139.0,4.93447393313,139.0,4.93447393313
vindic,1,139.0,4.93447393313,139.0,4.93447393313
wot,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
afflict,1,139.0,4.93447393313,139.0,4.93447393313
fro,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
magnifi,1,139.0,4.93447393313,139.0,4.93447393313
redeem,1,139.0,4.93447393313,139.0,4.93447393313
otherworld,1,139.0,4.93447393313,139.0,4.93447393313
breast,1,139.0,4.93447393313,139.0,4.93447393313
endless,1,139.0,4.93447393313,139.0,4.93447393313
campbellitebaptist,1,139.0,4.93447393313,139.0,4.93447393313
mon,1,139.0,4.93447393313,139.0,4.93447393313
anniversari,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
abound,1,139.0,4.93447393313,139.0,4.93447393313
toil,1,139.0,4.93447393313,139.0,4.93447393313
blameless,1,139.0,4.93447393313,139.0,4.93447393313
deceiveth,1,139.0,4.93447393313,139.0,4.93447393313
seal,1,139.0,4.93447393313,139.0,4.93447393313
portrait,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
thi,1,139.0,4.93447393313,139.0,4.93447393313
wherebi,1,139.0,4.93447393313,139.0,4.93447393313
entranc,1,139.0,4.93447393313,139.0,4.93447393313
inexperi,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
kansa,1,139.0,4.93447393313,139.0,4.93447393313
confid,1,139.0,4.93447393313,139.0,4.93447393313
reminisc,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
restless,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
betwixt,1,139.0,4.93447393313,139.0,4.93447393313
sine,1,139.0,4.93447393313,139.0,4.93447393313
solid,1,139.0,4.93447393313,139.0,4.93447393313
singular,1,139.0,4.93447393313,139.0,4.93447393313
inescap,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
thrill,1,139.0,4.93447393313,139.0,4.93447393313
edifi,1,139.0,4.93447393313,139.0,4.93447393313
towit,1,139.0,4.93447393313,139.0,4.93447393313
academia,1,139.0,4.93447393313,139.0,4.93447393313
formul,1,139.0,4.93447393313,139.0,4.93447393313
fellowship,1,139.0,4.93447393313,139.0,4.93447393313
stedfast,1,139.0,4.93447393313,139.0,4.93447393313
purg,1,139.0,4.93447393313,139.0,4.93447393313
terrorem,1,139.0,4.93447393313,139.0,4.93447393313
partak,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
authent,1,139.0,4.93447393313,139.0,4.93447393313
thes,1,139.0,4.93447393313,139.0,4.93447393313
red,4,34.75,3.54817957201,139.0,14.192718288
preacher,1,139.0,4.93447393313,139.0,4.93447393313
primit,1,139.0,4.93447393313,139.0,4.93447393313
invit,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
q,1,139.0,4.93447393313,139.0,4.93447393313
remnant,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
decre,1,139.0,4.93447393313,139.0,4.93447393313
pace,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
asham,1,139.0,4.93447393313,139.0,4.93447393313
carnal,1,139.0,4.93447393313,139.0,4.93447393313
halloween,1,139.0,4.93447393313,139.0,4.93447393313
ll,1,139.0,4.93447393313,139.0,4.93447393313
amend,1,139.0,4.93447393313,139.0,4.93447393313
horn,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
invinc,1,139.0,4.93447393313,139.0,4.93447393313
grievous,1,139.0,4.93447393313,139.0,4.93447393313
effectu,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
jude,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
campbellit,1,139.0,4.93447393313,139.0,4.93447393313
twentyfour,1,139.0,4.93447393313,139.0,4.93447393313
socal,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
mankind,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
sober,1,139.0,4.93447393313,139.0,4.93447393313
calvan,1,139.0,4.93447393313,139.0,4.93447393313
tail,1,139.0,4.93447393313,139.0,4.93447393313
terror,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
plung,1,139.0,4.93447393313,139.0,4.93447393313
sheep,1,139.0,4.93447393313,139.0,4.93447393313
penit,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
backslidden,1,139.0,4.93447393313,139.0,4.93447393313
qua,1,139.0,4.93447393313,139.0,4.93447393313
serpent,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
fag,1,139.0,4.93447393313,139.0,4.93447393313
loud,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
vile,1,139.0,4.93447393313,139.0,4.93447393313
chariti,1,139.0,4.93447393313,139.0,4.93447393313
evethur,1,139.0,4.93447393313,139.0,4.93447393313
those,9,15.4444444444,2.73724935579,139.0,24.6352442021
might,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
affair,3,41.7,3.7305011288,125.1,11.1915033864
and,122,1.00120048019,0.0011997601919,122.146458583,0.146370743412
resist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
modifi,1,119.142857143,4.7803232533,119.142857143,4.7803232533
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
onward,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dominion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lost,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
front,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
page,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
peter,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
that,65,1.81304347826,0.595006912876,117.847826087,38.6754493369
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
die,3,37.9090909091,3.635190949,113.727272727,10.905572847
few,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
avail,2,55.6,4.01818320126,111.2,8.03636640252
of,110,1.0,0.0,110.0,0.0
posit,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
down,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
strength,1,104.25,4.64679186068,104.25,4.64679186068
w,1,104.25,4.64679186068,104.25,4.64679186068
fought,2,52.125,3.95364468012,104.25,7.90728936024
nor,1,104.25,4.64679186068,104.25,4.64679186068
descript,1,104.25,4.64679186068,104.25,4.64679186068
compet,1,104.25,4.64679186068,104.25,4.64679186068
copi,1,104.25,4.64679186068,104.25,4.64679186068
engag,1,104.25,4.64679186068,104.25,4.64679186068
labour,1,104.25,4.64679186068,104.25,4.64679186068
arrang,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
give,3,33.36,3.50735757749,100.08,10.5220727325
littl,3,33.36,3.50735757749,100.08,10.5220727325
destruct,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
race,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
believ,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
thereaft,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
vote,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
administ,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ago,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
now,10,8.96774193548,2.19363390921,89.6774193548,21.9363390921
disput,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
simpl,1,83.4,4.42364830936,83.4,4.42364830936
plus,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
confirm,1,83.4,4.42364830936,83.4,4.42364830936
given,4,20.85,3.03735394824,83.4,12.149415793
corrupt,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
exceed,1,83.4,4.42364830936,83.4,4.42364830936
p,1,83.4,4.42364830936,83.4,4.42364830936
way,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
to,78,1.03731343284,0.0366341331798,80.9104477615,2.85746238802
child,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
rather,3,26.0625,3.26049749956,78.1875,9.78149249868
be,31,2.51204819277,0.921098433442,77.8734939759,28.5540514367
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
num,69,1.09592641261,0.0916000444971,75.6189224701,6.3204030703
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
earth,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
colleg,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
strong,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
fire,1,69.5,4.24132675257,69.5,4.24132675257
final,2,34.75,3.54817957201,69.5,7.09635914402
attribut,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
divis,2,34.75,3.54817957201,69.5,7.09635914402
power,8,8.59793814433,2.15152242386,68.7835051546,17.2121793909
no,8,8.51020408163,2.14126592369,68.081632653,17.1301273895
upon,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
not,16,4.12871287129,1.41796570496,66.0594059406,22.6874512794
substanc,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
troop,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
landmark,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
alexand,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
in,63,1.0036101083,0.0036036075033,63.2274368229,0.227027272708
but,17,3.65789473684,1.2968877734,62.1842105263,22.0470921478
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
total,5,12.2647058824,2.50672569718,61.323529412,12.5336284859
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
word,6,9.6976744186,2.27188610611,58.1860465116,13.6313166367
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
all,13,4.34375,1.46873803033,56.46875,19.0935943943
men,2,27.8,3.3250360207,55.6,6.6500720414
decemb,4,13.9,2.63188884014,55.6,10.5275553606
roll,1,55.6,4.01818320126,55.6,4.01818320126
seven,2,27.8,3.3250360207,55.6,6.6500720414
impact,1,55.6,4.01818320126,55.6,4.01818320126
exclus,1,55.6,4.01818320126,55.6,4.01818320126
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
each,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
for,37,1.44290657439,0.366659533686,53.3875432524,13.5664027464
here,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
call,10,5.2125,1.65105958712,52.125,16.5105958712
michael,1,52.125,3.95364468012,52.125,3.95364468012
