"","Var1","Freq"
"368","now",0.00237917687582117
"369","nt",0.00230815667057278
"234","great",0.00173999502858563
"297","just",0.00152693441284045
"302","last",0.00142040410496786
"360","never",0.00127836369447108
"374","old",0.00127836369447108
"231","good",0.00117183338659849
"552","therefor",0.000958772770853308
"173","ever",0.000923262668229111
"21","also",0.000852242462980718
"654","young",0.000852242462980718
"198","first",0.000816732360356521
"503","small",0.000816732360356521
"201","forev",0.000781222257732325
"49","awai",0.000710202052483932
"256","humbl",0.000674691949859735
"316","littl",0.000639181847235539
"362","new",0.000639181847235539
"114","crucial",0.000603671744611342
