"","Var1","Freq"
"305","just",0.00282939512120517
"375","nt",0.00248527949835589
"372","now",0.00172057811424639
"364","new",0.00149116769901354
"199","first",0.00133822742219163
"241","great",0.00114705207616426
"26","also",0.00110881700695878
"555","true",0.000994111799342357
"158","even",0.000955876730136882
"311","last",0.000955876730136882
"462","right",0.000955876730136882
"427","preciou",0.000917641660931406
"470","second",0.000841171522520456
"256","high",0.00072646631490403
"512","still",0.000688231245698555
"609","well",0.000649996176493079
"57","back",0.000611761107287604
"260","holi",0.000611761107287604
"544","togeth",0.000611761107287604
"234","good",0.000573526038082129
