term;freq;idf;logidf;tfidf;logtfidf;ZAIN'S PICKS
allah;11;139;4.9344739331;1529;54.2792132644;Y
choic;7;119.142857143;4.7803232533;834.000000001;33.4622627731;Y
bay'ah;5;139;4.9344739331;695;24.6723696657;Y
deed;5;139;4.9344739331;695;24.6723696657;N
methodolog;4;139;4.9344739331;556;19.7378957325;Y
prophet;4;139;4.9344739331;556;19.7378957325;N
rush;4;104.25;4.6467918607;417;18.5871674427;Y
bid'ah;3;139;4.9344739331;417;14.8034217994;Y
dabiq;3;139;4.9344739331;417;14.8034217994;Y
prais;3;139;4.9344739331;417;14.8034217994;N
islam;14;26.9032258065;3.2922461979;376.645161291;46.0914467702;N
ideolog;4;75.8181818182;4.3283381296;303.272727273;17.3133525182;Y
crusad;2;139;4.9344739331;278;9.8689478663;Y
ah;2;139;4.9344739331;278;9.8689478663;N
choos;2;139;4.9344739331;278;9.8689478663;N
afflict;2;139;4.9344739331;278;9.8689478663;N
inshā'allah;2;139;4.9344739331;278;9.8689478663;N
foreword;2;139;4.9344739331;278;9.8689478663;N
kufr;2;139;4.9344739331;278;9.8689478663;Y
falsehood;2;139;4.9344739331;278;9.8689478663;Y
ibrāhīm;2;139;4.9344739331;278;9.8689478663;Y
creed;2;139;4.9344739331;278;9.8689478663;N
messeng;2;139;4.9344739331;278;9.8689478663;N
nifāq;2;139;4.9344739331;278;9.8689478663;Y
āt;2;139;4.9344739331;278;9.8689478663;N
tree;2;139;4.9344739331;278;9.8689478663;N
ob;2;139;4.9344739331;278;9.8689478663;N
pollut;2;139;4.9344739331;278;9.8689478663;Y
burn;2;139;4.9344739331;278;9.8689478663;N
inflict;2;139;4.9344739331;278;9.8689478663;N
bless;2;139;4.9344739331;278;9.8689478663;Y
er;2;139;4.9344739331;278;9.8689478663;N
khalīfah;2;139;4.9344739331;278;9.8689478663;Y
ty;2;139;4.9344739331;278;9.8689478663;N
propon;2;139;4.9344739331;278;9.8689478663;N
khilāfah;2;139;4.9344739331;278;9.8689478663;Y
pleas;2;139;4.9344739331;278;9.8689478663;N
par;2;139;4.9344739331;278;9.8689478663;N
ummah;2;139;4.9344739331;278;9.8689478663;Y
﻿;2;139;4.9344739331;278;9.8689478663;N
tri;2;139;4.9344739331;278;9.8689478663;N
hijrah;2;139;4.9344739331;278;9.8689478663;Y
portray;2;139;4.9344739331;278;9.8689478663;N
truth;3;83.4;4.4236483094;250.2;13.2709449281;N
lord;4;55.6;4.0181832013;222.4;16.072732805;N
muslim;5;43.8947368421;3.7817944232;219.473684211;18.908972116;N
will;7;30.8888888889;3.4303965364;216.222222222;24.0127757545;N
nor;2;104.25;4.6467918607;208.5;9.2935837214;N
if;6;28.7586206897;3.3589375724;172.551724138;20.1536254342;N
do;7;21.9473684211;3.0886472426;153.631578948;21.6205306984;N
