term,freq,idf,logidf,tfidf,logtfidf
do,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
relationship,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
perhap,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
sentiment,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
legend,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
week,2,55.6,4.01818320126,111.2,8.03636640252
would,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
without,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
stori,4,26.0625,3.26049749956,104.25,13.0419899982
realiti,1,104.25,4.64679186068,104.25,4.64679186068
model,2,52.125,3.95364468012,104.25,7.90728936024
j,1,104.25,4.64679186068,104.25,4.64679186068
actual,2,52.125,3.95364468012,104.25,7.90728936024
someth,1,104.25,4.64679186068,104.25,4.64679186068
athlet,1,104.25,4.64679186068,104.25,4.64679186068
percept,1,104.25,4.64679186068,104.25,4.64679186068
frank,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
letter,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
where,9,10.6923076923,2.36952457567,96.2307692307,21.325721181
who,17,5.59731543624,1.72228709641,95.1543624161,29.278880639
what,8,11.7464788732,2.46355352532,93.9718309856,19.7084282026
shift,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
brief,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
so,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
came,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
grant,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
that,47,1.81304347826,0.595006912876,85.2130434782,27.9653249052
kind,1,83.4,4.42364830936,83.4,4.42364830936
bill,1,83.4,4.42364830936,83.4,4.42364830936
celebr,2,41.7,3.7305011288,83.4,7.4610022576
assist,1,83.4,4.42364830936,83.4,4.42364830936
mine,1,83.4,4.42364830936,83.4,4.42364830936
come,5,16.0384615385,2.77498968378,80.1923076925,13.8749484189
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
like,6,12.8307692308,2.55184613246,76.9846153848,15.3110767948
the,76,1.0,0.0,76.0,0.0
station,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
ancestor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
height,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
liber,2,37.9090909091,3.635190949,75.8181818182,7.270381898
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
even,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
begin,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
past,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
boy,1,69.5,4.24132675257,69.5,4.24132675257
jersey,1,69.5,4.24132675257,69.5,4.24132675257
today,6,11.4246575342,2.43577396121,68.5479452052,14.6146437673
head,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
loss,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
multipl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
sign,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
of,60,1.0,0.0,60.0,0.0
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
seen,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
live,7,8.09708737864,2.09150441413,56.6796116505,14.6405308989
run,2,27.8,3.3250360207,55.6,6.6500720414
case,2,27.8,3.3250360207,55.6,6.6500720414
find,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
beauti,1,55.6,4.01818320126,55.6,4.01818320126
becaus,5,11.12,2.40874528882,55.6,12.0437264441
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
act,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
are,25,2.12213740458,0.752423790489,53.0534351145,18.8105947622
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
hit,1,52.125,3.95364468012,52.125,3.95364468012
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
this,14,3.57939914163,1.27519494879,50.1115879828,17.8527292831
to,48,1.03731343284,0.0366341331798,49.7910447763,1.75843839263
life,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
communic,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
narrow,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
not,11,4.12871287129,1.41796570496,45.4158415842,15.5976227546
about,7,6.46511627907,1.866420998,45.2558139535,13.064946986
extens,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
all,10,4.34375,1.46873803033,43.4375,14.6873803033
ident,1,41.7,3.7305011288,41.7,3.7305011288
host,1,41.7,3.7305011288,41.7,3.7305011288
said,1,41.7,3.7305011288,41.7,3.7305011288
key,1,41.7,3.7305011288,41.7,3.7305011288
egypt,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
privat,1,41.7,3.7305011288,41.7,3.7305011288
characterist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
began,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
number,5,7.8679245283,2.06279430825,39.3396226415,10.3139715412
some,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
base,4,9.47727272727,2.24889658788,37.9090909091,8.99558635152
list,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
and,37,1.00120048019,0.0011997601919,37.044417767,0.0443911271003
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
earliest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
a,35,1.02331288344,0.0230452891179,35.8159509204,0.806585119127
can,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
at,16,2.1832460733,0.780812793752,34.9319371728,12.4930047
big,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
shape,1,34.75,3.54817957201,34.75,3.54817957201
good,1,34.75,3.54817957201,34.75,3.54817957201
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
give,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
victori,1,33.36,3.50735757749,33.36,3.50735757749
abil,1,33.36,3.50735757749,33.36,3.50735757749
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
be,13,2.51204819277,0.921098433442,32.656626506,11.9742796347
there,5,6.515625,1.87420313844,32.578125,9.3710156922
is,29,1.11497326203,0.108830424384,32.3342245989,3.15608230714
onli,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
origin,7,4.53260869565,1.51129764475,31.7282608695,10.5790835132
titl,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
for,21,1.44290657439,0.366659533686,30.3010380622,7.69985020741
but,8,3.65789473684,1.2968877734,29.2631578947,10.3751021872
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
expand,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
profession,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
one,10,2.224,0.799307376388,22.24,7.99307376388
award,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
accord,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
had,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
whose,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
son,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
or,9,2.12755102041,0.754971562568,19.1479591837,6.79474406311
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
tradit,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
with,13,1.36497545008,0.311136443187,17.744680851,4.04477376143
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
exampl,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
recent,1,16.68,2.81421039693,16.68,2.81421039693
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
in,16,1.0036101083,0.0036036075033,16.0577617328,0.0576577200528
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
from,11,1.45804195804,0.377094410979,16.0384615384,4.14803852077
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
which,8,1.86577181208,0.623674807745,14.9261744966,4.98939846196
most,7,2.07980049875,0.732271975052,14.5586034913,5.12590382536
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
best,1,13.9,2.63188884014,13.9,2.63188884014
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
was,9,1.45804195804,0.377094410979,13.1223776224,3.39384969881
due,1,13.03125,2.567350319,13.03125,2.567350319
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
as,11,1.10904255319,0.103497078409,12.1994680851,1.1384678625
were,3,3.87906976744,1.35559537423,11.6372093023,4.06678612269
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
world,5,2.29752066116,0.831830568094,11.4876033058,4.15915284047
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
call,2,5.2125,1.65105958712,10.425,3.30211917424
last,1,10.425,2.34420676768,10.425,2.34420676768
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
