term,freq,idf,logidf,tfidf,logtfidf
whale,6,139.0,4.93447393313,834.0,29.6068435988
contamin,5,139.0,4.93447393313,695.0,24.6723696657
pollut,4,139.0,4.93447393313,556.0,19.7378957325
microplast,2,139.0,4.93447393313,278.0,9.86894786626
ecosystem,2,139.0,4.93447393313,278.0,9.86894786626
toxicolog,2,139.0,4.93447393313,278.0,9.86894786626
shepherd,2,139.0,4.93447393313,278.0,9.86894786626
expedit,2,104.25,4.64679186068,208.5,9.29358372136
scientist,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
california,6,32.0769230769,3.46813686434,192.461538461,20.808821186
campaign,3,52.125,3.95364468012,156.375,11.8609340404
gulf,6,26.0625,3.26049749956,156.375,19.5629849974
will,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
vessel,1,139.0,4.93447393313,139.0,4.93447393313
legitim,1,139.0,4.93447393313,139.0,4.93447393313
latest,1,139.0,4.93447393313,139.0,4.93447393313
healthi,1,139.0,4.93447393313,139.0,4.93447393313
universidad,1,139.0,4.93447393313,139.0,4.93447393313
strive,1,139.0,4.93447393313,139.0,4.93447393313
rv,1,139.0,4.93447393313,139.0,4.93447393313
sur,1,139.0,4.93447393313,139.0,4.93447393313
confront,1,139.0,4.93447393313,139.0,4.93447393313
databas,1,139.0,4.93447393313,139.0,4.93447393313
fin,1,139.0,4.93447393313,139.0,4.93447393313
sheen,1,139.0,4.93447393313,139.0,4.93447393313
collabor,1,139.0,4.93447393313,139.0,4.93447393313
crew,1,139.0,4.93447393313,139.0,4.93447393313
baja,1,139.0,4.93447393313,139.0,4.93447393313
non­leth,1,139.0,4.93447393313,139.0,4.93447393313
determin,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
conserv,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
research,6,19.3953488372,2.96503328667,116.372093023,17.79019972
environ,3,37.9090909091,3.635190949,113.727272727,10.905572847
planet,3,37.9090909091,3.635190949,113.727272727,10.905572847
destroy,2,55.6,4.01818320126,111.2,8.03636640252
stop,1,104.25,4.64679186068,104.25,4.64679186068
protect,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
level,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
marin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
martin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
util,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
habit,1,83.4,4.42364830936,83.4,4.42364830936
studi,6,12.6363636364,2.53657866033,75.8181818184,15.219471962
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
ethic,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
data,1,55.6,4.01818320126,55.6,4.01818320126
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
scientif,2,26.0625,3.26049749956,52.125,6.52099499912
futur,1,52.125,3.95364468012,52.125,3.95364468012
conduct,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
genet,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
societi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
the,31,1.0,0.0,31.0,0.0
direct,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
best,2,13.9,2.63188884014,27.8,5.26377768028
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
itali,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
sea,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
of,15,1.0,0.0,15.0,0.0
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
resid,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
de,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
and,13,1.00120048019,0.0011997601919,13.0156062425,0.0155968824947
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
in,11,1.0036101083,0.0036036075033,11.0397111913,0.0396396825363
ocean,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726
are,5,2.12213740458,0.752423790489,10.6106870229,3.76211895244
influenc,1,10.425,2.34420676768,10.425,2.34420676768
to,10,1.03731343284,0.0366341331798,10.3731343284,0.366341331798
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
all,2,4.34375,1.46873803033,8.6875,2.93747606066
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
these,1,6.672,1.89791966506,6.672,1.89791966506
mean,1,6.672,1.89791966506,6.672,1.89791966506
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
for,4,1.44290657439,0.366659533686,5.77162629756,1.46663813474
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
with,4,1.36497545008,0.311136443187,5.45990180032,1.24454577275
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
is,4,1.11497326203,0.108830424384,4.45989304812,0.435321697536
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
on,2,1.4973070018,0.403668162431,2.9946140036,0.807336324862
unit,1,2.78,1.0224509277,2.78,1.0224509277
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
a,2,1.02331288344,0.0230452891179,2.04662576688,0.0460905782358
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
