term,freq,idf,logidf,tfidf,logtfidf
students—to,1,139.0,4.93447393313,139.0,4.93447393313
sentenc,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
enhanc,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
sadhus,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
insight,1,139.0,4.93447393313,139.0,4.93447393313
void,1,139.0,4.93447393313,139.0,4.93447393313
guru,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
vibrat,1,139.0,4.93447393313,139.0,4.93447393313
sannyasi,1,139.0,4.93447393313,139.0,4.93447393313
“ramaswami,1,139.0,4.93447393313,139.0,4.93447393313
hivaid,1,139.0,4.93447393313,139.0,4.93447393313
commonw,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
ramana,1,139.0,4.93447393313,139.0,4.93447393313
gentl,1,139.0,4.93447393313,139.0,4.93447393313
keynot,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
makeup,1,139.0,4.93447393313,139.0,4.93447393313
sannyasin,1,139.0,4.93447393313,139.0,4.93447393313
purifi,1,139.0,4.93447393313,139.0,4.93447393313
seeminglyincur,1,139.0,4.93447393313,139.0,4.93447393313
sakshu,1,139.0,4.93447393313,139.0,4.93447393313
inmat,1,139.0,4.93447393313,139.0,4.93447393313
trap,1,139.0,4.93447393313,139.0,4.93447393313
bikshu,1,139.0,4.93447393313,139.0,4.93447393313
reestablish,1,139.0,4.93447393313,139.0,4.93447393313
hindus,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
astrolog,1,139.0,4.93447393313,139.0,4.93447393313
revers,1,139.0,4.93447393313,139.0,4.93447393313
worldthes,1,139.0,4.93447393313,139.0,4.93447393313
ornish,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
sivananda,1,139.0,4.93447393313,139.0,4.93447393313
grandest,1,139.0,4.93447393313,139.0,4.93447393313
calm,1,139.0,4.93447393313,139.0,4.93447393313
lanka,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
deva,1,139.0,4.93447393313,139.0,4.93447393313
conduc,1,139.0,4.93447393313,139.0,4.93447393313
bodymind,1,139.0,4.93447393313,139.0,4.93447393313
lodg,1,139.0,4.93447393313,139.0,4.93447393313
disabl,1,139.0,4.93447393313,139.0,4.93447393313
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sought,1,119.142857143,4.7803232533,119.142857143,4.7803232533
motto,1,119.142857143,4.7803232533,119.142857143,4.7803232533
anthropologist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
rever,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
costum,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
inspir,2,55.6,4.01818320126,111.2,8.03636640252
challeng,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
wife,2,52.125,3.95364468012,104.25,7.90728936024
purpos,2,52.125,3.95364468012,104.25,7.90728936024
seem,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
spring,1,104.25,4.64679186068,104.25,4.64679186068
holi,3,33.36,3.50735757749,100.08,10.5220727325
race,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
everi,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
the,98,1.0,0.0,98.0,0.0
god,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
all,22,4.34375,1.46873803033,95.5625,32.3122366673
open,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
behind,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
recogn,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
help,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
then,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
parliament,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
hall,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
guid,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
if,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
hospit,1,83.4,4.42364830936,83.4,4.42364830936
young,3,27.8,3.3250360207,83.4,9.9751080621
soul,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
ident,2,41.7,3.7305011288,83.4,7.4610022576
label,1,83.4,4.42364830936,83.4,4.42364830936
lost,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
child,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
perman,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
individu,3,26.0625,3.26049749956,78.1875,9.78149249868
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
politician,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
travel,2,37.9090909091,3.635190949,75.8181818182,7.270381898
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
liber,2,37.9090909091,3.635190949,75.8181818182,7.270381898
even,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
believ,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
speaker,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
peac,2,34.75,3.54817957201,69.5,7.09635914402
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
attribut,1,69.5,4.24132675257,69.5,4.24132675257
boy,1,69.5,4.24132675257,69.5,4.24132675257
differ,7,9.81176470588,2.28358214587,68.6823529412,15.9850750211
same,4,16.68,2.81421039693,66.72,11.2568415877
beyond,2,33.36,3.50735757749,66.72,7.01471515498
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
person,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
given,3,20.85,3.03735394824,62.55,9.11206184472
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
promot,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
and,58,1.00120048019,0.0011997601919,58.069627851,0.0695860911302
rise,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
of,57,1.0,0.0,57.0,0.0
poor,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
condit,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
program,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
train,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
stage,2,26.0625,3.26049749956,52.125,6.52099499912
went,1,52.125,3.95364468012,52.125,3.95364468012
suprem,1,52.125,3.95364468012,52.125,3.95364468012
pope,1,52.125,3.95364468012,52.125,3.95364468012
chicago,1,52.125,3.95364468012,52.125,3.95364468012
poet,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
musician,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
that,26,1.81304347826,0.595006912876,47.1391304348,15.4701797348
philosophi,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
student,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
great,7,6.36641221374,1.85103607916,44.5648854962,12.9572525541
peopl,10,4.4126984127,1.4844863873,44.126984127,14.844863873
recognit,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
theme,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
numnd,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
to,42,1.03731343284,0.0366341331798,43.5671641793,1.53863359355
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
type,2,20.85,3.03735394824,41.7,6.07470789648
food,1,41.7,3.7305011288,41.7,3.7305011288
integr,1,41.7,3.7305011288,41.7,3.7305011288
celebr,1,41.7,3.7305011288,41.7,3.7305011288
key,1,41.7,3.7305011288,41.7,3.7305011288
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
serv,4,10.0481927711,2.30739279456,40.1927710844,9.22957117824
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
natur,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
this,11,3.57939914163,1.27519494879,39.3733905579,14.0271444367
life,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
studi,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
hill,1,37.9090909091,3.635190949,37.9090909091,3.635190949
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949
in,37,1.0036101083,0.0036036075033,37.1335740071,0.133333477622
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
held,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
return,1,34.75,3.54817957201,34.75,3.54817957201
divis,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
problem,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
global,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
one,15,2.224,0.799307376388,33.36,11.9896106458
diseas,1,33.36,3.50735757749,33.36,3.50735757749
possess,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
mani,10,3.29644268775,1.19284391363,32.9644268775,11.9284391363
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
presid,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sourc,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
philosoph,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
direct,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
play,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
other,11,2.59813084112,0.954792279229,28.5794392523,10.5027150715
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
men,1,27.8,3.3250360207,27.8,3.3250360207
servic,2,13.9,2.63188884014,27.8,5.26377768028
are,13,2.12213740458,0.752423790489,27.5877862595,9.78150927636
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
with,20,1.36497545008,0.311136443187,27.2995090016,6.22272886374
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
at,12,2.1832460733,0.780812793752,26.1989528796,9.36975352502
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
among,3,8.17647058824,2.10126058907,24.5294117647,6.30378176721
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
is,22,1.11497326203,0.108830424384,24.5294117647,2.39426933645
around,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
have,9,2.64761904762,0.973660763533,23.8285714286,8.7629468718
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
extens,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
award,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
divid,1,20.85,3.03735394824,20.85,3.03735394824
son,1,20.85,3.03735394824,20.85,3.03735394824
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
varieti,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
there,3,6.515625,1.87420313844,19.546875,5.62260941532
a,19,1.02331288344,0.0230452891179,19.4429447854,0.43786049324
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
was,13,1.45804195804,0.377094410979,18.9545454545,4.90222734273
as,17,1.10904255319,0.103497078409,18.8537234042,1.75945033295
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
lake,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
india,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
world,8,2.29752066116,0.831830568094,18.3801652893,6.65464454475
ethnic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
institut,1,17.375,2.85503239145,17.375,2.85503239145
initi,1,17.375,2.85503239145,17.375,2.85503239145
