term,freq,idf,logidf,tfidf,logtfidf
worker,12,92.6666666667,4.52900882502,1112.0,54.3481059002
maurin,3,139.0,4.93447393313,417.0,14.8034217994
unemploy,3,139.0,4.93447393313,417.0,14.8034217994
better,3,119.142857143,4.7803232533,357.428571429,14.3409697599
peter,6,59.5714285714,4.08717607274,357.428571428,24.5230564364
remedi,2,139.0,4.93447393313,278.0,9.86894786626
anarchist,2,139.0,4.93447393313,278.0,9.86894786626
subsidiar,2,139.0,4.93447393313,278.0,9.86894786626
emphasi,2,139.0,4.93447393313,278.0,9.86894786626
labor,2,139.0,4.93447393313,278.0,9.86894786626
spite,2,139.0,4.93447393313,278.0,9.86894786626
opposit,4,69.5,4.24132675257,278.0,16.9653070103
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
shorter,2,139.0,4.93447393313,278.0,9.86894786626
cathol,5,33.36,3.50735757749,166.8,17.5367878875
salari,1,139.0,4.93447393313,139.0,4.93447393313
pacifist,1,139.0,4.93447393313,139.0,4.93447393313
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
pilgrimag,1,139.0,4.93447393313,139.0,4.93447393313
clarif,1,139.0,4.93447393313,139.0,4.93447393313
anniversari,1,139.0,4.93447393313,139.0,4.93447393313
nonbeliev,1,139.0,4.93447393313,139.0,4.93447393313
highlight,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
slogan,1,139.0,4.93447393313,139.0,4.93447393313
alabama,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
honesti,1,139.0,4.93447393313,139.0,4.93447393313
frenchman,1,139.0,4.93447393313,139.0,4.93447393313
montgomeri,1,139.0,4.93447393313,139.0,4.93447393313
communion,1,139.0,4.93447393313,139.0,4.93447393313
untir,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
factori,1,139.0,4.93447393313,139.0,4.93447393313
pluralist,1,139.0,4.93447393313,139.0,4.93447393313
afl,1,139.0,4.93447393313,139.0,4.93447393313
voluntari,1,139.0,4.93447393313,139.0,4.93447393313
pulpit,1,139.0,4.93447393313,139.0,4.93447393313
selfcongratul,1,139.0,4.93447393313,139.0,4.93447393313
