term,freq,idf,logidf,tfidf,logtfidf
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
hard,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
ascend,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
must,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
bring,2,83.4,4.42364830936,166.8,8.84729661872
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
principl,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
leader,8,17.7446808511,2.87608580065,141.957446809,23.0086864052
folklor,1,139.0,4.93447393313,139.0,4.93447393313
lincoln,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
prone,1,139.0,4.93447393313,139.0,4.93447393313
punish,1,139.0,4.93447393313,139.0,4.93447393313
hur,1,139.0,4.93447393313,139.0,4.93447393313
upshot,1,139.0,4.93447393313,139.0,4.93447393313
diminish,1,139.0,4.93447393313,139.0,4.93447393313
interdepend,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
arguabl,1,139.0,4.93447393313,139.0,4.93447393313
anxieti,1,139.0,4.93447393313,139.0,4.93447393313
multitud,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
unto,1,139.0,4.93447393313,139.0,4.93447393313
plead,1,139.0,4.93447393313,139.0,4.93447393313
slap,1,139.0,4.93447393313,139.0,4.93447393313
nadav,1,139.0,4.93447393313,139.0,4.93447393313
itamar,1,139.0,4.93447393313,139.0,4.93447393313
incompat,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
fatherinlaw,1,139.0,4.93447393313,139.0,4.93447393313
ego,1,139.0,4.93447393313,139.0,4.93447393313
kohanim,1,139.0,4.93447393313,139.0,4.93447393313
buri,1,139.0,4.93447393313,139.0,4.93447393313
idolatri,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
track,1,139.0,4.93447393313,139.0,4.93447393313
tikva,1,139.0,4.93447393313,139.0,4.93447393313
ton,1,139.0,4.93447393313,139.0,4.93447393313
fierc,1,139.0,4.93447393313,139.0,4.93447393313
doesn't,1,139.0,4.93447393313,139.0,4.93447393313
vers,1,139.0,4.93447393313,139.0,4.93447393313
newli,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
reader,1,139.0,4.93447393313,139.0,4.93447393313
pharoah,1,139.0,4.93447393313,139.0,4.93447393313
midbattl,1,139.0,4.93447393313,139.0,4.93447393313
exodus,1,139.0,4.93447393313,139.0,4.93447393313
exercis,1,139.0,4.93447393313,139.0,4.93447393313
omiss,1,139.0,4.93447393313,139.0,4.93447393313
murmur,1,139.0,4.93447393313,139.0,4.93447393313
bigger,1,139.0,4.93447393313,139.0,4.93447393313
thread,1,139.0,4.93447393313,139.0,4.93447393313
midrash,1,139.0,4.93447393313,139.0,4.93447393313
parashah,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
pitfal,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
struck,1,139.0,4.93447393313,139.0,4.93447393313
maccabe,1,139.0,4.93447393313,139.0,4.93447393313
uproot,1,139.0,4.93447393313,139.0,4.93447393313
protégé,1,139.0,4.93447393313,139.0,4.93447393313
“it,1,139.0,4.93447393313,139.0,4.93447393313
finest,1,139.0,4.93447393313,139.0,4.93447393313
militarili,1,139.0,4.93447393313,139.0,4.93447393313
magistr,1,139.0,4.93447393313,139.0,4.93447393313
elder,1,139.0,4.93447393313,139.0,4.93447393313
instruct,1,139.0,4.93447393313,139.0,4.93447393313
imprint,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
wherewith,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
pluck,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
captain,1,139.0,4.93447393313,139.0,4.93447393313
debt,1,139.0,4.93447393313,139.0,4.93447393313
muscl,1,139.0,4.93447393313,139.0,4.93447393313
delimit,1,139.0,4.93447393313,139.0,4.93447393313
ball,1,139.0,4.93447393313,139.0,4.93447393313
demur,1,139.0,4.93447393313,139.0,4.93447393313
messiah,1,139.0,4.93447393313,139.0,4.93447393313
thoughtprovok,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
sole,1,139.0,4.93447393313,139.0,4.93447393313
pilgrimag,1,139.0,4.93447393313,139.0,4.93447393313
shadow,1,139.0,4.93447393313,139.0,4.93447393313
eitheror,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
brick,1,139.0,4.93447393313,139.0,4.93447393313
chair,1,139.0,4.93447393313,139.0,4.93447393313
signal,1,139.0,4.93447393313,139.0,4.93447393313
mount,2,69.5,4.24132675257,139.0,8.48265350514
passov,1,139.0,4.93447393313,139.0,4.93447393313
invok,1,139.0,4.93447393313,139.0,4.93447393313
vest,1,139.0,4.93447393313,139.0,4.93447393313
“dead,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
“though,1,139.0,4.93447393313,139.0,4.93447393313
selfeffac,1,139.0,4.93447393313,139.0,4.93447393313
request,1,139.0,4.93447393313,139.0,4.93447393313
obscur,1,139.0,4.93447393313,139.0,4.93447393313
blend,1,139.0,4.93447393313,139.0,4.93447393313
bait,1,139.0,4.93447393313,139.0,4.93447393313
humil,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
moder,1,139.0,4.93447393313,139.0,4.93447393313
nephew,1,139.0,4.93447393313,139.0,4.93447393313
safeti,1,139.0,4.93447393313,139.0,4.93447393313
moses,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
foremost,1,139.0,4.93447393313,139.0,4.93447393313
compass,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
dr,1,139.0,4.93447393313,139.0,4.93447393313
krishna,1,139.0,4.93447393313,139.0,4.93447393313
sensit,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
amalek,1,139.0,4.93447393313,139.0,4.93447393313
t'tzavveh,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
“mose,1,139.0,4.93447393313,139.0,4.93447393313
mooni,1,139.0,4.93447393313,139.0,4.93447393313
kin,1,139.0,4.93447393313,139.0,4.93447393313
cede,1,139.0,4.93447393313,139.0,4.93447393313
matrix,1,139.0,4.93447393313,139.0,4.93447393313
ornat,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
didn't,1,139.0,4.93447393313,139.0,4.93447393313
risk,1,139.0,4.93447393313,139.0,4.93447393313
namepl,1,139.0,4.93447393313,139.0,4.93447393313
emerson,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
“and,1,139.0,4.93447393313,139.0,4.93447393313
baton,1,139.0,4.93447393313,139.0,4.93447393313
hor,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
codifi,1,139.0,4.93447393313,139.0,4.93447393313
paradox,1,139.0,4.93447393313,139.0,4.93447393313
vestment,1,139.0,4.93447393313,139.0,4.93447393313
easier,1,139.0,4.93447393313,139.0,4.93447393313
…,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
statesman,1,139.0,4.93447393313,139.0,4.93447393313
haggadah,1,139.0,4.93447393313,139.0,4.93447393313
centripet,1,139.0,4.93447393313,139.0,4.93447393313
numff,1,139.0,4.93447393313,139.0,4.93447393313
switch,1,139.0,4.93447393313,139.0,4.93447393313
typea,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
“i,1,139.0,4.93447393313,139.0,4.93447393313
junior,1,139.0,4.93447393313,139.0,4.93447393313
needl,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
abihu,1,139.0,4.93447393313,139.0,4.93447393313
altogeth,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
stewardship,1,139.0,4.93447393313,139.0,4.93447393313
guru,1,139.0,4.93447393313,139.0,4.93447393313
modesti,1,139.0,4.93447393313,139.0,4.93447393313
overreach,1,139.0,4.93447393313,139.0,4.93447393313
ceo,1,139.0,4.93447393313,139.0,4.93447393313
subtl,1,139.0,4.93447393313,139.0,4.93447393313
investitur,1,139.0,4.93447393313,139.0,4.93447393313
emancip,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
hare,1,139.0,4.93447393313,139.0,4.93447393313
garment,1,139.0,4.93447393313,139.0,4.93447393313
prohibit,1,139.0,4.93447393313,139.0,4.93447393313
succumb,1,139.0,4.93447393313,139.0,4.93447393313
isn't,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
conting,1,139.0,4.93447393313,139.0,4.93447393313
ahead,1,139.0,4.93447393313,139.0,4.93447393313
hukkat,1,139.0,4.93447393313,139.0,4.93447393313
deifi,1,139.0,4.93447393313,139.0,4.93447393313
joshua,1,139.0,4.93447393313,139.0,4.93447393313
transcend,1,139.0,4.93447393313,139.0,4.93447393313
miriam,1,139.0,4.93447393313,139.0,4.93447393313
nottoodist,1,139.0,4.93447393313,139.0,4.93447393313
lengthen,1,139.0,4.93447393313,139.0,4.93447393313
sinai,1,139.0,4.93447393313,139.0,4.93447393313
jone,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
lunch,1,139.0,4.93447393313,139.0,4.93447393313
asher,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
charismat,1,139.0,4.93447393313,139.0,4.93447393313
zl,1,139.0,4.93447393313,139.0,4.93447393313
toetoto,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
oblig,1,139.0,4.93447393313,139.0,4.93447393313
tabernacl,1,139.0,4.93447393313,139.0,4.93447393313
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
ideal,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
would,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
never,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
successor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cultiv,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mission,2,55.6,4.01818320126,111.2,8.03636640252
explain,2,55.6,4.01818320126,111.2,8.03636640252
specif,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
actual,2,52.125,3.95364468012,104.25,7.90728936024
nor,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
institut,6,17.375,2.85503239145,104.25,17.1301943487
abraham,1,104.25,4.64679186068,104.25,4.64679186068
board,1,104.25,4.64679186068,104.25,4.64679186068
assum,1,104.25,4.64679186068,104.25,4.64679186068
read,2,52.125,3.95364468012,104.25,7.90728936024
prove,1,104.25,4.64679186068,104.25,4.64679186068
hero,1,104.25,4.64679186068,104.25,4.64679186068
valu,3,34.75,3.54817957201,104.25,10.644538716
not,25,4.12871287129,1.41796570496,103.217821782,35.449142624
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
believ,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
proport,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
resolv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
despit,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
precis,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
enter,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
person,7,12.6363636364,2.53657866033,88.4545454548,17.7560506223
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
geographi,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
p,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
the,81,1.0,0.0,81.0,0.0
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
focus,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
should,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
attribut,1,69.5,4.24132675257,69.5,4.24132675257
content,1,69.5,4.24132675257,69.5,4.24132675257
that,37,1.81304347826,0.595006912876,67.0826086956,22.0152557764
beyond,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
i,6,10.9736842105,2.39550006207,65.842105263,14.3730003724
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
test,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
son,3,20.85,3.03735394824,62.55,9.11206184472
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
liberti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
to,57,1.03731343284,0.0366341331798,59.1268656719,2.08814559125
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
respons,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
condit,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
draw,1,55.6,4.01818320126,55.6,4.01818320126
confus,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
descend,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
hit,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
model,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
suprem,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
communiti,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
hold,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
who,9,5.59731543624,1.72228709641,50.3758389262,15.5005838677
be,20,2.51204819277,0.921098433442,50.2409638554,18.4219686688
role,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mix,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
this,13,3.57939914163,1.27519494879,46.5321888412,16.5775343343
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
of,46,1.0,0.0,46.0,0.0
great,7,6.36641221374,1.85103607916,44.5648854962,12.9572525541
rock,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
transform,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
caus,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
and,43,1.00120048019,0.0011997601919,43.0516206482,0.0515896882517
extend,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
given,2,20.85,3.03735394824,41.7,6.07470789648
mechan,1,41.7,3.7305011288,41.7,3.7305011288
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
author,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
corpor,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
studi,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
leagu,1,37.9090909091,3.635190949,37.9090909091,3.635190949
lead,3,12.447761194,2.52154078297,37.343283582,7.56462234891
but,10,3.65789473684,1.2968877734,36.5789473684,12.968877734
claim,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
jewish,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
line,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
final,1,34.75,3.54817957201,34.75,3.54817957201
ani,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
littl,1,33.36,3.50735757749,33.36,3.50735757749
religi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
organ,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
serv,3,10.0481927711,2.30739279456,30.1445783133,6.92217838368
is,27,1.11497326203,0.108830424384,30.1042780748,2.93842145837
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
team,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
fact,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
a,27,1.02331288344,0.0230452891179,27.6294478529,0.622222806183
may,5,5.48684210526,1.70235288151,27.4342105263,8.51176440755
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
peopl,6,4.4126984127,1.4844863873,26.4761904762,8.9069183238
have,10,2.64761904762,0.973660763533,26.4761904762,9.73660763533
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
all,6,4.34375,1.46873803033,26.0625,8.81242818198
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
profession,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
democrat,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
for,17,1.44290657439,0.366659533686,24.5294117646,6.23321207266
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
one,10,2.224,0.799307376388,22.24,7.99307376388
land,3,7.38053097345,1.99884558365,22.1415929203,5.99653675095
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
entir,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
led,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
site,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
in,19,1.0036101083,0.0036036075033,19.0685920577,0.0684685425627
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
was,12,1.45804195804,0.377094410979,17.4965034965,4.52513293175
water,1,17.375,2.85503239145,17.375,2.85503239145
are,8,2.12213740458,0.752423790489,16.9770992366,6.01939032391
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
on,9,1.4973070018,0.403668162431,13.4757630162,3.63301346188
there,2,6.515625,1.87420313844,13.03125,3.74840627688
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
polit,2,6.0,1.79175946923,12.0,3.58351893846
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
which,6,1.86577181208,0.623674807745,11.1946308725,3.74204884647
becaus,1,11.12,2.40874528882,11.12,2.40874528882
as,10,1.10904255319,0.103497078409,11.0904255319,1.03497078409
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
