term,freq,idf,logidf,tfidf,logtfidf
pastor,5,139.0,4.93447393313,695.0,24.6723696657
say,9,75.8181818182,4.32833812956,682.363636364,38.955043166
bibl,6,92.6666666667,4.52900882502,556.0,27.1740529501
baptist,4,139.0,4.93447393313,556.0,19.7378957325
criswel,4,139.0,4.93447393313,556.0,19.7378957325
preacher,4,139.0,4.93447393313,556.0,19.7378957325
wisdom,4,139.0,4.93447393313,556.0,19.7378957325
know,6,83.4,4.42364830936,500.4,26.5418898562
anyth,3,139.0,4.93447393313,417.0,14.8034217994
hear,3,139.0,4.93447393313,417.0,14.8034217994
preach,3,139.0,4.93447393313,417.0,14.8034217994
dr,2,139.0,4.93447393313,278.0,9.86894786626
editori,2,139.0,4.93447393313,278.0,9.86894786626
goe,2,139.0,4.93447393313,278.0,9.86894786626
scriptur,2,139.0,4.93447393313,278.0,9.86894786626
tv,2,139.0,4.93447393313,278.0,9.86894786626
prayer,2,139.0,4.93447393313,278.0,9.86894786626
pulpit,2,139.0,4.93447393313,278.0,9.86894786626
sunday,2,139.0,4.93447393313,278.0,9.86894786626
revel,2,139.0,4.93447393313,278.0,9.86894786626
i,23,10.9736842105,2.39550006207,252.394736841,55.0965014276
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
read,4,52.125,3.95364468012,208.5,15.8145787205
church,7,26.0625,3.26049749956,182.4375,22.8234824969
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
if,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
impli,1,139.0,4.93447393313,139.0,4.93447393313
crucifi,1,139.0,4.93447393313,139.0,4.93447393313
insofar,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
bethlehem,1,139.0,4.93447393313,139.0,4.93447393313
dalla,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
swish,1,139.0,4.93447393313,139.0,4.93447393313
repetit,1,139.0,4.93447393313,139.0,4.93447393313
trembl,1,139.0,4.93447393313,139.0,4.93447393313
corinthian,1,139.0,4.93447393313,139.0,4.93447393313
golf,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
ach,1,139.0,4.93447393313,139.0,4.93447393313
glimps,1,139.0,4.93447393313,139.0,4.93447393313
testimoni,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
unfold,1,139.0,4.93447393313,139.0,4.93447393313
admonit,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
weak,1,139.0,4.93447393313,139.0,4.93447393313
stuff,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
yawn,1,139.0,4.93447393313,139.0,4.93447393313
shown,1,139.0,4.93447393313,139.0,4.93447393313
rehash,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
worth,1,139.0,4.93447393313,139.0,4.93447393313
persuas,1,139.0,4.93447393313,139.0,4.93447393313
smile,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
proclam,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
tire,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
abid,1,139.0,4.93447393313,139.0,4.93447393313
burden,1,139.0,4.93447393313,139.0,4.93447393313
convict,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
apostl,1,139.0,4.93447393313,139.0,4.93447393313
commentari,1,139.0,4.93447393313,139.0,4.93447393313
wa,1,139.0,4.93447393313,139.0,4.93447393313
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
simultan,1,119.142857143,4.7803232533,119.142857143,4.7803232533
come,7,16.0384615385,2.77498968378,112.269230769,19.4249277865
man,4,27.8,3.3250360207,111.2,13.3001440828
what,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
sound,2,52.125,3.95364468012,104.25,7.90728936024
spirit,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
christ,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
everi,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
reput,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
newspap,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
truth,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
spent,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
said,2,41.7,3.7305011288,83.4,7.4610022576
text,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
should,1,69.5,4.24132675257,69.5,4.24132675257
magazin,2,34.75,3.54817957201,69.5,7.09635914402
author,5,13.6721311475,2.61535953819,68.3606557375,13.0767976909
word,7,9.6976744186,2.27188610611,67.8837209302,15.9032027428
doe,2,33.36,3.50735757749,66.72,7.01471515498
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
sir,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
giant,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
week,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
aim,1,55.6,4.01818320126,55.6,4.01818320126
