term,freq,idf,logidf,tfidf,logtfidf
loneli,8,139.0,4.93447393313,1112.0,39.475791465
worker,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
farm,5,83.4,4.42364830936,417.0,22.1182415468
quarrel,3,139.0,4.93447393313,417.0,14.8034217994
dispel,3,139.0,4.93447393313,417.0,14.8034217994
ward,3,139.0,4.93447393313,417.0,14.8034217994
go,7,59.5714285714,4.08717607274,417.0,28.6102325092
appeal,3,104.25,4.64679186068,312.75,13.940375582
erupt,2,139.0,4.93447393313,278.0,9.86894786626
prison,2,139.0,4.93447393313,278.0,9.86894786626
grace,2,139.0,4.93447393313,278.0,9.86894786626
radic,2,139.0,4.93447393313,278.0,9.86894786626
fellow,2,139.0,4.93447393313,278.0,9.86894786626
autobiographi,2,139.0,4.93447393313,278.0,9.86894786626
lone,2,139.0,4.93447393313,278.0,9.86894786626
maurin,2,139.0,4.93447393313,278.0,9.86894786626
plenti,2,139.0,4.93447393313,278.0,9.86894786626
acr,2,139.0,4.93447393313,278.0,9.86894786626
stanley,2,139.0,4.93447393313,278.0,9.86894786626
inde,2,139.0,4.93447393313,278.0,9.86894786626
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
christ,2,104.25,4.64679186068,208.5,9.29358372136
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
hospit,2,83.4,4.42364830936,166.8,8.84729661872
bill,2,83.4,4.42364830936,166.8,8.84729661872
paper,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
repair,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
sampl,1,139.0,4.93447393313,139.0,4.93447393313
pancak,1,139.0,4.93447393313,139.0,4.93447393313
vishnewski,1,139.0,4.93447393313,139.0,4.93447393313
thingon,1,139.0,4.93447393313,139.0,4.93447393313
octobernovemb,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
goat,1,139.0,4.93447393313,139.0,4.93447393313
stluke,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
maisi,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
patient,1,139.0,4.93447393313,139.0,4.93447393313
outbreak,1,139.0,4.93447393313,139.0,4.93447393313
farmfood,1,139.0,4.93447393313,139.0,4.93447393313
continentinde,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
gratitud,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
benign,1,139.0,4.93447393313,139.0,4.93447393313
heifer,1,139.0,4.93447393313,139.0,4.93447393313
cost,1,139.0,4.93447393313,139.0,4.93447393313
vocat,1,139.0,4.93447393313,139.0,4.93447393313
flare,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
debt,1,139.0,4.93447393313,139.0,4.93447393313
devour,1,139.0,4.93447393313,139.0,4.93447393313
cort,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
guardian,1,139.0,4.93447393313,139.0,4.93447393313
inclement,1,139.0,4.93447393313,139.0,4.93447393313
worri,1,139.0,4.93447393313,139.0,4.93447393313
honey,1,139.0,4.93447393313,139.0,4.93447393313
hunger,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
wrath,1,139.0,4.93447393313,139.0,4.93447393313
vegetarian,1,139.0,4.93447393313,139.0,4.93447393313
breakfast,1,139.0,4.93447393313,139.0,4.93447393313
pete,1,139.0,4.93447393313,139.0,4.93447393313
imposs,1,139.0,4.93447393313,139.0,4.93447393313
slogan,1,139.0,4.93447393313,139.0,4.93447393313
soup,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
unemploy,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
tax,1,139.0,4.93447393313,139.0,4.93447393313
hillsid,1,139.0,4.93447393313,139.0,4.93447393313
exercis,1,139.0,4.93447393313,139.0,4.93447393313
agronom,1,139.0,4.93447393313,139.0,4.93447393313
regal,1,139.0,4.93447393313,139.0,4.93447393313
afflict,1,139.0,4.93447393313,139.0,4.93447393313
somehow,1,139.0,4.93447393313,139.0,4.93447393313
harvest,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
babi,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
brood,1,139.0,4.93447393313,139.0,4.93447393313
enclosur,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
chicken,1,139.0,4.93447393313,139.0,4.93447393313
chees,1,139.0,4.93447393313,139.0,4.93447393313
teresa,1,139.0,4.93447393313,139.0,4.93447393313
nun,1,139.0,4.93447393313,139.0,4.93447393313
hint,1,139.0,4.93447393313,139.0,4.93447393313
dorothi,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
egg,1,139.0,4.93447393313,139.0,4.93447393313
mail,1,139.0,4.93447393313,139.0,4.93447393313
franci,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
stjoseph,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
wrotei,1,139.0,4.93447393313,139.0,4.93447393313
lithuanian,1,139.0,4.93447393313,139.0,4.93447393313
eighti,1,139.0,4.93447393313,139.0,4.93447393313
seventeenth,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
bean,1,139.0,4.93447393313,139.0,4.93447393313
meat,1,139.0,4.93447393313,139.0,4.93447393313
stignatius,1,139.0,4.93447393313,139.0,4.93447393313
maryhous,1,139.0,4.93447393313,139.0,4.93447393313
dormitori,1,139.0,4.93447393313,139.0,4.93447393313
reader,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
occasion,3,41.7,3.7305011288,125.1,11.1915033864
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
veget,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suffer,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
mari,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
again,2,55.6,4.01818320126,111.2,8.03636640252
copi,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
spring,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
biographi,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tabl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
wood,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
angel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
month,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
said,2,41.7,3.7305011288,83.4,7.4610022576
bring,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
men,3,27.8,3.3250360207,83.4,9.9751080621
globe,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
heat,1,83.4,4.42364830936,83.4,4.42364830936
wrote,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thing,1,69.5,4.24132675257,69.5,4.24132675257
road,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
divin,1,69.5,4.24132675257,69.5,4.24132675257
littl,2,33.36,3.50735757749,66.72,7.01471515498
cathol,2,33.36,3.50735757749,66.72,7.01471515498
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
peter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
poor,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
famili,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
faith,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
there,8,6.515625,1.87420313844,52.125,14.9936251075
read,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
titl,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
the,44,1.0,0.0,44.0,0.0
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
up,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
long,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hous,2,17.375,2.85503239145,34.75,5.7100647829
communiti,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
give,1,33.36,3.50735757749,33.36,3.50735757749
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
increas,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
of,30,1.0,0.0,30.0,0.0
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
scholar,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
young,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
and,25,1.00120048019,0.0011997601919,25.0300120047,0.0299940047975
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
around,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
in,21,1.0036101083,0.0036036075033,21.0758122743,0.0756757575693
join,1,20.85,3.03735394824,20.85,3.03735394824
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
have,7,2.64761904762,0.973660763533,18.5333333333,6.81562534473
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
all,4,4.34375,1.46873803033,17.375,5.87495212132
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
to,16,1.03731343284,0.0366341331798,16.5970149254,0.586146130877
england,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
is,14,1.11497326203,0.108830424384,15.6096256684,1.52362594138
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
a,15,1.02331288344,0.0230452891179,15.3496932516,0.345679336769
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
are,7,2.12213740458,0.752423790489,14.8549618321,5.26696653342
war,3,4.87719298246,1.58456984586,14.6315789474,4.75370953758
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
for,8,1.44290657439,0.366659533686,11.5432525951,2.93327626949
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
becaus,1,11.12,2.40874528882,11.12,2.40874528882
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
num,10,1.09592641261,0.0916000444971,10.9592641261,0.916000444971
often,2,5.45098039216,1.69579548097,10.9019607843,3.39159096194
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
be,4,2.51204819277,0.921098433442,10.0481927711,3.68439373377
