term,freq,idf,logidf,tfidf,logtfidf
bad,1,139.0,4.93447393313,139.0,4.93447393313
“pretext,1,139.0,4.93447393313,139.0,4.93447393313
ban,1,139.0,4.93447393313,139.0,4.93447393313
enforc,1,139.0,4.93447393313,139.0,4.93447393313
databas,1,139.0,4.93447393313,139.0,4.93447393313
contraband,1,139.0,4.93447393313,139.0,4.93447393313
admiss,1,139.0,4.93447393313,139.0,4.93447393313
“immigr,1,139.0,4.93447393313,139.0,4.93447393313
screen,1,139.0,4.93447393313,139.0,4.93447393313
decept,1,139.0,4.93447393313,139.0,4.93447393313
anyhow,1,139.0,4.93447393313,139.0,4.93447393313
trove,1,139.0,4.93447393313,139.0,4.93447393313
recruit,1,139.0,4.93447393313,139.0,4.93447393313
purport,1,139.0,4.93447393313,139.0,4.93447393313
beforehand,1,139.0,4.93447393313,139.0,4.93447393313
endrun,1,139.0,4.93447393313,139.0,4.93447393313
unduli,1,139.0,4.93447393313,139.0,4.93447393313
prioriti,1,139.0,4.93447393313,139.0,4.93447393313
stark,1,139.0,4.93447393313,139.0,4.93447393313
infring,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
violat,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
instruct,1,139.0,4.93447393313,139.0,4.93447393313
“target,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
“racial,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
unwis,1,139.0,4.93447393313,139.0,4.93447393313
alien,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
can't,1,139.0,4.93447393313,139.0,4.93447393313
takectrl,1,139.0,4.93447393313,139.0,4.93447393313
“inspect,1,139.0,4.93447393313,139.0,4.93447393313
adequ,1,139.0,4.93447393313,139.0,4.93447393313
guarante,1,139.0,4.93447393313,139.0,4.93447393313
inspect,1,139.0,4.93447393313,139.0,4.93447393313
conceal,1,139.0,4.93447393313,139.0,4.93447393313
ot,1,139.0,4.93447393313,139.0,4.93447393313
routin,1,139.0,4.93447393313,139.0,4.93447393313
empti,1,139.0,4.93447393313,139.0,4.93447393313
leverag,1,139.0,4.93447393313,139.0,4.93447393313
surveil,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
highlight,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
citizenship,1,139.0,4.93447393313,139.0,4.93447393313
compel,1,139.0,4.93447393313,139.0,4.93447393313
trait,1,139.0,4.93447393313,139.0,4.93447393313
yemeniamerican,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
evad,1,139.0,4.93447393313,139.0,4.93447393313
vice,1,139.0,4.93447393313,139.0,4.93447393313
benefit,1,139.0,4.93447393313,139.0,4.93447393313
“sourc,1,139.0,4.93447393313,139.0,4.93447393313
“who,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
beli,1,139.0,4.93447393313,139.0,4.93447393313
secret,2,69.5,4.24132675257,139.0,8.48265350514
“tribalclan,1,139.0,4.93447393313,139.0,4.93447393313
followup,1,139.0,4.93447393313,139.0,4.93447393313
heighten,1,139.0,4.93447393313,139.0,4.93447393313
n,1,139.0,4.93447393313,139.0,4.93447393313
ratchet,1,139.0,4.93447393313,139.0,4.93447393313
rochest,1,139.0,4.93447393313,139.0,4.93447393313
procedur,1,139.0,4.93447393313,139.0,4.93447393313
bias,1,139.0,4.93447393313,139.0,4.93447393313
inadmiss,1,139.0,4.93447393313,139.0,4.93447393313
ie,1,139.0,4.93447393313,139.0,4.93447393313
irrelev,1,139.0,4.93447393313,139.0,4.93447393313
wrongdo,1,139.0,4.93447393313,139.0,4.93447393313
webnumblogcbpagentsnumxnumjpg,1,139.0,4.93447393313,139.0,4.93447393313
workplac,1,139.0,4.93447393313,139.0,4.93447393313
todayimmigr,1,139.0,4.93447393313,139.0,4.93447393313
unfair,1,139.0,4.93447393313,139.0,4.93447393313
“dangl,1,139.0,4.93447393313,139.0,4.93447393313
discriminatori,1,139.0,4.93447393313,139.0,4.93447393313
collus,1,139.0,4.93447393313,139.0,4.93447393313
buffalo,1,139.0,4.93447393313,139.0,4.93447393313
crimin,1,139.0,4.93447393313,139.0,4.93447393313
discriminatorili,1,139.0,4.93447393313,139.0,4.93447393313
blatant,1,139.0,4.93447393313,139.0,4.93447393313
hobbi,1,139.0,4.93447393313,139.0,4.93447393313
intercept,1,139.0,4.93447393313,139.0,4.93447393313
spi,1,139.0,4.93447393313,139.0,4.93447393313
agent,2,69.5,4.24132675257,139.0,8.48265350514
danger,1,139.0,4.93447393313,139.0,4.93447393313
circumv,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
readili,1,139.0,4.93447393313,139.0,4.93447393313
ongo,1,139.0,4.93447393313,139.0,4.93447393313
coercion,1,139.0,4.93447393313,139.0,4.93447393313
dangl,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
bordersecur,1,139.0,4.93447393313,139.0,4.93447393313
underscor,1,139.0,4.93447393313,139.0,4.93447393313
ook,1,139.0,4.93447393313,139.0,4.93447393313
coerciv,1,139.0,4.93447393313,139.0,4.93447393313
parallel,1,139.0,4.93447393313,139.0,4.93447393313
suspicion,1,139.0,4.93447393313,139.0,4.93447393313
prey,1,139.0,4.93447393313,139.0,4.93447393313
lawabid,1,139.0,4.93447393313,139.0,4.93447393313
l,1,139.0,4.93447393313,139.0,4.93447393313
delay,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
“can,1,139.0,4.93447393313,139.0,4.93447393313
proxi,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
broader,1,139.0,4.93447393313,139.0,4.93447393313
offer,3,46.3333333333,3.83586164446,139.0,11.5075849334
muslim,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
dynam,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
exploit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
map,1,119.142857143,4.7803232533,119.142857143,4.7803232533
facilit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
concern,3,37.9090909091,3.635190949,113.727272727,10.905572847
those,7,15.4444444444,2.73724935579,108.111111111,19.1607454905
arrang,1,104.25,4.64679186068,104.25,4.64679186068
purpos,2,52.125,3.95364468012,104.25,7.90728936024
redirect,1,104.25,4.64679186068,104.25,4.64679186068
descript,1,104.25,4.64679186068,104.25,4.64679186068
treatment,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
citizen,2,52.125,3.95364468012,104.25,7.90728936024
communiti,6,17.0204081633,2.83441310425,102.12244898,17.0064786255
race,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
custom,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
brief,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
affili,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
intellig,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
arriv,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
if,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
exceed,1,83.4,4.42364830936,83.4,4.42364830936
assist,1,83.4,4.42364830936,83.4,4.42364830936
amount,1,83.4,4.42364830936,83.4,4.42364830936
offens,1,83.4,4.42364830936,83.4,4.42364830936
confirm,1,83.4,4.42364830936,83.4,4.42364830936
rais,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
offic,4,19.8571428571,2.98856378408,79.4285714284,11.9542551363
individu,3,26.0625,3.26049749956,78.1875,9.78149249868
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
factor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
the,69,1.0,0.0,69.0,0.0
author,5,13.6721311475,2.61535953819,68.3606557375,13.0767976909
secur,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
interest,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
asian,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
border,10,5.95714285714,1.78459097975,59.5714285714,17.8459097975
peopl,13,4.4126984127,1.4844863873,57.3650793651,19.2983230349
detail,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
data,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
provid,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
law,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
fourth,2,26.0625,3.26049749956,52.125,6.52099499912
transit,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
religi,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
port,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
immigr,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
and,45,1.00120048019,0.0011997601919,45.0540216085,0.0539892086355
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
neighbor,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
show,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
that,23,1.81304347826,0.595006912876,41.7,13.6851589961
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
constitut,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
environ,1,37.9090909091,3.635190949,37.9090909091,3.635190949
list,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
ethnic,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
engin,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
can,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
problem,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
valu,1,34.75,3.54817957201,34.75,3.54817957201
good,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
invas,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
singl,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
design,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
serv,3,10.0481927711,2.30739279456,30.1445783133,6.92217838368
to,29,1.03731343284,0.0366341331798,30.0820895524,1.06238986221
feder,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
are,14,2.12213740458,0.752423790489,29.7099236641,10.5339330668
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
use,7,3.97142857143,1.37912587164,27.8,9.65388110148
case,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
of,26,1.0,0.0,26.0,0.0
describ,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
consist,2,12.2647058824,2.50672569718,24.5294117648,5.01345139436
minor,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
arab,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
or,11,2.12755102041,0.754971562568,23.4030612245,8.30468718825
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
for,15,1.44290657439,0.366659533686,21.6435986158,5.49989300529
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
join,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
result,2,10.2962962963,2.33178424769,20.5925925926,4.66356849538
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
a,17,1.02331288344,0.0230452891179,17.3963190185,0.391769915004
point,1,17.375,2.85503239145,17.375,2.85503239145
exampl,1,17.375,2.85503239145,17.375,2.85503239145
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
recent,1,16.68,2.81421039693,16.68,2.81421039693
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
on,10,1.4973070018,0.403668162431,14.973070018,4.03668162431
resid,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
includ,5,2.80808080808,1.03250126356,14.0404040404,5.1625063178
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
in,13,1.0036101083,0.0036036075033,13.0469314079,0.0468468975429
due,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
govern,2,6.0,1.79175946923,12.0,3.58351893846
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
as,10,1.10904255319,0.103497078409,11.0904255319,1.03497078409
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
be,4,2.51204819277,0.921098433442,10.0481927711,3.68439373377
is,9,1.11497326203,0.108830424384,10.0347593583,0.979473819456
by,8,1.25225225225,0.224943731818,10.018018018,1.79954985454
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
with,7,1.36497545008,0.311136443187,9.55482815056,2.17795510231
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
american,2,4.68539325843,1.54444985207,9.37078651686,3.08889970414
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
countri,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
second,1,6.515625,1.87420313844,6.515625,1.87420313844
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
locat,1,5.02409638554,1.614245614,5.02409638554,1.614245614
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
been,1,3.0,1.09861228867,3.0,1.09861228867
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
one,1,2.224,0.799307376388,2.224,0.799307376388
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
has,1,2.0,0.69314718056,2.0,0.69314718056
