term,freq,idf,logidf,tfidf,logtfidf
scornworthi,1,139.0,4.93447393313,139.0,4.93447393313
nt,1,139.0,4.93447393313,139.0,4.93447393313
spinechil,1,139.0,4.93447393313,139.0,4.93447393313
intens,1,139.0,4.93447393313,139.0,4.93447393313
foul,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
overrul,1,139.0,4.93447393313,139.0,4.93447393313
rick,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
bulk,1,139.0,4.93447393313,139.0,4.93447393313
mitig,1,139.0,4.93447393313,139.0,4.93447393313
classact,1,139.0,4.93447393313,139.0,4.93447393313
fatal,1,139.0,4.93447393313,139.0,4.93447393313
overwrought,1,139.0,4.93447393313,139.0,4.93447393313
passiv,1,139.0,4.93447393313,139.0,4.93447393313
deserv,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
lurk,1,139.0,4.93447393313,139.0,4.93447393313
disast,1,139.0,4.93447393313,139.0,4.93447393313
plumb,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
scarier,1,139.0,4.93447393313,139.0,4.93447393313
autocraci,1,139.0,4.93447393313,139.0,4.93447393313
conceal,1,139.0,4.93447393313,139.0,4.93447393313
pour,1,139.0,4.93447393313,139.0,4.93447393313
feloni,1,139.0,4.93447393313,139.0,4.93447393313
testimoni,1,139.0,4.93447393313,139.0,4.93447393313
wane,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
fault,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
unequivoc,1,139.0,4.93447393313,139.0,4.93447393313
catch,1,139.0,4.93447393313,139.0,4.93447393313
bloodsh,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
deficit,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
sworn,1,139.0,4.93447393313,139.0,4.93447393313
pump,1,139.0,4.93447393313,139.0,4.93447393313
austeritydriven,1,139.0,4.93447393313,139.0,4.93447393313
madden,1,139.0,4.93447393313,139.0,4.93447393313
afford,1,139.0,4.93447393313,139.0,4.93447393313
bottl,1,139.0,4.93447393313,139.0,4.93447393313
tireless,1,139.0,4.93447393313,139.0,4.93447393313
coverag,1,139.0,4.93447393313,139.0,4.93447393313
biggest,1,139.0,4.93447393313,139.0,4.93447393313
groundbreak,1,139.0,4.93447393313,139.0,4.93447393313
schoolchildren,1,139.0,4.93447393313,139.0,4.93447393313
serial,1,139.0,4.93447393313,139.0,4.93447393313
brownel,1,139.0,4.93447393313,139.0,4.93447393313
ensur,1,139.0,4.93447393313,139.0,4.93447393313
desper,1,139.0,4.93447393313,139.0,4.93447393313
holm,1,139.0,4.93447393313,139.0,4.93447393313
s,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
test,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
expert,1,119.142857143,4.7803232533,119.142857143,4.7803232533
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
parent,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
school,5,23.1666666667,3.1427144639,115.833333333,15.7135723195
percent,2,55.6,4.01818320126,111.2,8.03636640252
michigan,2,55.6,4.01818320126,111.2,8.03636640252
stop,1,104.25,4.64679186068,104.25,4.64679186068
hit,2,52.125,3.95364468012,104.25,7.90728936024
descript,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
conduct,2,52.125,3.95364468012,104.25,7.90728936024
teacher,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
mandat,1,104.25,4.64679186068,104.25,4.64679186068
prove,1,104.25,4.64679186068,104.25,4.64679186068
agenc,2,52.125,3.95364468012,104.25,7.90728936024
scientist,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
the,93,1.0,0.0,93.0,0.0
governor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
environment,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
will,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
month,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
thirti,1,83.4,4.42364830936,83.4,4.42364830936
reduc,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
task,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
overal,1,83.4,4.42364830936,83.4,4.42364830936
soul,1,83.4,4.42364830936,83.4,4.42364830936
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
billion,2,34.75,3.54817957201,69.5,7.09635914402
should,1,69.5,4.24132675257,69.5,4.24132675257
behavior,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
resourc,2,34.75,3.54817957201,69.5,7.09635914402
coalit,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
democraci,2,33.36,3.50735757749,66.72,7.01471515498
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
loss,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
multipl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
emerg,3,20.85,3.03735394824,62.55,9.11206184472
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
feder,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
forc,5,11.9142857143,2.47773816031,59.5714285715,12.3886908016
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
resid,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
case,2,27.8,3.3250360207,55.6,6.6500720414
equal,1,55.6,4.01818320126,55.6,4.01818320126
impact,1,55.6,4.01818320126,55.6,4.01818320126
via,1,55.6,4.01818320126,55.6,4.01818320126
avail,1,55.6,4.01818320126,55.6,4.01818320126
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
provid,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
read,1,52.125,3.95364468012,52.125,3.95364468012
decis,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
below,1,52.125,3.95364468012,52.125,3.95364468012
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
per,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
congress,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
that,27,1.81304347826,0.595006912876,48.952173913,16.0651866477
report,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
student,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
of,44,1.0,0.0,44.0,0.0
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
be,17,2.51204819277,0.921098433442,42.7048192771,15.6586733685
higher,1,41.7,3.7305011288,41.7,3.7305011288
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
live,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706
to,39,1.03731343284,0.0366341331798,40.4552238808,1.42873119401
but,11,3.65789473684,1.2968877734,40.2368421052,14.2657655074
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chemic,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
link,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
made,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949
hill,1,37.9090909091,3.635190949,37.9090909091,3.635190949
council,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
citi,10,3.62608695652,1.28815409344,36.2608695652,12.8815409344
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
replac,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
point,2,17.375,2.85503239145,34.75,5.7100647829
progress,1,34.75,3.54817957201,34.75,3.54817957201
reach,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
court,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
contain,2,16.68,2.81421039693,33.36,5.62842079386
recent,2,16.68,2.81421039693,33.36,5.62842079386
diseas,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
municip,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
river,4,7.58181818182,2.02575303657,30.3272727273,8.10301214628
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
team,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
march,2,13.9,2.63188884014,27.8,5.26377768028
and,27,1.00120048019,0.0011997601919,27.0324129651,0.0323935251813
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
befor,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
a,26,1.02331288344,0.0230452891179,26.6061349694,0.599177517065
seri,2,13.03125,2.567350319,26.0625,5.134700638
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
in,25,1.0036101083,0.0036036075033,25.0902527075,0.0900901875825
govern,4,6.0,1.79175946923,24.0,7.16703787692
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
district,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
make,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
number,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
is,20,1.11497326203,0.108830424384,22.2994652406,2.17660848768
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
all,5,4.34375,1.46873803033,21.71875,7.34369015165
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
state,9,2.32960893855,0.845700415958,20.9664804469,7.61130374362
given,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
varieti,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
there,3,6.515625,1.87420313844,19.546875,5.62260941532
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
combin,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
local,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
near,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
use,4,3.97142857143,1.37912587164,15.8857142857,5.51650348656
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
num,14,1.09592641261,0.0916000444971,15.3429697765,1.28240062296
offici,3,5.08536585366,1.62636697453,15.256097561,4.87910092359
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
septemb,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
are,7,2.12213740458,0.752423790489,14.8549618321,5.26696653342
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
for,10,1.44290657439,0.366659533686,14.4290657439,3.66659533686
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
best,1,13.9,2.63188884014,13.9,2.63188884014
servic,1,13.9,2.63188884014,13.9,2.63188884014
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
as,12,1.10904255319,0.103497078409,13.3085106383,1.24196494091
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
been,4,3.0,1.09861228867,12.0,4.39444915468
product,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
an,7,1.66135458167,0.507633282667,11.6294820717,3.55343297867
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
was,7,1.45804195804,0.377094410979,10.2062937063,2.63966087685
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
with,7,1.36497545008,0.311136443187,9.55482815056,2.17795510231
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
from,6,1.45804195804,0.377094410979,8.74825174824,2.26256646587
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
these,1,6.672,1.89791966506,6.672,1.89791966506
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
polit,1,6.0,1.79175946923,6.0,1.79175946923
has,3,2.0,0.69314718056,6.0,2.07944154168
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
region,1,5.02409638554,1.614245614,5.02409638554,1.614245614
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
one,2,2.224,0.799307376388,4.448,1.59861475278
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
popul,1,3.48953974895,1.24976985043,3.48953974895,1.24976985043
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
