term,freq,idf,logidf,tfidf,logtfidf
tremend,2,139.0,4.93447393313,278.0,9.86894786626
bakr,2,139.0,4.93447393313,278.0,9.86894786626
display,2,139.0,4.93447393313,278.0,9.86894786626
let,2,139.0,4.93447393313,278.0,9.86894786626
furthermor,2,139.0,4.93447393313,278.0,9.86894786626
narrat,5,55.6,4.01818320126,278.0,20.0909160063
alqurtubi,2,139.0,4.93447393313,278.0,9.86894786626
consolid,2,139.0,4.93447393313,278.0,9.86894786626
intellect,2,139.0,4.93447393313,278.0,9.86894786626
grasp,2,139.0,4.93447393313,278.0,9.86894786626
radiyallahu,2,139.0,4.93447393313,278.0,9.86894786626
amr,2,139.0,4.93447393313,278.0,9.86894786626
“the,2,139.0,4.93447393313,278.0,9.86894786626
caller,2,139.0,4.93447393313,278.0,9.86894786626
knew,2,139.0,4.93447393313,278.0,9.86894786626
chose,2,139.0,4.93447393313,278.0,9.86894786626
albukhari,2,139.0,4.93447393313,278.0,9.86894786626
hand,5,52.125,3.95364468012,260.625,19.7682234006
truth,3,83.4,4.42364830936,250.2,13.2709449281
anoth,8,30.8888888889,3.43039653635,247.111111111,27.4431722908
fight,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
strike,2,119.142857143,4.7803232533,238.285714286,9.5606465066
attain,2,119.142857143,4.7803232533,238.285714286,9.5606465066
the,236,1.0,0.0,236.0,0.0
scholar,8,28.7586206897,3.35893757237,230.068965518,26.871500579
man,8,27.8,3.3250360207,222.4,26.6002881656
grant,5,43.8947368421,3.78179442319,219.473684211,18.908972116
posit,12,18.1304347826,2.89759200587,217.565217391,34.7711040704
would,12,18.1304347826,2.89759200587,217.565217391,34.7711040704
thing,3,69.5,4.24132675257,208.5,12.7239802577
leadership,4,52.125,3.95364468012,208.5,15.8145787205
affair,5,41.7,3.7305011288,208.5,18.652505644
fire,3,69.5,4.24132675257,208.5,12.7239802577
seek,3,69.5,4.24132675257,208.5,12.7239802577
appoint,2,104.25,4.64679186068,208.5,9.29358372136
abl,2,104.25,4.64679186068,208.5,9.29358372136
realiti,2,104.25,4.64679186068,208.5,9.29358372136
upon,9,22.5405405405,3.11531548971,202.864864864,28.0378394074
if,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
this,53,3.57939914163,1.27519494879,189.708154506,67.5853322859
thereaft,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
discuss,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
understand,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
destroy,3,55.6,4.01818320126,166.8,12.0545496038
explain,3,55.6,4.01818320126,166.8,12.0545496038
condit,3,55.6,4.01818320126,166.8,12.0545496038
evid,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
leader,9,17.7446808511,2.87608580065,159.70212766,25.8847722058
against,13,12.0869565217,2.49212689776,157.130434782,32.3976496709
interpret,3,52.125,3.95364468012,156.375,11.8609340404
requir,3,52.125,3.95364468012,156.375,11.8609340404
speak,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
do,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
certain,4,37.9090909091,3.635190949,151.636363636,14.540763796
carri,4,37.9090909091,3.635190949,151.636363636,14.540763796
everi,6,24.5294117647,3.19987287774,147.176470588,19.1992372664
then,10,14.6315789474,2.68318213452,146.315789474,26.8318213452
reason,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
of,144,1.0,0.0,144.0,0.0
believ,6,23.8285714286,3.17088534087,142.971428572,19.0253120452
hear,1,139.0,4.93447393313,139.0,4.93447393313
arrahman,1,139.0,4.93447393313,139.0,4.93447393313
won't,1,139.0,4.93447393313,139.0,4.93447393313
they'd,1,139.0,4.93447393313,139.0,4.93447393313
submiss,1,139.0,4.93447393313,139.0,4.93447393313
upright,1,139.0,4.93447393313,139.0,4.93447393313
“so,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
wise,1,139.0,4.93447393313,139.0,4.93447393313
wasn't,1,139.0,4.93447393313,139.0,4.93447393313
usurp,1,139.0,4.93447393313,139.0,4.93447393313
ka'bah,1,139.0,4.93447393313,139.0,4.93447393313
they'r,1,139.0,4.93447393313,139.0,4.93447393313
abba,1,139.0,4.93447393313,139.0,4.93447393313
manmad,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
spite,1,139.0,4.93447393313,139.0,4.93447393313
endeavour,1,139.0,4.93447393313,139.0,4.93447393313
patienc,1,139.0,4.93447393313,139.0,4.93447393313
nobil,1,139.0,4.93447393313,139.0,4.93447393313
entireti,1,139.0,4.93447393313,139.0,4.93447393313
almannan,1,139.0,4.93447393313,139.0,4.93447393313
sat,1,139.0,4.93447393313,139.0,4.93447393313
warner,1,139.0,4.93447393313,139.0,4.93447393313
cousin,1,139.0,4.93447393313,139.0,4.93447393313
tide,1,139.0,4.93447393313,139.0,4.93447393313
“they,1,139.0,4.93447393313,139.0,4.93447393313
anh,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
“then,1,139.0,4.93447393313,139.0,4.93447393313
masajid,1,139.0,4.93447393313,139.0,4.93447393313
notion,1,139.0,4.93447393313,139.0,4.93447393313
pre,1,139.0,4.93447393313,139.0,4.93447393313
oath,1,139.0,4.93447393313,139.0,4.93447393313
cost,1,139.0,4.93447393313,139.0,4.93447393313
undermin,1,139.0,4.93447393313,139.0,4.93447393313
tree,1,139.0,4.93447393313,139.0,4.93447393313
repent,1,139.0,4.93447393313,139.0,4.93447393313
guidanc,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
dai'yah,1,139.0,4.93447393313,139.0,4.93447393313
“i,1,139.0,4.93447393313,139.0,4.93447393313
umayyad,1,139.0,4.93447393313,139.0,4.93447393313
error,1,139.0,4.93447393313,139.0,4.93447393313
nahl,1,139.0,4.93447393313,139.0,4.93447393313
umar,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
disobedi,1,139.0,4.93447393313,139.0,4.93447393313
quraysh,1,139.0,4.93447393313,139.0,4.93447393313
alan'am,1,139.0,4.93447393313,139.0,4.93447393313
prestigi,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
umayyah,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
husayn,1,139.0,4.93447393313,139.0,4.93447393313
pervad,1,139.0,4.93447393313,139.0,4.93447393313
advis,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
alhajjaj,1,139.0,4.93447393313,139.0,4.93447393313
liabl,1,139.0,4.93447393313,139.0,4.93447393313
banner,1,139.0,4.93447393313,139.0,4.93447393313
quiet,1,139.0,4.93447393313,139.0,4.93447393313
“quraysh,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
hujjah,1,139.0,4.93447393313,139.0,4.93447393313
maryam,1,139.0,4.93447393313,139.0,4.93447393313
prostrat,1,139.0,4.93447393313,139.0,4.93447393313
convey,1,139.0,4.93447393313,139.0,4.93447393313
“whi,1,139.0,4.93447393313,139.0,4.93447393313
unquestion,1,139.0,4.93447393313,139.0,4.93447393313
aforement,1,139.0,4.93447393313,139.0,4.93447393313
bore,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
azzubayr,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
zaynab,1,139.0,4.93447393313,139.0,4.93447393313
graze,1,139.0,4.93447393313,139.0,4.93447393313
“garment,1,139.0,4.93447393313,139.0,4.93447393313
fellow,1,139.0,4.93447393313,139.0,4.93447393313
polytheist,1,139.0,4.93447393313,139.0,4.93447393313
“you,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
vow,1,139.0,4.93447393313,139.0,4.93447393313
prais,1,139.0,4.93447393313,139.0,4.93447393313
disassoci,1,139.0,4.93447393313,139.0,4.93447393313
alharrah,1,139.0,4.93447393313,139.0,4.93447393313
congreg,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
paradis,1,139.0,4.93447393313,139.0,4.93447393313
propon,1,139.0,4.93447393313,139.0,4.93447393313
freeli,1,139.0,4.93447393313,139.0,4.93447393313
ahkamul,1,139.0,4.93447393313,139.0,4.93447393313
pan,1,139.0,4.93447393313,139.0,4.93447393313
creed,1,139.0,4.93447393313,139.0,4.93447393313
“speak,1,139.0,4.93447393313,139.0,4.93447393313
amirulmu'minin,1,139.0,4.93447393313,139.0,4.93447393313
qay,1,139.0,4.93447393313,139.0,4.93447393313
“divin,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
’,1,139.0,4.93447393313,139.0,4.93447393313
shed,1,139.0,4.93447393313,139.0,4.93447393313
vigor,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
reassur,1,139.0,4.93447393313,139.0,4.93447393313
threw,1,139.0,4.93447393313,139.0,4.93447393313
bukhari,1,139.0,4.93447393313,139.0,4.93447393313
hajj,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
preach,1,139.0,4.93447393313,139.0,4.93447393313
bringer,1,139.0,4.93447393313,139.0,4.93447393313
hazim,1,139.0,4.93447393313,139.0,4.93447393313
attribut,2,69.5,4.24132675257,139.0,8.48265350514
inclus,1,139.0,4.93447393313,139.0,4.93447393313
kafir,1,139.0,4.93447393313,139.0,4.93447393313
isnad,1,139.0,4.93447393313,139.0,4.93447393313
legitimaci,1,139.0,4.93447393313,139.0,4.93447393313
“she,1,139.0,4.93447393313,139.0,4.93447393313
“ye,1,139.0,4.93447393313,139.0,4.93447393313
immor,1,139.0,4.93447393313,139.0,4.93447393313
expel,1,139.0,4.93447393313,139.0,4.93447393313
tent,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
beseech,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
devout,1,139.0,4.93447393313,139.0,4.93447393313
anashid,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
hakim,1,139.0,4.93447393313,139.0,4.93447393313
quench,1,139.0,4.93447393313,139.0,4.93447393313
fri,1,139.0,4.93447393313,139.0,4.93447393313
eclips,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
da'iyah,1,139.0,4.93447393313,139.0,4.93447393313
chant,1,139.0,4.93447393313,139.0,4.93447393313
couldn't,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
noncontradictori,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
reemerg,1,139.0,4.93447393313,139.0,4.93447393313
afar,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
muhammad,1,139.0,4.93447393313,139.0,4.93447393313
baqarah,1,139.0,4.93447393313,139.0,4.93447393313
“you'll,1,139.0,4.93447393313,139.0,4.93447393313
“this,1,139.0,4.93447393313,139.0,4.93447393313
decept,1,139.0,4.93447393313,139.0,4.93447393313
hereaft,1,139.0,4.93447393313,139.0,4.93447393313
ahadith,1,139.0,4.93447393313,139.0,4.93447393313
rabbilka'bah,1,139.0,4.93447393313,139.0,4.93447393313
fals,1,139.0,4.93447393313,139.0,4.93447393313
emul,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
consent,1,139.0,4.93447393313,139.0,4.93447393313
thirst,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
ahma,1,139.0,4.93447393313,139.0,4.93447393313
muwahhidin,1,139.0,4.93447393313,139.0,4.93447393313
qualifi,1,139.0,4.93447393313,139.0,4.93447393313
preced,1,139.0,4.93447393313,139.0,4.93447393313
ambigu,1,139.0,4.93447393313,139.0,4.93447393313
you'r,1,139.0,4.93447393313,139.0,4.93447393313
jump,1,139.0,4.93447393313,139.0,4.93447393313
arrow,1,139.0,4.93447393313,139.0,4.93447393313
embrac,1,139.0,4.93447393313,139.0,4.93447393313
gracious,1,139.0,4.93447393313,139.0,4.93447393313
wherea,1,139.0,4.93447393313,139.0,4.93447393313
qadar,1,139.0,4.93447393313,139.0,4.93447393313
lineag,1,139.0,4.93447393313,139.0,4.93447393313
massacr,1,139.0,4.93447393313,139.0,4.93447393313
anhuma,1,139.0,4.93447393313,139.0,4.93447393313
“his,1,139.0,4.93447393313,139.0,4.93447393313
nullifi,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
khawarij,1,139.0,4.93447393313,139.0,4.93447393313
akin,1,139.0,4.93447393313,139.0,4.93447393313
attahrim,1,139.0,4.93447393313,139.0,4.93447393313
progeni,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
strive,1,139.0,4.93447393313,139.0,4.93447393313
authent,1,139.0,4.93447393313,139.0,4.93447393313
bani,1,139.0,4.93447393313,139.0,4.93447393313
echo,1,139.0,4.93447393313,139.0,4.93447393313
recit,1,139.0,4.93447393313,139.0,4.93447393313
lofti,1,139.0,4.93447393313,139.0,4.93447393313
shoot,1,139.0,4.93447393313,139.0,4.93447393313
spill,1,139.0,4.93447393313,139.0,4.93447393313
uqbah,1,139.0,4.93447393313,139.0,4.93447393313
hudhayfah,1,139.0,4.93447393313,139.0,4.93447393313
fool,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
begun,1,139.0,4.93447393313,139.0,4.93447393313
comprehens,1,139.0,4.93447393313,139.0,4.93447393313
fade,1,139.0,4.93447393313,139.0,4.93447393313
pious,1,139.0,4.93447393313,139.0,4.93447393313
inclin,1,139.0,4.93447393313,139.0,4.93447393313
harm,1,139.0,4.93447393313,139.0,4.93447393313
shun,1,139.0,4.93447393313,139.0,4.93447393313
albaqarah,1,139.0,4.93447393313,139.0,4.93447393313
decay,1,139.0,4.93447393313,139.0,4.93447393313
‘i,1,139.0,4.93447393313,139.0,4.93447393313
testifi,1,139.0,4.93447393313,139.0,4.93447393313
“who,1,139.0,4.93447393313,139.0,4.93447393313
terrifi,1,139.0,4.93447393313,139.0,4.93447393313
renew,1,139.0,4.93447393313,139.0,4.93447393313
confid,1,139.0,4.93447393313,139.0,4.93447393313
enforc,1,139.0,4.93447393313,139.0,4.93447393313
abdurrahman,1,139.0,4.93447393313,139.0,4.93447393313
empow,1,139.0,4.93447393313,139.0,4.93447393313
“stick,1,139.0,4.93447393313,139.0,4.93447393313
doesn't,1,139.0,4.93447393313,139.0,4.93447393313
reverber,1,139.0,4.93447393313,139.0,4.93447393313
wealth,2,69.5,4.24132675257,139.0,8.48265350514
“how,1,139.0,4.93447393313,139.0,4.93447393313
satisfi,1,139.0,4.93447393313,139.0,4.93447393313
incumb,1,139.0,4.93447393313,139.0,4.93447393313
bite,1,139.0,4.93447393313,139.0,4.93447393313
revok,1,139.0,4.93447393313,139.0,4.93447393313
disapprov,1,139.0,4.93447393313,139.0,4.93447393313
bay'ah,1,139.0,4.93447393313,139.0,4.93447393313
kubra,1,139.0,4.93447393313,139.0,4.93447393313
weren't,1,139.0,4.93447393313,139.0,4.93447393313
alhakim,1,139.0,4.93447393313,139.0,4.93447393313
imamat,1,139.0,4.93447393313,139.0,4.93447393313
tawaghit,1,139.0,4.93447393313,139.0,4.93447393313
ali,1,139.0,4.93447393313,139.0,4.93447393313
resurrect,1,139.0,4.93447393313,139.0,4.93447393313
monotheist,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
bestow,1,139.0,4.93447393313,139.0,4.93447393313
masjid,1,139.0,4.93447393313,139.0,4.93447393313
detest,1,139.0,4.93447393313,139.0,4.93447393313
sing,1,139.0,4.93447393313,139.0,4.93447393313
decre,1,139.0,4.93447393313,139.0,4.93447393313
companion,1,139.0,4.93447393313,139.0,4.93447393313
abd,1,139.0,4.93447393313,139.0,4.93447393313
kuffar,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
caliph,1,139.0,4.93447393313,139.0,4.93447393313
onto,1,139.0,4.93447393313,139.0,4.93447393313
wornout,1,139.0,4.93447393313,139.0,4.93447393313
salam,1,139.0,4.93447393313,139.0,4.93447393313
mu'tazilah,1,139.0,4.93447393313,139.0,4.93447393313
proof,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
“didn't,1,139.0,4.93447393313,139.0,4.93447393313
khalil,1,139.0,4.93447393313,139.0,4.93447393313
convinc,1,139.0,4.93447393313,139.0,4.93447393313
mu'awiyah,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
illallah,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
jihad,1,139.0,4.93447393313,139.0,4.93447393313
midst,1,139.0,4.93447393313,139.0,4.93447393313
salaf,1,139.0,4.93447393313,139.0,4.93447393313
ilaha,1,139.0,4.93447393313,139.0,4.93447393313
demolish,1,139.0,4.93447393313,139.0,4.93447393313
those,9,15.4444444444,2.73724935579,139.0,24.6352442021
account,5,26.9032258065,3.29224619787,134.516129033,16.4612309893
doe,4,33.36,3.50735757749,133.44,14.02943031
religion,7,18.9545454545,2.94204376844,132.681818182,20.5943063791
ruler,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
religi,8,16.3529411765,2.79440776963,130.823529412,22.355262157
out,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
what,11,11.7464788732,2.46355352532,129.211267605,27.0990887785
consum,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
and,128,1.00120048019,0.0011997601919,128.153661464,0.153569304563
extent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
predecessor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fantasi,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
