term,freq,idf,logidf,tfidf,logtfidf
fool,2,139.0,4.93447393313,278.0,9.86894786626
guess,2,139.0,4.93447393313,278.0,9.86894786626
creep,2,139.0,4.93447393313,278.0,9.86894786626
savior,2,139.0,4.93447393313,278.0,9.86894786626
vowel,2,139.0,4.93447393313,278.0,9.86894786626
tape,2,139.0,4.93447393313,278.0,9.86894786626
epistl,2,139.0,4.93447393313,278.0,9.86894786626
judea,2,139.0,4.93447393313,278.0,9.86894786626
got,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
anybodi,2,139.0,4.93447393313,278.0,9.86894786626
destroy,5,55.6,4.01818320126,278.0,20.0909160063
listen,2,139.0,4.93447393313,278.0,9.86894786626
philippian,2,139.0,4.93447393313,278.0,9.86894786626
hindi,2,139.0,4.93447393313,278.0,9.86894786626
languag,31,8.87234042553,2.18293862009,275.042553191,67.6710972228
do,12,21.9473684211,3.08864724263,263.368421053,37.0637669116
sound,5,52.125,3.95364468012,260.625,19.7682234006
think,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
believ,10,23.8285714286,3.17088534087,238.285714286,31.7088534087
serious,2,119.142857143,4.7803232533,238.285714286,9.5606465066
send,2,119.142857143,4.7803232533,238.285714286,9.5606465066
ca,2,119.142857143,4.7803232533,238.285714286,9.5606465066
spell,6,39.7142857143,3.68171096464,238.285714286,22.0902657878
dead,4,55.6,4.01818320126,222.4,16.072732805
m,8,27.8,3.3250360207,222.4,26.6002881656
then,15,14.6315789474,2.68318213452,219.473684211,40.2477320178
written,14,15.1636363636,2.71890021713,212.29090909,38.0646030398
faith,4,52.125,3.95364468012,208.5,15.8145787205
someth,2,104.25,4.64679186068,208.5,9.29358372136
did,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
doe,6,33.36,3.50735757749,200.16,21.0441454649
fact,7,27.8,3.3250360207,194.6,23.2752521449
book,14,13.6721311475,2.61535953819,191.409836065,36.6150335347
becaus,17,11.12,2.40874528882,189.04,40.9486699099
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
foundat,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
that,95,1.81304347826,0.595006912876,172.239130435,56.5256567232
king,11,15.4444444444,2.73724935579,169.888888888,30.1097429137
lord,3,55.6,4.01818320126,166.8,12.0545496038
the,157,1.0,0.0,157.0,0.0
well,27,5.71232876712,1.74262678065,154.232876712,47.0509230776
what,13,11.7464788732,2.46355352532,152.704225352,32.0261958292
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
same,9,16.68,2.81421039693,150.12,25.3278935724
this,40,3.57939914163,1.27519494879,143.175965665,51.0077979516
like,11,12.8307692308,2.55184613246,141.138461539,28.0703074571
legitim,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
luke,1,139.0,4.93447393313,139.0,4.93447393313
yuh,1,139.0,4.93447393313,139.0,4.93447393313
salvat,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
final,4,34.75,3.54817957201,139.0,14.192718288
yahashua,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
nobodi,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
iew,1,139.0,4.93447393313,139.0,4.93447393313
greekspeak,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
priest,1,139.0,4.93447393313,139.0,4.93447393313
ladi,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
thessalonica,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
bottom,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
unsav,1,139.0,4.93447393313,139.0,4.93447393313
steven,1,139.0,4.93447393313,139.0,4.93447393313
wrap,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
hey,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
juh,1,139.0,4.93447393313,139.0,4.93447393313
bengali,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
temp,1,139.0,4.93447393313,139.0,4.93447393313
replica,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
big,4,34.75,3.54817957201,139.0,14.192718288
els,1,139.0,4.93447393313,139.0,4.93447393313
swahili,1,139.0,4.93447393313,139.0,4.93447393313
judaiz,1,139.0,4.93447393313,139.0,4.93447393313
nowher,1,139.0,4.93447393313,139.0,4.93447393313
mess,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
yahweh,1,139.0,4.93447393313,139.0,4.93447393313
eta,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
n,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
macedonia,1,139.0,4.93447393313,139.0,4.93447393313
zion,1,139.0,4.93447393313,139.0,4.93447393313
matthew,1,139.0,4.93447393313,139.0,4.93447393313
speaker,2,69.5,4.24132675257,139.0,8.48265350514
hang,1,139.0,4.93447393313,139.0,4.93447393313
decapoli,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
wherebi,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
tribal,1,139.0,4.93447393313,139.0,4.93447393313
scroll,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
shortest,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
biblic,1,139.0,4.93447393313,139.0,4.93447393313
philippi,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
arizona,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
zero,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
madeup,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
sermon,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
pretend,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
franca,1,139.0,4.93447393313,139.0,4.93447393313
abroad,1,139.0,4.93447393313,139.0,4.93447393313
bigger,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
sorri,1,139.0,4.93447393313,139.0,4.93447393313
tail,1,139.0,4.93447393313,139.0,4.93447393313
rabbi,1,139.0,4.93447393313,139.0,4.93447393313
lingua,1,139.0,4.93447393313,139.0,4.93447393313
isaiah,1,139.0,4.93447393313,139.0,4.93447393313
nail,1,139.0,4.93447393313,139.0,4.93447393313
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
overarch,1,139.0,4.93447393313,139.0,4.93447393313
unquot,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
switch,1,139.0,4.93447393313,139.0,4.93447393313
basic,3,46.3333333333,3.83586164446,139.0,11.5075849334
now,15,8.96774193548,2.19363390921,134.516129032,32.9045086381
name,42,3.19540229885,1.16171299504,134.206896552,48.7919457917
said,3,41.7,3.7305011288,125.1,11.1915033864
issu,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
rug,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
vatican,1,119.142857143,4.7803232533,119.142857143,4.7803232533
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
iii,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
attack,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
new,26,4.38947368421,1.4792093302,114.126315789,38.4594425852
find,2,55.6,4.01818320126,111.2,8.03636640252
similar,4,27.8,3.3250360207,111.2,13.3001440828
right,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
would,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
word,11,9.6976744186,2.27188610611,106.674418605,24.9907471672
even,7,15.1636363636,2.71890021713,106.145454545,19.0323015199
church,4,26.0625,3.26049749956,104.25,13.0419899982
syria,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
pronunci,2,52.125,3.95364468012,104.25,7.90728936024
read,2,52.125,3.95364468012,104.25,7.90728936024
hand,2,52.125,3.95364468012,104.25,7.90728936024
actual,2,52.125,3.95364468012,104.25,7.90728936024
way,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
latin,9,10.9736842105,2.39550006207,98.7631578945,21.5595005586
sens,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
probabl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
cross,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
english,15,6.515625,1.87420313844,97.734375,28.1130470766
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sanskrit,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
whether,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
behind,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
ago,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
invent,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
no,10,8.51020408163,2.14126592369,85.1020408163,21.4126592369
keep,1,83.4,4.42364830936,83.4,4.42364830936
amount,1,83.4,4.42364830936,83.4,4.42364830936
video,1,83.4,4.42364830936,83.4,4.42364830936
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
in,81,1.0036101083,0.0036036075033,81.2924187723,0.291892207767
peopl,18,4.4126984127,1.4844863873,79.4285714286,26.7207549714
wrote,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
all,18,4.34375,1.46873803033,78.1875,26.4372845459
can,11,7.06779661017,1.95554877789,77.7457627119,21.5110365568
spanish,4,19.3953488372,2.96503328667,77.5813953488,11.8601331467
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
local,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
abov,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
and,72,1.00120048019,0.0011997601919,72.0864345737,0.0863827338168
see,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
adult,1,69.5,4.24132675257,69.5,4.24132675257
e,1,69.5,4.24132675257,69.5,4.24132675257
soldier,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
today,6,11.4246575342,2.43577396121,68.5479452052,14.6146437673
africa,4,16.68,2.81421039693,66.72,11.2568415877
these,10,6.672,1.89791966506,66.72,18.9791966506
is,58,1.11497326203,0.108830424384,64.6684491977,6.31216461427
when,12,5.38064516129,1.68280828544,64.5677419355,20.1936994253
evid,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
multipl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
root,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
sign,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
back,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
folk,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
translat,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
of,59,1.0,0.0,59.0,0.0
not,14,4.12871287129,1.41796570496,57.8019801981,19.8515198694
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
still,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
therefor,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
seven,2,27.8,3.3250360207,55.6,6.6500720414
explain,1,55.6,4.01818320126,55.6,4.01818320126
run,2,27.8,3.3250360207,55.6,6.6500720414
instead,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
author,4,13.6721311475,2.61535953819,54.68852459,10.4614381528
nativ,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
to,51,1.03731343284,0.0366341331798,52.9029850748,1.86834079217
went,1,52.125,3.95364468012,52.125,3.95364468012
complet,2,26.0625,3.26049749956,52.125,6.52099499912
there,8,6.515625,1.87420313844,52.125,14.9936251075
exampl,3,17.375,2.85503239145,52.125,8.56509717435
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
was,31,1.45804195804,0.377094410979,45.1993006992,11.6899267403
greec,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
up,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
ad,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
grow,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
throughout,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
write,2,20.85,3.03735394824,41.7,6.07470789648
type,2,20.85,3.03735394824,41.7,6.07470789648
are,19,2.12213740458,0.752423790489,40.320610687,14.2960520193
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
make,5,7.8679245283,2.06279430825,39.3396226415,10.3139715412
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
a,37,1.02331288344,0.0230452891179,37.8625766873,0.852675697362
india,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
but,10,3.65789473684,1.2968877734,36.5789473684,12.968877734
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
claim,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
figur,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
christian,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
replac,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
problem,1,34.75,3.54817957201,34.75,3.54817957201
asia,3,11.5833333333,2.44956728334,34.7499999999,7.34870185002
time,8,4.27692307692,1.45323384379,34.2153846154,11.6258707503
global,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
cathol,1,33.36,3.50735757749,33.36,3.50735757749
record,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
about,5,6.46511627907,1.866420998,32.3255813953,9.33210499
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
fame,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
singl,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
were,8,3.87906976744,1.35559537423,31.0325581395,10.8447629938
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ancient,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
edit,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
lie,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
scholar,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
decad,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
men,1,27.8,3.3250360207,27.8,3.3250360207
be,11,2.51204819277,0.921098433442,27.6325301205,10.1320827679
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
modern,4,6.61904761905,1.88995149541,26.4761904762,7.55980598164
from,18,1.45804195804,0.377094410979,26.2447552447,6.78769939762
or,12,2.12755102041,0.754971562568,25.5306122449,9.05965875082
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
num,23,1.09592641261,0.0916000444971,25.20630749,2.10680102343
minor,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
roman,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
use,6,3.97142857143,1.37912587164,23.8285714286,8.27475522984
have,9,2.64761904762,0.973660763533,23.8285714286,8.7629468718
over,6,3.95260663507,1.37437526888,23.7156398104,8.24625161328
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
origin,5,4.53260869565,1.51129764475,22.6630434782,7.55648822375
into,6,3.75675675676,1.32355602049,22.5405405406,7.94133612294
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
film,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
whose,1,20.85,3.03735394824,20.85,3.03735394824
call,4,5.2125,1.65105958712,20.85,6.60423834848
entir,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
mean,3,6.672,1.89791966506,20.016,5.69375899518
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
second,3,6.515625,1.87420313844,19.546875,5.62260941532
base,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
found,3,6.08759124088,1.80625247653,18.2627737226,5.41875742959
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
at,8,2.1832460733,0.780812793752,17.4659685864,6.24650235002
point,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
america,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
which,9,1.86577181208,0.623674807745,16.7919463087,5.6130732697
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
contain,1,16.68,2.81421039693,16.68,2.81421039693
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
both,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
deriv,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
march,1,13.9,2.63188884014,13.9,2.63188884014
born,2,6.95,1.93874165958,13.9,3.87748331916
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
for,9,1.44290657439,0.366659533686,12.9861591695,3.29993580317
german,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
also,6,2.09022556391,0.737271985469,12.5413533835,4.42363191281
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
sinc,2,5.41558441558,1.68928079995,10.8311688312,3.3785615999
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
area,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
had,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
region,2,5.02409638554,1.614245614,10.0481927711,3.228491228
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
south,2,4.65921787709,1.53884759652,9.31843575418,3.07769519304
histori,2,4.21212121212,1.43796637166,8.42424242424,2.87593274332
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
with,6,1.36497545008,0.311136443187,8.18985270048,1.86681865912
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
