term,freq,idf,logidf,tfidf,logtfidf
see,11,7.06779661017,1.95554877789,77.7457627119,21.5110365568
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
out,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
of,74,1.0,0.0,74.0,0.0
focus,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
against,6,12.0869565217,2.49212689776,72.5217391302,14.9527613866
should,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
be,27,2.51204819277,0.921098433442,67.8253012048,24.8696577029
that,37,1.81304347826,0.595006912876,67.0826086956,22.0152557764
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
news,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
d,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
who,11,5.59731543624,1.72228709641,61.5704697986,18.9451580605
have,23,2.64761904762,0.973660763533,60.8952380953,22.3941975613
roman,5,11.9142857143,2.47773816031,59.5714285715,12.3886908016
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
and,59,1.00120048019,0.0011997601919,59.0708283312,0.0707858513221
plain,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
in,56,1.0036101083,0.0036036075033,56.2021660648,0.201802020185
aim,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
num,50,1.09592641261,0.0916000444971,54.7963206305,4.58000222485
to,51,1.03731343284,0.0366341331798,52.9029850748,1.86834079217
measur,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
like,4,12.8307692308,2.55184613246,51.3230769232,10.2073845298
is,46,1.11497326203,0.108830424384,51.2887700534,5.00619952166
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
but,13,3.65789473684,1.2968877734,47.5526315789,16.8595410542
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
month,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
while,8,5.71232876712,1.74262678065,45.698630137,13.9410142452
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
neighbor,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
theme,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
show,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
said,1,41.7,3.7305011288,41.7,3.7305011288
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
note,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
number,5,7.8679245283,2.06279430825,39.3396226415,10.3139715412
main,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
there,6,6.515625,1.87420313844,39.09375,11.2452188306
about,6,6.46511627907,1.866420998,38.7906976744,11.198525988
word,4,9.6976744186,2.27188610611,38.7906976744,9.08754442444
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
lake,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
greatest,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
final,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
problem,1,34.75,3.54817957201,34.75,3.54817957201
littl,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
mean,5,6.672,1.89791966506,33.36,9.4895983253
holi,1,33.36,3.50735757749,33.36,3.50735757749
been,11,3.0,1.09861228867,33.0,12.0847351754
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
up,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
increas,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
all,7,4.34375,1.46873803033,30.40625,10.2811662123
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
for,21,1.44290657439,0.366659533686,30.3010380622,7.69985020741
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
from,20,1.45804195804,0.377094410979,29.1608391608,7.54188821958
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
m,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
are,13,2.12213740458,0.752423790489,27.5877862595,9.78150927636
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
second,4,6.515625,1.87420313844,26.0625,7.49681255376
church,1,26.0625,3.26049749956,26.0625,3.26049749956
call,5,5.2125,1.65105958712,26.0625,8.2552979356
both,5,5.1801242236,1.64482903737,25.900621118,8.22414518685
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
writer,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
has,12,2.0,0.69314718056,24.0,8.31776616672
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
make,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
one,10,2.224,0.799307376388,22.24,7.99307376388
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
new,5,4.38947368421,1.4792093302,21.9473684211,7.396046651
had,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
third,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
four,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
hous,1,17.375,2.85503239145,17.375,2.85503239145
same,1,16.68,2.81421039693,16.68,2.81421039693
by,13,1.25225225225,0.224943731818,16.2792792792,2.92426851363
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
with,11,1.36497545008,0.311136443187,15.0147299509,3.42250087506
on,10,1.4973070018,0.403668162431,14.973070018,4.03668162431
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
a,14,1.02331288344,0.0230452891179,14.3263803682,0.322634047651
decemb,1,13.9,2.63188884014,13.9,2.63188884014
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
was,9,1.45804195804,0.377094410979,13.1223776224,3.39384969881
five,1,13.03125,2.567350319,13.03125,2.567350319
set,1,13.03125,2.567350319,13.03125,2.567350319
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
over,3,3.95260663507,1.37437526888,11.8578199052,4.12312580664
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
last,1,10.425,2.34420676768,10.425,2.34420676768
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
