term,freq,idf,logidf,tfidf,logtfidf
permeat,1,139.0,4.93447393313,139.0,4.93447393313
alreadyjustifi,1,139.0,4.93447393313,139.0,4.93447393313
tonyslif,1,139.0,4.93447393313,139.0,4.93447393313
chargecan,1,139.0,4.93447393313,139.0,4.93447393313
sinto,1,139.0,4.93447393313,139.0,4.93447393313
tome,1,139.0,4.93447393313,139.0,4.93447393313
waswritten,1,139.0,4.93447393313,139.0,4.93447393313
freeand,1,139.0,4.93447393313,139.0,4.93447393313
ofth,1,139.0,4.93447393313,139.0,4.93447393313
smalltown,1,139.0,4.93447393313,139.0,4.93447393313
thanksgiv,1,139.0,4.93447393313,139.0,4.93447393313
ifgod,1,139.0,4.93447393313,139.0,4.93447393313
van,1,139.0,4.93447393313,139.0,4.93447393313
godministri,1,139.0,4.93447393313,139.0,4.93447393313
beforehim,1,139.0,4.93447393313,139.0,4.93447393313
expressingal,1,139.0,4.93447393313,139.0,4.93447393313
sustainedm,1,139.0,4.93447393313,139.0,4.93447393313
legitimateway,1,139.0,4.93447393313,139.0,4.93447393313
rude,1,139.0,4.93447393313,139.0,4.93447393313
usal,1,139.0,4.93447393313,139.0,4.93447393313
ofal,1,139.0,4.93447393313,139.0,4.93447393313
advocatemak,1,139.0,4.93447393313,139.0,4.93447393313
nutshel,1,139.0,4.93447393313,139.0,4.93447393313
thatgod,1,139.0,4.93447393313,139.0,4.93447393313
heinterced,1,139.0,4.93447393313,139.0,4.93447393313
morefound,1,139.0,4.93447393313,139.0,4.93447393313
societyso,1,139.0,4.93447393313,139.0,4.93447393313
makefor,1,139.0,4.93447393313,139.0,4.93447393313
belongedto,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
wesley,1,139.0,4.93447393313,139.0,4.93447393313
paul,3,46.3333333333,3.83586164446,139.0,11.5075849334
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
who,24,5.59731543624,1.72228709641,134.33557047,41.3348903138
possess,4,33.36,3.50735757749,133.44,14.02943031
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
everi,5,24.5294117647,3.19987287774,122.647058823,15.9993643887
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
essenti,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
draw,2,55.6,4.01818320126,111.2,8.03636640252
dead,2,55.6,4.01818320126,111.2,8.03636640252
all,25,4.34375,1.46873803033,108.59375,36.7184507583
this,30,3.57939914163,1.27519494879,107.381974249,38.2558484637
examin,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
prove,1,104.25,4.64679186068,104.25,4.64679186068
rather,4,26.0625,3.26049749956,104.25,13.0419899982
approach,2,52.125,3.95364468012,104.25,7.90728936024
conclus,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
spirit,1,104.25,4.64679186068,104.25,4.64679186068
absenc,1,104.25,4.64679186068,104.25,4.64679186068
philip,1,104.25,4.64679186068,104.25,4.64679186068
hold,4,25.2727272727,3.22972584089,101.090909091,12.9189033636
california,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
christian,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
life,9,9.81176470588,2.28358214587,88.3058823529,20.5522393128
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
own,6,14.1355932203,2.64869595845,84.8135593218,15.8921757507
roman,7,11.9142857143,2.47773816031,83.4000000001,17.3441671222
reveal,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
p,1,83.4,4.42364830936,83.4,4.42364830936
the,79,1.0,0.0,79.0,0.0
church,3,26.0625,3.26049749956,78.1875,9.78149249868
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
receiv,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
enemi,1,69.5,4.24132675257,69.5,4.24132675257
children,2,34.75,3.54817957201,69.5,7.09635914402
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
left,2,33.36,3.50735757749,66.72,7.01471515498
that,36,1.81304347826,0.595006912876,65.2695652174,21.4202488635
rose,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
is,55,1.11497326203,0.108830424384,61.3235294116,5.98567334112
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
medic,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
compon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
but,16,3.65789473684,1.2968877734,58.5263157894,20.7502043744
work,8,7.25217391304,1.981301274,58.0173913043,15.850410192
can,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
case,2,27.8,3.3250360207,55.6,6.6500720414
instead,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
week,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
now,6,8.96774193548,2.19363390921,53.8064516129,13.1618034553
of,53,1.0,0.0,53.0,0.0
suprem,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
there,8,6.515625,1.87420313844,52.125,14.9936251075
read,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
and,51,1.00120048019,0.0011997601919,51.0612244897,0.0611877697869
in,50,1.0036101083,0.0036036075033,50.180505415,0.180180375165
not,12,4.12871287129,1.41796570496,49.5445544555,17.0155884595
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
charl,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
sovereign,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
becaus,4,11.12,2.40874528882,44.48,9.63498115528
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
neighbor,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
invad,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
declar,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
taken,1,41.7,3.7305011288,41.7,3.7305011288
said,1,41.7,3.7305011288,41.7,3.7305011288
effect,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
word,4,9.6976744186,2.27188610611,38.7906976744,9.08754442444
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
becom,4,9.58620689655,2.2603252837,38.3448275862,9.0413011348
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
