term,freq,idf,logidf,tfidf,logtfidf
greenpeac,21,139.0,4.93447393313,2919.0,103.623952596
seal,13,139.0,4.93447393313,1807.0,64.1481611307
fur,4,139.0,4.93447393313,556.0,19.7378957325
whale,4,139.0,4.93447393313,556.0,19.7378957325
endors,3,139.0,4.93447393313,417.0,14.8034217994
sealer,3,139.0,4.93447393313,417.0,14.8034217994
brutal,3,139.0,4.93447393313,417.0,14.8034217994
risk,3,139.0,4.93447393313,417.0,14.8034217994
betray,3,139.0,4.93447393313,417.0,14.8034217994
revel,2,139.0,4.93447393313,278.0,9.86894786626
club,2,139.0,4.93447393313,278.0,9.86894786626
save,2,139.0,4.93447393313,278.0,9.86894786626
sustain,2,139.0,4.93447393313,278.0,9.86894786626
slaughter,2,139.0,4.93447393313,278.0,9.86894786626
massacr,2,139.0,4.93447393313,278.0,9.86894786626
blood,2,104.25,4.64679186068,208.5,9.29358372136
fund,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
gauntlet,1,139.0,4.93447393313,139.0,4.93447393313
beaten,1,139.0,4.93447393313,139.0,4.93447393313
arrest,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
illeg,1,139.0,4.93447393313,139.0,4.93447393313
garrick,1,139.0,4.93447393313,139.0,4.93447393313
bloodi,1,139.0,4.93447393313,139.0,4.93447393313
courtesi,1,139.0,4.93447393313,139.0,4.93447393313
frustrat,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
deceit,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
drift,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
seventi,1,139.0,4.93447393313,139.0,4.93447393313
mailout,1,139.0,4.93447393313,139.0,4.93447393313
spat,1,139.0,4.93447393313,139.0,4.93447393313
taiji,1,139.0,4.93447393313,139.0,4.93447393313
healthi,1,139.0,4.93447393313,139.0,4.93447393313
jon,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
unforgiv,1,139.0,4.93447393313,139.0,4.93447393313
spit,1,139.0,4.93447393313,139.0,4.93447393313
butcher,1,139.0,4.93447393313,139.0,4.93447393313
push,1,139.0,4.93447393313,139.0,4.93447393313
tongu,1,139.0,4.93447393313,139.0,4.93447393313
floe,1,139.0,4.93447393313,139.0,4.93447393313
cofound,1,139.0,4.93447393313,139.0,4.93447393313
drag,1,139.0,4.93447393313,139.0,4.93447393313
ici,1,139.0,4.93447393313,139.0,4.93447393313
faro,1,139.0,4.93447393313,139.0,4.93447393313
hunter,1,139.0,4.93447393313,139.0,4.93447393313
dismiss,1,139.0,4.93447393313,139.0,4.93447393313
jail,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
gore,1,139.0,4.93447393313,139.0,4.93447393313
soak,1,139.0,4.93447393313,139.0,4.93447393313
denial,1,139.0,4.93447393313,139.0,4.93447393313
sell,1,139.0,4.93447393313,139.0,4.93447393313
