term,freq,idf,logidf,tfidf,logtfidf
snowwhit,1,139.0,4.93447393313,139.0,4.93447393313
coffe,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
multipli,1,139.0,4.93447393313,139.0,4.93447393313
altar,1,139.0,4.93447393313,139.0,4.93447393313
cake,1,139.0,4.93447393313,139.0,4.93447393313
garlic,1,139.0,4.93447393313,139.0,4.93447393313
sow,1,139.0,4.93447393313,139.0,4.93447393313
crop,1,139.0,4.93447393313,139.0,4.93447393313
beef,1,139.0,4.93447393313,139.0,4.93447393313
wheat,1,139.0,4.93447393313,139.0,4.93447393313
catherin,1,139.0,4.93447393313,139.0,4.93447393313
clover,1,139.0,4.93447393313,139.0,4.93447393313
maryfarm,1,139.0,4.93447393313,139.0,4.93447393313
candac,1,139.0,4.93447393313,139.0,4.93447393313
eleven,1,139.0,4.93447393313,139.0,4.93447393313
passov,1,139.0,4.93447393313,139.0,4.93447393313
fli,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
ethiopia,1,139.0,4.93447393313,139.0,4.93447393313
progeni,1,139.0,4.93447393313,139.0,4.93447393313
medit,1,139.0,4.93447393313,139.0,4.93447393313
alsik,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
peanut,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
complin,1,139.0,4.93447393313,139.0,4.93447393313
milk,1,139.0,4.93447393313,139.0,4.93447393313
distract,1,139.0,4.93447393313,139.0,4.93447393313
dost,1,139.0,4.93447393313,139.0,4.93447393313
sung,1,139.0,4.93447393313,139.0,4.93447393313
dress,1,139.0,4.93447393313,139.0,4.93447393313
dish,1,139.0,4.93447393313,139.0,4.93447393313
treasur,1,139.0,4.93447393313,139.0,4.93447393313
thornton,1,139.0,4.93447393313,139.0,4.93447393313
wind,1,139.0,4.93447393313,139.0,4.93447393313
morsel,1,139.0,4.93447393313,139.0,4.93447393313
decor,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
nut,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
good,4,34.75,3.54817957201,139.0,14.192718288
meat,1,139.0,4.93447393313,139.0,4.93447393313
rain,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
meal,1,139.0,4.93447393313,139.0,4.93447393313
renew,1,139.0,4.93447393313,139.0,4.93447393313
cherri,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
prune,1,139.0,4.93447393313,139.0,4.93447393313
feast,1,139.0,4.93447393313,139.0,4.93447393313
eva,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
salad,1,139.0,4.93447393313,139.0,4.93447393313
bitter,1,139.0,4.93447393313,139.0,4.93447393313
unleaven,1,139.0,4.93447393313,139.0,4.93447393313
blossom,1,139.0,4.93447393313,139.0,4.93447393313
enrich,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
refectori,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
afternoon,1,139.0,4.93447393313,139.0,4.93447393313
month,3,46.3333333333,3.83586164446,139.0,11.5075849334
holi,4,33.36,3.50735757749,133.44,14.02943031
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
confer,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
fast,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
extent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mysteri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fifteen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
carv,1,104.25,4.64679186068,104.25,4.64679186068
background,1,104.25,4.64679186068,104.25,4.64679186068
spring,1,104.25,4.64679186068,104.25,4.64679186068
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
offer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
said,2,41.7,3.7305011288,83.4,7.4610022576
hospit,1,83.4,4.42364830936,83.4,4.42364830936
task,1,83.4,4.42364830936,83.4,4.42364830936
mass,3,26.0625,3.26049749956,78.1875,9.78149249868
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
smith,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
wild,1,69.5,4.24132675257,69.5,4.24132675257
road,1,69.5,4.24132675257,69.5,4.24132675257
cathol,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
start,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
beauti,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
retain,1,55.6,4.01818320126,55.6,4.01818320126
birth,2,27.8,3.3250360207,55.6,6.6500720414
church,2,26.0625,3.26049749956,52.125,6.52099499912
went,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
plant,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
the,46,1.0,0.0,46.0,0.0
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
black,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
prime,1,41.7,3.7305011288,41.7,3.7305011288
took,2,20.85,3.03735394824,41.7,6.07470789648
celebr,1,41.7,3.7305011288,41.7,3.7305011288
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
and,35,1.00120048019,0.0011997601919,35.0420168066,0.0419916067165
water,2,17.375,2.85503239145,34.75,5.7100647829
children,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
littl,1,33.36,3.50735757749,33.36,3.50735757749
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
last,3,10.425,2.34420676768,31.275,7.03262030304
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
smaller,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
a,26,1.02331288344,0.0230452891179,26.6061349694,0.599177517065
april,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
set,2,13.03125,2.567350319,26.0625,5.134700638
there,4,6.515625,1.87420313844,26.0625,7.49681255376
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
season,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
rate,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
new,5,4.38947368421,1.4792093302,21.9473684211,7.396046651
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
to,17,1.03731343284,0.0366341331798,17.6343283583,0.622780264057
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
was,10,1.45804195804,0.377094410979,14.5804195804,3.77094410979
of,14,1.0,0.0,14.0,0.0
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
in,13,1.0036101083,0.0036036075033,13.0469314079,0.0468468975429
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
becaus,1,11.12,2.40874528882,11.12,2.40874528882
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
on,6,1.4973070018,0.403668162431,8.9838420108,2.42200897459
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
from,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
that,4,1.81304347826,0.595006912876,7.25217391304,2.3800276515
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
born,1,6.95,1.93874165958,6.95,1.93874165958
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
one,2,2.224,0.799307376388,4.448,1.59861475278
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
all,1,4.34375,1.46873803033,4.34375,1.46873803033
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
is,1,1.11497326203,0.108830424384,1.11497326203,0.108830424384
as,1,1.10904255319,0.103497078409,1.10904255319,0.103497078409
