term,freq,idf,logidf,tfidf,logtfidf
isi,5,139.0,4.93447393313,695.0,24.6723696657
iraqi,3,139.0,4.93447393313,417.0,14.8034217994
syria,3,104.25,4.64679186068,312.75,13.940375582
iraq,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
floor,2,139.0,4.93447393313,278.0,9.86894786626
fallujah,2,139.0,4.93447393313,278.0,9.86894786626
truck,2,139.0,4.93447393313,278.0,9.86894786626
mccain,1,139.0,4.93447393313,139.0,4.93447393313
“num,1,139.0,4.93447393313,139.0,4.93447393313
omar,1,139.0,4.93447393313,139.0,4.93447393313
euphrat,1,139.0,4.93447393313,139.0,4.93447393313
swath,1,139.0,4.93447393313,139.0,4.93447393313
dissolv,1,139.0,4.93447393313,139.0,4.93447393313
ate,1,139.0,4.93447393313,139.0,4.93447393313
lah,1,139.0,4.93447393313,139.0,4.93447393313
con,1,139.0,4.93447393313,139.0,4.93447393313
tikrit,1,139.0,4.93447393313,139.0,4.93447393313
loot,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
sorrow,1,139.0,4.93447393313,139.0,4.93447393313
cain,1,139.0,4.93447393313,139.0,4.93447393313
forti,1,139.0,4.93447393313,139.0,4.93447393313
senior,1,139.0,4.93447393313,139.0,4.93447393313
bli,1,139.0,4.93447393313,139.0,4.93447393313
irrita,1,139.0,4.93447393313,139.0,4.93447393313
footag,1,139.0,4.93447393313,139.0,4.93447393313
rant,1,139.0,4.93447393313,139.0,4.93447393313
vasion,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
weapon,2,69.5,4.24132675257,139.0,8.48265350514
insurg,1,139.0,4.93447393313,139.0,4.93447393313
mc,1,139.0,4.93447393313,139.0,4.93447393313
demolish,1,139.0,4.93447393313,139.0,4.93447393313
berm,1,139.0,4.93447393313,139.0,4.93447393313
crusad,1,139.0,4.93447393313,139.0,4.93447393313
jus,1,139.0,4.93447393313,139.0,4.93447393313
lice,1,139.0,4.93447393313,139.0,4.93447393313
syrian,1,139.0,4.93447393313,139.0,4.93447393313
tuesday,1,139.0,4.93447393313,139.0,4.93447393313
ar,1,139.0,4.93447393313,139.0,4.93447393313
firm,1,139.0,4.93447393313,139.0,4.93447393313
syri,1,139.0,4.93447393313,139.0,4.93447393313
po,1,139.0,4.93447393313,139.0,4.93447393313
hitherto,1,139.0,4.93447393313,139.0,4.93447393313
terrorist,1,139.0,4.93447393313,139.0,4.93447393313
ritori,1,139.0,4.93447393313,139.0,4.93447393313
sand,1,139.0,4.93447393313,139.0,4.93447393313
islamist,1,139.0,4.93447393313,139.0,4.93447393313
unfold,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
bounti,1,139.0,4.93447393313,139.0,4.93447393313
alchecheni,1,139.0,4.93447393313,139.0,4.93447393313
tice,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
transpir,1,139.0,4.93447393313,139.0,4.93447393313
samarra…,1,139.0,4.93447393313,139.0,4.93447393313
released…,1,139.0,4.93447393313,139.0,4.93447393313
hasakah,1,139.0,4.93447393313,139.0,4.93447393313
anturkish,1,139.0,4.93447393313,139.0,4.93447393313
mosul,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
alarm,1,139.0,4.93447393313,139.0,4.93447393313
gestur,1,139.0,4.93447393313,139.0,4.93447393313
enemi,2,69.5,4.24132675257,139.0,8.48265350514
﻿,1,139.0,4.93447393313,139.0,4.93447393313
fighter,1,139.0,4.93447393313,139.0,4.93447393313
baghdad,1,139.0,4.93447393313,139.0,4.93447393313
ter,1,139.0,4.93447393313,139.0,4.93447393313
sen,1,139.0,4.93447393313,139.0,4.93447393313
convey,1,139.0,4.93447393313,139.0,4.93447393313
forgot,1,139.0,4.93447393313,139.0,4.93447393313
“,1,139.0,4.93447393313,139.0,4.93447393313
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
vehicl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
morn,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
fuel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
frontier,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
al,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
confirm,1,83.4,4.42364830936,83.4,4.42364830936
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
eye,1,69.5,4.24132675257,69.5,4.24132675257
victori,2,33.36,3.50735757749,66.72,7.01471515498
rapid,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
event,2,26.0625,3.26049749956,52.125,6.52099499912
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
extrem,1,41.7,3.7305011288,41.7,3.7305011288
gain,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
outsid,1,27.8,3.3250360207,27.8,3.3250360207
islam,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
the,25,1.0,0.0,25.0,0.0
militari,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
control,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
releas,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
organ,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
larg,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
of,15,1.0,0.0,15.0,0.0
publish,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
june,1,13.9,2.63188884014,13.9,2.63188884014
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
and,10,1.00120048019,0.0011997601919,10.0120048019,0.011997601919
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
eastern,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
in,8,1.0036101083,0.0036036075033,8.0288808664,0.0288288600264
river,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
to,7,1.03731343284,0.0366341331798,7.26119402988,0.256438932259
territori,1,7.25217391304,1.981301274,7.25217391304,1.981301274
citi,2,3.62608695652,1.28815409344,7.25217391304,2.57630818688
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
these,1,6.672,1.89791966506,6.672,1.89791966506
are,3,2.12213740458,0.752423790489,6.36641221374,2.25727137147
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
border,1,5.95714285714,1.78459097975,5.95714285714,1.78459097975
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
all,1,4.34375,1.46873803033,4.34375,1.46873803033
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
by,3,1.25225225225,0.224943731818,3.75675675675,0.674831195454
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
is,1,1.11497326203,0.108830424384,1.11497326203,0.108830424384
a,1,1.02331288344,0.0230452891179,1.02331288344,0.0230452891179
