term,freq,idf,logidf,tfidf,logtfidf
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
to,20,1.03731343284,0.0366341331798,20.7462686568,0.732682663596
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
addit,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
and,12,1.00120048019,0.0011997601919,12.0144057623,0.0143971223028
the,12,1.0,0.0,12.0,0.0
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
all,2,4.34375,1.46873803033,8.6875,2.93747606066
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
in,7,1.0036101083,0.0036036075033,7.0252707581,0.0252252525231
these,1,6.672,1.89791966506,6.672,1.89791966506
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
call,1,5.2125,1.65105958712,5.2125,1.65105958712
locat,1,5.02409638554,1.614245614,5.02409638554,1.614245614
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
num,4,1.09592641261,0.0916000444971,4.38370565044,0.366400177988
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
for,3,1.44290657439,0.366659533686,4.32871972317,1.09997860106
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
largest,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
that,2,1.81304347826,0.595006912876,3.62608695652,1.19001382575
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
a,3,1.02331288344,0.0230452891179,3.06993865032,0.0691358673537
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
is,2,1.11497326203,0.108830424384,2.22994652406,0.217660848768
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
are,1,2.12213740458,0.752423790489,2.12213740458,0.752423790489
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
of,2,1.0,0.0,2.0,0.0
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
as,1,1.10904255319,0.103497078409,1.10904255319,0.103497078409
