term,freq,idf,logidf,tfidf,logtfidf
sad,1,139.0,4.93447393313,139.0,4.93447393313
sam,1,139.0,4.93447393313,139.0,4.93447393313
ribat,1,139.0,4.93447393313,139.0,4.93447393313
embarrass,1,139.0,4.93447393313,139.0,4.93447393313
hitherto,1,139.0,4.93447393313,139.0,4.93447393313
recruit,1,139.0,4.93447393313,139.0,4.93447393313
camp,1,139.0,4.93447393313,139.0,4.93447393313
“modern,1,139.0,4.93447393313,139.0,4.93447393313
contrari,1,139.0,4.93447393313,139.0,4.93447393313
“whoever,1,139.0,4.93447393313,139.0,4.93447393313
ration,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
reveng,1,139.0,4.93447393313,139.0,4.93447393313
arsenal,1,139.0,4.93447393313,139.0,4.93447393313
mu'minin,1,139.0,4.93447393313,139.0,4.93447393313
tuni,1,139.0,4.93447393313,139.0,4.93447393313
puppet,1,139.0,4.93447393313,139.0,4.93447393313
“legal,1,139.0,4.93447393313,139.0,4.93447393313
“nikayah,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
selfless,1,139.0,4.93447393313,139.0,4.93447393313
nigeria,1,139.0,4.93447393313,139.0,4.93447393313
patient,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
haven,1,139.0,4.93447393313,139.0,4.93447393313
threat,1,139.0,4.93447393313,139.0,4.93447393313
filfitan,1,139.0,4.93447393313,139.0,4.93447393313
secularist,1,139.0,4.93447393313,139.0,4.93447393313
hamzah,1,139.0,4.93447393313,139.0,4.93447393313
shari'ah,1,139.0,4.93447393313,139.0,4.93447393313
uniti,1,139.0,4.93447393313,139.0,4.93447393313
necess,1,139.0,4.93447393313,139.0,4.93447393313
ahlus,1,139.0,4.93447393313,139.0,4.93447393313
roadmap,1,139.0,4.93447393313,139.0,4.93447393313
shar,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
amirul,1,139.0,4.93447393313,139.0,4.93447393313
iman,1,139.0,4.93447393313,139.0,4.93447393313
“common,1,139.0,4.93447393313,139.0,4.93447393313
addani,1,139.0,4.93447393313,139.0,4.93447393313
unfold,1,139.0,4.93447393313,139.0,4.93447393313
malik,1,139.0,4.93447393313,139.0,4.93447393313
murji'ah,1,139.0,4.93447393313,139.0,4.93447393313
coordin,1,139.0,4.93447393313,139.0,4.93447393313
legion,1,139.0,4.93447393313,139.0,4.93447393313
wallahulmusta'an,1,139.0,4.93447393313,139.0,4.93447393313
tawhidi,1,139.0,4.93447393313,139.0,4.93447393313
partisan,1,139.0,4.93447393313,139.0,4.93447393313
munafiq,1,139.0,4.93447393313,139.0,4.93447393313
disrupt,1,139.0,4.93447393313,139.0,4.93447393313
sahih,1,139.0,4.93447393313,139.0,4.93447393313
bih,1,139.0,4.93447393313,139.0,4.93447393313
albarakah,1,139.0,4.93447393313,139.0,4.93447393313
“wa,1,139.0,4.93447393313,139.0,4.93447393313
bara,1,139.0,4.93447393313,139.0,4.93447393313
hukm,1,139.0,4.93447393313,139.0,4.93447393313
expel,1,139.0,4.93447393313,139.0,4.93447393313
chechnya,1,139.0,4.93447393313,139.0,4.93447393313
tastabina,1,139.0,4.93447393313,139.0,4.93447393313
azzarqawi,1,139.0,4.93447393313,139.0,4.93447393313
algeria,1,139.0,4.93447393313,139.0,4.93447393313
strategi,1,139.0,4.93447393313,139.0,4.93447393313
hesit,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
ikhwan,1,139.0,4.93447393313,139.0,4.93447393313
darulislam,1,139.0,4.93447393313,139.0,4.93447393313
devianc,1,139.0,4.93447393313,139.0,4.93447393313
qital,1,139.0,4.93447393313,139.0,4.93447393313
mistak,1,139.0,4.93447393313,139.0,4.93447393313
libya,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
wala,1,139.0,4.93447393313,139.0,4.93447393313
compel,1,139.0,4.93447393313,139.0,4.93447393313
“tamkin,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
monument,1,139.0,4.93447393313,139.0,4.93447393313
hunayn,1,139.0,4.93447393313,139.0,4.93447393313
taint,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
grab,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
fullfledg,1,139.0,4.93447393313,139.0,4.93447393313
imam,1,139.0,4.93447393313,139.0,4.93447393313
sabilulmujrimin,1,139.0,4.93447393313,139.0,4.93447393313
unanim,1,139.0,4.93447393313,139.0,4.93447393313
excus,1,139.0,4.93447393313,139.0,4.93447393313
almaqdi,1,139.0,4.93447393313,139.0,4.93447393313
murtaddin,1,139.0,4.93447393313,139.0,4.93447393313
lillah,1,139.0,4.93447393313,139.0,4.93447393313
obedi,1,139.0,4.93447393313,139.0,4.93447393313
beautifi,1,139.0,4.93447393313,139.0,4.93447393313
clearer,1,139.0,4.93447393313,139.0,4.93447393313
haniyeh,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
indecis,1,139.0,4.93447393313,139.0,4.93447393313
imamulmuslimin,1,139.0,4.93447393313,139.0,4.93447393313
jama'atuttawhidi,1,139.0,4.93447393313,139.0,4.93447393313
bayanullinnasi,1,139.0,4.93447393313,139.0,4.93447393313
bomb,1,139.0,4.93447393313,139.0,4.93447393313
tashri,1,139.0,4.93447393313,139.0,4.93447393313
irja,1,139.0,4.93447393313,139.0,4.93447393313
“islam,1,139.0,4.93447393313,139.0,4.93447393313
pave,1,139.0,4.93447393313,139.0,4.93447393313
propag,1,139.0,4.93447393313,139.0,4.93447393313
fitnah,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
almadinah,1,139.0,4.93447393313,139.0,4.93447393313
amr,1,139.0,4.93447393313,139.0,4.93447393313
blemish,1,139.0,4.93447393313,139.0,4.93447393313
“sahwah,1,139.0,4.93447393313,139.0,4.93447393313
ruin,1,139.0,4.93447393313,139.0,4.93447393313
kurdish,1,139.0,4.93447393313,139.0,4.93447393313
ninawa,1,139.0,4.93447393313,139.0,4.93447393313
sa'ud,1,139.0,4.93447393313,139.0,4.93447393313
pillar,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
treacher,1,139.0,4.93447393313,139.0,4.93447393313
taboo,1,139.0,4.93447393313,139.0,4.93447393313
shirk,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
ikhla,1,139.0,4.93447393313,139.0,4.93447393313
healthi,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
disobedi,1,139.0,4.93447393313,139.0,4.93447393313
bay'ah,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
muhajirin,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
soldier,2,69.5,4.24132675257,139.0,8.48265350514
“mayhem,1,139.0,4.93447393313,139.0,4.93447393313
hafidhahullah,1,139.0,4.93447393313,139.0,4.93447393313
mujaddid,1,139.0,4.93447393313,139.0,4.93447393313
takfir,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
await,1,139.0,4.93447393313,139.0,4.93447393313
tamkin,1,139.0,4.93447393313,139.0,4.93447393313
inher,1,139.0,4.93447393313,139.0,4.93447393313
waver,1,139.0,4.93447393313,139.0,4.93447393313
pursuit,1,139.0,4.93447393313,139.0,4.93447393313
tawhid,1,139.0,4.93447393313,139.0,4.93447393313
solidar,1,139.0,4.93447393313,139.0,4.93447393313
chose,1,139.0,4.93447393313,139.0,4.93447393313
numh,1,139.0,4.93447393313,139.0,4.93447393313
sahwat,1,139.0,4.93447393313,139.0,4.93447393313
sinai,1,139.0,4.93447393313,139.0,4.93447393313
stabil,1,139.0,4.93447393313,139.0,4.93447393313
’i,1,139.0,4.93447393313,139.0,4.93447393313
archer,1,139.0,4.93447393313,139.0,4.93447393313
radiyallahu,1,139.0,4.93447393313,139.0,4.93447393313
crush,1,139.0,4.93447393313,139.0,4.93447393313
crimin,1,139.0,4.93447393313,139.0,4.93447393313
annisa'i,1,139.0,4.93447393313,139.0,4.93447393313
salahuddin,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
salaf,1,139.0,4.93447393313,139.0,4.93447393313
solidifi,1,139.0,4.93447393313,139.0,4.93447393313
whisper,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
ibn,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
shia,1,139.0,4.93447393313,139.0,4.93447393313
ana,1,139.0,4.93447393313,139.0,4.93447393313
ahlussunnah,1,139.0,4.93447393313,139.0,4.93447393313
humili,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
ashshafi'i,1,139.0,4.93447393313,139.0,4.93447393313
instabl,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
iraqi,1,139.0,4.93447393313,139.0,4.93447393313
yemen,1,139.0,4.93447393313,139.0,4.93447393313
almuhajir,1,139.0,4.93447393313,139.0,4.93447393313
waziristan,1,139.0,4.93447393313,139.0,4.93447393313
pawn,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
“tawahhush,1,139.0,4.93447393313,139.0,4.93447393313
absent,1,139.0,4.93447393313,139.0,4.93447393313
umawi,1,139.0,4.93447393313,139.0,4.93447393313
ta'ah,1,139.0,4.93447393313,139.0,4.93447393313
socal,1,139.0,4.93447393313,139.0,4.93447393313
decre,1,139.0,4.93447393313,139.0,4.93447393313
somalia,1,139.0,4.93447393313,139.0,4.93447393313
biggest,1,139.0,4.93447393313,139.0,4.93447393313
oppress,1,139.0,4.93447393313,139.0,4.93447393313
kurdistan,1,139.0,4.93447393313,139.0,4.93447393313
it…,1,139.0,4.93447393313,139.0,4.93447393313
morsi,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
void,1,139.0,4.93447393313,139.0,4.93447393313
alanf,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
strive,1,139.0,4.93447393313,139.0,4.93447393313
irrit,1,139.0,4.93447393313,139.0,4.93447393313
rafidi,1,139.0,4.93447393313,139.0,4.93447393313
aris,1,139.0,4.93447393313,139.0,4.93447393313
bayt,1,139.0,4.93447393313,139.0,4.93447393313
talabani,1,139.0,4.93447393313,139.0,4.93447393313
assunanul,1,139.0,4.93447393313,139.0,4.93447393313
waridatu,1,139.0,4.93447393313,139.0,4.93447393313
loyal,1,139.0,4.93447393313,139.0,4.93447393313
jama'atut,1,139.0,4.93447393313,139.0,4.93447393313
“islamist,1,139.0,4.93447393313,139.0,4.93447393313
uhud,1,139.0,4.93447393313,139.0,4.93447393313
ramadan,1,139.0,4.93447393313,139.0,4.93447393313
khawarij,1,139.0,4.93447393313,139.0,4.93447393313
push,1,139.0,4.93447393313,139.0,4.93447393313
abbasi,1,139.0,4.93447393313,139.0,4.93447393313
alkhayr,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
“one,1,139.0,4.93447393313,139.0,4.93447393313
triangl,1,139.0,4.93447393313,139.0,4.93447393313
mercenari,1,139.0,4.93447393313,139.0,4.93447393313
istishhadiyyin,1,139.0,4.93447393313,139.0,4.93447393313
“hadha,1,139.0,4.93447393313,139.0,4.93447393313
naiv,1,139.0,4.93447393313,139.0,4.93447393313
claimant,1,139.0,4.93447393313,139.0,4.93447393313
mali,1,139.0,4.93447393313,139.0,4.93447393313
alhamdu,1,139.0,4.93447393313,139.0,4.93447393313
barzani,1,139.0,4.93447393313,139.0,4.93447393313
dealt,1,139.0,4.93447393313,139.0,4.93447393313
destabil,1,139.0,4.93447393313,139.0,4.93447393313
mujahid,1,139.0,4.93447393313,139.0,4.93447393313
frozen,1,139.0,4.93447393313,139.0,4.93447393313
“awaken,1,139.0,4.93447393313,139.0,4.93447393313
entrust,1,139.0,4.93447393313,139.0,4.93447393313
pious,1,139.0,4.93447393313,139.0,4.93447393313
i'dad,1,139.0,4.93447393313,139.0,4.93447393313
kuffar,1,139.0,4.93447393313,139.0,4.93447393313
persist,1,139.0,4.93447393313,139.0,4.93447393313
tribul,1,139.0,4.93447393313,139.0,4.93447393313
kitab,1,139.0,4.93447393313,139.0,4.93447393313
yundharu,1,139.0,4.93447393313,139.0,4.93447393313
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
alway,3,46.3333333333,3.83586164446,139.0,11.5075849334
upon,6,22.5405405405,3.11531548971,135.243243243,18.6918929383
allow,4,33.36,3.50735757749,133.44,14.02943031
out,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
oper,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
slave,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
unif,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
vehicl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
predecessor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
rais,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
intend,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
daili,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
enter,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
innov,2,55.6,4.01818320126,111.2,8.03636640252
so,6,18.5333333333,2.91957091259,111.2,17.5174254755
break,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
alongsid,1,104.25,4.64679186068,104.25,4.64679186068
philippin,1,104.25,4.64679186068,104.25,4.64679186068
requir,2,52.125,3.95364468012,104.25,7.90728936024
reli,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
templ,1,104.25,4.64679186068,104.25,4.64679186068
engag,1,104.25,4.64679186068,104.25,4.64679186068
allianc,1,104.25,4.64679186068,104.25,4.64679186068
left,3,33.36,3.50735757749,100.08,10.5220727325
except,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
achiev,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
partial,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
tactic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
arabian,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
thereaft,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fuel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
slight,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
intellig,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
speech,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
page,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
plan,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
of,84,1.0,0.0,84.0,0.0
bring,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
prefer,1,83.4,4.42364830936,83.4,4.42364830936
split,1,83.4,4.42364830936,83.4,4.42364830936
legisl,1,83.4,4.42364830936,83.4,4.42364830936
affair,2,41.7,3.7305011288,83.4,7.4610022576
parti,4,20.85,3.03735394824,83.4,12.149415793
coin,1,83.4,4.42364830936,83.4,4.42364830936
similar,3,27.8,3.3250360207,83.4,9.9751080621
and,81,1.00120048019,0.0011997601919,81.0972388954,0.0971805755439
execut,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
thus,3,26.0625,3.26049749956,78.1875,9.78149249868
event,3,26.0625,3.26049749956,78.1875,9.78149249868
rather,3,26.0625,3.26049749956,78.1875,9.78149249868
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
desert,2,37.9090909091,3.635190949,75.8181818182,7.270381898
stone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
factor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
expans,2,37.9090909091,3.635190949,75.8181818182,7.270381898
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
distinguish,2,37.9090909091,3.635190949,75.8181818182,7.270381898
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
indonesia,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
long,7,10.6923076923,2.36952457567,74.8461538461,16.5866720297
to,72,1.03731343284,0.0366341331798,74.6865671645,2.63765758895
never,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
claim,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
focus,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
kill,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
forc,6,11.9142857143,2.47773816031,71.4857142858,14.8664289619
damag,1,69.5,4.24132675257,69.5,4.24132675257
wealth,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
assembl,1,69.5,4.24132675257,69.5,4.24132675257
road,1,69.5,4.24132675257,69.5,4.24132675257
rural,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
weapon,1,69.5,4.24132675257,69.5,4.24132675257
author,5,13.6721311475,2.61535953819,68.3606557375,13.0767976909
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
declar,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
test,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
ideal,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
featur,4,15.7358490566,2.75594148881,62.9433962264,11.0237659552
ultim,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
secur,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
gain,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
