term,freq,idf,logidf,tfidf,logtfidf
sing,33,139.0,4.93447393313,4587.0,162.837639793
jehoshaphat,28,139.0,4.93447393313,3892.0,138.165270128
judah,24,139.0,4.93447393313,3336.0,118.427374395
vers,22,139.0,4.93447393313,3058.0,108.558426529
lord,47,55.6,4.01818320126,2613.2,188.854610459
god,70,32.0769230769,3.46813686434,2245.38461538,242.769580504
satan,15,139.0,4.93447393313,2085.0,74.017108997
worship,14,139.0,4.93447393313,1946.0,69.0826350638
thi,12,139.0,4.93447393313,1668.0,59.2136871976
prais,12,139.0,4.93447393313,1668.0,59.2136871976
thou,11,139.0,4.93447393313,1529.0,54.2792132644
prayer,11,139.0,4.93447393313,1529.0,54.2792132644
fear,10,139.0,4.93447393313,1390.0,49.3447393313
jerusalem,10,139.0,4.93447393313,1390.0,49.3447393313
enemi,19,69.5,4.24132675257,1320.5,80.5852082988
s,20,64.1538461538,4.1612840449,1283.07692308,83.225680898
thee,9,139.0,4.93447393313,1251.0,44.4102653982
pray,9,139.0,4.93447393313,1251.0,44.4102653982
say,15,75.8181818182,4.32833812956,1137.27272727,64.9250719434
stood,8,139.0,4.93447393313,1112.0,39.475791465
song,33,32.0769230769,3.46813686434,1058.53846154,114.448516523
seir,7,139.0,4.93447393313,973.0,34.5413175319
choir,7,139.0,4.93447393313,973.0,34.5413175319
spirit,9,104.25,4.64679186068,938.25,41.8211267461
nt,6,139.0,4.93447393313,834.0,29.6068435988
heaven,6,139.0,4.93447393313,834.0,29.6068435988
multitud,6,139.0,4.93447393313,834.0,29.6068435988
moab,6,139.0,4.93447393313,834.0,29.6068435988
hymn,6,139.0,4.93447393313,834.0,29.6068435988
sila,6,139.0,4.93447393313,834.0,29.6068435988
let,6,139.0,4.93447393313,834.0,29.6068435988
ammon,6,139.0,4.93447393313,834.0,29.6068435988
appoint,8,104.25,4.64679186068,834.0,37.1743348854
promis,6,139.0,4.93447393313,834.0,29.6068435988
everybodi,6,139.0,4.93447393313,834.0,29.6068435988
feel,5,139.0,4.93447393313,695.0,24.6723696657
hear,5,139.0,4.93447393313,695.0,24.6723696657
behold,5,139.0,4.93447393313,695.0,24.6723696657
endur,5,139.0,4.93447393313,695.0,24.6723696657
noth,5,139.0,4.93447393313,695.0,24.6723696657
ambush,5,139.0,4.93447393313,695.0,24.6723696657
heart,13,46.3333333333,3.83586164446,602.333333333,49.866201378
chronicl,5,119.142857143,4.7803232533,595.714285715,23.9016162665
spiritu,9,64.1538461538,4.1612840449,577.384615384,37.4515564041
fell,4,139.0,4.93447393313,556.0,19.7378957325
piper,4,139.0,4.93447393313,556.0,19.7378957325
cri,4,139.0,4.93447393313,556.0,19.7378957325
seek,8,69.5,4.24132675257,556.0,33.9306140206
threaten,4,139.0,4.93447393313,556.0,19.7378957325
tell,4,139.0,4.93447393313,556.0,19.7378957325
levit,4,139.0,4.93447393313,556.0,19.7378957325
none,4,139.0,4.93447393313,556.0,19.7378957325
dismay,4,139.0,4.93447393313,556.0,19.7378957325
wilder,4,139.0,4.93447393313,556.0,19.7378957325
bow,4,139.0,4.93447393313,556.0,19.7378957325
bethlehem,4,139.0,4.93447393313,556.0,19.7378957325
will,17,30.8888888889,3.43039653635,525.111111111,58.316741118
know,6,83.4,4.42364830936,500.4,26.5418898562
o,11,43.8947368421,3.78179442319,482.842105263,41.5997386551
woman,4,119.142857143,4.7803232533,476.571428572,19.1212930132
went,9,52.125,3.95364468012,469.125,35.5828021211
put,6,75.8181818182,4.32833812956,454.909090909,25.9700287774
stand,6,75.8181818182,4.32833812956,454.909090909,25.9700287774
think,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
so,24,18.5333333333,2.91957091259,444.799999999,70.0697019022
israel,9,49.0588235294,3.8930200583,441.529411765,35.0371805247
tomorrow,3,139.0,4.93447393313,417.0,14.8034217994
nice,3,139.0,4.93447393313,417.0,14.8034217994
ministri,3,139.0,4.93447393313,417.0,14.8034217994
should,6,69.5,4.24132675257,417.0,25.4479605154
thank,3,139.0,4.93447393313,417.0,14.8034217994
prison,3,139.0,4.93447393313,417.0,14.8034217994
fill,3,139.0,4.93447393313,417.0,14.8034217994
danger,3,139.0,4.93447393313,417.0,14.8034217994
kohathit,3,139.0,4.93447393313,417.0,14.8034217994
wilt,3,139.0,4.93447393313,417.0,14.8034217994
ascrib,3,139.0,4.93447393313,417.0,14.8034217994
recal,3,139.0,4.93447393313,417.0,14.8034217994
devil,3,139.0,4.93447393313,417.0,14.8034217994
judgment,3,139.0,4.93447393313,417.0,14.8034217994
withstand,3,139.0,4.93447393313,417.0,14.8034217994
bottom,3,139.0,4.93447393313,417.0,14.8034217994
grace,3,139.0,4.93447393313,417.0,14.8034217994
moabit,3,139.0,4.93447393313,417.0,14.8034217994
powerless,3,139.0,4.93447393313,417.0,14.8034217994
spoil,3,139.0,4.93447393313,417.0,14.8034217994
jahaziel,3,139.0,4.93447393313,417.0,14.8034217994
prophet,3,139.0,4.93447393313,417.0,14.8034217994
joy,3,139.0,4.93447393313,417.0,14.8034217994
morn,4,104.25,4.64679186068,417.0,18.5871674427
go,7,59.5714285714,4.08717607274,417.0,28.6102325092
love,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
protect,12,32.0769230769,3.46813686434,384.923076923,41.6176423721
learn,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
want,3,119.142857143,4.7803232533,357.428571429,14.3409697599
devot,3,119.142857143,4.7803232533,357.428571429,14.3409697599
mount,5,69.5,4.24132675257,347.5,21.2066337629
fight,7,49.0588235294,3.8930200583,343.411764706,27.2511404081
give,10,33.36,3.50735757749,333.6,35.0735757749
paul,7,46.3333333333,3.83586164446,324.333333333,26.8510315112
night,3,104.25,4.64679186068,312.75,13.940375582
away,3,104.25,4.64679186068,312.75,13.940375582
abl,3,104.25,4.64679186068,312.75,13.940375582
against,25,12.0869565217,2.49212689776,302.173913043,62.303172444
holi,9,33.36,3.50735757749,300.24,31.5662181974
victori,9,33.36,3.50735757749,300.24,31.5662181974
meet,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
out,16,18.5333333333,2.91957091259,296.533333333,46.7131346014
battl,9,32.0769230769,3.46813686434,288.692307692,31.2132317791
confid,2,139.0,4.93447393313,278.0,9.86894786626
solut,2,139.0,4.93447393313,278.0,9.86894786626
psalm,2,139.0,4.93447393313,278.0,9.86894786626
sang,2,139.0,4.93447393313,278.0,9.86894786626
mere,2,139.0,4.93447393313,278.0,9.86894786626
midnight,2,139.0,4.93447393313,278.0,9.86894786626
sanctuari,2,139.0,4.93447393313,278.0,9.86894786626
elliot,2,139.0,4.93447393313,278.0,9.86894786626
dost,2,139.0,4.93447393313,278.0,9.86894786626
lnum,2,139.0,4.93447393313,278.0,9.86894786626
sudden,2,139.0,4.93447393313,278.0,9.86894786626
wonder,2,139.0,4.93447393313,278.0,9.86894786626
steadfast,2,139.0,4.93447393313,278.0,9.86894786626
levi,2,139.0,4.93447393313,278.0,9.86894786626
whi,2,139.0,4.93447393313,278.0,9.86894786626
wive,2,139.0,4.93447393313,278.0,9.86894786626
tom,2,139.0,4.93447393313,278.0,9.86894786626
arch,2,139.0,4.93447393313,278.0,9.86894786626
hearken,2,139.0,4.93447393313,278.0,9.86894786626
thrown,2,139.0,4.93447393313,278.0,9.86894786626
steller,2,139.0,4.93447393313,278.0,9.86894786626
carmichael,2,139.0,4.93447393313,278.0,9.86894786626
demon,2,139.0,4.93447393313,278.0,9.86894786626
didst,2,139.0,4.93447393313,278.0,9.86894786626
weapon,4,69.5,4.24132675257,278.0,16.9653070103
ami,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
loud,2,139.0,4.93447393313,278.0,9.86894786626
happen,2,139.0,4.93447393313,278.0,9.86894786626
driven,2,139.0,4.93447393313,278.0,9.86894786626
cloth,2,139.0,4.93447393313,278.0,9.86894786626
ammonit,2,139.0,4.93447393313,278.0,9.86894786626
kohath,2,139.0,4.93447393313,278.0,9.86894786626
gift,2,139.0,4.93447393313,278.0,9.86894786626
testimoni,2,139.0,4.93447393313,278.0,9.86894786626
assembl,4,69.5,4.24132675257,278.0,16.9653070103
room,2,139.0,4.93447393313,278.0,9.86894786626
shall,2,139.0,4.93447393313,278.0,9.86894786626
men,10,27.8,3.3250360207,278.0,33.250360207
scriptur,2,139.0,4.93447393313,278.0,9.86894786626
frontlin,2,139.0,4.93447393313,278.0,9.86894786626
counsel,2,139.0,4.93447393313,278.0,9.86894786626
plead,2,139.0,4.93447393313,278.0,9.86894786626
korahit,2,139.0,4.93447393313,278.0,9.86894786626
slosser,2,139.0,4.93447393313,278.0,9.86894786626
unbelief,2,139.0,4.93447393313,278.0,9.86894786626
the,275,1.0,0.0,275.0,0.0
do,12,21.9473684211,3.08864724263,263.368421053,37.0637669116
hand,5,52.125,3.95364468012,260.625,19.7682234006
here,5,52.125,3.95364468012,260.625,19.7682234006
down,7,36.2608695652,3.59073918643,253.826086956,25.135174305
i,23,10.9736842105,2.39550006207,252.394736841,55.0965014276
bring,3,83.4,4.42364830936,250.2,13.2709449281
voic,2,119.142857143,4.7803232533,238.285714286,9.5606465066
fair,2,119.142857143,4.7803232533,238.285714286,9.5606465066
behalf,2,119.142857143,4.7803232533,238.285714286,9.5606465066
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066
chapter,2,119.142857143,4.7803232533,238.285714286,9.5606465066
luther,2,119.142857143,4.7803232533,238.285714286,9.5606465066
face,4,59.5714285714,4.08717607274,238.285714286,16.348704291
drive,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
if,8,28.7586206897,3.35893757237,230.068965518,26.871500579
did,8,28.7586206897,3.35893757237,230.068965518,26.871500579
again,4,55.6,4.01818320126,222.4,16.072732805
help,10,21.9473684211,3.08864724263,219.473684211,30.8864724263
then,15,14.6315789474,2.68318213452,219.473684211,40.2477320178
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116
and,219,1.00120048019,0.0011997601919,219.262905162,0.262747482026
come,13,16.0384615385,2.77498968378,208.5,36.0748658891
said,5,41.7,3.7305011288,208.5,18.652505644
array,2,104.25,4.64679186068,208.5,9.29358372136
abraham,2,104.25,4.64679186068,208.5,9.29358372136
someth,2,104.25,4.64679186068,208.5,9.29358372136
strip,2,104.25,4.64679186068,208.5,9.29358372136
experi,4,52.125,3.95364468012,208.5,15.8145787205
read,4,52.125,3.95364468012,208.5,15.8145787205
came,11,18.1304347826,2.89759200587,199.434782609,31.8735120646
rose,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
might,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
fast,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
carri,5,37.9090909091,3.635190949,189.545454546,18.175954745
martin,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
charg,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
bibl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
ground,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
sovereign,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
way,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
upon,8,22.5405405405,3.11531548971,180.324324324,24.9225239177
next,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
what,15,11.7464788732,2.46355352532,176.197183098,36.9533028798
need,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
warfar,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
off,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
not,42,4.12871287129,1.41796570496,173.405940594,59.5545596083
believ,7,23.8285714286,3.17088534087,166.8,22.1961973861
proclaim,2,83.4,4.42364830936,166.8,8.84729661872
son,8,20.85,3.03735394824,166.8,24.2988315859
destroy,3,55.6,4.01818320126,166.8,12.0545496038
doe,5,33.36,3.50735757749,166.8,17.5367878875
