term,freq,idf,logidf,tfidf,logtfidf
worker,9,92.6666666667,4.52900882502,834.0,40.7610794252
margaret,4,139.0,4.93447393313,556.0,19.7378957325
priest,4,139.0,4.93447393313,556.0,19.7378957325
morn,5,104.25,4.64679186068,521.25,23.2339593034
cathol,15,33.36,3.50735757749,500.4,52.6103636624
stanthoni,3,139.0,4.93447393313,417.0,14.8034217994
prayer,3,139.0,4.93447393313,417.0,14.8034217994
spoke,3,139.0,4.93447393313,417.0,14.8034217994
miracl,3,139.0,4.93447393313,417.0,14.8034217994
contempl,3,139.0,4.93447393313,417.0,14.8034217994
tree,3,139.0,4.93447393313,417.0,14.8034217994
bless,3,139.0,4.93447393313,417.0,14.8034217994
fourteenth,2,139.0,4.93447393313,278.0,9.86894786626
playground,2,139.0,4.93447393313,278.0,9.86894786626
argument,2,139.0,4.93447393313,278.0,9.86894786626
afternoon,2,139.0,4.93447393313,278.0,9.86894786626
good,8,34.75,3.54817957201,278.0,28.3854365761
missionari,2,139.0,4.93447393313,278.0,9.86894786626
mrwalsh,2,139.0,4.93447393313,278.0,9.86894786626
manuscript,2,139.0,4.93447393313,278.0,9.86894786626
franciscan,2,139.0,4.93447393313,278.0,9.86894786626
silk,2,139.0,4.93447393313,278.0,9.86894786626
get,2,139.0,4.93447393313,278.0,9.86894786626
convers,2,139.0,4.93447393313,278.0,9.86894786626
wash,2,139.0,4.93447393313,278.0,9.86894786626
bishop,2,119.142857143,4.7803232533,238.285714286,9.5606465066
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066
devot,2,119.142857143,4.7803232533,238.285714286,9.5606465066
bear,2,119.142857143,4.7803232533,238.285714286,9.5606465066
socialist,4,59.5714285714,4.08717607274,238.285714286,16.348704291
say,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
paper,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
visit,4,55.6,4.01818320126,222.4,16.072732805
copi,2,104.25,4.64679186068,208.5,9.29358372136
spirit,2,104.25,4.64679186068,208.5,9.29358372136
seem,2,104.25,4.64679186068,208.5,9.29358372136
said,5,41.7,3.7305011288,208.5,18.652505644
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
visitor,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
month,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
daili,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
beauti,3,55.6,4.01818320126,166.8,12.0545496038
stock,2,83.4,4.42364830936,166.8,8.84729661872
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
cough,1,139.0,4.93447393313,139.0,4.93447393313
cenacl,1,139.0,4.93447393313,139.0,4.93447393313
perpetr,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
envelop,1,139.0,4.93447393313,139.0,4.93447393313
