term,freq,idf,logidf,tfidf,logtfidf
bailey,1,139.0,4.93447393313,139.0,4.93447393313
homenot,1,139.0,4.93447393313,139.0,4.93447393313
walt,1,139.0,4.93447393313,139.0,4.93447393313
conveni,1,139.0,4.93447393313,139.0,4.93447393313
laugh,1,139.0,4.93447393313,139.0,4.93447393313
wherea,1,139.0,4.93447393313,139.0,4.93447393313
paint,1,139.0,4.93447393313,139.0,4.93447393313
lifew,1,139.0,4.93447393313,139.0,4.93447393313
gordon,1,139.0,4.93447393313,139.0,4.93447393313
academia,1,139.0,4.93447393313,139.0,4.93447393313
managealthough,1,139.0,4.93447393313,139.0,4.93447393313
spiritualitythes,1,139.0,4.93447393313,139.0,4.93447393313
oddteach,1,139.0,4.93447393313,139.0,4.93447393313
attest,1,139.0,4.93447393313,139.0,4.93447393313
sissybut,1,139.0,4.93447393313,139.0,4.93447393313
zoo,1,139.0,4.93447393313,139.0,4.93447393313
anglo,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
suspici,1,139.0,4.93447393313,139.0,4.93447393313
fun,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
im,1,139.0,4.93447393313,139.0,4.93447393313
snobberi,1,139.0,4.93447393313,139.0,4.93447393313
girlsusu,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
intervent,1,139.0,4.93447393313,139.0,4.93447393313
doctor,1,139.0,4.93447393313,139.0,4.93447393313
denial,1,139.0,4.93447393313,139.0,4.93447393313
bump,1,139.0,4.93447393313,139.0,4.93447393313
wasa,1,139.0,4.93447393313,139.0,4.93447393313
boyfriend,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
recal,1,139.0,4.93447393313,139.0,4.93447393313
diminish,1,139.0,4.93447393313,139.0,4.93447393313
ultra,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
commonalitythat,1,139.0,4.93447393313,139.0,4.93447393313
shown,1,139.0,4.93447393313,139.0,4.93447393313
confess,1,139.0,4.93447393313,139.0,4.93447393313
pound,1,139.0,4.93447393313,139.0,4.93447393313
transgend,1,139.0,4.93447393313,139.0,4.93447393313
uncl,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
thirtysix,1,139.0,4.93447393313,139.0,4.93447393313
gym,1,139.0,4.93447393313,139.0,4.93447393313
clarifi,1,139.0,4.93447393313,139.0,4.93447393313
abbott,1,139.0,4.93447393313,139.0,4.93447393313
personand,1,139.0,4.93447393313,139.0,4.93447393313
dread,1,139.0,4.93447393313,139.0,4.93447393313
asoci,1,139.0,4.93447393313,139.0,4.93447393313
sextillion,1,139.0,4.93447393313,139.0,4.93447393313
miracul,1,139.0,4.93447393313,139.0,4.93447393313
didnt,1,139.0,4.93447393313,139.0,4.93447393313
fine,1,139.0,4.93447393313,139.0,4.93447393313
ordinari,1,139.0,4.93447393313,139.0,4.93447393313
invis,1,139.0,4.93447393313,139.0,4.93447393313
miracl,1,139.0,4.93447393313,139.0,4.93447393313
telephon,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
creek,1,139.0,4.93447393313,139.0,4.93447393313
afflict,1,139.0,4.93447393313,139.0,4.93447393313
nobl,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
consolid,1,139.0,4.93447393313,139.0,4.93447393313
ongo,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
lifein,1,139.0,4.93447393313,139.0,4.93447393313
emerson,1,139.0,4.93447393313,139.0,4.93447393313
patern,1,139.0,4.93447393313,139.0,4.93447393313
grandson,1,139.0,4.93447393313,139.0,4.93447393313
ninethirti,1,139.0,4.93447393313,139.0,4.93447393313
hamlet,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
itther,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
meantim,1,139.0,4.93447393313,139.0,4.93447393313
pragmat,1,139.0,4.93447393313,139.0,4.93447393313
narrowest,1,139.0,4.93447393313,139.0,4.93447393313
bedroom,1,139.0,4.93447393313,139.0,4.93447393313
oh,1,139.0,4.93447393313,139.0,4.93447393313
transpar,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
bob,1,139.0,4.93447393313,139.0,4.93447393313
problemsbut,1,139.0,4.93447393313,139.0,4.93447393313
indiana,1,139.0,4.93447393313,139.0,4.93447393313
bold,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
wartim,1,139.0,4.93447393313,139.0,4.93447393313
interst,1,139.0,4.93447393313,139.0,4.93447393313
saturday,1,139.0,4.93447393313,139.0,4.93447393313
passiv,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
dale,1,139.0,4.93447393313,139.0,4.93447393313
ego,1,139.0,4.93447393313,139.0,4.93447393313
handicap,1,139.0,4.93447393313,139.0,4.93447393313
churchat,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
basketbal,1,139.0,4.93447393313,139.0,4.93447393313
principleth,1,139.0,4.93447393313,139.0,4.93447393313
steve,1,139.0,4.93447393313,139.0,4.93447393313
ninefortyf,1,139.0,4.93447393313,139.0,4.93447393313
inevit,1,139.0,4.93447393313,139.0,4.93447393313
mous,1,139.0,4.93447393313,139.0,4.93447393313
circul,1,139.0,4.93447393313,139.0,4.93447393313
casual,1,139.0,4.93447393313,139.0,4.93447393313
partsjustic,1,139.0,4.93447393313,139.0,4.93447393313
notat,1,139.0,4.93447393313,139.0,4.93447393313
preacher,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
harold,1,139.0,4.93447393313,139.0,4.93447393313
campbellit,1,139.0,4.93447393313,139.0,4.93447393313
emin,1,139.0,4.93447393313,139.0,4.93447393313
juni,1,139.0,4.93447393313,139.0,4.93447393313
greatnephew,1,139.0,4.93447393313,139.0,4.93447393313
cloudi,1,139.0,4.93447393313,139.0,4.93447393313
baptism,1,139.0,4.93447393313,139.0,4.93447393313
convey,1,139.0,4.93447393313,139.0,4.93447393313
reconcil,1,139.0,4.93447393313,139.0,4.93447393313
timetravel,1,139.0,4.93447393313,139.0,4.93447393313
deem,1,139.0,4.93447393313,139.0,4.93447393313
strang,1,139.0,4.93447393313,139.0,4.93447393313
newsalway,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
pentecost,1,139.0,4.93447393313,139.0,4.93447393313
wasnt,1,139.0,4.93447393313,139.0,4.93447393313
ross,1,139.0,4.93447393313,139.0,4.93447393313
mayb,1,139.0,4.93447393313,139.0,4.93447393313
toenail,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
outlaw,1,139.0,4.93447393313,139.0,4.93447393313
mundan,1,139.0,4.93447393313,139.0,4.93447393313
phase,1,139.0,4.93447393313,139.0,4.93447393313
todayjust,1,139.0,4.93447393313,139.0,4.93447393313
dress,1,139.0,4.93447393313,139.0,4.93447393313
indirect,1,139.0,4.93447393313,139.0,4.93447393313
basebal,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
weve,1,139.0,4.93447393313,139.0,4.93447393313
methodist,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
crossroad,1,139.0,4.93447393313,139.0,4.93447393313
memoir,1,139.0,4.93447393313,139.0,4.93447393313
confront,1,139.0,4.93447393313,139.0,4.93447393313
dixon,1,139.0,4.93447393313,139.0,4.93447393313
infidel,1,139.0,4.93447393313,139.0,4.93447393313
compel,1,139.0,4.93447393313,139.0,4.93447393313
contempl,1,139.0,4.93447393313,139.0,4.93447393313
nonissu,1,139.0,4.93447393313,139.0,4.93447393313
appearanceyou,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
misfit,1,139.0,4.93447393313,139.0,4.93447393313
oldfashion,1,139.0,4.93447393313,139.0,4.93447393313
mixtur,1,139.0,4.93447393313,139.0,4.93447393313
sandal,1,139.0,4.93447393313,139.0,4.93447393313
experienceexpos,1,139.0,4.93447393313,139.0,4.93447393313
spot,1,139.0,4.93447393313,139.0,4.93447393313
hing,1,139.0,4.93447393313,139.0,4.93447393313
belongingi,1,139.0,4.93447393313,139.0,4.93447393313
radix,1,139.0,4.93447393313,139.0,4.93447393313
x,1,139.0,4.93447393313,139.0,4.93447393313
embodi,1,139.0,4.93447393313,139.0,4.93447393313
usher,1,139.0,4.93447393313,139.0,4.93447393313
supplic,1,139.0,4.93447393313,139.0,4.93447393313
experienti,1,139.0,4.93447393313,139.0,4.93447393313
hurt,1,139.0,4.93447393313,139.0,4.93447393313
pale,1,139.0,4.93447393313,139.0,4.93447393313
weigh,1,139.0,4.93447393313,139.0,4.93447393313
humor,1,139.0,4.93447393313,139.0,4.93447393313
afford,1,139.0,4.93447393313,139.0,4.93447393313
milford,1,139.0,4.93447393313,139.0,4.93447393313
warmyet,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
pet,1,139.0,4.93447393313,139.0,4.93447393313
commut,1,139.0,4.93447393313,139.0,4.93447393313
butler,1,139.0,4.93447393313,139.0,4.93447393313
complic,1,139.0,4.93447393313,139.0,4.93447393313
recess,1,139.0,4.93447393313,139.0,4.93447393313
stagger,1,139.0,4.93447393313,139.0,4.93447393313
qualm,1,139.0,4.93447393313,139.0,4.93447393313
hole,1,139.0,4.93447393313,139.0,4.93447393313
snapshot,1,139.0,4.93447393313,139.0,4.93447393313
conceal,1,139.0,4.93447393313,139.0,4.93447393313
borrow,1,139.0,4.93447393313,139.0,4.93447393313
verbal,1,139.0,4.93447393313,139.0,4.93447393313
doll,1,139.0,4.93447393313,139.0,4.93447393313
wordit,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
hindsight,1,139.0,4.93447393313,139.0,4.93447393313
churchwhat,1,139.0,4.93447393313,139.0,4.93447393313
wore,1,139.0,4.93447393313,139.0,4.93447393313
hair,1,139.0,4.93447393313,139.0,4.93447393313
conform,1,139.0,4.93447393313,139.0,4.93447393313
student,3,46.3333333333,3.83586164446,139.0,11.5075849334
teach,3,46.3333333333,3.83586164446,139.0,11.5075849334
ideal,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
the,124,1.0,0.0,124.0,0.0
despit,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
communiti,7,17.0204081633,2.83441310425,119.142857143,19.8408917298
thought,5,23.8285714286,3.17088534087,119.142857143,15.8544267044
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
penguin,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
epic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
weather,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fantasi,1,119.142857143,4.7803232533,119.142857143,4.7803232533
talent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
birthday,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
minist,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
toward,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
about,18,6.46511627907,1.866420998,116.372093023,33.595577964
few,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
attract,2,55.6,4.01818320126,111.2,8.03636640252
journal,2,55.6,4.01818320126,111.2,8.03636640252
reason,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
would,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
idea,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
and,105,1.00120048019,0.0011997601919,105.12605042,0.12597482015
encount,1,104.25,4.64679186068,104.25,4.64679186068
reli,1,104.25,4.64679186068,104.25,4.64679186068
dramat,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
arrang,1,104.25,4.64679186068,104.25,4.64679186068
copi,1,104.25,4.64679186068,104.25,4.64679186068
experi,2,52.125,3.95364468012,104.25,7.90728936024
spring,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
read,2,52.125,3.95364468012,104.25,7.90728936024
appeal,1,104.25,4.64679186068,104.25,4.64679186068
assert,1,104.25,4.64679186068,104.25,4.64679186068
engag,1,104.25,4.64679186068,104.25,4.64679186068
give,3,33.36,3.50735757749,100.08,10.5220727325
never,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
villag,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
affili,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
logic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
isol,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
memori,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deiti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
entri,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
less,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
male,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
basic,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
class,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
came,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
life,9,9.81176470588,2.28358214587,88.3058823529,20.5522393128
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
arriv,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
reveal,1,83.4,4.42364830936,83.4,4.42364830936
exceed,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
tend,1,83.4,4.42364830936,83.4,4.42364830936
essay,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
keep,1,83.4,4.42364830936,83.4,4.42364830936
r,1,83.4,4.42364830936,83.4,4.42364830936
uniqu,2,41.7,3.7305011288,83.4,7.4610022576
hospit,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
thirti,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
celebr,2,41.7,3.7305011288,83.4,7.4610022576
religi,5,16.3529411765,2.79440776963,81.7647058825,13.9720388481
famili,6,13.4516129032,2.59909901731,80.7096774192,15.5945941039
person,6,12.6363636364,2.53657866033,75.8181818184,15.219471962
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
racial,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
store,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
electr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
start,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
a,74,1.02331288344,0.0230452891179,75.7251533746,1.70535139472
then,5,14.6315789474,2.68318213452,73.157894737,13.4159106726
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
line,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
jame,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
to,68,1.03731343284,0.0366341331798,70.5373134331,2.49112105623
of,70,1.0,0.0,70.0,0.0
had,13,5.38064516129,1.68280828544,69.9483870968,21.8765077107
temperatur,1,69.5,4.24132675257,69.5,4.24132675257
speaker,1,69.5,4.24132675257,69.5,4.24132675257
contrast,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
massachusett,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
adult,1,69.5,4.24132675257,69.5,4.24132675257
announc,1,69.5,4.24132675257,69.5,4.24132675257
valu,2,34.75,3.54817957201,69.5,7.09635914402
eye,1,69.5,4.24132675257,69.5,4.24132675257
rural,1,69.5,4.24132675257,69.5,4.24132675257
graduat,1,69.5,4.24132675257,69.5,4.24132675257
third,7,9.92857142857,2.29541660352,69.5,16.0679162246
that,38,1.81304347826,0.595006912876,68.8956521739,22.6102626893
view,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
all,15,4.34375,1.46873803033,65.15625,22.0310704549
like,5,12.8307692308,2.55184613246,64.153846154,12.7592306623
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
nearbi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
entertain,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
liter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
grow,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
alexand,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
visibl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
