term,freq,idf,logidf,tfidf,logtfidf
love,94,64.1538461538,4.1612840449,6030.46153846,391.160700221
homosexu,18,139.0,4.93447393313,2502.0,88.8205307963
say,29,75.8181818182,4.32833812956,2198.72727273,125.521805757
command,50,39.7142857143,3.68171096464,1985.71428571,184.085548232
s,25,64.1538461538,4.1612840449,1603.84615385,104.032101123
fulfil,11,139.0,4.93447393313,1529.0,54.2792132644
scriptur,10,139.0,4.93447393313,1390.0,49.3447393313
keep,16,83.4,4.42364830936,1334.4,70.7783729498
god,34,32.0769230769,3.46813686434,1090.61538461,117.916653388
greg,7,139.0,4.93447393313,973.0,34.5413175319
violat,7,139.0,4.93447393313,973.0,34.5413175319
realli,7,139.0,4.93447393313,973.0,34.5413175319
should,14,69.5,4.24132675257,973.0,59.378574536
sin,7,139.0,4.93447393313,973.0,34.5413175319
discern,6,139.0,4.93447393313,834.0,29.6068435988
wrong,6,139.0,4.93447393313,834.0,29.6068435988
feel,6,139.0,4.93447393313,834.0,29.6068435988
unlov,6,139.0,4.93447393313,834.0,29.6068435988
bomb,6,139.0,4.93447393313,834.0,29.6068435988
want,6,119.142857143,4.7803232533,714.857142858,28.6819395198
must,12,59.5714285714,4.08717607274,714.857142857,49.0461128729
neighbor,16,43.8947368421,3.78179442319,702.315789474,60.508710771
motiv,5,139.0,4.93447393313,695.0,24.6723696657
ourselv,5,139.0,4.93447393313,695.0,24.6723696657
circumst,5,139.0,4.93447393313,695.0,24.6723696657
thing,10,69.5,4.24132675257,695.0,42.4132675257
sum,5,139.0,4.93447393313,695.0,24.6723696657
shall,5,139.0,4.93447393313,695.0,24.6723696657
impos,5,139.0,4.93447393313,695.0,24.6723696657
ask,5,139.0,4.93447393313,695.0,24.6723696657
nt,5,139.0,4.93447393313,695.0,24.6723696657
need,15,43.8947368421,3.78179442319,658.421052632,56.7269163479
marri,11,59.5714285714,4.08717607274,655.285714285,44.9589368001
paul,13,46.3333333333,3.83586164446,602.333333333,49.866201378
v,5,119.142857143,4.7803232533,595.714285715,23.9016162665
know,7,83.4,4.42364830936,583.8,30.9655381655
hate,4,139.0,4.93447393313,556.0,19.7378957325
beatl,4,139.0,4.93447393313,556.0,19.7378957325
katherin,4,139.0,4.93447393313,556.0,19.7378957325
noth,4,139.0,4.93447393313,556.0,19.7378957325
error,4,139.0,4.93447393313,556.0,19.7378957325
do,23,21.9473684211,3.08864724263,504.789473685,71.0388865805
commit,4,119.142857143,4.7803232533,476.571428572,19.1212930132
think,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
how,10,43.8947368421,3.78179442319,438.947368421,37.8179442319
will,14,30.8888888889,3.43039653635,432.444444445,48.0255515089
nice,3,139.0,4.93447393313,417.0,14.8034217994
add,3,139.0,4.93447393313,417.0,14.8034217994
adulteri,3,139.0,4.93447393313,417.0,14.8034217994
condemn,3,139.0,4.93447393313,417.0,14.8034217994
easi,3,139.0,4.93447393313,417.0,14.8034217994
prais,3,139.0,4.93447393313,417.0,14.8034217994
mistak,3,139.0,4.93447393313,417.0,14.8034217994
evil,3,139.0,4.93447393313,417.0,14.8034217994
anyon,3,139.0,4.93447393313,417.0,14.8034217994
