term,freq,idf,logidf,tfidf,logtfidf
malcolm,53,139.0,4.93447393313,7367.0,261.527118456
negro,27,139.0,4.93447393313,3753.0,133.230796195
h,29,104.25,4.64679186068,3023.25,134.75696396
s,36,64.1538461538,4.1612840449,2309.53846154,149.806225616
n,15,139.0,4.93447393313,2085.0,74.017108997
u,14,139.0,4.93447393313,1946.0,69.0826350638
nt,13,139.0,4.93447393313,1807.0,64.1481611307
uniti,13,139.0,4.93447393313,1807.0,64.1481611307
p,19,83.4,4.42364830936,1584.6,84.0493178778
x,11,139.0,4.93447393313,1529.0,54.2792132644
cairo,10,139.0,4.93447393313,1390.0,49.3447393313
get,10,139.0,4.93447393313,1390.0,49.3447393313
african,64,20.3414634146,3.01266133565,1301.85365853,192.810325482
confer,20,64.1538461538,4.1612840449,1283.07692308,83.225680898
here,24,52.125,3.95364468012,1251.0,94.8874723229
civilright,9,139.0,4.93447393313,1251.0,44.4102653982
afroamerican,9,139.0,4.93447393313,1251.0,44.4102653982
problem,34,34.75,3.54817957201,1181.5,120.638105448
e,16,69.5,4.24132675257,1112.0,67.8612280411
fighter,7,139.0,4.93447393313,973.0,34.5413175319
﻿,7,139.0,4.93447393313,973.0,34.5413175319
know,10,83.4,4.42364830936,834.0,44.2364830936
africanamerican,6,139.0,4.93447393313,834.0,29.6068435988
polic,6,139.0,4.93447393313,834.0,29.6068435988
racist,6,139.0,4.93447393313,834.0,29.6068435988
lobbi,6,139.0,4.93447393313,834.0,29.6068435988
bring,10,83.4,4.42364830936,834.0,44.2364830936
w,8,104.25,4.64679186068,834.0,37.1743348854
violat,6,139.0,4.93447393313,834.0,29.6068435988
henri,13,64.1538461538,4.1612840449,833.999999999,54.0966925837
appeal,7,104.25,4.64679186068,729.75,32.5275430248
t,17,41.7,3.7305011288,708.9,63.4185191896
harlem,5,139.0,4.93447393313,695.0,24.6723696657
tion,5,139.0,4.93447393313,695.0,24.6723696657
abroad,5,139.0,4.93447393313,695.0,24.6723696657
y,5,139.0,4.93447393313,695.0,24.6723696657
brutal,5,139.0,4.93447393313,695.0,24.6723696657
roblem,5,139.0,4.93447393313,695.0,24.6723696657
permit,5,139.0,4.93447393313,695.0,24.6723696657
memorandum,5,139.0,4.93447393313,695.0,24.6723696657
con­,5,139.0,4.93447393313,695.0,24.6723696657
yes,5,139.0,4.93447393313,695.0,24.6723696657
ing,5,139.0,4.93447393313,695.0,24.6723696657
f,5,139.0,4.93447393313,695.0,24.6723696657
wolf,5,139.0,4.93447393313,695.0,24.6723696657
