term,freq,idf,logidf,tfidf,logtfidf
potato,2,139.0,4.93447393313,278.0,9.86894786626
dharana,2,139.0,4.93447393313,278.0,9.86894786626
hatha,2,139.0,4.93447393313,278.0,9.86894786626
lot,2,139.0,4.93447393313,278.0,9.86894786626
pure,2,139.0,4.93447393313,278.0,9.86894786626
ego,2,139.0,4.93447393313,278.0,9.86894786626
selfish,2,139.0,4.93447393313,278.0,9.86894786626
fenc,2,139.0,4.93447393313,278.0,9.86894786626
whatev,2,139.0,4.93447393313,278.0,9.86894786626
aim,5,55.6,4.01818320126,278.0,20.0909160063
unhappi,2,139.0,4.93447393313,278.0,9.86894786626
behind,6,46.3333333333,3.83586164446,278.0,23.0151698668
know,3,83.4,4.42364830936,250.2,13.2709449281
will,8,30.8888888889,3.43039653635,247.111111111,27.4431722908
peac,7,34.75,3.54817957201,243.25,24.8372570041
practic,14,17.0204081633,2.83441310425,238.285714286,39.6817834595
thought,10,23.8285714286,3.17088534087,238.285714286,31.7088534087
path,2,119.142857143,4.7803232533,238.285714286,9.5606465066
vehicl,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
qualiti,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
purpos,4,52.125,3.95364468012,208.5,15.8145787205
someth,2,104.25,4.64679186068,208.5,9.29358372136
spirit,2,104.25,4.64679186068,208.5,9.29358372136
thing,3,69.5,4.24132675257,208.5,12.7239802577
seem,2,104.25,4.64679186068,208.5,9.29358372136
bodi,13,15.1636363636,2.71890021713,197.127272727,35.3457028227
sens,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
clear,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
next,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
do,8,21.9473684211,3.08864724263,175.578947369,24.709177941
good,5,34.75,3.54817957201,173.75,17.74089786
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
integr,4,41.7,3.7305011288,166.8,14.9220045152
simpl,2,83.4,4.42364830936,166.8,8.84729661872
balanc,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
“whi,1,139.0,4.93447393313,139.0,4.93447393313
yogi,1,139.0,4.93447393313,139.0,4.93447393313
cosmic,1,139.0,4.93447393313,139.0,4.93447393313
asanam,1,139.0,4.93447393313,139.0,4.93447393313
razor,1,139.0,4.93447393313,139.0,4.93447393313
uniti,1,139.0,4.93447393313,139.0,4.93447393313
gratif,1,139.0,4.93447393313,139.0,4.93447393313
compass,1,139.0,4.93447393313,139.0,4.93447393313
optimum,1,139.0,4.93447393313,139.0,4.93447393313
lives—phys,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
aparigraha,1,139.0,4.93447393313,139.0,4.93447393313
grossest,1,139.0,4.93447393313,139.0,4.93447393313
onesid,1,139.0,4.93447393313,139.0,4.93447393313
samadhi,1,139.0,4.93447393313,139.0,4.93447393313
benefit,1,139.0,4.93447393313,139.0,4.93447393313
brahmacharya,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
cessat,1,139.0,4.93447393313,139.0,4.93447393313
shouldn't,1,139.0,4.93447393313,139.0,4.93447393313
sluggish,1,139.0,4.93447393313,139.0,4.93447393313
won't,1,139.0,4.93447393313,139.0,4.93447393313
gray,1,139.0,4.93447393313,139.0,4.93447393313
ashtanga,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
pump,1,139.0,4.93447393313,139.0,4.93447393313
tongu,1,139.0,4.93447393313,139.0,4.93447393313
steel,1,139.0,4.93447393313,139.0,4.93447393313
postur,1,139.0,4.93447393313,139.0,4.93447393313
kitchen,1,139.0,4.93447393313,139.0,4.93447393313
anywher,1,139.0,4.93447393313,139.0,4.93447393313
sad,1,139.0,4.93447393313,139.0,4.93447393313
swami,1,139.0,4.93447393313,139.0,4.93447393313
glow,1,139.0,4.93447393313,139.0,4.93447393313
salvat,1,139.0,4.93447393313,139.0,4.93447393313
sell,1,139.0,4.93447393313,139.0,4.93447393313
asteya,1,139.0,4.93447393313,139.0,4.93447393313
ahimsa,1,139.0,4.93447393313,139.0,4.93447393313
equanim,1,139.0,4.93447393313,139.0,4.93447393313
peaceful—healthi,1,139.0,4.93447393313,139.0,4.93447393313
“medit,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
you'll,1,139.0,4.93447393313,139.0,4.93447393313
tempera,1,139.0,4.93447393313,139.0,4.93447393313
birthright,1,139.0,4.93447393313,139.0,4.93447393313
steadi,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
nirodhah,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
sage,1,139.0,4.93447393313,139.0,4.93447393313
“yogah,1,139.0,4.93447393313,139.0,4.93447393313
doesn't,1,139.0,4.93447393313,139.0,4.93447393313
satori,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
raja,1,139.0,4.93447393313,139.0,4.93447393313
uncondit,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
nirvana,1,139.0,4.93447393313,139.0,4.93447393313
temporari,1,139.0,4.93447393313,139.0,4.93447393313
oxygen,1,139.0,4.93447393313,139.0,4.93447393313
gentl,1,139.0,4.93447393313,139.0,4.93447393313
intellect,1,139.0,4.93447393313,139.0,4.93447393313
gita,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
chitta,1,139.0,4.93447393313,139.0,4.93447393313
noncovet,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
unclean,1,139.0,4.93447393313,139.0,4.93447393313
batteri,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
precept,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
crystal,1,139.0,4.93447393313,139.0,4.93447393313
smooth,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
all‑tim,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
whomsoev,1,139.0,4.93447393313,139.0,4.93447393313
bundl,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
moksha,1,139.0,4.93447393313,139.0,4.93447393313
“i,1,139.0,4.93447393313,139.0,4.93447393313
reddish,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
unbalanc,1,139.0,4.93447393313,139.0,4.93447393313
pliabl,1,139.0,4.93447393313,139.0,4.93447393313
waveless,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
nonsteal,1,139.0,4.93447393313,139.0,4.93447393313
mental—in,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
benefici,1,139.0,4.93447393313,139.0,4.93447393313
bathroom,1,139.0,4.93447393313,139.0,4.93447393313
eva,1,139.0,4.93447393313,139.0,4.93447393313
manushyanam,1,139.0,4.93447393313,139.0,4.93447393313
cloudi,1,139.0,4.93447393313,139.0,4.93447393313
selfmasteri,1,139.0,4.93447393313,139.0,4.93447393313
nice,1,139.0,4.93447393313,139.0,4.93447393313
bhagavad,1,139.0,4.93447393313,139.0,4.93447393313
introspect,1,139.0,4.93447393313,139.0,4.93447393313
vritti,1,139.0,4.93447393313,139.0,4.93447393313
smell,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
recommend,1,139.0,4.93447393313,139.0,4.93447393313
life—th,1,139.0,4.93447393313,139.0,4.93447393313
shini,1,139.0,4.93447393313,139.0,4.93447393313
mana,1,139.0,4.93447393313,139.0,4.93447393313
pose,1,139.0,4.93447393313,139.0,4.93447393313
cook,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
toxin,1,139.0,4.93447393313,139.0,4.93447393313
mindless,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
sukham,1,139.0,4.93447393313,139.0,4.93447393313
ucchat,1,139.0,4.93447393313,139.0,4.93447393313
permeat,1,139.0,4.93447393313,139.0,4.93447393313
outset,1,139.0,4.93447393313,139.0,4.93447393313
satchidananda,1,139.0,4.93447393313,139.0,4.93447393313
sthira,1,139.0,4.93447393313,139.0,4.93447393313
satya,1,139.0,4.93447393313,139.0,4.93447393313
holist,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
gloomi,1,139.0,4.93447393313,139.0,4.93447393313
numhour,1,139.0,4.93447393313,139.0,4.93447393313
samattwa,1,139.0,4.93447393313,139.0,4.93447393313
somebodi,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
dhyana,1,139.0,4.93447393313,139.0,4.93447393313
puriti,1,139.0,4.93447393313,139.0,4.93447393313
“calm,1,139.0,4.93447393313,139.0,4.93447393313
sharp,1,139.0,4.93447393313,139.0,4.93447393313
restrain,1,139.0,4.93447393313,139.0,4.93447393313
nourish,1,139.0,4.93447393313,139.0,4.93447393313
take,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
reflect,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
what,11,11.7464788732,2.46355352532,129.211267605,27.0990887785
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
veri,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
slave,1,119.142857143,4.7803232533,119.142857143,4.7803232533
regul,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
diet,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
systemat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
control,10,11.4246575342,2.43577396121,114.246575342,24.3577396121
liber,3,37.9090909091,3.635190949,113.727272727,10.905572847
beauti,2,55.6,4.01818320126,111.2,8.03636640252
express,2,55.6,4.01818320126,111.2,8.03636640252
physic,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
focus,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
the,108,1.0,0.0,108.0,0.0
life,11,9.81176470588,2.28358214587,107.929411765,25.1194036046
becom,11,9.58620689655,2.2603252837,105.448275862,24.8635781207
approach,2,52.125,3.95364468012,104.25,7.90728936024
absorb,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
elimin,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
prove,1,104.25,4.64679186068,104.25,4.64679186068
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
concentr,2,52.125,3.95364468012,104.25,7.90728936024
emot,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
everi,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
aspect,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
begin,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
that,50,1.81304347826,0.595006912876,90.652173913,29.7503456438
head,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
person,7,12.6363636364,2.53657866033,88.4545454548,17.7560506223
help,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
then,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
goal,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
truth,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
proper,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
station,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
electr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
when,14,5.38064516129,1.68280828544,75.3290322581,23.5593159962
make,9,7.8679245283,2.06279430825,70.8113207547,18.5651487742
can,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
disciplin,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
secret,1,69.5,4.24132675257,69.5,4.24132675257
recreat,1,69.5,4.24132675257,69.5,4.24132675257
behavior,1,69.5,4.24132675257,69.5,4.24132675257
ethic,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
techniqu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
liter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
transfer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
entir,3,20.85,3.03735394824,62.55,9.11206184472
foundat,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
movement,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
to,55,1.03731343284,0.0366341331798,57.0522388062,2.01487732489
is,50,1.11497326203,0.108830424384,55.7486631015,5.4415212192
find,1,55.6,4.01818320126,55.6,4.01818320126
golden,1,55.6,4.01818320126,55.6,4.01818320126
condit,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
train,1,52.125,3.95364468012,52.125,3.95364468012
all,12,4.34375,1.46873803033,52.125,17.624856364
scientif,2,26.0625,3.26049749956,52.125,6.52099499912
suprem,1,52.125,3.95364468012,52.125,3.95364468012
a,50,1.02331288344,0.0230452891179,51.165644172,1.1522644559
symbol,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
and,50,1.00120048019,0.0011997601919,50.0600240095,0.059988009595
lead,4,12.447761194,2.52154078297,49.791044776,10.0861631319
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
select,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
strong,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
these,7,6.672,1.89791966506,46.704,13.2854376554
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
student,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
of,44,1.0,0.0,44.0,0.0
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
i,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
limit,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
ident,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
said,1,41.7,3.7305011288,41.7,3.7305011288
gain,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
object,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
be,16,2.51204819277,0.921098433442,40.1927710843,14.7375749351
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
onli,7,5.38064516129,1.68280828544,37.664516129,11.7796579981
have,14,2.64761904762,0.973660763533,37.0666666667,13.6312506895
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
work,5,7.25217391304,1.981301274,36.2608695652,9.90650637
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
use,9,3.97142857143,1.37912587164,35.7428571429,12.4121328448
children,1,34.75,3.54817957201,34.75,3.54817957201
or,16,2.12755102041,0.754971562568,34.0408163266,12.0795450011
give,1,33.36,3.50735757749,33.36,3.50735757749
health,1,33.36,3.50735757749,33.36,3.50735757749
maintain,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
comput,1,33.36,3.50735757749,33.36,3.50735757749
not,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
this,9,3.57939914163,1.27519494879,32.2145922747,11.4767545391
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
call,6,5.2125,1.65105958712,31.275,9.90635752272
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
more,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
mean,4,6.672,1.89791966506,26.688,7.59167866024
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
scienc,2,13.03125,2.567350319,26.0625,5.134700638
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
about,4,6.46511627907,1.866420998,25.8604651163,7.465683992
through,4,6.46511627907,1.866420998,25.8604651163,7.465683992
total,2,12.2647058824,2.50672569718,24.5294117648,5.01345139436
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
definit,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
in,24,1.0036101083,0.0036036075033,24.0866425992,0.0864865800792
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
becaus,2,11.12,2.40874528882,22.24,4.81749057764
peopl,5,4.4126984127,1.4844863873,22.0634920635,7.4224319365
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
contin,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
are,10,2.12213740458,0.752423790489,21.2213740458,7.52423790489
on,14,1.4973070018,0.403668162431,20.9622980252,5.65135427403
anim,1,20.85,3.03735394824,20.85,3.03735394824
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
there,3,6.515625,1.87420313844,19.546875,5.62260941532
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
base,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
as,17,1.10904255319,0.103497078409,18.8537234042,1.75945033295
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
divers,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
defin,1,13.9,2.63188884014,13.9,2.63188884014
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
from,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
an,7,1.66135458167,0.507633282667,11.6294820717,3.55343297867
by,9,1.25225225225,0.224943731818,11.2702702702,2.02449358636
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
one,4,2.224,0.799307376388,8.896,3.19722950555
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
at,3,2.1832460733,0.780812793752,6.5497382199,2.34243838126
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
has,1,2.0,0.69314718056,2.0,0.69314718056
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
