term,freq,idf,logidf,tfidf,logtfidf
have,17,2.64761904762,0.973660763533,45.0095238095,16.5522329801
num,41,1.09592641261,0.0916000444971,44.932982917,3.75560182438
lie,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
work,6,7.25217391304,1.981301274,43.5130434782,11.887807644
greater,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
taken,1,41.7,3.7305011288,41.7,3.7305011288
b,1,41.7,3.7305011288,41.7,3.7305011288
gain,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
make,5,7.8679245283,2.06279430825,39.3396226415,10.3139715412
life,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
may,7,5.48684210526,1.70235288151,38.4078947368,11.9164701706
hill,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
figur,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
can,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
final,1,34.75,3.54817957201,34.75,3.54817957201
valu,1,34.75,3.54817957201,34.75,3.54817957201
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
are,16,2.12213740458,0.752423790489,33.9541984733,12.0387806478
same,2,16.68,2.81421039693,33.36,5.62842079386
beyond,1,33.36,3.50735757749,33.36,3.50735757749
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
also,15,2.09022556391,0.737271985469,31.3533834586,11.059079782
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ancient,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
natur,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
star,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
scholar,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
this,8,3.57939914163,1.27519494879,28.635193133,10.2015595903
at,13,2.1832460733,0.780812793752,28.3821989529,10.1505663188
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
which,15,1.86577181208,0.623674807745,27.9865771812,9.35512211618
fall,1,27.8,3.3250360207,27.8,3.3250360207
case,1,27.8,3.3250360207,27.8,3.3250360207
seven,1,27.8,3.3250360207,27.8,3.3250360207
a,27,1.02331288344,0.0230452891179,27.6294478529,0.622222806183
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
fourth,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
compos,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
is,20,1.11497326203,0.108830424384,22.2994652406,2.17660848768
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
from,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
had,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
by,17,1.25225225225,0.224943731818,21.2882882882,3.82404344091
see,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
divid,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
call,4,5.2125,1.65105958712,20.85,6.60423834848
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
second,3,6.515625,1.87420313844,19.546875,5.62260941532
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
languag,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
water,1,17.375,2.85503239145,17.375,2.85503239145
hous,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
separ,1,16.68,2.81421039693,16.68,2.81421039693
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
world,7,2.29752066116,0.831830568094,16.0826446281,5.82281397666
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
as,13,1.10904255319,0.103497078409,14.4175531915,1.34546201932
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
mountain,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
de,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mani,4,3.29644268775,1.19284391363,13.185770751,4.77137565452
set,1,13.03125,2.567350319,13.03125,2.567350319
there,2,6.515625,1.87420313844,13.03125,3.74840627688
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
or,6,2.12755102041,0.754971562568,12.7653061225,4.52982937541
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
first,4,3.02173913043,1.10583253664,12.0869565217,4.42333014656
product,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
asia,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
name,3,3.19540229885,1.16171299504,9.58620689655,3.48513898512
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
one,4,2.224,0.799307376388,8.896,3.19722950555
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
has,4,2.0,0.69314718056,8.0,2.77258872224
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
mean,1,6.672,1.89791966506,6.672,1.89791966506
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
been,2,3.0,1.09861228867,6.0,2.19722457734
was,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
