term,freq,idf,logidf,tfidf,logtfidf
refresh,1,139.0,4.93447393313,139.0,4.93447393313
delici,1,139.0,4.93447393313,139.0,4.93447393313
spray,1,139.0,4.93447393313,139.0,4.93447393313
patient,1,139.0,4.93447393313,139.0,4.93447393313
sleepless,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
venom,1,139.0,4.93447393313,139.0,4.93447393313
thrip,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
leaf,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
unemploy,1,139.0,4.93447393313,139.0,4.93447393313
odor,1,139.0,4.93447393313,139.0,4.93447393313
clover,1,139.0,4.93447393313,139.0,4.93447393313
itch,1,139.0,4.93447393313,139.0,4.93447393313
loud,1,139.0,4.93447393313,139.0,4.93447393313
downdorothi,1,139.0,4.93447393313,139.0,4.93447393313
breakfast,1,139.0,4.93447393313,139.0,4.93447393313
sell,1,139.0,4.93447393313,139.0,4.93447393313
kick,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
weed,1,139.0,4.93447393313,139.0,4.93447393313
lace,1,139.0,4.93447393313,139.0,4.93447393313
julyaugust,1,139.0,4.93447393313,139.0,4.93447393313
beetl,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
oppress,1,139.0,4.93447393313,139.0,4.93447393313
marvel,1,139.0,4.93447393313,139.0,4.93447393313
languid,1,139.0,4.93447393313,139.0,4.93447393313
dorothi,1,139.0,4.93447393313,139.0,4.93447393313
toil,1,139.0,4.93447393313,139.0,4.93447393313
shoe,1,139.0,4.93447393313,139.0,4.93447393313
rent,1,139.0,4.93447393313,139.0,4.93447393313
tide,1,139.0,4.93447393313,139.0,4.93447393313
foam,1,139.0,4.93447393313,139.0,4.93447393313
hatti,1,139.0,4.93447393313,139.0,4.93447393313
dont,1,139.0,4.93447393313,139.0,4.93447393313
entranc,1,139.0,4.93447393313,139.0,4.93447393313
fatigu,1,139.0,4.93447393313,139.0,4.93447393313
cicada,1,139.0,4.93447393313,139.0,4.93447393313
guest,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
crescendo,1,139.0,4.93447393313,139.0,4.93447393313
dusk,1,139.0,4.93447393313,139.0,4.93447393313
swell,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
fulfil,1,139.0,4.93447393313,139.0,4.93447393313
soft,1,139.0,4.93447393313,139.0,4.93447393313
holder,1,139.0,4.93447393313,139.0,4.93447393313
tree,1,139.0,4.93447393313,139.0,4.93447393313
bed,1,139.0,4.93447393313,139.0,4.93447393313
clam,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
rabbi,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
aphid,1,139.0,4.93447393313,139.0,4.93447393313
midweek,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
boy,2,69.5,4.24132675257,139.0,8.48265350514
convers,1,139.0,4.93447393313,139.0,4.93447393313
invit,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
petit,1,139.0,4.93447393313,139.0,4.93447393313
radish,1,139.0,4.93447393313,139.0,4.93447393313
crouch,1,139.0,4.93447393313,139.0,4.93447393313
curs,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
grass,1,139.0,4.93447393313,139.0,4.93447393313
paid,1,139.0,4.93447393313,139.0,4.93447393313
oili,1,139.0,4.93447393313,139.0,4.93447393313
privet,1,139.0,4.93447393313,139.0,4.93447393313
twig,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
breath,1,139.0,4.93447393313,139.0,4.93447393313
curtain,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
string,1,139.0,4.93447393313,139.0,4.93447393313
grownup,1,139.0,4.93447393313,139.0,4.93447393313
stumbl,1,139.0,4.93447393313,139.0,4.93447393313
huski,1,139.0,4.93447393313,139.0,4.93447393313
triumphant,1,139.0,4.93447393313,139.0,4.93447393313
younger,1,139.0,4.93447393313,139.0,4.93447393313
ivi,1,139.0,4.93447393313,139.0,4.93447393313
hedg,1,139.0,4.93447393313,139.0,4.93447393313
uplift,1,139.0,4.93447393313,139.0,4.93447393313
hopper,1,139.0,4.93447393313,139.0,4.93447393313
poison,1,139.0,4.93447393313,139.0,4.93447393313
blanket,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
efficaci,1,139.0,4.93447393313,139.0,4.93447393313
woke,1,139.0,4.93447393313,139.0,4.93447393313
dig,1,139.0,4.93447393313,139.0,4.93447393313
bernic,1,139.0,4.93447393313,139.0,4.93447393313
forgottenwild,1,139.0,4.93447393313,139.0,4.93447393313
deleg,1,139.0,4.93447393313,139.0,4.93447393313
troubl,1,139.0,4.93447393313,139.0,4.93447393313
brighter,1,139.0,4.93447393313,139.0,4.93447393313
caller,1,139.0,4.93447393313,139.0,4.93447393313
apostol,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
rudi,1,139.0,4.93447393313,139.0,4.93447393313
bath,1,139.0,4.93447393313,139.0,4.93447393313
float,1,139.0,4.93447393313,139.0,4.93447393313
steal,1,139.0,4.93447393313,139.0,4.93447393313
afternoon,1,139.0,4.93447393313,139.0,4.93447393313
drowsili,1,139.0,4.93447393313,139.0,4.93447393313
wrench,1,139.0,4.93447393313,139.0,4.93447393313
hardshel,1,139.0,4.93447393313,139.0,4.93447393313
houston,1,139.0,4.93447393313,139.0,4.93447393313
mexican,1,139.0,4.93447393313,139.0,4.93447393313
jeer,1,139.0,4.93447393313,139.0,4.93447393313
sassafra,1,139.0,4.93447393313,139.0,4.93447393313
homeless,1,139.0,4.93447393313,139.0,4.93447393313
latest,1,139.0,4.93447393313,139.0,4.93447393313
carrot,1,139.0,4.93447393313,139.0,4.93447393313
policemen,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
climax,1,139.0,4.93447393313,139.0,4.93447393313
fli,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
appl,1,139.0,4.93447393313,139.0,4.93447393313
lettuc,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
littl,4,33.36,3.50735757749,133.44,14.02943031
perhap,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fresh,1,119.142857143,4.7803232533,119.142857143,4.7803232533
regist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
street,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
out,6,18.5333333333,2.91957091259,111.2,17.5174254755
morn,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
hand,2,52.125,3.95364468012,104.25,7.90728936024
night,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
plant,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
label,1,83.4,4.42364830936,83.4,4.42364830936
ann,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
hospit,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
stock,1,83.4,4.42364830936,83.4,4.42364830936
wave,1,83.4,4.42364830936,83.4,4.42364830936
the,80,1.0,0.0,80.0,0.0
twelv,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
paper,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
station,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cloud,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
wild,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
atmospher,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
bureau,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
bay,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
there,9,6.515625,1.87420313844,58.640625,16.867828246
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
and,56,1.00120048019,0.0011997601919,56.0672268906,0.0671865707464
poor,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
scale,1,55.6,4.01818320126,55.6,4.01818320126
train,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
water,3,17.375,2.85503239145,52.125,8.56509717435
here,1,52.125,3.95364468012,52.125,3.95364468012
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
air,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
black,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
said,1,41.7,3.7305011288,41.7,3.7305011288
write,2,20.85,3.03735394824,41.7,6.07470789648
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
offic,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
desert,1,37.9090909091,3.635190949,37.9090909091,3.635190949
home,4,9.47727272727,2.24889658788,37.9090909091,8.99558635152
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jewish,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
town,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
queen,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
cathol,1,33.36,3.50735757749,33.36,3.50735757749
court,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
left,1,33.36,3.50735757749,33.36,3.50735757749
i,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
up,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
least,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
to,28,1.03731343284,0.0366341331798,29.0447761195,1.02575572903
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
play,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
men,1,27.8,3.3250360207,27.8,3.3250360207
best,2,13.9,2.63188884014,27.8,5.26377768028
arm,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
case,1,27.8,3.3250360207,27.8,3.3250360207
low,1,26.0625,3.26049749956,26.0625,3.26049749956
five,2,13.03125,2.567350319,26.0625,5.134700638
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
small,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
a,24,1.02331288344,0.0230452891179,24.5595092026,0.55308693883
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
two,5,4.50810810811,1.50587757728,22.5405405406,7.5293878864
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
with,16,1.36497545008,0.311136443187,21.8396072013,4.97818309099
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
of,21,1.0,0.0,21.0,0.0
last,2,10.425,2.34420676768,20.85,4.68841353536
not,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
island,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
are,9,2.12213740458,0.752423790489,19.0992366412,6.7718141144
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
for,13,1.44290657439,0.366659533686,18.7577854671,4.76657393792
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
was,12,1.45804195804,0.377094410979,17.4965034965,4.52513293175
at,8,2.1832460733,0.780812793752,17.4659685864,6.24650235002
hous,1,17.375,2.85503239145,17.375,2.85503239145
all,4,4.34375,1.46873803033,17.375,5.87495212132
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
had,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
resid,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
citi,4,3.62608695652,1.28815409344,14.5043478261,5.15261637376
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
in,13,1.0036101083,0.0036036075033,13.0469314079,0.0468468975429
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
be,5,2.51204819277,0.921098433442,12.5602409638,4.60549216721
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
has,6,2.0,0.69314718056,12.0,4.15888308336
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
were,3,3.87906976744,1.35559537423,11.6372093023,4.06678612269
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
is,10,1.11497326203,0.108830424384,11.1497326203,1.08830424384
one,5,2.224,0.799307376388,11.12,3.99653688194
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
from,7,1.45804195804,0.377094410979,10.2062937063,2.63966087685
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
been,3,3.0,1.09861228867,9.0,3.29583686601
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
as,8,1.10904255319,0.103497078409,8.87234042552,0.827976627272
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
or,4,2.12755102041,0.754971562568,8.51020408164,3.01988625027
union,1,8.34,2.12106321637,8.34,2.12106321637
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
english,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
