term,freq,idf,logidf,tfidf,logtfidf
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
newport,1,139.0,4.93447393313,139.0,4.93447393313
cathol,4,33.36,3.50735757749,133.44,14.02943031
jesus,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
toronto,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
depress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
brain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
grain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
marri,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
school,5,23.1666666667,3.1427144639,115.833333333,15.7135723195
wife,2,52.125,3.95364468012,104.25,7.90728936024
prepar,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
work,13,7.25217391304,1.981301274,94.2782608695,25.756916562
memori,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
martin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
student,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
hospit,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
enlighten,1,83.4,4.42364830936,83.4,4.42364830936
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
ohio,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
paper,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
achiev,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
peac,2,34.75,3.54817957201,69.5,7.09635914402
mount,1,69.5,4.24132675257,69.5,4.24132675257
graduat,1,69.5,4.24132675257,69.5,4.24132675257
damag,1,69.5,4.24132675257,69.5,4.24132675257
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
lifetim,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
summer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
news,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
the,60,1.0,0.0,60.0,0.0
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
aim,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
review,1,55.6,4.01818320126,55.6,4.01818320126
built,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
librari,1,52.125,3.95364468012,52.125,3.95364468012
hous,3,17.375,2.85503239145,52.125,8.56509717435
here,1,52.125,3.95364468012,52.125,3.95364468012
mass,2,26.0625,3.26049749956,52.125,6.52099499912
hold,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
mean,7,6.672,1.89791966506,46.704,13.2854376554
end,5,9.26666666667,2.22642373203,46.3333333333,11.1321186601
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
day,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
i,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
of,41,1.0,0.0,41.0,0.0
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
revolut,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
corpor,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
war,8,4.87719298246,1.58456984586,39.0175438597,12.6765587669
had,7,5.38064516129,1.68280828544,37.664516129,11.7796579981
earliest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
good,1,34.75,3.54817957201,34.75,3.54817957201
littl,1,33.36,3.50735757749,33.36,3.50735757749
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
almost,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
defeat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
philosoph,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
all,7,4.34375,1.46873803033,30.40625,10.2811662123
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
life,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
and,28,1.00120048019,0.0011997601919,28.0336134453,0.0335932853732
man,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
mediev,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
church,1,26.0625,3.26049749956,26.0625,3.26049749956
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
given,1,20.85,3.03735394824,20.85,3.03735394824
perform,1,20.85,3.03735394824,20.85,3.03735394824
theori,1,20.85,3.03735394824,20.85,3.03735394824
spanish,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
contain,1,16.68,2.81421039693,16.68,2.81421039693
high,2,8.25742574257,2.11111288552,16.5148514851,4.22222577104
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
dure,4,3.80821917808,1.33716167254,15.2328767123,5.34864669016
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
in,15,1.0036101083,0.0036036075033,15.0541516245,0.0540541125495
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
scienc,1,13.03125,2.567350319,13.03125,2.567350319
set,1,13.03125,2.567350319,13.03125,2.567350319
for,9,1.44290657439,0.366659533686,12.9861591695,3.29993580317
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
becaus,1,11.12,2.40874528882,11.12,2.40874528882
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
sinc,2,5.41558441558,1.68928079995,10.8311688312,3.3785615999
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
last,1,10.425,2.34420676768,10.425,2.34420676768
to,10,1.03731343284,0.0366341331798,10.3731343284,0.366341331798
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
a,10,1.02331288344,0.0230452891179,10.2331288344,0.230452891179
was,7,1.45804195804,0.377094410979,10.2062937063,2.63966087685
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
island,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
that,5,1.81304347826,0.595006912876,9.0652173913,2.97503456438
been,3,3.0,1.09861228867,9.0,3.29583686601
on,6,1.4973070018,0.403668162431,8.9838420108,2.42200897459
one,4,2.224,0.799307376388,8.896,3.19722950555
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
as,7,1.10904255319,0.103497078409,7.76329787233,0.724479548863
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
born,1,6.95,1.93874165958,6.95,1.93874165958
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
later,1,6.672,1.89791966506,6.672,1.89791966506
these,1,6.672,1.89791966506,6.672,1.89791966506
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
num,6,1.09592641261,0.0916000444971,6.57555847566,0.549600266983
there,1,6.515625,1.87420313844,6.515625,1.87420313844
second,1,6.515625,1.87420313844,6.515625,1.87420313844
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
are,2,2.12213740458,0.752423790489,4.24427480916,1.50484758098
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
has,2,2.0,0.69314718056,4.0,1.38629436112
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
by,3,1.25225225225,0.224943731818,3.75675675675,0.674831195454
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
be,1,2.51204819277,0.921098433442,2.51204819277,0.921098433442
is,2,1.11497326203,0.108830424384,2.22994652406,0.217660848768
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
