term,freq,idf,logidf,tfidf,logtfidf
get,2,139.0,4.93447393313,278.0,9.86894786626
whatev,2,139.0,4.93447393313,278.0,9.86894786626
clean,2,139.0,4.93447393313,278.0,9.86894786626
easi,2,139.0,4.93447393313,278.0,9.86894786626
forward,2,139.0,4.93447393313,278.0,9.86894786626
doesn't,2,139.0,4.93447393313,278.0,9.86894786626
peac,7,34.75,3.54817957201,243.25,24.8372570041
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
beauti,4,55.6,4.01818320126,222.4,16.072732805
harmoni,2,104.25,4.64679186068,208.5,9.29358372136
prepar,2,104.25,4.64679186068,208.5,9.29358372136
thing,3,69.5,4.24132675257,208.5,12.7239802577
do,8,21.9473684211,3.08864724263,175.578947369,24.709177941
littl,5,33.36,3.50735757749,166.8,17.5367878875
bring,2,83.4,4.42364830936,166.8,8.84729661872
kind,2,83.4,4.42364830936,166.8,8.84729661872
god,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
here,3,52.125,3.95364468012,156.375,11.8609340404
whole,4,37.9090909091,3.635190949,151.636363636,14.540763796
goe,1,139.0,4.93447393313,139.0,4.93447393313
ambit,1,139.0,4.93447393313,139.0,4.93447393313
animos,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
miniatur,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
mayor,1,139.0,4.93447393313,139.0,4.93447393313
proud,1,139.0,4.93447393313,139.0,4.93447393313
theft,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
saturday,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
“our,1,139.0,4.93447393313,139.0,4.93447393313
seed,1,139.0,4.93447393313,139.0,4.93447393313
chariti,1,139.0,4.93447393313,139.0,4.93447393313
toe,1,139.0,4.93447393313,139.0,4.93447393313
selfcent,1,139.0,4.93447393313,139.0,4.93447393313
wish,1,139.0,4.93447393313,139.0,4.93447393313
exemplari,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
love—flow,1,139.0,4.93447393313,139.0,4.93447393313
abod,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
ignor,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
equip,1,139.0,4.93447393313,139.0,4.93447393313
satsang,1,139.0,4.93447393313,139.0,4.93447393313
imposs,1,139.0,4.93447393313,139.0,4.93447393313
inferior,1,139.0,4.93447393313,139.0,4.93447393313
mayb,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
mahatma,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
superior,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
kitchen,1,139.0,4.93447393313,139.0,4.93447393313
trash,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
township,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
“mine,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
vision,1,139.0,4.93447393313,139.0,4.93447393313
goodwil,1,139.0,4.93447393313,139.0,4.93447393313
pollut,1,139.0,4.93447393313,139.0,4.93447393313
selfish,1,139.0,4.93447393313,139.0,4.93447393313
means—liv,1,139.0,4.93447393313,139.0,4.93447393313
embrac,1,139.0,4.93447393313,139.0,4.93447393313
unhappi,1,139.0,4.93447393313,139.0,4.93447393313
seclus,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
gandhi,1,139.0,4.93447393313,139.0,4.93447393313
wound,1,139.0,4.93447393313,139.0,4.93447393313
conduc,1,139.0,4.93447393313,139.0,4.93447393313
anywher,1,139.0,4.93447393313,139.0,4.93447393313
overnight,1,139.0,4.93447393313,139.0,4.93447393313
doctor,1,139.0,4.93447393313,139.0,4.93447393313
polic,1,139.0,4.93447393313,139.0,4.93447393313
rajayam,1,139.0,4.93447393313,139.0,4.93447393313
love—and,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
take,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
energi,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
place,10,10.6923076923,2.36952457567,106.923076923,23.6952457567
big,3,34.75,3.54817957201,104.25,10.644538716
someth,1,104.25,4.64679186068,104.25,4.64679186068
give,3,33.36,3.50735757749,100.08,10.5220727325
health,3,33.36,3.50735757749,100.08,10.5220727325
fight,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
villag,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
even,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
goal,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
make,11,7.8679245283,2.06279430825,86.5471698113,22.6907373908
keep,1,83.4,4.42364830936,83.4,4.42364830936
way,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
individu,3,26.0625,3.26049749956,78.1875,9.78149249868
can,11,7.06779661017,1.95554877789,77.7457627119,21.5110365568
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
begin,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
that,41,1.81304347826,0.595006912876,74.3347826087,24.3952834279
so,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
fire,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
home,7,9.47727272727,2.24889658788,66.3409090909,15.7422761152
there,10,6.515625,1.87420313844,65.15625,18.7420313844
live,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
togeth,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
cell,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
effort,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
aim,1,55.6,4.01818320126,55.6,4.01818320126
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
built,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
spread,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
hand,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
all,12,4.34375,1.46873803033,52.125,17.624856364
point,3,17.375,2.85503239145,52.125,8.56509717435
citizen,1,52.125,3.95364468012,52.125,3.95364468012
like,4,12.8307692308,2.55184613246,51.3230769232,10.2073845298
no,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
same,3,16.68,2.81421039693,50.04,8.44263119079
not,12,4.12871287129,1.41796570496,49.5445544555,17.0155884595
life,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
plant,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
collect,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
transform,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
world,19,2.29752066116,0.831830568094,43.652892562,15.8047807938
share,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
a,41,1.02331288344,0.0230452891179,41.955828221,0.944856853834
properti,1,41.7,3.7305011288,41.7,3.7305011288
anim,2,20.85,3.03735394824,41.7,6.07470789648
is,37,1.11497326203,0.108830424384,41.2540106951,4.02672570221
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
peopl,9,4.4126984127,1.4844863873,39.7142857143,13.3603774857
becom,4,9.58620689655,2.2603252837,38.3448275862,9.0413011348
the,38,1.0,0.0,38.0,0.0
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
children,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
communiti,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
global,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
allow,1,33.36,3.50735757749,33.36,3.50735757749
around,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
project,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
bodi,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
to,28,1.03731343284,0.0366341331798,29.0447761195,1.02575572903
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
servic,2,13.9,2.63188884014,27.8,5.26377768028
fact,1,27.8,3.3250360207,27.8,3.3250360207
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
chang,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
part,7,3.61038961039,1.28381569184,25.2727272727,8.98670984288
larger,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
of,25,1.0,0.0,25.0,0.0
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
common,4,5.79166666667,1.75642010278,23.1666666667,7.02568041112
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
i,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
are,10,2.12213740458,0.752423790489,21.2213740458,7.52423790489
and,21,1.00120048019,0.0011997601919,21.025210084,0.0251949640299
entir,1,20.85,3.03735394824,20.85,3.03735394824
mean,3,6.672,1.89791966506,20.016,5.69375899518
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
one,8,2.224,0.799307376388,17.792,6.3944590111
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
separ,1,16.68,2.81421039693,16.68,2.81421039693
kingdom,2,8.34,2.12106321637,16.68,4.24212643274
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
in,16,1.0036101083,0.0036036075033,16.0577617328,0.0576577200528
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
but,4,3.65789473684,1.2968877734,14.6315789474,5.1875510936
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
for,10,1.44290657439,0.366659533686,14.4290657439,3.66659533686
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
best,1,13.9,2.63188884014,13.9,2.63188884014
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
set,1,13.03125,2.567350319,13.03125,2.567350319
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
call,2,5.2125,1.65105958712,10.425,3.30211917424
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
with,7,1.36497545008,0.311136443187,9.55482815056,2.17795510231
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
or,4,2.12755102041,0.754971562568,8.51020408164,3.01988625027
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
as,7,1.10904255319,0.103497078409,7.76329787233,0.724479548863
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
has,2,2.0,0.69314718056,4.0,1.38629436112
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
