term,freq,idf,logidf,tfidf,logtfidf
devot,6,119.142857143,4.7803232533,714.857142858,28.6819395198
god,18,32.0769230769,3.46813686434,577.384615384,62.4264635581
let,4,139.0,4.93447393313,556.0,19.7378957325
infinit,3,139.0,4.93447393313,417.0,14.8034217994
attach,3,139.0,4.93447393313,417.0,14.8034217994
belov,3,139.0,4.93447393313,417.0,14.8034217994
faith,7,52.125,3.95364468012,364.875,27.6755127608
love,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
someth,3,104.25,4.64679186068,312.75,13.940375582
care,3,92.6666666667,4.52900882502,278.0,13.5870264751
feel,2,139.0,4.93447393313,278.0,9.86894786626
everyth,2,139.0,4.93447393313,278.0,9.86894786626
finit,2,139.0,4.93447393313,278.0,9.86894786626
get,2,139.0,4.93447393313,278.0,9.86894786626
devote,2,139.0,4.93447393313,278.0,9.86894786626
will,8,30.8888888889,3.43039653635,247.111111111,27.4431722908
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
thing,3,69.5,4.24132675257,208.5,12.7239802577
symbol,7,25.2727272727,3.22972584089,176.909090909,22.6080808862
bring,2,83.4,4.42364830936,166.8,8.84729661872
know,2,83.4,4.42364830936,166.8,8.84729661872
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
if,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
imposs,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
ours—it,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
unfortun,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
suit,1,139.0,4.93447393313,139.0,4.93447393313
ishta,1,139.0,4.93447393313,139.0,4.93447393313
gush,1,139.0,4.93447393313,139.0,4.93447393313
nameless,1,139.0,4.93447393313,139.0,4.93447393313
devata,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
shouldn't,1,139.0,4.93447393313,139.0,4.93447393313
can't,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
sampl,1,139.0,4.93447393313,139.0,4.93447393313
undergo,1,139.0,4.93447393313,139.0,4.93447393313
capac,1,139.0,4.93447393313,139.0,4.93447393313
hardheart,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
mistak,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
regiment,1,139.0,4.93447393313,139.0,4.93447393313
fathom,1,139.0,4.93447393313,139.0,4.93447393313
harden,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
else—to,1,139.0,4.93447393313,139.0,4.93447393313
dig,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
calam,1,139.0,4.93447393313,139.0,4.93447393313
forgotten,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
formless,1,139.0,4.93447393313,139.0,4.93447393313
