term,freq,idf,logidf,tfidf,logtfidf
baha'i,9,139.0,4.93447393313,1251.0,44.4102653982
truth,8,83.4,4.42364830936,667.2,35.3891864749
faith,8,52.125,3.95364468012,417.0,31.629157441
contrari,3,139.0,4.93447393313,417.0,14.8034217994
ignor,3,139.0,4.93447393313,417.0,14.8034217994
abdu'lbaha,3,139.0,4.93447393313,417.0,14.8034217994
—,3,139.0,4.93447393313,417.0,14.8034217994
ration,3,139.0,4.93447393313,417.0,14.8034217994
superstit,3,139.0,4.93447393313,417.0,14.8034217994
realiti,3,104.25,4.64679186068,312.75,13.940375582
reason,8,36.2608695652,3.59073918643,290.086956522,28.7259134914
mere,2,139.0,4.93447393313,278.0,9.86894786626
penetr,2,139.0,4.93447393313,278.0,9.86894786626
complement,2,139.0,4.93447393313,278.0,9.86894786626
whi,2,139.0,4.93447393313,278.0,9.86894786626
priest,2,139.0,4.93447393313,278.0,9.86894786626
baha'u'llah,2,139.0,4.93447393313,278.0,9.86894786626
tenet,2,139.0,4.93447393313,278.0,9.86894786626
faculti,2,139.0,4.93447393313,278.0,9.86894786626
pnum,2,139.0,4.93447393313,278.0,9.86894786626
religion,13,18.9545454545,2.94204376844,246.409090908,38.2465689897
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
wing,2,119.142857143,4.7803232533,238.285714286,9.5606465066
must,4,59.5714285714,4.08717607274,238.285714286,16.348704291
scienc,18,13.03125,2.567350319,234.5625,46.212305742
divin,3,69.5,4.24132675257,208.5,12.7239802577
logic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
p,2,83.4,4.42364830936,166.8,8.84729661872
balanc,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
revil,1,139.0,4.93447393313,139.0,4.93447393313
teenag,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
proposit,1,139.0,4.93447393313,139.0,4.93447393313
heret,1,139.0,4.93447393313,139.0,4.93447393313
indiffer,1,139.0,4.93447393313,139.0,4.93447393313
fli,1,139.0,4.93447393313,139.0,4.93447393313
guidanc,1,139.0,4.93447393313,139.0,4.93447393313
upheld,1,139.0,4.93447393313,139.0,4.93447393313
labth,1,139.0,4.93447393313,139.0,4.93447393313
intellect,1,139.0,4.93447393313,139.0,4.93447393313
denounc,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
antithesi,1,139.0,4.93447393313,139.0,4.93447393313
unquestion,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
veriti,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
potent,1,139.0,4.93447393313,139.0,4.93447393313
journalist,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
uncompromis,1,139.0,4.93447393313,139.0,4.93447393313
proceed,1,139.0,4.93447393313,139.0,4.93447393313
chemistri,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
endeavor,1,139.0,4.93447393313,139.0,4.93447393313
endow,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
godgiven,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
admonit,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
opinion,1,139.0,4.93447393313,139.0,4.93447393313
seeker,1,139.0,4.93447393313,139.0,4.93447393313
attach,1,139.0,4.93447393313,139.0,4.93447393313
synerg,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
inquiri,1,139.0,4.93447393313,139.0,4.93447393313
