term,freq,idf,logidf,tfidf,logtfidf
parallel,1,139.0,4.93447393313,139.0,4.93447393313
irresist,1,139.0,4.93447393313,139.0,4.93447393313
man,5,27.8,3.3250360207,139.0,16.6251801035
ins≠tanc,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
aftermath,1,139.0,4.93447393313,139.0,4.93447393313
ego,1,139.0,4.93447393313,139.0,4.93447393313
selfknowledg,1,139.0,4.93447393313,139.0,4.93447393313
preced,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
renunci,1,139.0,4.93447393313,139.0,4.93447393313
alto≠geth,1,139.0,4.93447393313,139.0,4.93447393313
derelict,1,139.0,4.93447393313,139.0,4.93447393313
upheav,1,139.0,4.93447393313,139.0,4.93447393313
gen≠er,1,139.0,4.93447393313,139.0,4.93447393313
amaz≠,1,139.0,4.93447393313,139.0,4.93447393313
tax,1,139.0,4.93447393313,139.0,4.93447393313
spacious,1,139.0,4.93447393313,139.0,4.93447393313
them≠selv,1,139.0,4.93447393313,139.0,4.93447393313
subnorm,1,139.0,4.93447393313,139.0,4.93447393313
bold,1,139.0,4.93447393313,139.0,4.93447393313
conced,1,139.0,4.93447393313,139.0,4.93447393313
reali≠z,1,139.0,4.93447393313,139.0,4.93447393313
freed,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
thereon,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
coop,1,139.0,4.93447393313,139.0,4.93447393313
the,135,1.0,0.0,135.0,0.0
doe,4,33.36,3.50735757749,133.44,14.02943031
individu,5,26.0625,3.26049749956,130.3125,16.3024874978
matter,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
danc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suppli,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
brain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
function,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
discuss,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
method,3,37.9090909091,3.635190949,113.727272727,10.905572847
explain,2,55.6,4.01818320126,111.2,8.03636640252
inspir,2,55.6,4.01818320126,111.2,8.03636640252
find,2,55.6,4.01818320126,111.2,8.03636640252
therefor,2,55.6,4.01818320126,111.2,8.03636640252
applic,2,55.6,4.01818320126,111.2,8.03636640252
possibl,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
even,7,15.1636363636,2.71890021713,106.145454545,19.0323015199
labour,1,104.25,4.64679186068,104.25,4.64679186068
employ,2,52.125,3.95364468012,104.25,7.90728936024
copi,1,104.25,4.64679186068,104.25,4.64679186068
assum,1,104.25,4.64679186068,104.25,4.64679186068
flood,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
purpos,2,52.125,3.95364468012,104.25,7.90728936024
advertis,1,104.25,4.64679186068,104.25,4.64679186068
veri,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
play,7,14.3793103448,2.66579039181,100.655172414,18.6605327427
religion,5,18.9545454545,2.94204376844,94.7727272725,14.7102188422
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
aspect,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
behind,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
few,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
toward,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
of,88,1.0,0.0,88.0,0.0
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
plan,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
institut,5,17.375,2.85503239145,86.875,14.2751619572
feed,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
tend,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
said,2,41.7,3.7305011288,83.4,7.4610022576
soul,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
elev,2,41.7,3.7305011288,83.4,7.4610022576
contact,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
accept,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cycl,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
out,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
abov,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
can,10,7.06779661017,1.95554877789,70.6779661017,19.5554877789
owe,1,69.5,4.24132675257,69.5,4.24132675257
opposit,1,69.5,4.24132675257,69.5,4.24132675257
chief,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
medicin,1,69.5,4.24132675257,69.5,4.24132675257
materi,2,33.36,3.50735757749,66.72,7.01471515498
littl,2,33.36,3.50735757749,66.72,7.01471515498
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
medic,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
liberti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
not,14,4.12871287129,1.41796570496,57.8019801981,19.8515198694
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
still,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
dead,1,55.6,4.01818320126,55.6,4.01818320126
scale,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
exclus,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
aim,1,55.6,4.01818320126,55.6,4.01818320126
journal,1,55.6,4.01818320126,55.6,4.01818320126
earth,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
up,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
activ,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
to,51,1.03731343284,0.0366341331798,52.9029850748,1.86834079217
train,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
measur,1,52.125,3.95364468012,52.125,3.95364468012
sound,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
all,12,4.34375,1.46873803033,52.125,17.624856364
no,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
season,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
same,3,16.68,2.81421039693,50.04,8.44263119079
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
improv,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
select,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
and,49,1.00120048019,0.0011997601919,49.0588235293,0.0587882494031
achiev,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
drama,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
is,41,1.11497326203,0.108830424384,45.7139037432,4.46204739974
transform,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
onli,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
limit,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
a,41,1.02331288344,0.0230452891179,41.955828221,0.944856853834
bound,1,41.7,3.7305011288,41.7,3.7305011288
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
extrem,1,41.7,3.7305011288,41.7,3.7305011288
food,1,41.7,3.7305011288,41.7,3.7305011288
affair,1,41.7,3.7305011288,41.7,3.7305011288
object,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
or,18,2.12755102041,0.754971562568,38.2959183674,13.5894881262
person,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
be,15,2.51204819277,0.921098433442,37.6807228915,13.8164765016
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
but,10,3.65789473684,1.2968877734,36.5789473684,12.968877734
physic,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
forc,3,11.9142857143,2.47773816031,35.7428571429,7.43321448093
children,1,34.75,3.54817957201,34.75,3.54817957201
good,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
shape,1,34.75,3.54817957201,34.75,3.54817957201
diseas,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
beyond,1,33.36,3.50735757749,33.36,3.50735757749
possess,1,33.36,3.50735757749,33.36,3.50735757749
health,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
latter,1,33.36,3.50735757749,33.36,3.50735757749
may,6,5.48684210526,1.70235288151,32.9210526316,10.2141172891
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evolv,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
space,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
market,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
life,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
signific,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
has,14,2.0,0.69314718056,28.0,9.70406052784
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
fact,1,27.8,3.3250360207,27.8,3.3250360207
run,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
case,1,27.8,3.3250360207,27.8,3.3250360207
world,12,2.29752066116,0.831830568094,27.5702479339,9.98196681713
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
mean,4,6.672,1.89791966506,26.688,7.59167866024
in,26,1.0036101083,0.0036036075033,26.0938628158,0.0936937950858
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
set,2,13.03125,2.567350319,26.0625,5.134700638
stage,1,26.0625,3.26049749956,26.0625,3.26049749956
for,18,1.44290657439,0.366659533686,25.972318339,6.59987160635
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
