term,freq,idf,logidf,tfidf,logtfidf
plane,17,139.0,4.93447393313,2363.0,83.8860568632
conscious,15,139.0,4.93447393313,2085.0,74.017108997
mental,13,119.142857143,4.7803232533,1548.85714286,62.1442022929
subtl,9,139.0,4.93447393313,1251.0,44.4102653982
perfect,5,139.0,4.93447393313,695.0,24.6723696657
awar,3,139.0,4.93447393313,417.0,14.8034217994
unfold,3,139.0,4.93447393313,417.0,14.8034217994
suprament,3,139.0,4.93447393313,417.0,14.8034217994
scious,2,139.0,4.93447393313,278.0,9.86894786626
consci≠,2,139.0,4.93447393313,278.0,9.86894786626
answer,2,139.0,4.93447393313,278.0,9.86894786626
con,2,139.0,4.93447393313,278.0,9.86894786626
gross,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
seventh,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
un≠fold,1,139.0,4.93447393313,139.0,4.93447393313
stuck,1,139.0,4.93447393313,139.0,4.93447393313
incess,1,139.0,4.93447393313,139.0,4.93447393313
baba,1,139.0,4.93447393313,139.0,4.93447393313
culminat≠,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
abdul,1,139.0,4.93447393313,139.0,4.93447393313
infinit,1,139.0,4.93447393313,139.0,4.93447393313
sharp,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
deem,1,139.0,4.93447393313,139.0,4.93447393313
minabl,1,139.0,4.93447393313,139.0,4.93447393313
hu≠man,1,139.0,4.93447393313,139.0,4.93447393313
scope,1,139.0,4.93447393313,139.0,4.93447393313
munsiff,1,139.0,4.93447393313,139.0,4.93447393313
evolution≠ari,1,139.0,4.93447393313,139.0,4.93447393313
tion,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
con≠scious,1,139.0,4.93447393313,139.0,4.93447393313
ant,1,139.0,4.93447393313,139.0,4.93447393313
planesóth,1,139.0,4.93447393313,139.0,4.93447393313
selfdelus,1,139.0,4.93447393313,139.0,4.93447393313
connot,1,139.0,4.93447393313,139.0,4.93447393313
com≠plet,1,139.0,4.93447393313,139.0,4.93447393313
evolutionari,1,139.0,4.93447393313,139.0,4.93447393313
supra,1,139.0,4.93447393313,139.0,4.93447393313
depth,1,139.0,4.93447393313,139.0,4.93447393313
imposs,1,139.0,4.93447393313,139.0,4.93447393313
conscious≠,1,139.0,4.93447393313,139.0,4.93447393313
illus,1,139.0,4.93447393313,139.0,4.93447393313
hereof,1,139.0,4.93447393313,139.0,4.93447393313
perfec≠,1,139.0,4.93447393313,139.0,4.93447393313
persist,1,139.0,4.93447393313,139.0,4.93447393313
deter≠,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
planeóth,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
ghani,1,139.0,4.93447393313,139.0,4.93447393313
ï,1,139.0,4.93447393313,139.0,4.93447393313
perfectionóha,1,139.0,4.93447393313,139.0,4.93447393313
