term,freq,idf,logidf,tfidf,logtfidf
talk,2,139.0,4.93447393313,278.0,9.86894786626
pollut,2,139.0,4.93447393313,278.0,9.86894786626
inject,2,139.0,4.93447393313,278.0,9.86894786626
cruelti,2,139.0,4.93447393313,278.0,9.86894786626
insult,2,139.0,4.93447393313,278.0,9.86894786626
barbar,2,139.0,4.93447393313,278.0,9.86894786626
“right,2,139.0,4.93447393313,278.0,9.86894786626
whi,2,139.0,4.93447393313,278.0,9.86894786626
killer,2,139.0,4.93447393313,278.0,9.86894786626
nicer,2,139.0,4.93447393313,278.0,9.86894786626
“homo,2,139.0,4.93447393313,278.0,9.86894786626
norwegian,2,139.0,4.93447393313,278.0,9.86894786626
walk,2,139.0,4.93447393313,278.0,9.86894786626
add,2,139.0,4.93447393313,278.0,9.86894786626
lion,2,139.0,4.93447393313,278.0,9.86894786626
endang,2,139.0,4.93447393313,278.0,9.86894786626
whaler,2,139.0,4.93447393313,278.0,9.86894786626
aliv,2,139.0,4.93447393313,278.0,9.86894786626
meat,2,139.0,4.93447393313,278.0,9.86894786626
inhuman,2,139.0,4.93447393313,278.0,9.86894786626
vessel,2,139.0,4.93447393313,278.0,9.86894786626
kick,2,139.0,4.93447393313,278.0,9.86894786626
okay,2,139.0,4.93447393313,278.0,9.86894786626
carnivor,2,139.0,4.93447393313,278.0,9.86894786626
“harvest,2,139.0,4.93447393313,278.0,9.86894786626
happen,2,139.0,4.93447393313,278.0,9.86894786626
cow,2,139.0,4.93447393313,278.0,9.86894786626
norway,2,139.0,4.93447393313,278.0,9.86894786626
radic,2,139.0,4.93447393313,278.0,9.86894786626
shelter,2,139.0,4.93447393313,278.0,9.86894786626
“kill,2,139.0,4.93447393313,278.0,9.86894786626
environmentalist,2,139.0,4.93447393313,278.0,9.86894786626
get,2,139.0,4.93447393313,278.0,9.86894786626
ecolog,2,139.0,4.93447393313,278.0,9.86894786626
healthi,2,139.0,4.93447393313,278.0,9.86894786626
patagonia,2,139.0,4.93447393313,278.0,9.86894786626
“take,2,139.0,4.93447393313,278.0,9.86894786626
“carnivor,2,139.0,4.93447393313,278.0,9.86894786626
tri,2,139.0,4.93447393313,278.0,9.86894786626
lethal,2,139.0,4.93447393313,278.0,9.86894786626
sound,5,52.125,3.95364468012,260.625,19.7682234006
word,25,9.6976744186,2.27188610611,242.441860465,56.7971526527
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066
yet,4,55.6,4.01818320126,222.4,16.072732805
descript,2,104.25,4.64679186068,208.5,9.29358372136
demand,2,104.25,4.64679186068,208.5,9.29358372136
forest,5,41.7,3.7305011288,208.5,18.652505644
anim,10,20.85,3.03735394824,208.5,30.3735394824
seem,2,104.25,4.64679186068,208.5,9.29358372136
dog,2,104.25,4.64679186068,208.5,9.29358372136
defend,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
alway,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
human,23,7.94285714286,2.0722730522,182.685714286,47.6622802006
conserv,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
go,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
need,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
prefer,2,83.4,4.42364830936,166.8,8.84729661872
label,2,83.4,4.42364830936,166.8,8.84729661872
kind,2,83.4,4.42364830936,166.8,8.84729661872
find,3,55.6,4.01818320126,166.8,12.0545496038
accept,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
did,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
categor,1,139.0,4.93447393313,139.0,4.93447393313
caught,1,139.0,4.93447393313,139.0,4.93447393313
exxon,1,139.0,4.93447393313,139.0,4.93447393313
nurtur,1,139.0,4.93447393313,139.0,4.93447393313
spinal,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
sheep,1,139.0,4.93447393313,139.0,4.93447393313
monkey,1,139.0,4.93447393313,139.0,4.93447393313
swim,1,139.0,4.93447393313,139.0,4.93447393313
inflict,1,139.0,4.93447393313,139.0,4.93447393313
incred,1,139.0,4.93447393313,139.0,4.93447393313
sealsdolphin,1,139.0,4.93447393313,139.0,4.93447393313
qualifi,1,139.0,4.93447393313,139.0,4.93447393313
“manag,1,139.0,4.93447393313,139.0,4.93447393313
slice,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
“grind,1,139.0,4.93447393313,139.0,4.93447393313
benefit,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
eel,1,139.0,4.93447393313,139.0,4.93447393313
laugh,1,139.0,4.93447393313,139.0,4.93447393313
wacko,1,139.0,4.93447393313,139.0,4.93447393313
selfaggrand,1,139.0,4.93447393313,139.0,4.93447393313
ate,1,139.0,4.93447393313,139.0,4.93447393313
undermin,1,139.0,4.93447393313,139.0,4.93447393313
tiger,1,139.0,4.93447393313,139.0,4.93447393313
“silvicultur,1,139.0,4.93447393313,139.0,4.93447393313
whalekil,1,139.0,4.93447393313,139.0,4.93447393313
“healthi,1,139.0,4.93447393313,139.0,4.93447393313
nostril,1,139.0,4.93447393313,139.0,4.93447393313
“fratricid,1,139.0,4.93447393313,139.0,4.93447393313
tuna,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
innoc,1,139.0,4.93447393313,139.0,4.93447393313
“pike,1,139.0,4.93447393313,139.0,4.93447393313
utilitarian,1,139.0,4.93447393313,139.0,4.93447393313
compass,1,139.0,4.93447393313,139.0,4.93447393313
dye,1,139.0,4.93447393313,139.0,4.93447393313
dr,1,139.0,4.93447393313,139.0,4.93447393313
gem,1,139.0,4.93447393313,139.0,4.93447393313
jargon,1,139.0,4.93447393313,139.0,4.93447393313
carrion,1,139.0,4.93447393313,139.0,4.93447393313
greenwash,1,139.0,4.93447393313,139.0,4.93447393313
ton,1,139.0,4.93447393313,139.0,4.93447393313
warehous,1,139.0,4.93447393313,139.0,4.93447393313
anger,1,139.0,4.93447393313,139.0,4.93447393313
rip,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
“cide,1,139.0,4.93447393313,139.0,4.93447393313
“ye,1,139.0,4.93447393313,139.0,4.93447393313
pounc,1,139.0,4.93447393313,139.0,4.93447393313
“necrivor,1,139.0,4.93447393313,139.0,4.93447393313
neat,1,139.0,4.93447393313,139.0,4.93447393313
bleach,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
fin,1,139.0,4.93447393313,139.0,4.93447393313
chimpanze,1,139.0,4.93447393313,139.0,4.93447393313
clean,1,139.0,4.93447393313,139.0,4.93447393313
absurd,1,139.0,4.93447393313,139.0,4.93447393313
abovement,1,139.0,4.93447393313,139.0,4.93447393313
hyena,1,139.0,4.93447393313,139.0,4.93447393313
cod,1,139.0,4.93447393313,139.0,4.93447393313
“simicid,1,139.0,4.93447393313,139.0,4.93447393313
danish,1,139.0,4.93447393313,139.0,4.93447393313
shelf,1,139.0,4.93447393313,139.0,4.93447393313
logger,1,139.0,4.93447393313,139.0,4.93447393313
happili,1,139.0,4.93447393313,139.0,4.93447393313
peck,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
neck,1,139.0,4.93447393313,139.0,4.93447393313
remot,1,139.0,4.93447393313,139.0,4.93447393313
groceri,1,139.0,4.93447393313,139.0,4.93447393313
guilt,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
outweigh,1,139.0,4.93447393313,139.0,4.93447393313
senseless,1,139.0,4.93447393313,139.0,4.93447393313
mink,1,139.0,4.93447393313,139.0,4.93447393313
shell,1,139.0,4.93447393313,139.0,4.93447393313
jackal,1,139.0,4.93447393313,139.0,4.93447393313
cecil,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
“cruel,1,139.0,4.93447393313,139.0,4.93447393313
nordic,1,139.0,4.93447393313,139.0,4.93447393313
closer,1,139.0,4.93447393313,139.0,4.93447393313
“meat,1,139.0,4.93447393313,139.0,4.93447393313
plunder,1,139.0,4.93447393313,139.0,4.93447393313
nurseri,1,139.0,4.93447393313,139.0,4.93447393313
camp,1,139.0,4.93447393313,139.0,4.93447393313
spin,1,139.0,4.93447393313,139.0,4.93447393313
ugli,1,139.0,4.93447393313,139.0,4.93447393313
hypocriticus,1,139.0,4.93447393313,139.0,4.93447393313
massacr,1,139.0,4.93447393313,139.0,4.93447393313
vein,1,139.0,4.93447393313,139.0,4.93447393313
wipe,1,139.0,4.93447393313,139.0,4.93447393313
ecosystem,1,139.0,4.93447393313,139.0,4.93447393313
“freerang,1,139.0,4.93447393313,139.0,4.93447393313
overfish,1,139.0,4.93447393313,139.0,4.93447393313
injuri,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
“grindadráp,1,139.0,4.93447393313,139.0,4.93447393313
quo,1,139.0,4.93447393313,139.0,4.93447393313
spike,1,139.0,4.93447393313,139.0,4.93447393313
vultur,1,139.0,4.93447393313,139.0,4.93447393313
eleph,1,139.0,4.93447393313,139.0,4.93447393313
afford,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
throat,1,139.0,4.93447393313,139.0,4.93447393313
hurt,1,139.0,4.93447393313,139.0,4.93447393313
nonvegetarian,1,139.0,4.93447393313,139.0,4.93447393313
adult,2,69.5,4.24132675257,139.0,8.48265350514
wolv,1,139.0,4.93447393313,139.0,4.93447393313
carbin,1,139.0,4.93447393313,139.0,4.93447393313
rightw,1,139.0,4.93447393313,139.0,4.93447393313
prey,1,139.0,4.93447393313,139.0,4.93447393313
“wing,1,139.0,4.93447393313,139.0,4.93447393313
cat,1,139.0,4.93447393313,139.0,4.93447393313
insect,1,139.0,4.93447393313,139.0,4.93447393313
“product,1,139.0,4.93447393313,139.0,4.93447393313
appl,1,139.0,4.93447393313,139.0,4.93447393313
“forest,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
sadist,1,139.0,4.93447393313,139.0,4.93447393313
log,1,139.0,4.93447393313,139.0,4.93447393313
meaningless,1,139.0,4.93447393313,139.0,4.93447393313
teeth,1,139.0,4.93447393313,139.0,4.93447393313
anticonservationist,1,139.0,4.93447393313,139.0,4.93447393313
appeas,1,139.0,4.93447393313,139.0,4.93447393313
gro,1,139.0,4.93447393313,139.0,4.93447393313
“popul,1,139.0,4.93447393313,139.0,4.93447393313
“cetacid,1,139.0,4.93447393313,139.0,4.93447393313
bruntland,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
monik,1,139.0,4.93447393313,139.0,4.93447393313
dehuman,1,139.0,4.93447393313,139.0,4.93447393313
“busi,1,139.0,4.93447393313,139.0,4.93447393313
sink,1,139.0,4.93447393313,139.0,4.93447393313
webster,1,139.0,4.93447393313,139.0,4.93447393313
monsanto,1,139.0,4.93447393313,139.0,4.93447393313
pr,1,139.0,4.93447393313,139.0,4.93447393313
deer,1,139.0,4.93447393313,139.0,4.93447393313
toss,1,139.0,4.93447393313,139.0,4.93447393313
“drap,1,139.0,4.93447393313,139.0,4.93447393313
i'v,1,139.0,4.93447393313,139.0,4.93447393313
faro,1,139.0,4.93447393313,139.0,4.93447393313
seizur,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
cruel,1,139.0,4.93447393313,139.0,4.93447393313
brutal,1,139.0,4.93447393313,139.0,4.93447393313
emul,1,139.0,4.93447393313,139.0,4.93447393313
behead,1,139.0,4.93447393313,139.0,4.93447393313
factori,1,139.0,4.93447393313,139.0,4.93447393313
“matricid,1,139.0,4.93447393313,139.0,4.93447393313
“sleep,1,139.0,4.93447393313,139.0,4.93447393313
walter,1,139.0,4.93447393313,139.0,4.93447393313
shark,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
captain,1,139.0,4.93447393313,139.0,4.93447393313
harlem,1,139.0,4.93447393313,139.0,4.93447393313
stench,1,139.0,4.93447393313,139.0,4.93447393313
accus,1,139.0,4.93447393313,139.0,4.93447393313
squirm,1,139.0,4.93447393313,139.0,4.93447393313
kitten,1,139.0,4.93447393313,139.0,4.93447393313
orang,1,139.0,4.93447393313,139.0,4.93447393313
bp,1,139.0,4.93447393313,139.0,4.93447393313
alright,1,139.0,4.93447393313,139.0,4.93447393313
“fish,1,139.0,4.93447393313,139.0,4.93447393313
demon,1,139.0,4.93447393313,139.0,4.93447393313
palmer,1,139.0,4.93447393313,139.0,4.93447393313
conservationist,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
floe,1,139.0,4.93447393313,139.0,4.93447393313
strang,1,139.0,4.93447393313,139.0,4.93447393313
farmer,1,139.0,4.93447393313,139.0,4.93447393313
sapien,1,139.0,4.93447393313,139.0,4.93447393313
corn,1,139.0,4.93447393313,139.0,4.93447393313
wealthi,1,139.0,4.93447393313,139.0,4.93447393313
handi,1,139.0,4.93447393313,139.0,4.93447393313
creatur,1,139.0,4.93447393313,139.0,4.93447393313
cord,1,139.0,4.93447393313,139.0,4.93447393313
meinck,1,139.0,4.93447393313,139.0,4.93447393313
“intellig,1,139.0,4.93447393313,139.0,4.93447393313
pervers,1,139.0,4.93447393313,139.0,4.93447393313
substitut,1,139.0,4.93447393313,139.0,4.93447393313
cage,1,139.0,4.93447393313,139.0,4.93447393313
nonhuman,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
mess,1,139.0,4.93447393313,139.0,4.93447393313
denial,1,139.0,4.93447393313,139.0,4.93447393313
serial,1,139.0,4.93447393313,139.0,4.93447393313
faroes,1,139.0,4.93447393313,139.0,4.93447393313
anticonserv,1,139.0,4.93447393313,139.0,4.93447393313
annoy,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
goat,1,139.0,4.93447393313,139.0,4.93447393313
primat,1,139.0,4.93447393313,139.0,4.93447393313
notori,1,139.0,4.93447393313,139.0,4.93447393313
harpoon,1,139.0,4.93447393313,139.0,4.93447393313
terminolog,1,139.0,4.93447393313,139.0,4.93447393313
prohibit,1,139.0,4.93447393313,139.0,4.93447393313
terror,1,139.0,4.93447393313,139.0,4.93447393313
“unhealthi,1,139.0,4.93447393313,139.0,4.93447393313
consumerist,1,139.0,4.93447393313,139.0,4.93447393313
“hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
“homicid,1,139.0,4.93447393313,139.0,4.93447393313
bludgeon,1,139.0,4.93447393313,139.0,4.93447393313
cours,3,46.3333333333,3.83586164446,139.0,11.5075849334
doe,4,33.36,3.50735757749,133.44,14.02943031
like,10,12.8307692308,2.55184613246,128.307692308,25.5184613246
themselv,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
the,128,1.0,0.0,128.0,0.0
would,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
i,11,10.9736842105,2.39550006207,120.710526316,26.3505006828
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
skin,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suppli,1,119.142857143,4.7803232533,119.142857143,4.7803232533
exploit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fresh,1,119.142857143,4.7803232533,119.142857143,4.7803232533
brain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
speci,5,22.5405405405,3.11531548971,112.702702703,15.5765774485
dead,2,55.6,4.01818320126,111.2,8.03636640252
instead,2,55.6,4.01818320126,111.2,8.03636640252
poor,2,55.6,4.01818320126,111.2,8.03636640252
away,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
billion,3,34.75,3.54817957201,104.25,10.644538716
nor,1,104.25,4.64679186068,104.25,4.64679186068
actual,2,52.125,3.95364468012,104.25,7.90728936024
expens,1,104.25,4.64679186068,104.25,4.64679186068
treatment,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
strip,1,104.25,4.64679186068,104.25,4.64679186068
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
simpli,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
japanes,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
environment,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
so,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
describ,7,12.8307692308,2.55184613246,89.8153846156,17.8629229272
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
farm,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
reduc,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
slow,1,83.4,4.42364830936,83.4,4.42364830936
media,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
corpor,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
action,2,37.9090909091,3.635190949,75.8181818182,7.270381898
environ,2,37.9090909091,3.635190949,75.8181818182,7.270381898
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
even,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
per,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
down,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
of,72,1.0,0.0,72.0,0.0
averag,2,34.75,3.54817957201,69.5,7.09635914402
ship,1,69.5,4.24132675257,69.5,4.24132675257
damag,1,69.5,4.24132675257,69.5,4.24132675257
thing,1,69.5,4.24132675257,69.5,4.24132675257
wild,1,69.5,4.24132675257,69.5,4.24132675257
view,2,33.36,3.50735757749,66.72,7.01471515498
mean,10,6.672,1.89791966506,66.72,18.9791966506
canadian,2,33.36,3.50735757749,66.72,7.01471515498
littl,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
ocean,6,10.9736842105,2.39550006207,65.842105263,14.3730003724
up,6,10.8311688312,2.38242798051,64.9870129872,14.2945678831
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
ethic,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
sir,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
giant,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
collaps,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
market,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
admit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
and,57,1.00120048019,0.0011997601919,57.0684273708,0.0683863309383
term,9,6.31818181818,1.84343147977,56.8636363636,16.5908833179
is,51,1.11497326203,0.108830424384,56.8636363635,5.55035164358
japan,1,55.6,4.01818320126,55.6,4.01818320126
ice,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
destroy,1,55.6,4.01818320126,55.6,4.01818320126
seven,2,27.8,3.3250360207,55.6,6.6500720414
thus,2,26.0625,3.26049749956,52.125,6.52099499912
generat,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
employ,1,52.125,3.95364468012,52.125,3.95364468012
conduct,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
measur,1,52.125,3.95364468012,52.125,3.95364468012
to,48,1.03731343284,0.0366341331798,49.7910447763,1.75843839263
can,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
un,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
pop,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
use,12,3.97142857143,1.37912587164,47.6571428572,16.5495104597
call,9,5.2125,1.65105958712,46.9125,14.8595362841
half,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
context,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
not,11,4.12871287129,1.41796570496,45.4158415842,15.5976227546
that,25,1.81304347826,0.595006912876,45.3260869565,14.8751728219
few,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
now,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
attempt,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
when,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
this,12,3.57939914163,1.27519494879,42.9527896996,15.3023393855
prime,1,41.7,3.7305011288,41.7,3.7305011288
privat,1,41.7,3.7305011288,41.7,3.7305011288
commerci,2,20.85,3.03735394824,41.7,6.07470789648
said,1,41.7,3.7305011288,41.7,3.7305011288
key,1,41.7,3.7305011288,41.7,3.7305011288
or,19,2.12755102041,0.754971562568,40.4234693878,14.3444596888
a,39,1.02331288344,0.0230452891179,39.9092024542,0.898766275598
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chemic,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
who,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
there,6,6.515625,1.87420313844,39.09375,11.2452188306
are,18,2.12213740458,0.752423790489,38.1984732824,13.5436282288
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
problem,1,34.75,3.54817957201,34.75,3.54817957201
chines,1,34.75,3.54817957201,34.75,3.54817957201
replac,1,34.75,3.54817957201,34.75,3.54817957201
red,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
valu,1,34.75,3.54817957201,34.75,3.54817957201
ani,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
some,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
beyond,1,33.36,3.50735757749,33.36,3.50735757749
maintain,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
live,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
industri,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
long,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
peopl,7,4.4126984127,1.4844863873,30.8888888889,10.3914047111
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
usual,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
natur,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
but,8,3.65789473684,1.2968877734,29.2631578947,10.3751021872
charact,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
dictionari,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
defin,2,13.9,2.63188884014,27.8,5.26377768028
man,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
be,11,2.51204819277,0.921098433442,27.6325301205,10.1320827679
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
mass,1,26.0625,3.26049749956,26.0625,3.26049749956
expand,1,26.0625,3.26049749956,26.0625,3.26049749956
as,23,1.10904255319,0.103497078409,25.5079787234,2.38043280341
season,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
