term,freq,idf,logidf,tfidf,logtfidf
dog,14,104.25,4.64679186068,1459.5,65.0550860495
galapago,9,139.0,4.93447393313,1251.0,44.4102653982
shark,4,139.0,4.93447393313,556.0,19.7378957325
wildlif,4,139.0,4.93447393313,556.0,19.7378957325
cristob,3,139.0,4.93447393313,417.0,14.8034217994
shepherd,3,139.0,4.93447393313,417.0,14.8034217994
“sniffer,3,139.0,4.93447393313,417.0,14.8034217994
remark,3,139.0,4.93447393313,417.0,14.8034217994
agreement,3,92.6666666667,4.52900882502,278.0,13.5870264751
knum,2,139.0,4.93447393313,278.0,9.86894786626
ecuador,2,139.0,4.93447393313,278.0,9.86894786626
holland,2,139.0,4.93447393313,278.0,9.86894786626
ecosystem,2,139.0,4.93447393313,278.0,9.86894786626
canin,2,139.0,4.93447393313,278.0,9.86894786626
santa,2,139.0,4.93447393313,278.0,9.86894786626
renew,2,139.0,4.93447393313,278.0,9.86894786626
illeg,2,139.0,4.93447393313,278.0,9.86894786626
hound,2,139.0,4.93447393313,278.0,9.86894786626
inspect,2,139.0,4.93447393313,278.0,9.86894786626
cruz,2,139.0,4.93447393313,278.0,9.86894786626
isabela,2,139.0,4.93447393313,278.0,9.86894786626
smell,2,139.0,4.93447393313,278.0,9.86894786626
traffick,2,139.0,4.93447393313,278.0,9.86894786626
bring,3,83.4,4.42364830936,250.2,13.2709449281
extinct,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
threat,1,139.0,4.93447393313,139.0,4.93447393313
“unleash,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
predat,1,139.0,4.93447393313,139.0,4.93447393313
keen,1,139.0,4.93447393313,139.0,4.93447393313
kennel,1,139.0,4.93447393313,139.0,4.93447393313
guarante,1,139.0,4.93447393313,139.0,4.93447393313
parasit,1,139.0,4.93447393313,139.0,4.93447393313
satisfi,1,139.0,4.93447393313,139.0,4.93447393313
quito,1,139.0,4.93447393313,139.0,4.93447393313
urgent,1,139.0,4.93447393313,139.0,4.93447393313
crucial,1,139.0,4.93447393313,139.0,4.93447393313
colonel,1,139.0,4.93447393313,139.0,4.93447393313
trainer,1,139.0,4.93447393313,139.0,4.93447393313
missi,1,139.0,4.93447393313,139.0,4.93447393313
acquisit,1,139.0,4.93447393313,139.0,4.93447393313
ensur,1,139.0,4.93447393313,139.0,4.93447393313
“relic,1,139.0,4.93447393313,139.0,4.93447393313
rein,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
polic,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
check,1,139.0,4.93447393313,139.0,4.93447393313
dedic,1,139.0,4.93447393313,139.0,4.93447393313
biosecur,1,139.0,4.93447393313,139.0,4.93447393313
“symbiot,1,139.0,4.93447393313,139.0,4.93447393313
patrol,1,139.0,4.93447393313,139.0,4.93447393313
shakespear,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
ecuadorian,1,139.0,4.93447393313,139.0,4.93447393313
zambrano,1,139.0,4.93447393313,139.0,4.93447393313
teem,1,139.0,4.93447393313,139.0,4.93447393313
rebuilt,1,139.0,4.93447393313,139.0,4.93447393313
crac,1,139.0,4.93447393313,139.0,4.93447393313
handler,1,139.0,4.93447393313,139.0,4.93447393313
closer,1,139.0,4.93447393313,139.0,4.93447393313
roni,1,139.0,4.93447393313,139.0,4.93447393313
truss,1,139.0,4.93447393313,139.0,4.93447393313
abg,1,139.0,4.93447393313,139.0,4.93447393313
apt,1,139.0,4.93447393313,139.0,4.93447393313
“sharki,1,139.0,4.93447393313,139.0,4.93447393313
vaccin,1,139.0,4.93447393313,139.0,4.93447393313
dock,1,139.0,4.93447393313,139.0,4.93447393313
fin,1,139.0,4.93447393313,139.0,4.93447393313
xaver,1,139.0,4.93447393313,139.0,4.93447393313
apex,1,139.0,4.93447393313,139.0,4.93447393313
smuggl,1,139.0,4.93447393313,139.0,4.93447393313
cucumb,1,139.0,4.93447393313,139.0,4.93447393313
enchant,1,139.0,4.93447393313,139.0,4.93447393313
fulfil,1,139.0,4.93447393313,139.0,4.93447393313
poach,1,139.0,4.93447393313,139.0,4.93447393313
san,3,46.3333333333,3.83586164446,139.0,11.5075849334
differenti,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
select,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
environment,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
export,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
isl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
drive,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
arriv,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
stock,1,83.4,4.42364830936,83.4,4.42364830936
detect,1,83.4,4.42364830936,83.4,4.42364830936
unesco,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
airport,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
interior,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
planet,2,37.9090909091,3.635190949,75.8181818182,7.270381898
begin,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
seek,1,69.5,4.24132675257,69.5,4.24132675257
speci,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
island,7,9.58620689655,2.2603252837,67.1034482758,15.8222769859
soon,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
gross,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
archipelago,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
conserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
effort,1,55.6,4.01818320126,55.6,4.01818320126
would,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
train,1,52.125,3.95364468012,52.125,3.95364468012
agenc,1,52.125,3.95364468012,52.125,3.95364468012
concentr,1,52.125,3.95364468012,52.125,3.95364468012
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
fish,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
process,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
taken,1,41.7,3.7305011288,41.7,3.7305011288
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
offic,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
the,39,1.0,0.0,39.0,0.0
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
four,4,9.16483516484,2.21537389584,36.6593406594,8.86149558336
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
span,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
these,5,6.672,1.89791966506,33.36,9.4895983253
left,1,33.36,3.50735757749,33.36,3.50735757749
health,1,33.36,3.50735757749,33.36,3.50735757749
diseas,1,33.36,3.50735757749,33.36,3.50735757749
sea,4,8.17647058824,2.10126058907,32.705882353,8.40504235628
heritag,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
invas,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
seven,1,27.8,3.3250360207,27.8,3.3250360207
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
import,3,7.25217391304,1.981301274,21.7565217391,5.943903822
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
anim,1,20.85,3.03735394824,20.85,3.03735394824
to,20,1.03731343284,0.0366341331798,20.7462686568,0.732682663596
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
site,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
research,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
and,19,1.00120048019,0.0011997601919,19.0228091236,0.0227954436461
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
of,18,1.0,0.0,18.0,0.0
center,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
water,1,17.375,2.85503239145,17.375,2.85503239145
recent,1,16.68,2.81421039693,16.68,2.81421039693
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
novemb,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
that,8,1.81304347826,0.595006912876,14.5043478261,4.76005530301
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
servic,1,13.9,2.63188884014,13.9,2.63188884014
trade,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
five,1,13.03125,2.567350319,13.03125,2.567350319
inhabit,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
product,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
becaus,1,11.12,2.40874528882,11.12,2.40874528882
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
on,7,1.4973070018,0.403668162431,10.4811490126,2.82567713702
last,1,10.425,2.34420676768,10.425,2.34420676768
a,10,1.02331288344,0.0230452891179,10.2331288344,0.230452891179
for,7,1.44290657439,0.366659533686,10.1003460207,2.5666167358
has,5,2.0,0.69314718056,10.0,3.4657359028
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
in,9,1.0036101083,0.0036036075033,9.0324909747,0.0324324675297
been,3,3.0,1.09861228867,9.0,3.29583686601
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
second,1,6.515625,1.87420313844,6.515625,1.87420313844
there,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
are,3,2.12213740458,0.752423790489,6.36641221374,2.25727137147
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
is,5,1.11497326203,0.108830424384,5.57486631015,0.54415212192
