term,freq,idf,logidf,tfidf,logtfidf
fear,19,139.0,4.93447393313,2641.0,93.7550047295
god,33,32.0769230769,3.46813686434,1058.53846154,114.448516523
bethlehem,7,139.0,4.93447393313,973.0,34.5413175319
joy,7,139.0,4.93447393313,973.0,34.5413175319
christma,6,139.0,4.93447393313,834.0,29.6068435988
luke,6,139.0,4.93447393313,834.0,29.6068435988
sake,6,139.0,4.93447393313,834.0,29.6068435988
jesus,11,64.1538461538,4.1612840449,705.692307692,45.7741244939
s,10,64.1538461538,4.1612840449,641.538461538,41.612840449
shall,4,139.0,4.93447393313,556.0,19.7378957325
rejoic,4,139.0,4.93447393313,556.0,19.7378957325
calvari,4,139.0,4.93447393313,556.0,19.7378957325
let,4,139.0,4.93447393313,556.0,19.7378957325
nt,4,139.0,4.93447393313,556.0,19.7378957325
light,13,39.7142857143,3.68171096464,516.285714286,47.8622425403
dark,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
pleas,3,139.0,4.93447393313,417.0,14.8034217994
room,3,139.0,4.93447393313,417.0,14.8034217994
peac,12,34.75,3.54817957201,417.0,42.5781548641
thing,6,69.5,4.24132675257,417.0,25.4479605154
yes,3,139.0,4.93447393313,417.0,14.8034217994
christ,4,104.25,4.64679186068,417.0,18.5871674427
promis,3,139.0,4.93447393313,417.0,14.8034217994
say,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
will,11,30.8888888889,3.43039653635,339.777777778,37.7343618999
whom,7,46.3333333333,3.83586164446,324.333333333,26.8510315112
said,7,41.7,3.7305011288,291.9,26.1135079016
could,9,32.0769230769,3.46813686434,288.692307692,31.2132317791
angel,3,92.6666666667,4.52900882502,278.0,13.5870264751
eve,2,139.0,4.93447393313,278.0,9.86894786626
judgment,2,139.0,4.93447393313,278.0,9.86894786626
sure,2,139.0,4.93447393313,278.0,9.86894786626
baptist,2,139.0,4.93447393313,278.0,9.86894786626
guilt,2,139.0,4.93447393313,278.0,9.86894786626
weep,2,139.0,4.93447393313,278.0,9.86894786626
ordain,2,139.0,4.93447393313,278.0,9.86894786626
piper,2,139.0,4.93447393313,278.0,9.86894786626
motel,2,139.0,4.93447393313,278.0,9.86894786626
vacanc,2,139.0,4.93447393313,278.0,9.86894786626
messiah,2,139.0,4.93447393313,278.0,9.86894786626
afraid,2,139.0,4.93447393313,278.0,9.86894786626
overcom,2,139.0,4.93447393313,278.0,9.86894786626
nazareth,2,139.0,4.93447393313,278.0,9.86894786626
cri,2,139.0,4.93447393313,278.0,9.86894786626
persecut,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
wherev,2,139.0,4.93447393313,278.0,9.86894786626
road,4,69.5,4.24132675257,278.0,16.9653070103
littl,8,33.36,3.50735757749,266.88,28.0588606199
bring,3,83.4,4.42364830936,250.2,13.2709449281
am,2,119.142857143,4.7803232533,238.285714286,9.5606465066
heart,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
lord,4,55.6,4.01818320126,222.4,16.072732805
faith,4,52.125,3.95364468012,208.5,15.8145787205
i,19,10.9736842105,2.39550006207,208.5,45.5145011793
might,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
mari,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
do,8,21.9473684211,3.08864724263,175.578947369,24.709177941
children,5,34.75,3.54817957201,173.75,17.74089786
believ,7,23.8285714286,3.17088534087,166.8,22.1961973861
men,6,27.8,3.3250360207,166.8,19.9502161242
know,2,83.4,4.42364830936,166.8,8.84729661872
hand,3,52.125,3.95364468012,156.375,11.8609340404
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
cross,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
if,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
heaven,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
testifi,1,139.0,4.93447393313,139.0,4.93447393313
prais,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
unlock,1,139.0,4.93447393313,139.0,4.93447393313
chilli,1,139.0,4.93447393313,139.0,4.93447393313
insignific,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
medit,1,139.0,4.93447393313,139.0,4.93447393313
enthusiast,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
empirewid,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
