term,freq,idf,logidf,tfidf,logtfidf
infinit,1,139.0,4.93447393313,139.0,4.93447393313
analog,1,139.0,4.93447393313,139.0,4.93447393313
signifi,1,139.0,4.93447393313,139.0,4.93447393313
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
vouchsaf,1,139.0,4.93447393313,139.0,4.93447393313
grappl,1,139.0,4.93447393313,139.0,4.93447393313
dr,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
forsaken,1,139.0,4.93447393313,139.0,4.93447393313
familiar,1,139.0,4.93447393313,139.0,4.93447393313
haqiqat,1,139.0,4.93447393313,139.0,4.93447393313
ghani,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
unintellig,1,139.0,4.93447393313,139.0,4.93447393313
illumin,1,139.0,4.93447393313,139.0,4.93447393313
hast,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
imagin≠,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
kashfokarmat,1,139.0,4.93447393313,139.0,4.93447393313
certainti,1,139.0,4.93447393313,139.0,4.93447393313
automat,1,139.0,4.93447393313,139.0,4.93447393313
benight,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
ac≠cord,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
nad,1,139.0,4.93447393313,139.0,4.93447393313
elucid,1,139.0,4.93447393313,139.0,4.93447393313
wayfar,1,139.0,4.93447393313,139.0,4.93447393313
com≠parison,1,139.0,4.93447393313,139.0,4.93447393313
yoga,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
siddhi,1,139.0,4.93447393313,139.0,4.93447393313
grasp,1,139.0,4.93447393313,139.0,4.93447393313
baba,1,139.0,4.93447393313,139.0,4.93447393313
annihil,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
fre≠quenc,1,139.0,4.93447393313,139.0,4.93447393313
till,1,139.0,4.93447393313,139.0,4.93447393313
repetit,1,139.0,4.93447393313,139.0,4.93447393313
tempt,1,139.0,4.93447393313,139.0,4.93447393313
psychic,1,139.0,4.93447393313,139.0,4.93447393313
frequenc,1,139.0,4.93447393313,139.0,4.93447393313
subdu,1,139.0,4.93447393313,139.0,4.93447393313
how≠ev,1,139.0,4.93447393313,139.0,4.93447393313
gnosi,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
repress,1,139.0,4.93447393313,139.0,4.93447393313
beget,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
counterpart,1,139.0,4.93447393313,139.0,4.93447393313
fring,1,139.0,4.93447393313,139.0,4.93447393313
some≠th,1,139.0,4.93447393313,139.0,4.93447393313
sixth,3,46.3333333333,3.83586164446,139.0,11.5075849334
seventh,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
matter,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
celesti,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fusion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
simultan,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
extern,1,119.142857143,4.7803232533,119.142857143,4.7803232533
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
fourth,4,26.0625,3.26049749956,104.25,13.0419899982
someth,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
actual,2,52.125,3.95364468012,104.25,7.90728936024
return,3,34.75,3.54817957201,104.25,10.644538716
here,2,52.125,3.95364468012,104.25,7.90728936024
abl,1,104.25,4.64679186068,104.25,4.64679186068
sens,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
fifth,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
will,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
util,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
experienc,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
differ,9,9.81176470588,2.28358214587,88.3058823529,20.5522393128
the,86,1.0,0.0,86.0,0.0
culmin,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
contact,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
stone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stretch,2,37.9090909091,3.635190949,75.8181818182,7.270381898
physic,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
lower,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
materi,2,33.36,3.50735757749,66.72,7.01471515498
doe,2,33.36,3.50735757749,66.72,7.01471515498
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
bodi,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
and,57,1.00120048019,0.0011997601919,57.0684273708,0.0683863309383
again,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
similar,2,27.8,3.3250360207,55.6,6.6500720414
seven,2,27.8,3.3250360207,55.6,6.6500720414
explain,1,55.6,4.01818320126,55.6,4.01818320126
inspir,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
distinct,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
futur,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
point,3,17.375,2.85503239145,52.125,8.56509717435
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
format,1,41.7,3.7305011288,41.7,3.7305011288
extrem,1,41.7,3.7305011288,41.7,3.7305011288
integr,1,41.7,3.7305011288,41.7,3.7305011288
ident,1,41.7,3.7305011288,41.7,3.7305011288
exist,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
evolut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
this,11,3.57939914163,1.27519494879,39.3733905579,14.0271444367
scienc,3,13.03125,2.567350319,39.09375,7.702050957
of,38,1.0,0.0,38.0,0.0
is,33,1.11497326203,0.108830424384,36.794117647,3.59140400467
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
can,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
progress,1,34.75,3.54817957201,34.75,3.54817957201
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
give,1,33.36,3.50735757749,33.36,3.50735757749
beyond,1,33.36,3.50735757749,33.36,3.50735757749
but,9,3.65789473684,1.2968877734,32.9210526316,11.6719899606
present,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
all,7,4.34375,1.46873803033,30.40625,10.2811662123
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
to,28,1.03731343284,0.0366341331798,29.0447761195,1.02575572903
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
fall,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
mean,4,6.672,1.89791966506,26.688,7.59167866024
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
there,4,6.515625,1.87420313844,26.0625,7.49681255376
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
music,2,12.2647058824,2.50672569718,24.5294117648,5.01345139436
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
rate,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
three,3,7.79439252336,2.0534045679,23.3831775701,6.1602137037
in,23,1.0036101083,0.0036036075033,23.0830324909,0.0828829725759
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
form,5,4.29896907216,1.4583752433,21.4948453608,7.2918762165
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
that,11,1.81304347826,0.595006912876,19.9434782609,6.54507604164
third,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
water,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
or,8,2.12755102041,0.754971562568,17.0204081633,6.03977250054
same,1,16.68,2.81421039693,16.68,2.81421039693
separ,1,16.68,2.81421039693,16.68,2.81421039693
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
independ,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
although,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
are,7,2.12213740458,0.752423790489,14.8549618321,5.26696653342
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
from,10,1.45804195804,0.377094410979,14.5804195804,3.77094410979
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
second,2,6.515625,1.87420313844,13.03125,3.74840627688
seri,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
term,2,6.31818181818,1.84343147977,12.6363636364,3.68686295954
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
for,8,1.44290657439,0.366659533686,11.5432525951,2.93327626949
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
a,9,1.02331288344,0.0230452891179,9.20981595096,0.207407602061
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
state,3,2.32960893855,0.845700415958,6.98882681565,2.53710124787
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
call,1,5.2125,1.65105958712,5.2125,1.65105958712
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
has,2,2.0,0.69314718056,4.0,1.38629436112
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
on,2,1.4973070018,0.403668162431,2.9946140036,0.807336324862
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
one,1,2.224,0.799307376388,2.224,0.799307376388
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
