term,freq,idf,logidf,tfidf,logtfidf
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ago,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
speech,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
neighbor,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
show,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
no,10,8.51020408163,2.14126592369,85.1020408163,21.4126592369
but,23,3.65789473684,1.2968877734,84.1315789473,29.8284187882
reveal,1,83.4,4.42364830936,83.4,4.42364830936
corrupt,1,83.4,4.42364830936,83.4,4.42364830936
twice,1,83.4,4.42364830936,83.4,4.42364830936
food,2,41.7,3.7305011288,83.4,7.4610022576
spent,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
men,3,27.8,3.3250360207,83.4,9.9751080621
not,20,4.12871287129,1.41796570496,82.5742574258,28.3593140992
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
of,81,1.0,0.0,81.0,0.0
brought,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
mile,4,19.3953488372,2.96503328667,77.5813953488,11.8601331467
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
ohio,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
onc,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
never,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
rest,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
believ,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
green,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
wealth,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
owe,1,69.5,4.24132675257,69.5,4.24132675257
richard,1,69.5,4.24132675257,69.5,4.24132675257
who,12,5.59731543624,1.72228709641,67.1677852349,20.6674451569
doe,2,33.36,3.50735757749,66.72,7.01471515498
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
a,64,1.02331288344,0.0230452891179,65.4920245402,1.47489850355
live,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
numrd,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
sir,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
sign,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
henri,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
nearbi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
some,11,5.59731543624,1.72228709641,61.5704697986,18.9451580605
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
competit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
conserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
interest,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
have,22,2.64761904762,0.973660763533,58.2476190476,21.4205367977
about,9,6.46511627907,1.866420998,58.1860465116,16.797788982
respons,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
close,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
express,1,55.6,4.01818320126,55.6,4.01818320126
avail,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
lord,1,55.6,4.01818320126,55.6,4.01818320126
radio,1,55.6,4.01818320126,55.6,4.01818320126
num,50,1.09592641261,0.0916000444971,54.7963206305,4.58000222485
up,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
program,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
had,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
famili,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
each,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
this,15,3.57939914163,1.27519494879,53.6909871245,19.1279242318
greatest,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
conduct,1,52.125,3.95364468012,52.125,3.95364468012
c,1,52.125,3.95364468012,52.125,3.95364468012
succeed,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
point,3,17.375,2.85503239145,52.125,8.56509717435
train,1,52.125,3.95364468012,52.125,3.95364468012
rare,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
suprem,1,52.125,3.95364468012,52.125,3.95364468012
sound,1,52.125,3.95364468012,52.125,3.95364468012
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
villag,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
improv,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
elect,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
congress,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
letter,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
scientist,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
for,34,1.44290657439,0.366659533686,49.0588235293,12.4664241453
far,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
that,26,1.81304347826,0.595006912876,47.1391304348,15.4701797348
other,18,2.59813084112,0.954792279229,46.7663551402,17.1862610261
are,22,2.12213740458,0.752423790489,46.6870229008,16.5533233908
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
prize,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
persian,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
king,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
john,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
in,46,1.0036101083,0.0036036075033,46.1660649818,0.165765945152
is,41,1.11497326203,0.108830424384,45.7139037432,4.46204739974
depend,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
standard,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
or,21,2.12755102041,0.754971562568,44.6785714286,15.8544028139
becaus,4,11.12,2.40874528882,44.48,9.63498115528
then,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
numnd,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
ruler,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
ani,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
b,1,41.7,3.7305011288,41.7,3.7305011288
best,3,13.9,2.63188884014,41.7,7.89566652042
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
corpor,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
proper,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
was,27,1.45804195804,0.377094410979,39.3671328671,10.1815490964
set,3,13.03125,2.567350319,39.09375,7.702050957
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
time,9,4.27692307692,1.45323384379,38.4923076923,13.0791045941
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
much,4,9.37078651685,2.23759703263,37.4831460674,8.95038813052
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
park,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
engin,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
one,16,2.224,0.799307376388,35.584,12.7889180222
replac,1,34.75,3.54817957201,34.75,3.54817957201
institut,2,17.375,2.85503239145,34.75,5.7100647829
queen,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
problem,1,34.75,3.54817957201,34.75,3.54817957201
franc,2,16.68,2.81421039693,33.36,5.62842079386
same,2,16.68,2.81421039693,33.36,5.62842079386
littl,1,33.36,3.50735757749,33.36,3.50735757749
mean,5,6.672,1.89791966506,33.36,9.4895983253
there,5,6.515625,1.87420313844,32.578125,9.3710156922
around,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
presid,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
increas,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
philosoph,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
govern,5,6.0,1.79175946923,30.0,8.95879734615
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
third,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
numst,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
land,4,7.38053097345,1.99884558365,29.5221238938,7.9953823346
life,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
lie,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
polici,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
soviet,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
promin,1,26.0625,3.26049749956,26.0625,3.26049749956
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
fourth,1,26.0625,3.26049749956,26.0625,3.26049749956
consid,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
influenti,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
financi,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
rule,2,12.447761194,2.52154078297,24.895522388,5.04308156594
more,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
definit,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
democrat,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
mani,7,3.29644268775,1.19284391363,23.0750988142,8.34990739541
countri,6,3.80821917808,1.33716167254,22.8493150685,8.02297003524
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
award,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
at,10,2.1832460733,0.780812793752,21.832460733,7.80812793752
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
type,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
produc,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
as,17,1.10904255319,0.103497078409,18.8537234042,1.75945033295
american,4,4.68539325843,1.54444985207,18.7415730337,6.17779940828
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
year,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
on,12,1.4973070018,0.403668162431,17.9676840216,4.84401794917
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
hous,1,17.375,2.85503239145,17.375,2.85503239145
water,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
from,11,1.45804195804,0.377094410979,16.0384615384,4.14803852077
period,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
west,3,5.14814814815,1.63863706713,15.4444444444,4.91591120139
offici,3,5.08536585366,1.62636697453,15.256097561,4.87910092359
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
servic,1,13.9,2.63188884014,13.9,2.63188884014
world,6,2.29752066116,0.831830568094,13.785123967,4.99098340856
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
with,10,1.36497545008,0.311136443187,13.6497545008,3.11136443187
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
de,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
due,1,13.03125,2.567350319,13.03125,2.567350319
second,2,6.515625,1.87420313844,13.03125,3.74840627688
scienc,1,13.03125,2.567350319,13.03125,2.567350319
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
constitut,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
polit,2,6.0,1.79175946923,12.0,3.58351893846
been,4,3.0,1.09861228867,12.0,4.39444915468
over,3,3.95260663507,1.37437526888,11.8578199052,4.12312580664
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
influenc,1,10.425,2.34420676768,10.425,2.34420676768
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
tradit,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
union,1,8.34,2.12106321637,8.34,2.12106321637
an,5,1.66135458167,0.507633282667,8.30677290835,2.53816641334
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
independ,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
known,3,2.54268292683,0.933219793975,7.62804878049,2.79965938193
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
state,3,2.32960893855,0.845700415958,6.98882681565,2.53710124787
numth,2,3.41803278689,1.22906517707,6.83606557378,2.45813035414
by,5,1.25225225225,0.224943731818,6.26126126125,1.12471865909
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
has,3,2.0,0.69314718056,6.0,2.07944154168
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
unit,2,2.78,1.0224509277,5.56,2.0449018554
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
million,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
