term,freq,idf,logidf,tfidf,logtfidf
mind,8,119.142857143,4.7803232533,953.142857144,38.2425860264
mirror,6,139.0,4.93447393313,834.0,29.6068435988
realiz,4,139.0,4.93447393313,556.0,19.7378957325
fine,3,139.0,4.93447393313,417.0,14.8034217994
seren,3,139.0,4.93447393313,417.0,14.8034217994
distort,3,139.0,4.93447393313,417.0,14.8034217994
calm,3,139.0,4.93447393313,417.0,14.8034217994
eas,3,139.0,4.93447393313,417.0,14.8034217994
know,4,83.4,4.42364830936,333.6,17.6945932374
scriptur,2,139.0,4.93447393313,278.0,9.86894786626
relax,2,139.0,4.93447393313,278.0,9.86894786626
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
should,4,69.5,4.24132675257,278.0,16.9653070103
clean,2,139.0,4.93447393313,278.0,9.86894786626
crook,2,139.0,4.93447393313,278.0,9.86894786626
disturb,2,139.0,4.93447393313,278.0,9.86894786626
face,4,59.5714285714,4.08717607274,238.285714286,16.348704291
true,4,59.5714285714,4.08717607274,238.285714286,16.348704291
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
say,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
yoga,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
satisfi,1,139.0,4.93447393313,139.0,4.93447393313
selfish,1,139.0,4.93447393313,139.0,4.93447393313
unfortun,1,139.0,4.93447393313,139.0,4.93447393313
essenc,1,139.0,4.93447393313,139.0,4.93447393313
bend,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
“dis­eas,1,139.0,4.93447393313,139.0,4.93447393313
healthi,1,139.0,4.93447393313,139.0,4.93447393313
ourselves—or,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
self—w,1,139.0,4.93447393313,139.0,4.93447393313
“love,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
breakth,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
refin,1,139.0,4.93447393313,139.0,4.93447393313
neglig,1,139.0,4.93447393313,139.0,4.93447393313
dust,1,139.0,4.93447393313,139.0,4.93447393313
sage,1,139.0,4.93447393313,139.0,4.93447393313
knower,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
aim,2,55.6,4.01818320126,111.2,8.03636640252
without,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
spirit,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
neighbor,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
soul,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
lost,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
identifi,2,37.9090909091,3.635190949,75.8181818182,7.270381898
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
bodi,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
peac,2,34.75,3.54817957201,69.5,7.09635914402
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
seen,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
effort,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
variat,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
then,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
defin,3,13.9,2.63188884014,41.7,7.89566652042
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
instrument,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
see,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
what,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
allow,1,33.36,3.50735757749,33.36,3.50735757749
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
the,30,1.0,0.0,30.0,0.0
natur,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
case,1,27.8,3.3250360207,27.8,3.3250360207
ani,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
definit,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
all,5,4.34375,1.46873803033,21.71875,7.34369015165
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
primarili,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
and,17,1.00120048019,0.0011997601919,17.0204081632,0.0203959232623
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
same,1,16.68,2.81421039693,16.68,2.81421039693
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
that,8,1.81304347826,0.595006912876,14.5043478261,4.76005530301
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
due,1,13.03125,2.567350319,13.03125,2.567350319
is,10,1.11497326203,0.108830424384,11.1497326203,1.08830424384
becaus,1,11.12,2.40874528882,11.12,2.40874528882
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
have,4,2.64761904762,0.973660763533,10.5904761905,3.89464305413
call,2,5.2125,1.65105958712,10.425,3.30211917424
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
