term,freq,idf,logidf,tfidf,logtfidf
night,6,104.25,4.64679186068,625.5,27.8807511641
mind,5,119.142857143,4.7803232533,595.714285715,23.9016162665
friend,12,49.0588235294,3.8930200583,588.705882353,46.7162406996
will,19,30.8888888889,3.43039653635,586.888888889,65.1775341906
kind,7,83.4,4.42364830936,583.8,30.9655381655
o,13,43.8947368421,3.78179442319,570.631578947,49.1633275015
lose,4,139.0,4.93447393313,556.0,19.7378957325
feel,4,139.0,4.93447393313,556.0,19.7378957325
subvers,4,139.0,4.93447393313,556.0,19.7378957325
dyedinthewool,4,139.0,4.93447393313,556.0,19.7378957325
thorough,4,139.0,4.93447393313,556.0,19.7378957325
sheriff,4,139.0,4.93447393313,556.0,19.7378957325
bomb,4,139.0,4.93447393313,556.0,19.7378957325
imagemak,4,139.0,4.93447393313,556.0,19.7378957325
sheik,4,139.0,4.93447393313,556.0,19.7378957325
sunday,4,139.0,4.93447393313,556.0,19.7378957325
told,4,139.0,4.93447393313,556.0,19.7378957325
hate,4,139.0,4.93447393313,556.0,19.7378957325
weigh,4,139.0,4.93447393313,556.0,19.7378957325
stanleyvill,4,139.0,4.93447393313,556.0,19.7378957325
guest,4,139.0,4.93447393313,556.0,19.7378957325
y,4,139.0,4.93447393313,556.0,19.7378957325
paratroop,4,139.0,4.93447393313,556.0,19.7378957325
hear,4,139.0,4.93447393313,556.0,19.7378957325
anticastro,4,139.0,4.93447393313,556.0,19.7378957325
noth,4,139.0,4.93447393313,556.0,19.7378957325
if,19,28.7586206897,3.35893757237,546.413793104,63.819813875
press,37,14.6315789474,2.68318213452,541.368421054,99.2777389772
drop,5,104.25,4.64679186068,521.25,23.2339593034
love,8,64.1538461538,4.1612840449,513.23076923,33.2902723592
fight,10,49.0588235294,3.8930200583,490.588235294,38.930200583
what,41,11.7464788732,2.46355352532,481.605633801,101.005694538
too,4,119.142857143,4.7803232533,476.571428572,19.1212930132
d,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
kill,12,36.2608695652,3.59073918643,435.130434782,43.0888702372
speak,14,30.8888888889,3.43039653635,432.444444445,48.0255515089
right,19,21.9473684211,3.08864724263,417.000000001,58.68429761
hell,3,139.0,4.93447393313,417.0,14.8034217994
tanganyika,3,139.0,4.93447393313,417.0,14.8034217994
coldblood,3,139.0,4.93447393313,417.0,14.8034217994
g,3,139.0,4.93447393313,417.0,14.8034217994
pictur,3,139.0,4.93447393313,417.0,14.8034217994
muhammad,3,139.0,4.93447393313,417.0,14.8034217994
condemn,3,139.0,4.93447393313,417.0,14.8034217994
dumb,3,139.0,4.93447393313,417.0,14.8034217994
gray,3,139.0,4.93447393313,417.0,14.8034217994
airplan,3,139.0,4.93447393313,417.0,14.8034217994
whoever,3,139.0,4.93447393313,417.0,14.8034217994
any­,3,139.0,4.93447393313,417.0,14.8034217994
applaud,3,139.0,4.93447393313,417.0,14.8034217994
nzibar,3,139.0,4.93447393313,417.0,14.8034217994
anzibar,3,139.0,4.93447393313,417.0,14.8034217994
dog,4,104.25,4.64679186068,417.0,18.5871674427
sure,3,139.0,4.93447393313,417.0,14.8034217994
tanzania,3,139.0,4.93447393313,417.0,14.8034217994
dollar,3,139.0,4.93447393313,417.0,14.8034217994
impress,3,139.0,4.93447393313,417.0,14.8034217994
racist,3,139.0,4.93447393313,417.0,14.8034217994
expect,3,139.0,4.93447393313,417.0,14.8034217994
con­,3,139.0,4.93447393313,417.0,14.8034217994
happen,3,139.0,4.93447393313,417.0,14.8034217994
readi,3,139.0,4.93447393313,417.0,14.8034217994
stack,3,139.0,4.93447393313,417.0,14.8034217994
good,12,34.75,3.54817957201,417.0,42.5781548641
met,3,139.0,4.93447393313,417.0,14.8034217994
humanitarian,3,139.0,4.93447393313,417.0,14.8034217994
pilot,3,139.0,4.93447393313,417.0,14.8034217994
ourselv,3,139.0,4.93447393313,417.0,14.8034217994
anybodi,3,139.0,4.93447393313,417.0,14.8034217994
rahman,3,139.0,4.93447393313,417.0,14.8034217994
blow,3,139.0,4.93447393313,417.0,14.8034217994
babi,3,139.0,4.93447393313,417.0,14.8034217994
wrong,3,139.0,4.93447393313,417.0,14.8034217994
e,6,69.5,4.24132675257,417.0,25.4479605154
vandal,3,139.0,4.93447393313,417.0,14.8034217994
abdul,3,139.0,4.93447393313,417.0,14.8034217994
arlem,3,139.0,4.93447393313,417.0,14.8034217994
ate,3,139.0,4.93447393313,417.0,14.8034217994
reward,3,139.0,4.93447393313,417.0,14.8034217994
meet,7,59.5714285714,4.08717607274,417.0,28.6102325092
struggl,11,36.2608695652,3.59073918643,398.869565217,39.4981310507
out,21,18.5333333333,2.91957091259,389.199999999,61.3109891644
stand,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
did,13,28.7586206897,3.35893757237,373.862068966,43.6661884408
take,17,21.9473684211,3.08864724263,373.105263159,52.5070031247
honor,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
so,20,18.5333333333,2.91957091259,370.666666666,58.3914182518
veri,18,20.3414634146,3.01266133565,366.146341463,54.2279040417
the,364,1.0,0.0,364.0,0.0
next,6,59.5714285714,4.08717607274,357.428571428,24.5230564364
come,22,16.0384615385,2.77498968378,352.846153847,61.0497730432
announc,5,69.5,4.24132675257,347.5,21.2066337629
freedom,7,49.0588235294,3.8930200583,343.411764706,27.2511404081
sister,7,49.0588235294,3.8930200583,343.411764706,27.2511404081
like,26,12.8307692308,2.55184613246,333.600000001,66.347999444
african,16,20.3414634146,3.01266133565,325.463414634,48.2025813704
mississippi,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
revolutionari,10,32.0769230769,3.46813686434,320.769230769,34.6813686434
soon,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
away,3,104.25,4.64679186068,312.75,13.940375582
problem,9,34.75,3.54817957201,312.75,31.9336161481
someth,3,104.25,4.64679186068,312.75,13.940375582
abl,3,104.25,4.64679186068,312.75,13.940375582
just,15,20.3414634146,3.01266133565,305.121951219,45.1899200347
becaus,26,11.12,2.40874528882,289.12,62.6273775093
necessari,3,92.6666666667,4.52900882502,278.0,13.5870264751
furnitur,2,139.0,4.93447393313,278.0,9.86894786626
ook,2,139.0,4.93447393313,278.0,9.86894786626
­,2,139.0,4.93447393313,278.0,9.86894786626
straighten,2,139.0,4.93447393313,278.0,9.86894786626
attlelin,2,139.0,4.93447393313,278.0,9.86894786626
conclud,2,139.0,4.93447393313,278.0,9.86894786626
ant,2,139.0,4.93447393313,278.0,9.86894786626
save,2,139.0,4.93447393313,278.0,9.86894786626
cannib,2,139.0,4.93447393313,278.0,9.86894786626
l,2,139.0,4.93447393313,278.0,9.86894786626
atter,2,139.0,4.93447393313,278.0,9.86894786626
glorifi,2,139.0,4.93447393313,278.0,9.86894786626
jess,2,139.0,4.93447393313,278.0,9.86894786626
julius,2,139.0,4.93447393313,278.0,9.86894786626
fool,2,139.0,4.93447393313,278.0,9.86894786626
guard,2,139.0,4.93447393313,278.0,9.86894786626
neck,2,139.0,4.93447393313,278.0,9.86894786626
sibl,2,139.0,4.93447393313,278.0,9.86894786626
savag,2,139.0,4.93447393313,278.0,9.86894786626
choos,2,139.0,4.93447393313,278.0,9.86894786626
kid,2,139.0,4.93447393313,278.0,9.86894786626
convers,2,139.0,4.93447393313,278.0,9.86894786626
movi,4,69.5,4.24132675257,278.0,16.9653070103
afro­,2,139.0,4.93447393313,278.0,9.86894786626
maneuv,2,139.0,4.93447393313,278.0,9.86894786626
thank,2,139.0,4.93447393313,278.0,9.86894786626
uniti,2,139.0,4.93447393313,278.0,9.86894786626
starv,2,139.0,4.93447393313,278.0,9.86894786626
ave,2,139.0,4.93447393313,278.0,9.86894786626
taught,2,139.0,4.93447393313,278.0,9.86894786626
uncompromis,2,139.0,4.93447393313,278.0,9.86894786626
fighter,2,139.0,4.93447393313,278.0,9.86894786626
gun,2,139.0,4.93447393313,278.0,9.86894786626
catch,2,139.0,4.93447393313,278.0,9.86894786626
abu,2,139.0,4.93447393313,278.0,9.86894786626
battlelin,2,139.0,4.93447393313,278.0,9.86894786626
rememb,2,139.0,4.93447393313,278.0,9.86894786626
beg,2,139.0,4.93447393313,278.0,9.86894786626
drag,2,139.0,4.93447393313,278.0,9.86894786626
pretti,2,139.0,4.93447393313,278.0,9.86894786626
com­,2,139.0,4.93447393313,278.0,9.86894786626
cri,2,139.0,4.93447393313,278.0,9.86894786626
geneva,2,139.0,4.93447393313,278.0,9.86894786626
spend,2,139.0,4.93447393313,278.0,9.86894786626
ku,2,139.0,4.93447393313,278.0,9.86894786626
lot,2,139.0,4.93447393313,278.0,9.86894786626
skil,2,139.0,4.93447393313,278.0,9.86894786626
unless,2,139.0,4.93447393313,278.0,9.86894786626
discrimin,2,139.0,4.93447393313,278.0,9.86894786626
summit,2,139.0,4.93447393313,278.0,9.86894786626
foot,2,139.0,4.93447393313,278.0,9.86894786626
in­,2,139.0,4.93447393313,278.0,9.86894786626
ost,2,139.0,4.93447393313,278.0,9.86894786626
whatev,2,139.0,4.93447393313,278.0,9.86894786626
compass,2,139.0,4.93447393313,278.0,9.86894786626
accessori,2,139.0,4.93447393313,278.0,9.86894786626
es,2,139.0,4.93447393313,278.0,9.86894786626
klux,2,139.0,4.93447393313,278.0,9.86894786626
rampag,2,139.0,4.93447393313,278.0,9.86894786626
coupl,2,139.0,4.93447393313,278.0,9.86894786626
nd,2,139.0,4.93447393313,278.0,9.86894786626
infiltr,2,139.0,4.93447393313,278.0,9.86894786626
commando,2,139.0,4.93447393313,278.0,9.86894786626
belgian,2,139.0,4.93447393313,278.0,9.86894786626
segreg,2,139.0,4.93447393313,278.0,9.86894786626
flown,2,139.0,4.93447393313,278.0,9.86894786626
attl,2,139.0,4.93447393313,278.0,9.86894786626
oaa,2,139.0,4.93447393313,278.0,9.86894786626
job,2,139.0,4.93447393313,278.0,9.86894786626
blame,2,139.0,4.93447393313,278.0,9.86894786626
ing,2,139.0,4.93447393313,278.0,9.86894786626
mortar,2,139.0,4.93447393313,278.0,9.86894786626
happi,2,139.0,4.93447393313,278.0,9.86894786626
messag,2,139.0,4.93447393313,278.0,9.86894786626
alien,2,139.0,4.93447393313,278.0,9.86894786626
paint,2,139.0,4.93447393313,278.0,9.86894786626
ap­,2,139.0,4.93447393313,278.0,9.86894786626
justifi,2,139.0,4.93447393313,278.0,9.86894786626
nyerer,2,139.0,4.93447393313,278.0,9.86894786626
hostag,2,139.0,4.93447393313,278.0,9.86894786626
arrest,2,139.0,4.93447393313,278.0,9.86894786626
bandag,2,139.0,4.93447393313,278.0,9.86894786626
irrespons,2,139.0,4.93447393313,278.0,9.86894786626
mur­,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
pet,2,139.0,4.93447393313,278.0,9.86894786626
noon,2,139.0,4.93447393313,278.0,9.86894786626
spot,2,139.0,4.93447393313,278.0,9.86894786626
easi,2,139.0,4.93447393313,278.0,9.86894786626
notic,2,139.0,4.93447393313,278.0,9.86894786626
explod,2,139.0,4.93447393313,278.0,9.86894786626
extremist,2,139.0,4.93447393313,278.0,9.86894786626
racism,2,139.0,4.93447393313,278.0,9.86894786626
negat,2,139.0,4.93447393313,278.0,9.86894786626
unlimit,2,139.0,4.93447393313,278.0,9.86894786626
uproar,2,139.0,4.93447393313,278.0,9.86894786626
women,5,55.6,4.01818320126,278.0,20.0909160063
shoot,2,139.0,4.93447393313,278.0,9.86894786626
sort,2,139.0,4.93447393313,278.0,9.86894786626
alway,6,46.3333333333,3.83586164446,278.0,23.0151698668
then,18,14.6315789474,2.68318213452,263.368421053,48.2972784214
who,46,5.59731543624,1.72228709641,257.476510067,79.2252064349
that,142,1.81304347826,0.595006912876,257.452173913,84.4909816284
themselv,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
down,7,36.2608695652,3.59073918643,253.826086956,25.135174305
resolut,3,83.4,4.42364830936,250.2,13.2709449281
bring,3,83.4,4.42364830936,250.2,13.2709449281
mine,3,83.4,4.42364830936,250.2,13.2709449281
way,12,20.3414634146,3.01266133565,244.097560975,36.1519360278
this,68,3.57939914163,1.27519494879,243.399141631,86.7132565177
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
strike,2,119.142857143,4.7803232533,238.285714286,9.5606465066
send,2,119.142857143,4.7803232533,238.285714286,9.5606465066
ca,2,119.142857143,4.7803232533,238.285714286,9.5606465066
hour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
page,8,29.7857142857,3.39402889218,238.285714286,27.1522311374
deal,4,59.5714285714,4.08717607274,238.285714286,16.348704291
show,11,21.3846153846,3.06267175623,235.230769231,33.6893893185
and,234,1.00120048019,0.0011997601919,234.280912364,0.280743884905
give,7,33.36,3.50735757749,233.52,24.5515030424
behind,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
ago,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
alli,6,37.9090909091,3.635190949,227.454545455,21.811145694
action,6,37.9090909091,3.635190949,227.454545455,21.811145694
week,4,55.6,4.01818320126,222.4,16.072732805
arriv,5,43.8947368421,3.78179442319,219.473684211,18.908972116
would,12,18.1304347826,2.89759200587,217.565217391,34.7711040704
sent,2,104.25,4.64679186068,208.5,9.29358372136
actual,4,52.125,3.95364468012,208.5,15.8145787205
j,2,104.25,4.64679186068,208.5,9.29358372136
hand,4,52.125,3.95364468012,208.5,15.8145787205
head,9,22.5405405405,3.11531548971,202.864864864,28.0378394074
littl,6,33.36,3.50735757749,200.16,21.0441454649
all,46,4.34375,1.46873803033,199.8125,67.5619493952
up,18,10.8311688312,2.38242798051,194.961038962,42.8837036492
men,7,27.8,3.3250360207,194.6,23.2752521449
troop,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
confer,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
could,6,32.0769230769,3.46813686434,192.461538461,20.808821186
to,183,1.03731343284,0.0366341331798,189.82835821,6.7040463719
whole,5,37.9090909091,3.635190949,189.545454546,18.175954745
die,5,37.9090909091,3.635190949,189.545454546,18.175954745
master,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
fund,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
care,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
worker,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
warm,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
about,27,6.46511627907,1.866420998,174.558139535,50.393366946
children,5,34.75,3.54817957201,173.75,17.74089786
return,5,34.75,3.54817957201,173.75,17.74089786
never,7,24.5294117647,3.19987287774,171.705882353,22.3991101442
overal,2,83.4,4.42364830936,166.8,8.84729661872
effort,3,55.6,4.01818320126,166.8,12.0545496038
introduc,3,55.6,4.01818320126,166.8,12.0545496038
again,3,55.6,4.01818320126,166.8,12.0545496038
taken,4,41.7,3.7305011288,166.8,14.9220045152
express,3,55.6,4.01818320126,166.8,12.0545496038
r,2,83.4,4.42364830936,166.8,8.84729661872
keep,2,83.4,4.42364830936,166.8,8.84729661872
scale,3,55.6,4.01818320126,166.8,12.0545496038
doe,5,33.36,3.50735757749,166.8,17.5367878875
when,31,5.38064516129,1.68280828544,166.8,52.1670568486
a,159,1.02331288344,0.0230452891179,162.706748467,3.66420096975
of,162,1.0,0.0,162.0,0.0
there,24,6.515625,1.87420313844,156.375,44.9808753226
c,3,52.125,3.95364468012,156.375,11.8609340404
read,3,52.125,3.95364468012,156.375,11.8609340404
those,10,15.4444444444,2.73724935579,154.444444444,27.3724935579
seiz,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
start,8,18.9545454545,2.94204376844,151.636363636,23.5363501475
long,14,10.6923076923,2.36952457567,149.692307692,33.1733440594
respons,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
peopl,32,4.4126984127,1.4844863873,141.206349206,47.5035643936
screen,1,139.0,4.93447393313,139.0,4.93447393313
milit,1,139.0,4.93447393313,139.0,4.93447393313
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313
lieuten,1,139.0,4.93447393313,139.0,4.93447393313
audubo,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
qne,1,139.0,4.93447393313,139.0,4.93447393313
anyway,1,139.0,4.93447393313,139.0,4.93447393313
fanat,1,139.0,4.93447393313,139.0,4.93447393313
yok,1,139.0,4.93447393313,139.0,4.93447393313
seventeen,1,139.0,4.93447393313,139.0,4.93447393313
ernment,1,139.0,4.93447393313,139.0,4.93447393313
gov­,1,139.0,4.93447393313,139.0,4.93447393313
ick,1,139.0,4.93447393313,139.0,4.93447393313
colonel,1,139.0,4.93447393313,139.0,4.93447393313
tinent,1,139.0,4.93447393313,139.0,4.93447393313
sis­,1,139.0,4.93447393313,139.0,4.93447393313
gest,1,139.0,4.93447393313,139.0,4.93447393313
head­,1,139.0,4.93447393313,139.0,4.93447393313
hassoum,1,139.0,4.93447393313,139.0,4.93447393313
lancast,1,139.0,4.93447393313,139.0,4.93447393313
inc,1,139.0,4.93447393313,139.0,4.93447393313
wrong�,1,139.0,4.93447393313,139.0,4.93447393313
inist,1,139.0,4.93447393313,139.0,4.93447393313
muham­,1,139.0,4.93447393313,139.0,4.93447393313
uestion,1,139.0,4.93447393313,139.0,4.93447393313
raneous,1,139.0,4.93447393313,139.0,4.93447393313
grave,1,139.0,4.93447393313,139.0,4.93447393313
weak,1,139.0,4.93447393313,139.0,4.93447393313
faster,1,139.0,4.93447393313,139.0,4.93447393313
closer,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
tan­,1,139.0,4.93447393313,139.0,4.93447393313
rabblerous,1,139.0,4.93447393313,139.0,4.93447393313
detain,1,139.0,4.93447393313,139.0,4.93447393313
kneegrow,1,139.0,4.93447393313,139.0,4.93447393313
dr,1,139.0,4.93447393313,139.0,4.93447393313
itten,1,139.0,4.93447393313,139.0,4.93447393313
civilright,1,139.0,4.93447393313,139.0,4.93447393313
salut,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
lution,1,139.0,4.93447393313,139.0,4.93447393313
fed,1,139.0,4.93447393313,139.0,4.93447393313
photograph,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
genuin,1,139.0,4.93447393313,139.0,4.93447393313
nasti,1,139.0,4.93447393313,139.0,4.93447393313
chool,1,139.0,4.93447393313,139.0,4.93447393313
respon­,1,139.0,4.93447393313,139.0,4.93447393313
air­,1,139.0,4.93447393313,139.0,4.93447393313
beat,1,139.0,4.93447393313,139.0,4.93447393313
mer­,1,139.0,4.93447393313,139.0,4.93447393313
laudatori,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
aster,1,139.0,4.93447393313,139.0,4.93447393313
bust,1,139.0,4.93447393313,139.0,4.93447393313
er,1,139.0,4.93447393313,139.0,4.93447393313
ghetto,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
ks,1,139.0,4.93447393313,139.0,4.93447393313
ne,1,139.0,4.93447393313,139.0,4.93447393313
simba,1,139.0,4.93447393313,139.0,4.93447393313
bab,1,139.0,4.93447393313,139.0,4.93447393313
surpris,1,139.0,4.93447393313,139.0,4.93447393313
bh,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
stuff,1,139.0,4.93447393313,139.0,4.93447393313
prop,1,139.0,4.93447393313,139.0,4.93447393313
slaughter,1,139.0,4.93447393313,139.0,4.93447393313
enemi,2,69.5,4.24132675257,139.0,8.48265350514
chinesemad,1,139.0,4.93447393313,139.0,4.93447393313
tim,1,139.0,4.93447393313,139.0,4.93447393313
wightman,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
patric,1,139.0,4.93447393313,139.0,4.93447393313
qu,1,139.0,4.93447393313,139.0,4.93447393313
specifi,1,139.0,4.93447393313,139.0,4.93447393313
acist,1,139.0,4.93447393313,139.0,4.93447393313
dismiss,1,139.0,4.93447393313,139.0,4.93447393313
blaze,1,139.0,4.93447393313,139.0,4.93447393313
lead­,1,139.0,4.93447393313,139.0,4.93447393313
worri,1,139.0,4.93447393313,139.0,4.93447393313
column,1,139.0,4.93447393313,139.0,4.93447393313
overn,1,139.0,4.93447393313,139.0,4.93447393313
decor,1,139.0,4.93447393313,139.0,4.93447393313
roar,1,139.0,4.93447393313,139.0,4.93447393313
od,1,139.0,4.93447393313,139.0,4.93447393313
government,1,139.0,4.93447393313,139.0,4.93447393313
lumumb,1,139.0,4.93447393313,139.0,4.93447393313
meet­,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
atroop,1,139.0,4.93447393313,139.0,4.93447393313
ia,1,139.0,4.93447393313,139.0,4.93447393313
frantic,1,139.0,4.93447393313,139.0,4.93447393313
image­,1,139.0,4.93447393313,139.0,4.93447393313
insom,1,139.0,4.93447393313,139.0,4.93447393313
alaam,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
triggerhappi,1,139.0,4.93447393313,139.0,4.93447393313
cairo,1,139.0,4.93447393313,139.0,4.93447393313
attlefront,1,139.0,4.93447393313,139.0,4.93447393313
ladi,1,139.0,4.93447393313,139.0,4.93447393313
deeper,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
mound,1,139.0,4.93447393313,139.0,4.93447393313
facil,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
udgment,1,139.0,4.93447393313,139.0,4.93447393313
altogeth,1,139.0,4.93447393313,139.0,4.93447393313
irrespon­,1,139.0,4.93447393313,139.0,4.93447393313
dusk,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
ame,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
telephon,1,139.0,4.93447393313,139.0,4.93447393313
dar,1,139.0,4.93447393313,139.0,4.93447393313
underdog,1,139.0,4.93447393313,139.0,4.93447393313
briefcas,1,139.0,4.93447393313,139.0,4.93447393313
rentstrik,1,139.0,4.93447393313,139.0,4.93447393313
insid,1,139.0,4.93447393313,139.0,4.93447393313
legiti­,1,139.0,4.93447393313,139.0,4.93447393313
farther,1,139.0,4.93447393313,139.0,4.93447393313
frontlin,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
zania,1,139.0,4.93447393313,139.0,4.93447393313
mosqu,1,139.0,4.93447393313,139.0,4.93447393313
addict,1,139.0,4.93447393313,139.0,4.93447393313
