term,freq,idf,logidf,tfidf,logtfidf
wise,2,139.0,4.93447393313,278.0,9.86894786626
said,6,41.7,3.7305011288,250.2,22.3830067728
old,17,14.6315789474,2.68318213452,248.736842106,45.6140962868
decid,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
send,2,119.142857143,4.7803232533,238.285714286,9.5606465066
weather,2,119.142857143,4.7803232533,238.285714286,9.5606465066
tale,2,119.142857143,4.7803232533,238.285714286,9.5606465066
compet,2,104.25,4.64679186068,208.5,9.29358372136
destin,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
host,4,41.7,3.7305011288,166.8,14.9220045152
son,8,20.85,3.03735394824,166.8,24.2988315859
keep,2,83.4,4.42364830936,166.8,8.84729661872
suggest,3,52.125,3.95364468012,156.375,11.8609340404
propos,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
youth,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
kill,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
whenev,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
layman,1,139.0,4.93447393313,139.0,4.93447393313
maladi,1,139.0,4.93447393313,139.0,4.93447393313
sultri,1,139.0,4.93447393313,139.0,4.93447393313
quaint,1,139.0,4.93447393313,139.0,4.93447393313
sleep­‐,1,139.0,4.93447393313,139.0,4.93447393313
unhesit,1,139.0,4.93447393313,139.0,4.93447393313
slept,1,139.0,4.93447393313,139.0,4.93447393313
guest,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
bridegroom,1,139.0,4.93447393313,139.0,4.93447393313
courtesi,1,139.0,4.93447393313,139.0,4.93447393313
phase,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
sensual,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
outsid,5,27.8,3.3250360207,139.0,16.6251801035
unwit,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
fear,1,139.0,4.93447393313,139.0,4.93447393313
compli,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
pregnant,1,139.0,4.93447393313,139.0,4.93447393313
chamber,1,139.0,4.93447393313,139.0,4.93447393313
hap­‐,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
uneasi,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
trustworthi,1,139.0,4.93447393313,139.0,4.93447393313
forewarn,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
inn,1,139.0,4.93447393313,139.0,4.93447393313
borrow,1,139.0,4.93447393313,139.0,4.93447393313
cure,1,139.0,4.93447393313,139.0,4.93447393313
ing,1,139.0,4.93447393313,139.0,4.93447393313
prevail,1,139.0,4.93447393313,139.0,4.93447393313
naf,1,139.0,4.93447393313,139.0,4.93447393313
maqruz,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
ac­‐,1,139.0,4.93447393313,139.0,4.93447393313
invari,1,139.0,4.93447393313,139.0,4.93447393313
stranger,1,139.0,4.93447393313,139.0,4.93447393313
awok,1,139.0,4.93447393313,139.0,4.93447393313
wet,1,139.0,4.93447393313,139.0,4.93447393313
shoul,1,139.0,4.93447393313,139.0,4.93447393313
sojourn,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
awak,1,139.0,4.93447393313,139.0,4.93447393313
pir­‐e­‐kamil,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
incident,1,139.0,4.93447393313,139.0,4.93447393313
quiet,1,139.0,4.93447393313,139.0,4.93447393313
asle­‐usul,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
hesit,1,139.0,4.93447393313,139.0,4.93447393313
abod,1,139.0,4.93447393313,139.0,4.93447393313
perforc,1,139.0,4.93447393313,139.0,4.93447393313
untoward,1,139.0,4.93447393313,139.0,4.93447393313
jungl,1,139.0,4.93447393313,139.0,4.93447393313
companion,1,139.0,4.93447393313,139.0,4.93447393313
reliev,1,139.0,4.93447393313,139.0,4.93447393313
expos,1,139.0,4.93447393313,139.0,4.93447393313
sinist,1,139.0,4.93447393313,139.0,4.93447393313
look­‐,1,139.0,4.93447393313,139.0,4.93447393313
venom,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
khizr,1,139.0,4.93447393313,139.0,4.93447393313
afford,1,139.0,4.93447393313,139.0,4.93447393313
pene,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
pretenc,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
roof,1,139.0,4.93447393313,139.0,4.93447393313
incid,1,139.0,4.93447393313,139.0,4.93447393313
ishq­‐e­‐ilahi,1,139.0,4.93447393313,139.0,4.93447393313
khana­‐e­‐,1,139.0,4.93447393313,139.0,4.93447393313
smoke,1,139.0,4.93447393313,139.0,4.93447393313
womb,1,139.0,4.93447393313,139.0,4.93447393313
nearest,1,139.0,4.93447393313,139.0,4.93447393313
palac,1,139.0,4.93447393313,139.0,4.93447393313
malign,1,139.0,4.93447393313,139.0,4.93447393313
overnight,1,139.0,4.93447393313,139.0,4.93447393313
constern,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
inhal,1,139.0,4.93447393313,139.0,4.93447393313
climb,1,139.0,4.93447393313,139.0,4.93447393313
mal,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
blast,1,139.0,4.93447393313,139.0,4.93447393313
manzil,1,139.0,4.93447393313,139.0,4.93447393313
dunya,1,139.0,4.93447393313,139.0,4.93447393313
chanc,1,139.0,4.93447393313,139.0,4.93447393313
receipt,1,139.0,4.93447393313,139.0,4.93447393313
the,137,1.0,0.0,137.0,0.0
could,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
would,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
father,8,15.1636363636,2.71890021713,121.309090909,21.751201737
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
next,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
rout,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
marri,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
therefor,2,55.6,4.01818320126,111.2,8.03636640252
dead,2,55.6,4.01818320126,111.2,8.03636640252
find,2,55.6,4.01818320126,111.2,8.03636640252
take,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
prove,1,104.25,4.64679186068,104.25,4.64679186068
read,2,52.125,3.95364468012,104.25,7.90728936024
accompani,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
thought,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
grown,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
custom,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
exchang,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
retir,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
escap,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
stage,3,26.0625,3.26049749956,78.1875,9.78149249868
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
travel,2,37.9090909091,3.635190949,75.8181818182,7.270381898
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
place,7,10.6923076923,2.36952457567,74.8461538461,16.5866720297
rest,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
big,2,34.75,3.54817957201,69.5,7.09635914402
e,1,69.5,4.24132675257,69.5,4.24132675257
fire,1,69.5,4.24132675257,69.5,4.24132675257
final,2,34.75,3.54817957201,69.5,7.09635914402
eye,1,69.5,4.24132675257,69.5,4.24132675257
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
king,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
liberti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
yet,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
under,7,7.8679245283,2.06279430825,55.0754716981,14.4395601577
short,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
that,29,1.81304347826,0.595006912876,52.5782608695,17.2552004734
interpret,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
hous,3,17.375,2.85503239145,52.125,8.56509717435
hand,1,52.125,3.95364468012,52.125,3.95364468012
thus,2,26.0625,3.26049749956,52.125,6.52099499912
sound,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
had,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
to,46,1.03731343284,0.0366341331798,47.7164179106,1.68517012627
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
do,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
bound,1,41.7,3.7305011288,41.7,3.7305011288
affair,1,41.7,3.7305011288,41.7,3.7305011288
food,1,41.7,3.7305011288,41.7,3.7305011288
not,10,4.12871287129,1.41796570496,41.2871287129,14.1796570496
object,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
of,37,1.0,0.0,37.0,0.0
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
inform,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
good,1,34.75,3.54817957201,34.75,3.54817957201
valu,1,34.75,3.54817957201,34.75,3.54817957201
who,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
left,1,33.36,3.50735757749,33.36,3.50735757749
diseas,1,33.36,3.50735757749,33.36,3.50735757749
up,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
and,32,1.00120048019,0.0011997601919,32.0384153661,0.0383923261408
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
was,21,1.45804195804,0.377094410979,30.6188811188,7.91898263056
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
own,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
young,1,27.8,3.3250360207,27.8,3.3250360207
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
befor,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
at,12,2.1832460733,0.780812793752,26.1989528796,9.36975352502
low,1,26.0625,3.26049749956,26.0625,3.26049749956
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
i,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
howev,3,7.25217391304,1.981301274,21.7565217391,5.943903822
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
appear,1,20.85,3.03735394824,20.85,3.03735394824
emerg,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
there,3,6.515625,1.87420313844,19.546875,5.62260941532
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
on,12,1.4973070018,0.403668162431,17.9676840216,4.84401794917
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
same,1,16.68,2.81421039693,16.68,2.81421039693
as,15,1.10904255319,0.103497078409,16.6356382978,1.55245617614
a,16,1.02331288344,0.0230452891179,16.373006135,0.368724625886
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
both,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
in,15,1.0036101083,0.0036036075033,15.0541516245,0.0540541125495
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
citi,4,3.62608695652,1.28815409344,14.5043478261,5.15261637376
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
with,10,1.36497545008,0.311136443187,13.6497545008,3.11136443187
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
second,2,6.515625,1.87420313844,13.03125,3.74840627688
for,9,1.44290657439,0.366659533686,12.9861591695,3.29993580317
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
which,6,1.86577181208,0.623674807745,11.1946308725,3.74204884647
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
from,7,1.45804195804,0.377094410979,10.2062937063,2.63966087685
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
one,3,2.224,0.799307376388,6.672,2.39792212916
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
capit,1,4.82080924855,1.57294180786,4.82080924855,1.57294180786
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
all,1,4.34375,1.46873803033,4.34375,1.46873803033
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
has,1,2.0,0.69314718056,2.0,0.69314718056
is,1,1.11497326203,0.108830424384,1.11497326203,0.108830424384
