term,freq,idf,logidf,tfidf,logtfidf
offer,7,46.3333333333,3.83586164446,324.333333333,26.8510315112
bit,2,139.0,4.93447393313,278.0,9.86894786626
remiss,2,139.0,4.93447393313,278.0,9.86894786626
beast,2,139.0,4.93447393313,278.0,9.86894786626
mankind,2,139.0,4.93447393313,278.0,9.86894786626
redeem,2,139.0,4.93447393313,278.0,9.86894786626
nonelect,2,139.0,4.93447393313,278.0,9.86894786626
genesi,2,139.0,4.93447393313,278.0,9.86894786626
bruis,2,139.0,4.93447393313,278.0,9.86894786626
mat,2,139.0,4.93447393313,278.0,9.86894786626
numpag,2,139.0,4.93447393313,278.0,9.86894786626
serpent,2,139.0,4.93447393313,278.0,9.86894786626
ye,2,139.0,4.93447393313,278.0,9.86894786626
needi,2,139.0,4.93447393313,278.0,9.86894786626
judg,2,139.0,4.93447393313,278.0,9.86894786626
servant,2,139.0,4.93447393313,278.0,9.86894786626
pathway,2,139.0,4.93447393313,278.0,9.86894786626
wors,2,139.0,4.93447393313,278.0,9.86894786626
enrag,2,139.0,4.93447393313,278.0,9.86894786626
dawn,2,139.0,4.93447393313,278.0,9.86894786626
turnip,2,139.0,4.93447393313,278.0,9.86894786626
everyth,2,139.0,4.93447393313,278.0,9.86894786626
altar,2,139.0,4.93447393313,278.0,9.86894786626
scoffer,2,139.0,4.93447393313,278.0,9.86894786626
noth,2,139.0,4.93447393313,278.0,9.86894786626
pour,2,139.0,4.93447393313,278.0,9.86894786626
anger,2,139.0,4.93447393313,278.0,9.86894786626
hast,2,139.0,4.93447393313,278.0,9.86894786626
walk,2,139.0,4.93447393313,278.0,9.86894786626
curs,2,139.0,4.93447393313,278.0,9.86894786626
necess,2,139.0,4.93447393313,278.0,9.86894786626
katrina,2,139.0,4.93447393313,278.0,9.86894786626
predestin,2,139.0,4.93447393313,278.0,9.86894786626
sure,2,139.0,4.93447393313,278.0,9.86894786626
spurgeon,2,139.0,4.93447393313,278.0,9.86894786626
round,2,139.0,4.93447393313,278.0,9.86894786626
satan,2,139.0,4.93447393313,278.0,9.86894786626
jn,2,139.0,4.93447393313,278.0,9.86894786626
hell,2,139.0,4.93447393313,278.0,9.86894786626
turniphead,2,139.0,4.93447393313,278.0,9.86894786626
shooter,2,139.0,4.93447393313,278.0,9.86894786626
inde,2,139.0,4.93447393313,278.0,9.86894786626
otherwis,2,139.0,4.93447393313,278.0,9.86894786626
atheist,2,139.0,4.93447393313,278.0,9.86894786626
deceit,2,139.0,4.93447393313,278.0,9.86894786626
tell,2,139.0,4.93447393313,278.0,9.86894786626
angri,2,139.0,4.93447393313,278.0,9.86894786626
isa,2,139.0,4.93447393313,278.0,9.86894786626
doubt,2,139.0,4.93447393313,278.0,9.86894786626
profess,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
horrend,2,139.0,4.93447393313,278.0,9.86894786626
whore,2,139.0,4.93447393313,278.0,9.86894786626
victim,2,139.0,4.93447393313,278.0,9.86894786626
owen,2,139.0,4.93447393313,278.0,9.86894786626
yes,2,139.0,4.93447393313,278.0,9.86894786626
aton,2,139.0,4.93447393313,278.0,9.86894786626
proof,2,139.0,4.93447393313,278.0,9.86894786626
heb,2,139.0,4.93447393313,278.0,9.86894786626
seminari,2,139.0,4.93447393313,278.0,9.86894786626
baptist,2,139.0,4.93447393313,278.0,9.86894786626
westboro,2,139.0,4.93447393313,278.0,9.86894786626
upon,12,22.5405405405,3.11531548971,270.486486486,37.3837858765
brother,7,36.2608695652,3.59073918643,253.826086956,25.135174305
kill,7,36.2608695652,3.59073918643,253.826086956,25.135174305
woman,2,119.142857143,4.7803232533,238.285714286,9.5606465066
plagu,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
graduat,3,69.5,4.24132675257,208.5,12.7239802577
thing,3,69.5,4.24132675257,208.5,12.7239802577
christ,2,104.25,4.64679186068,208.5,9.29358372136
faith,4,52.125,3.95364468012,208.5,15.8145787205
page,7,29.7857142857,3.39402889218,208.5,23.7582022453
london,9,22.5405405405,3.11531548971,202.864864864,28.0378394074
brought,5,39.7142857143,3.68171096464,198.571428571,18.4085548232
the,196,1.0,0.0,196.0,0.0
becaus,17,11.12,2.40874528882,189.04,40.9486699099
violenc,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
theolog,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
parent,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
if,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
equat,2,83.4,4.42364830936,166.8,8.84729661872
bring,2,83.4,4.42364830936,166.8,8.84729661872
yet,3,55.6,4.01818320126,166.8,12.0545496038
reveal,2,83.4,4.42364830936,166.8,8.84729661872
corrupt,2,83.4,4.42364830936,166.8,8.84729661872
without,6,26.9032258065,3.29224619787,161.419354839,19.7534771872
wrote,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
read,3,52.125,3.95364468012,156.375,11.8609340404
jew,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
down,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
did,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
expir,1,139.0,4.93447393313,139.0,4.93447393313
nake,1,139.0,4.93447393313,139.0,4.93447393313
malic,1,139.0,4.93447393313,139.0,4.93447393313
judah,1,139.0,4.93447393313,139.0,4.93447393313
slain,1,139.0,4.93447393313,139.0,4.93447393313
exposit,1,139.0,4.93447393313,139.0,4.93447393313
solemn,1,139.0,4.93447393313,139.0,4.93447393313
prekindergarten,1,139.0,4.93447393313,139.0,4.93447393313
whenc,1,139.0,4.93447393313,139.0,4.93447393313
thereto,1,139.0,4.93447393313,139.0,4.93447393313
sodomit,1,139.0,4.93447393313,139.0,4.93447393313
typifi,1,139.0,4.93447393313,139.0,4.93447393313
furi,1,139.0,4.93447393313,139.0,4.93447393313
flock,1,139.0,4.93447393313,139.0,4.93447393313
eph,1,139.0,4.93447393313,139.0,4.93447393313
articul,1,139.0,4.93447393313,139.0,4.93447393313
brethren,1,139.0,4.93447393313,139.0,4.93447393313
irrefrag,1,139.0,4.93447393313,139.0,4.93447393313
preacherboy,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
lev,1,139.0,4.93447393313,139.0,4.93447393313
crieth,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
proposit,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
margin,1,139.0,4.93447393313,139.0,4.93447393313
bloodshed,1,139.0,4.93447393313,139.0,4.93447393313
enmiti,1,139.0,4.93447393313,139.0,4.93447393313
brilliant,1,139.0,4.93447393313,139.0,4.93447393313
ahead,1,139.0,4.93447393313,139.0,4.93447393313
eagl,1,139.0,4.93447393313,139.0,4.93447393313
gasolin,1,139.0,4.93447393313,139.0,4.93447393313
somewhat,1,139.0,4.93447393313,139.0,4.93447393313
jacob,1,139.0,4.93447393313,139.0,4.93447393313
peculiar,1,139.0,4.93447393313,139.0,4.93447393313
lament,1,139.0,4.93447393313,139.0,4.93447393313
arrant,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
tiniest,1,139.0,4.93447393313,139.0,4.93447393313
convers,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
idiot,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
fornic,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
expositor,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
naked,1,139.0,4.93447393313,139.0,4.93447393313
bag,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
aris,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
maketh,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
hellbound,1,139.0,4.93447393313,139.0,4.93447393313
atheism,1,139.0,4.93447393313,139.0,4.93447393313
sew,1,139.0,4.93447393313,139.0,4.93447393313
dost,1,139.0,4.93447393313,139.0,4.93447393313
idolatri,1,139.0,4.93447393313,139.0,4.93447393313
pardon,1,139.0,4.93447393313,139.0,4.93447393313
rom,1,139.0,4.93447393313,139.0,4.93447393313
robber,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
vs,1,139.0,4.93447393313,139.0,4.93447393313
fell,1,139.0,4.93447393313,139.0,4.93447393313
expound,1,139.0,4.93447393313,139.0,4.93447393313
nt,1,139.0,4.93447393313,139.0,4.93447393313
isaiah,1,139.0,4.93447393313,139.0,4.93447393313
absurd,1,139.0,4.93447393313,139.0,4.93447393313
legitim,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
se,1,139.0,4.93447393313,139.0,4.93447393313
obedi,1,139.0,4.93447393313,139.0,4.93447393313
sinner,1,139.0,4.93447393313,139.0,4.93447393313
marvel,1,139.0,4.93447393313,139.0,4.93447393313
stiffneck,1,139.0,4.93447393313,139.0,4.93447393313
speaketh,1,139.0,4.93447393313,139.0,4.93447393313
undoubt,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
spoil,1,139.0,4.93447393313,139.0,4.93447393313
spare,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
envi,1,139.0,4.93447393313,139.0,4.93447393313
lust,1,139.0,4.93447393313,139.0,4.93447393313
numpoint,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
fals,1,139.0,4.93447393313,139.0,4.93447393313
calvinist,1,139.0,4.93447393313,139.0,4.93447393313
smartass,1,139.0,4.93447393313,139.0,4.93447393313
manasseh,1,139.0,4.93447393313,139.0,4.93447393313
appertain,1,139.0,4.93447393313,139.0,4.93447393313
heel,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
clown,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
cursori,1,139.0,4.93447393313,139.0,4.93447393313
manhood,1,139.0,4.93447393313,139.0,4.93447393313
stubborn,1,139.0,4.93447393313,139.0,4.93447393313
pet,1,139.0,4.93447393313,139.0,4.93447393313
quarrel,1,139.0,4.93447393313,139.0,4.93447393313
adversari,1,139.0,4.93447393313,139.0,4.93447393313
smidgen,1,139.0,4.93447393313,139.0,4.93447393313
afghan,1,139.0,4.93447393313,139.0,4.93447393313
chaplain,1,139.0,4.93447393313,139.0,4.93447393313
wroth,1,139.0,4.93447393313,139.0,4.93447393313
dust,1,139.0,4.93447393313,139.0,4.93447393313
wick,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
foolish,1,139.0,4.93447393313,139.0,4.93447393313
tower,1,139.0,4.93447393313,139.0,4.93447393313
mocker,1,139.0,4.93447393313,139.0,4.93447393313
fig,1,139.0,4.93447393313,139.0,4.93447393313
cattl,1,139.0,4.93447393313,139.0,4.93447393313
counten,1,139.0,4.93447393313,139.0,4.93447393313
blow,1,139.0,4.93447393313,139.0,4.93447393313
wherefor,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
coat,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
disposit,1,139.0,4.93447393313,139.0,4.93447393313
babylonian,1,139.0,4.93447393313,139.0,4.93447393313
excel,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
plane,1,139.0,4.93447393313,139.0,4.93447393313
apron,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
hurrican,1,139.0,4.93447393313,139.0,4.93447393313
thee,1,139.0,4.93447393313,139.0,4.93447393313
stir,1,139.0,4.93447393313,139.0,4.93447393313
signifi,1,139.0,4.93447393313,139.0,4.93447393313
lest,1,139.0,4.93447393313,139.0,4.93447393313
redempt,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
abhor,1,139.0,4.93447393313,139.0,4.93447393313
lengthi,1,139.0,4.93447393313,139.0,4.93447393313
saith,1,139.0,4.93447393313,139.0,4.93447393313
dull,1,139.0,4.93447393313,139.0,4.93447393313
rebellion,1,139.0,4.93447393313,139.0,4.93447393313
brute,1,139.0,4.93447393313,139.0,4.93447393313
reprob,1,139.0,4.93447393313,139.0,4.93447393313
instruct,1,139.0,4.93447393313,139.0,4.93447393313
insult,1,139.0,4.93447393313,139.0,4.93447393313
doctor,1,139.0,4.93447393313,139.0,4.93447393313
homeschool,1,139.0,4.93447393313,139.0,4.93447393313
jer,1,139.0,4.93447393313,139.0,4.93447393313
buffoon,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
belli,1,139.0,4.93447393313,139.0,4.93447393313
loud,1,139.0,4.93447393313,139.0,4.93447393313
appl,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
fieri,1,139.0,4.93447393313,139.0,4.93447393313
iraqi,1,139.0,4.93447393313,139.0,4.93447393313
trembl,1,139.0,4.93447393313,139.0,4.93447393313
defianc,1,139.0,4.93447393313,139.0,4.93447393313
dispens,1,139.0,4.93447393313,139.0,4.93447393313
bloodless,1,139.0,4.93447393313,139.0,4.93447393313
prototyp,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
firstl,1,139.0,4.93447393313,139.0,4.93447393313
certainti,1,139.0,4.93447393313,139.0,4.93447393313
heart,3,46.3333333333,3.83586164446,139.0,11.5075849334
ground,3,46.3333333333,3.83586164446,139.0,11.5075849334
and,135,1.00120048019,0.0011997601919,135.162064826,0.161967625907
of,133,1.0,0.0,133.0,0.0
jesus,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
themselv,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
further,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
believ,5,23.8285714286,3.17088534087,119.142857143,15.8544267044
ran,1,119.142857143,4.7803232533,119.142857143,4.7803232533
render,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devast,1,119.142857143,4.7803232533,119.142857143,4.7803232533
skin,1,119.142857143,4.7803232533,119.142857143,4.7803232533
wing,1,119.142857143,4.7803232533,119.142857143,4.7803232533
text,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
command,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
respect,3,37.9090909091,3.635190949,113.727272727,10.905572847
visit,2,55.6,4.01818320126,111.2,8.03636640252
church,4,26.0625,3.26049749956,104.25,13.0419899982
briefli,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
conduct,2,52.125,3.95364468012,104.25,7.90728936024
appoint,1,104.25,4.64679186068,104.25,4.64679186068
explan,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
laid,1,104.25,4.64679186068,104.25,4.64679186068
strength,1,104.25,4.64679186068,104.25,4.64679186068
destruct,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
sens,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
print,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
thoma,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
would,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
saint,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
theme,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
o,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
i,8,10.9736842105,2.39550006207,87.789473684,19.1640004966
fix,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
offens,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
all,19,4.34375,1.46873803033,82.53125,27.9060225763
come,5,16.0384615385,2.77498968378,80.1923076925,13.8749484189
num,70,1.09592641261,0.0916000444971,76.7148488827,6.4120031148
that,42,1.81304347826,0.595006912876,76.1478260869,24.9902903408
princ,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thousand,2,37.9090909091,3.635190949,75.8181818182,7.270381898
equival,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
station,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
travel,2,37.9090909091,3.635190949,75.8181818182,7.270381898
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
not,18,4.12871287129,1.41796570496,74.3168316832,25.5233826893
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
physic,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
abov,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
earth,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
distinct,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
secret,1,69.5,4.24132675257,69.5,4.24132675257
children,2,34.75,3.54817957201,69.5,7.09635914402
enemi,1,69.5,4.24132675257,69.5,4.24132675257
point,4,17.375,2.85503239145,69.5,11.4201295658
march,5,13.9,2.63188884014,69.5,13.1594442007
eye,1,69.5,4.24132675257,69.5,4.24132675257
boy,1,69.5,4.24132675257,69.5,4.24132675257
length,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
troop,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
basi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
rose,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
those,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
day,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
regular,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
had,11,5.38064516129,1.68280828544,59.1870967742,18.5108911398
old,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
depart,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
who,10,5.59731543624,1.72228709641,55.9731543624,17.2228709641
scale,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
men,2,27.8,3.3250360207,55.6,6.6500720414
destroy,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
therefor,1,55.6,4.01818320126,55.6,4.01818320126
massiv,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
be,22,2.51204819277,0.921098433442,55.2650602409,20.2641655357
to,53,1.03731343284,0.0366341331798,54.9776119405,1.94160905853
were,14,3.87906976744,1.35559537423,54.3069767442,18.9783352392
in,54,1.0036101083,0.0036036075033,54.1949458482,0.194594805178
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
rather,2,26.0625,3.26049749956,52.125,6.52099499912
wife,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
librari,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
symbol,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
israel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
definit,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
word,5,9.6976744186,2.27188610611,48.488372093,11.3594305305
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
charl,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
bodi,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
even,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
for,31,1.44290657439,0.366659533686,44.7301038061,11.3664455443
great,7,6.36641221374,1.85103607916,44.5648854962,12.9572525541
up,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
process,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
have,16,2.64761904762,0.973660763533,42.3619047619,15.5785722165
son,2,20.85,3.03735394824,41.7,6.07470789648
togeth,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
these,6,6.672,1.89791966506,40.032,11.3875179904
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
this,11,3.57939914163,1.27519494879,39.3733905579,14.0271444367
about,6,6.46511627907,1.866420998,38.7906976744,11.198525988
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
