term,freq,idf,logidf,tfidf,logtfidf
seaworld,22,139.0,4.93447393313,3058.0,108.558426529
hsus,18,139.0,4.93447393313,2502.0,88.8205307963
orca,10,139.0,4.93447393313,1390.0,49.3447393313
manbi,7,139.0,4.93447393313,973.0,34.5413175319
pacell,5,139.0,4.93447393313,695.0,24.6723696657
keiko,5,139.0,4.93447393313,695.0,24.6723696657
condemn,4,139.0,4.93447393313,556.0,19.7378957325
profit,4,139.0,4.93447393313,556.0,19.7378957325
will,16,30.8888888889,3.43039653635,494.222222222,54.8863445816
dolphin,3,139.0,4.93447393313,417.0,14.8034217994
tank,3,139.0,4.93447393313,417.0,14.8034217994
juda,3,139.0,4.93447393313,417.0,14.8034217994
wayn,3,139.0,4.93447393313,417.0,14.8034217994
swim,3,139.0,4.93447393313,417.0,14.8034217994
prison,2,139.0,4.93447393313,278.0,9.86894786626
pneumonia,2,139.0,4.93447393313,278.0,9.86894786626
“human,2,139.0,4.93447393313,278.0,9.86894786626
listen,2,139.0,4.93447393313,278.0,9.86894786626
commend,2,139.0,4.93447393313,278.0,9.86894786626
distress,2,139.0,4.93447393313,278.0,9.86894786626
partner,2,139.0,4.93447393313,278.0,9.86894786626
forgotten,2,139.0,4.93447393313,278.0,9.86894786626
slaughter,2,139.0,4.93447393313,278.0,9.86894786626
benefici,2,139.0,4.93447393313,278.0,9.86894786626
blackfish,2,139.0,4.93447393313,278.0,9.86894786626
seafood,2,139.0,4.93447393313,278.0,9.86894786626
“all,2,139.0,4.93447393313,278.0,9.86894786626
partnership,2,139.0,4.93447393313,278.0,9.86894786626
failur,2,139.0,4.93447393313,278.0,9.86894786626
silver,2,139.0,4.93447393313,278.0,9.86894786626
joel,2,139.0,4.93447393313,278.0,9.86894786626
pen,2,139.0,4.93447393313,278.0,9.86894786626
realli,2,139.0,4.93447393313,278.0,9.86894786626
whale,2,139.0,4.93447393313,278.0,9.86894786626
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
piec,2,119.142857143,4.7803232533,238.285714286,9.5606465066
promot,4,59.5714285714,4.08717607274,238.285714286,16.348704291
thing,3,69.5,4.24132675257,208.5,12.7239802577
tabl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
releas,8,22.5405405405,3.11531548971,180.324324324,24.9225239177
japan,3,55.6,4.01818320126,166.8,12.0545496038
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
hunt,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
die,4,37.9090909091,3.635190949,151.636363636,14.540763796
whi,1,139.0,4.93447393313,139.0,4.93447393313
“person,1,139.0,4.93447393313,139.0,4.93447393313
breed,1,139.0,4.93447393313,139.0,4.93447393313
rescu,1,139.0,4.93447393313,139.0,4.93447393313
iceland,1,139.0,4.93447393313,139.0,4.93447393313
proud,1,139.0,4.93447393313,139.0,4.93447393313
carolin,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
antis,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
altogeth,1,139.0,4.93447393313,139.0,4.93447393313
grind,1,139.0,4.93447393313,139.0,4.93447393313
isn't,1,139.0,4.93447393313,139.0,4.93447393313
announc,2,69.5,4.24132675257,139.0,8.48265350514
sustain,1,139.0,4.93447393313,139.0,4.93447393313
insid,1,139.0,4.93447393313,139.0,4.93447393313
jaw,1,139.0,4.93447393313,139.0,4.93447393313
snatch,1,139.0,4.93447393313,139.0,4.93447393313
wish,1,139.0,4.93447393313,139.0,4.93447393313
pork,1,139.0,4.93447393313,139.0,4.93447393313
naomi,1,139.0,4.93447393313,139.0,4.93447393313
chick,1,139.0,4.93447393313,139.0,4.93447393313
don't,1,139.0,4.93447393313,139.0,4.93447393313
absolv,1,139.0,4.93447393313,139.0,4.93447393313
brake,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
freed,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
applaud,1,139.0,4.93447393313,139.0,4.93447393313
lobbi,1,139.0,4.93447393313,139.0,4.93447393313
tune,1,139.0,4.93447393313,139.0,4.93447393313
grossli,1,139.0,4.93447393313,139.0,4.93447393313
“sustain,1,139.0,4.93447393313,139.0,4.93447393313
proclam,1,139.0,4.93447393313,139.0,4.93447393313
ambassador,1,139.0,4.93447393313,139.0,4.93447393313
endur,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
singlehand,1,139.0,4.93447393313,139.0,4.93447393313
myth,1,139.0,4.93447393313,139.0,4.93447393313
kennedi,1,139.0,4.93447393313,139.0,4.93447393313
amor,1,139.0,4.93447393313,139.0,4.93447393313
surpris,1,139.0,4.93447393313,139.0,4.93447393313
spin,1,139.0,4.93447393313,139.0,4.93447393313
cagefre,1,139.0,4.93447393313,139.0,4.93447393313
bold,1,139.0,4.93447393313,139.0,4.93447393313
