term,freq,idf,logidf,tfidf,logtfidf
andor,1,139.0,4.93447393313,139.0,4.93447393313
brooklyn,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
wherea,1,139.0,4.93447393313,139.0,4.93447393313
verbal,1,139.0,4.93447393313,139.0,4.93447393313
vocabulari,1,139.0,4.93447393313,139.0,4.93447393313
postur,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
cogniz,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
interrupt,1,139.0,4.93447393313,139.0,4.93447393313
cultureeth,1,139.0,4.93447393313,139.0,4.93447393313
strive,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
gossip,1,139.0,4.93447393313,139.0,4.93447393313
kate,1,139.0,4.93447393313,139.0,4.93447393313
zen,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
“ahh,1,139.0,4.93447393313,139.0,4.93447393313
tone,1,139.0,4.93447393313,139.0,4.93447393313
tools—but,1,139.0,4.93447393313,139.0,4.93447393313
interperson,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
manipul,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
item,1,139.0,4.93447393313,139.0,4.93447393313
ascrib,1,139.0,4.93447393313,139.0,4.93447393313
isn't,1,139.0,4.93447393313,139.0,4.93447393313
nice,1,139.0,4.93447393313,139.0,4.93447393313
gandhi,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
retali,1,139.0,4.93447393313,139.0,4.93447393313
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sponsor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
tip,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dynam,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
societi,7,16.3529411765,2.79440776963,114.470588236,19.5608543874
find,2,55.6,4.01818320126,111.2,8.03636640252
do,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
stop,1,104.25,4.64679186068,104.25,4.64679186068
actual,2,52.125,3.95364468012,104.25,7.90728936024
realiti,1,104.25,4.64679186068,104.25,4.64679186068
interact,2,52.125,3.95364468012,104.25,7.90728936024
engag,1,104.25,4.64679186068,104.25,4.64679186068
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
descript,1,104.25,4.64679186068,104.25,4.64679186068
way,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
doe,3,33.36,3.50735757749,100.08,10.5220727325
topic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
isol,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
offer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
practic,5,17.0204081633,2.83441310425,85.1020408165,14.1720655213
habit,1,83.4,4.42364830936,83.4,4.42364830936
higher,2,41.7,3.7305011288,83.4,7.4610022576
just,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
rather,3,26.0625,3.26049749956,78.1875,9.78149249868
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
act,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
thing,1,69.5,4.24132675257,69.5,4.24132675257
opposit,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
right,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
ideal,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
other,24,2.59813084112,0.954792279229,62.3551401869,22.9150147015
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
equal,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
golden,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
suggest,1,52.125,3.95364468012,52.125,3.95364468012
model,1,52.125,3.95364468012,52.125,3.95364468012
sound,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
well,9,5.71232876712,1.74262678065,51.4109589041,15.6836410258
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
debat,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
depend,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
section,1,41.7,3.7305011288,41.7,3.7305011288
best,3,13.9,2.63188884014,41.7,7.89566652042
said,1,41.7,3.7305011288,41.7,3.7305011288
live,5,8.09708737864,2.09150441413,40.4854368932,10.4575220706
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
religion,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
critic,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
not,9,4.12871287129,1.41796570496,37.1584158416,12.7616913446
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
problem,1,34.75,3.54817957201,34.75,3.54817957201
institut,2,17.375,2.85503239145,34.75,5.7100647829
maintain,1,33.36,3.50735757749,33.36,3.50735757749
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
member,3,10.0481927711,2.30739279456,30.1445783133,6.92217838368
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
when,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
languag,3,8.87234042553,2.18293862009,26.6170212766,6.54881586027
incorpor,1,26.0625,3.26049749956,26.0625,3.26049749956
the,26,1.0,0.0,26.0,0.0
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
and,25,1.00120048019,0.0011997601919,25.0300120047,0.0299940047975
to,24,1.03731343284,0.0366341331798,24.8955223882,0.879219196315
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
element,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
human,3,7.94285714286,2.0722730522,23.8285714286,6.2168191566
be,9,2.51204819277,0.921098433442,22.6084337349,8.28988590098
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
appear,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
theori,1,20.85,3.03735394824,20.85,3.03735394824
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
of,19,1.0,0.0,19.0,0.0
tradit,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
but,5,3.65789473684,1.2968877734,18.2894736842,6.484438867
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
is,16,1.11497326203,0.108830424384,17.8395721925,1.74128679014
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
exampl,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
in,16,1.0036101083,0.0036036075033,16.0577617328,0.0576577200528
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
are,7,2.12213740458,0.752423790489,14.8549618321,5.26696653342
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
cultur,3,4.48387096774,1.50048672865,13.4516129032,4.50146018595
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
due,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
becaus,1,11.12,2.40874528882,11.12,2.40874528882
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
success,1,10.1707317073,2.31951415509,10.1707317073,2.31951415509
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
eastern,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
that,5,1.81304347826,0.595006912876,9.0652173913,2.97503456438
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
or,4,2.12755102041,0.754971562568,8.51020408164,3.01988625027
an,5,1.66135458167,0.507633282667,8.30677290835,2.53816641334
a,8,1.02331288344,0.0230452891179,8.18650306752,0.184362312943
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
western,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
mean,1,6.672,1.89791966506,6.672,1.89791966506
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
there,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
on,3,1.4973070018,0.403668162431,4.4919210054,1.21100448729
one,2,2.224,0.799307376388,4.448,1.59861475278
as,4,1.10904255319,0.103497078409,4.43617021276,0.413988313636
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
all,1,4.34375,1.46873803033,4.34375,1.46873803033
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
has,2,2.0,0.69314718056,4.0,1.38629436112
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
