term,freq,idf,logidf,tfidf,logtfidf
put,7,75.8181818182,4.32833812956,530.727272727,30.2983669069
testament,5,104.25,4.64679186068,521.25,23.2339593034
express,9,55.6,4.01818320126,500.4,36.1636488113
eye,7,69.5,4.24132675257,486.5,29.689287268
mind,4,119.142857143,4.7803232533,476.571428572,19.1212930132
peter,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
next,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
hand,9,52.125,3.95364468012,469.125,35.5828021211
said,11,41.7,3.7305011288,458.7,41.0355124168
think,7,64.1538461538,4.1612840449,449.076923077,29.1289883143
how,10,43.8947368421,3.78179442319,438.947368421,37.8179442319
do,19,21.9473684211,3.08864724263,417.000000001,58.68429761
gift,3,139.0,4.93447393313,417.0,14.8034217994
redeem,3,139.0,4.93447393313,417.0,14.8034217994
“good,3,139.0,4.93447393313,417.0,14.8034217994
save,3,139.0,4.93447393313,417.0,14.8034217994
genesi,3,139.0,4.93447393313,417.0,14.8034217994
iniqu,3,139.0,4.93447393313,417.0,14.8034217994
confid,3,139.0,4.93447393313,417.0,14.8034217994
rag,3,139.0,4.93447393313,417.0,14.8034217994
happi,3,139.0,4.93447393313,417.0,14.8034217994
nake,3,139.0,4.93447393313,417.0,14.8034217994
unjust,3,139.0,4.93447393313,417.0,14.8034217994
here,8,52.125,3.95364468012,417.0,31.629157441
i'v,3,139.0,4.93447393313,417.0,14.8034217994
satan,3,139.0,4.93447393313,417.0,14.8034217994
afflict,3,139.0,4.93447393313,417.0,14.8034217994
innoc,3,139.0,4.93447393313,417.0,14.8034217994
falter,3,139.0,4.93447393313,417.0,14.8034217994
vers,3,139.0,4.93447393313,417.0,14.8034217994
tower,3,139.0,4.93447393313,417.0,14.8034217994
shew,3,139.0,4.93447393313,417.0,14.8034217994
sight,3,139.0,4.93447393313,417.0,14.8034217994
forth,3,139.0,4.93447393313,417.0,14.8034217994
guilt,3,139.0,4.93447393313,417.0,14.8034217994
discipl,3,139.0,4.93447393313,417.0,14.8034217994
barn,3,139.0,4.93447393313,417.0,14.8034217994
stood,3,139.0,4.93447393313,417.0,14.8034217994
ask,3,139.0,4.93447393313,417.0,14.8034217994
asid,3,139.0,4.93447393313,417.0,14.8034217994
abl,4,104.25,4.64679186068,417.0,18.5871674427
adam,3,139.0,4.93447393313,417.0,14.8034217994
temptat,3,139.0,4.93447393313,417.0,14.8034217994
moment,3,139.0,4.93447393313,417.0,14.8034217994
fruit,3,139.0,4.93447393313,417.0,14.8034217994
robe,3,139.0,4.93447393313,417.0,14.8034217994
blood,4,104.25,4.64679186068,417.0,18.5871674427
boat,3,139.0,4.93447393313,417.0,14.8034217994
perfect,3,139.0,4.93447393313,417.0,14.8034217994
sink,3,139.0,4.93447393313,417.0,14.8034217994
sort,3,139.0,4.93447393313,417.0,14.8034217994
frame,3,139.0,4.93447393313,417.0,14.8034217994
provid,22,17.7446808511,2.87608580065,390.382978724,63.2738876143
angel,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
i,32,10.9736842105,2.39550006207,351.157894736,76.6560019862
simpl,4,83.4,4.42364830936,333.6,17.6945932374
not,79,4.12871287129,1.41796570496,326.168316832,112.019290692
examin,3,104.25,4.64679186068,312.75,13.940375582
etc,3,104.25,4.64679186068,312.75,13.940375582
inherit,3,104.25,4.64679186068,312.75,13.940375582
demonstr,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
fundament,4,75.8181818182,4.32833812956,303.272727273,17.3133525182
must,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
grown,3,92.6666666667,4.52900882502,278.0,13.5870264751
precis,3,92.6666666667,4.52900882502,278.0,13.5870264751
deliv,3,92.6666666667,4.52900882502,278.0,13.5870264751
onto,2,139.0,4.93447393313,278.0,9.86894786626
hang,2,139.0,4.93447393313,278.0,9.86894786626
soup,2,139.0,4.93447393313,278.0,9.86894786626
joshua,2,139.0,4.93447393313,278.0,9.86894786626
ie,2,139.0,4.93447393313,278.0,9.86894786626
fear,2,139.0,4.93447393313,278.0,9.86894786626
imagin,2,139.0,4.93447393313,278.0,9.86894786626
afraid,2,139.0,4.93447393313,278.0,9.86894786626
vile,2,139.0,4.93447393313,278.0,9.86894786626
i'm,2,139.0,4.93447393313,278.0,9.86894786626
unless,2,139.0,4.93447393313,278.0,9.86894786626
bit,2,139.0,4.93447393313,278.0,9.86894786626
multitud,2,139.0,4.93447393313,278.0,9.86894786626
wrong,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
behold,2,139.0,4.93447393313,278.0,9.86894786626
troubl,2,139.0,4.93447393313,278.0,9.86894786626
pray,2,139.0,4.93447393313,278.0,9.86894786626
sacrifici,2,139.0,4.93447393313,278.0,9.86894786626
pay,2,139.0,4.93447393313,278.0,9.86894786626
midst,2,139.0,4.93447393313,278.0,9.86894786626
forget,2,139.0,4.93447393313,278.0,9.86894786626
deni,2,139.0,4.93447393313,278.0,9.86894786626
confin,2,139.0,4.93447393313,278.0,9.86894786626
comfort,2,139.0,4.93447393313,278.0,9.86894786626
good,8,34.75,3.54817957201,278.0,28.3854365761
mitr,2,139.0,4.93447393313,278.0,9.86894786626
afford,2,139.0,4.93447393313,278.0,9.86894786626
pleas,2,139.0,4.93447393313,278.0,9.86894786626
won't,2,139.0,4.93447393313,278.0,9.86894786626
whatev,2,139.0,4.93447393313,278.0,9.86894786626
fallen,2,139.0,4.93447393313,278.0,9.86894786626
cri,2,139.0,4.93447393313,278.0,9.86894786626
puriti,2,139.0,4.93447393313,278.0,9.86894786626
apostl,2,139.0,4.93447393313,278.0,9.86894786626
punish,2,139.0,4.93447393313,278.0,9.86894786626
spake,2,139.0,4.93447393313,278.0,9.86894786626
pharise,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
job,2,139.0,4.93447393313,278.0,9.86894786626
expositor,2,139.0,4.93447393313,278.0,9.86894786626
aren't,2,139.0,4.93447393313,278.0,9.86894786626
unknown,2,139.0,4.93447393313,278.0,9.86894786626
happen,2,139.0,4.93447393313,278.0,9.86894786626
scribe,2,139.0,4.93447393313,278.0,9.86894786626
priest,2,139.0,4.93447393313,278.0,9.86894786626
guilti,2,139.0,4.93447393313,278.0,9.86894786626
submit,2,139.0,4.93447393313,278.0,9.86894786626
unright,2,139.0,4.93447393313,278.0,9.86894786626
tangibl,2,139.0,4.93447393313,278.0,9.86894786626
lift,2,139.0,4.93447393313,278.0,9.86894786626
behav,2,139.0,4.93447393313,278.0,9.86894786626
wrap,2,139.0,4.93447393313,278.0,9.86894786626
straightway,2,139.0,4.93447393313,278.0,9.86894786626
worketh,2,139.0,4.93447393313,278.0,9.86894786626
sloth,2,139.0,4.93447393313,278.0,9.86894786626
parallel,2,139.0,4.93447393313,278.0,9.86894786626
reward,2,139.0,4.93447393313,278.0,9.86894786626
scriptur,2,139.0,4.93447393313,278.0,9.86894786626
paid,2,139.0,4.93447393313,278.0,9.86894786626
cast,2,139.0,4.93447393313,278.0,9.86894786626
deprav,2,139.0,4.93447393313,278.0,9.86894786626
should,4,69.5,4.24132675257,278.0,16.9653070103
otherwis,2,139.0,4.93447393313,278.0,9.86894786626
display,2,139.0,4.93447393313,278.0,9.86894786626
exposit,2,139.0,4.93447393313,278.0,9.86894786626
analog,2,139.0,4.93447393313,278.0,9.86894786626
rebuk,2,139.0,4.93447393313,278.0,9.86894786626
doubt,2,139.0,4.93447393313,278.0,9.86894786626
merci,2,139.0,4.93447393313,278.0,9.86894786626
outward,2,139.0,4.93447393313,278.0,9.86894786626
cours,6,46.3333333333,3.83586164446,278.0,23.0151698668
the,270,1.0,0.0,270.0,0.0
those,17,15.4444444444,2.73724935579,262.555555555,46.5332390484
requir,5,52.125,3.95364468012,260.625,19.7682234006
seen,9,28.7586206897,3.35893757237,258.827586207,30.2304381513
leav,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
fast,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
work,35,7.25217391304,1.981301274,253.826086956,69.34554459
amount,3,83.4,4.42364830936,250.2,13.2709449281
reveal,3,83.4,4.42364830936,250.2,13.2709449281
can,35,7.06779661017,1.95554877789,247.372881356,68.4442072261
what,21,11.7464788732,2.46355352532,246.676056337,51.7346240317
full,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
belief,7,34.75,3.54817957201,243.25,24.8372570041
of,242,1.0,0.0,242.0,0.0
out,13,18.5333333333,2.91957091259,240.933333333,37.9544218637
believ,10,23.8285714286,3.17088534087,238.285714286,31.7088534087
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
fair,2,119.142857143,4.7803232533,238.285714286,9.5606465066
weight,2,119.142857143,4.7803232533,238.285714286,9.5606465066
bear,2,119.142857143,4.7803232533,238.285714286,9.5606465066
price,2,119.142857143,4.7803232533,238.285714286,9.5606465066
attain,2,119.142857143,4.7803232533,238.285714286,9.5606465066
that,127,1.81304347826,0.595006912876,230.256521739,75.5658779353
exact,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
remov,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
accomplish,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
hold,9,25.2727272727,3.22972584089,227.454545454,29.067532568
so,12,18.5333333333,2.91957091259,222.4,35.0348509511
take,10,21.9473684211,3.08864724263,219.473684211,30.8864724263
reason,6,36.2608695652,3.59073918643,217.565217391,21.5444351186
jame,6,36.2608695652,3.59073918643,217.565217391,21.5444351186
law,12,17.7446808511,2.87608580065,212.936170213,34.5130296078
ship,3,69.5,4.24132675257,208.5,12.7239802577
flood,2,104.25,4.64679186068,208.5,9.29358372136
gospel,2,104.25,4.64679186068,208.5,9.29358372136
prove,2,104.25,4.64679186068,208.5,9.29358372136
sent,2,104.25,4.64679186068,208.5,9.29358372136
men,7,27.8,3.3250360207,194.6,23.2752521449
come,12,16.0384615385,2.77498968378,192.461538462,33.2998762054
themselv,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
might,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
show,9,21.3846153846,3.06267175623,192.461538461,27.5640458061
immedi,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
but,52,3.65789473684,1.2968877734,190.210526316,67.4381642168
alon,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
teach,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
own,13,14.1355932203,2.64869595845,183.762711864,34.4330474598
this,51,3.57939914163,1.27519494879,182.549356223,65.0349423883
and,181,1.00120048019,0.0011997601919,181.217286914,0.217156594734
is,162,1.11497326203,0.108830424384,180.625668449,17.6305287502
to,174,1.03731343284,0.0366341331798,180.492537314,6.37433917329
upon,8,22.5405405405,3.11531548971,180.324324324,24.9225239177
no,21,8.51020408163,2.14126592369,178.714285714,44.9665843975
preserv,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
juli,12,14.3793103448,2.66579039181,172.551724138,31.9894847017
littl,5,33.36,3.50735757749,166.8,17.5367878875
offens,2,83.4,4.42364830936,166.8,8.84729661872
therefor,3,55.6,4.01818320126,166.8,12.0545496038
give,5,33.36,3.50735757749,166.8,17.5367878875
again,3,55.6,4.01818320126,166.8,12.0545496038
fulli,2,83.4,4.42364830936,166.8,8.84729661872
same,10,16.68,2.81421039693,166.8,28.1421039693
draw,3,55.6,4.01818320126,166.8,12.0545496038
holi,5,33.36,3.50735757749,166.8,17.5367878875
allow,5,33.36,3.50735757749,166.8,17.5367878875
way,8,20.3414634146,3.01266133565,162.731707317,24.1012906852
see,23,7.06779661017,1.95554877789,162.559322034,44.9776218915
without,6,26.9032258065,3.29224619787,161.419354839,19.7534771872
went,3,52.125,3.95364468012,156.375,11.8609340404
even,10,15.1636363636,2.71890021713,151.636363636,27.1890021713
interest,5,29.7857142857,3.39402889218,148.928571429,16.9701444609
be,58,2.51204819277,0.921098433442,145.698795181,53.4237091396
woe,1,139.0,4.93447393313,139.0,4.93447393313
primordi,1,139.0,4.93447393313,139.0,4.93447393313
irrefut,1,139.0,4.93447393313,139.0,4.93447393313
secret,2,69.5,4.24132675257,139.0,8.48265350514
necessarili,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
cowardic,1,139.0,4.93447393313,139.0,4.93447393313
bride,1,139.0,4.93447393313,139.0,4.93447393313
moreov,1,139.0,4.93447393313,139.0,4.93447393313
entranc,1,139.0,4.93447393313,139.0,4.93447393313
judg,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
infinit,1,139.0,4.93447393313,139.0,4.93447393313
toss,1,139.0,4.93447393313,139.0,4.93447393313
devis,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
ebb,1,139.0,4.93447393313,139.0,4.93447393313
withstand,1,139.0,4.93447393313,139.0,4.93447393313
stead,1,139.0,4.93447393313,139.0,4.93447393313
uncertain,1,139.0,4.93447393313,139.0,4.93447393313
nant,1,139.0,4.93447393313,139.0,4.93447393313
advers,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
caretak,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
purport,1,139.0,4.93447393313,139.0,4.93447393313
they'r,1,139.0,4.93447393313,139.0,4.93447393313
freeli,1,139.0,4.93447393313,139.0,4.93447393313
nurtur,1,139.0,4.93447393313,139.0,4.93447393313
veryon,1,139.0,4.93447393313,139.0,4.93447393313
instanc,1,139.0,4.93447393313,139.0,4.93447393313
instruct,1,139.0,4.93447393313,139.0,4.93447393313
tempor,1,139.0,4.93447393313,139.0,4.93447393313
“author,1,139.0,4.93447393313,139.0,4.93447393313
borneo,1,139.0,4.93447393313,139.0,4.93447393313
exemplari,1,139.0,4.93447393313,139.0,4.93447393313
forerunn,1,139.0,4.93447393313,139.0,4.93447393313
filthiest,1,139.0,4.93447393313,139.0,4.93447393313
lest,1,139.0,4.93447393313,139.0,4.93447393313
kitchen,1,139.0,4.93447393313,139.0,4.93447393313
abomin,1,139.0,4.93447393313,139.0,4.93447393313
creatur,1,139.0,4.93447393313,139.0,4.93447393313
“what,1,139.0,4.93447393313,139.0,4.93447393313
timothi,1,139.0,4.93447393313,139.0,4.93447393313
almighti,1,139.0,4.93447393313,139.0,4.93447393313
vocifer,1,139.0,4.93447393313,139.0,4.93447393313
bite,1,139.0,4.93447393313,139.0,4.93447393313
pluck,1,139.0,4.93447393313,139.0,4.93447393313
trembl,1,139.0,4.93447393313,139.0,4.93447393313
sorrow,1,139.0,4.93447393313,139.0,4.93447393313
tanc,1,139.0,4.93447393313,139.0,4.93447393313
nce,1,139.0,4.93447393313,139.0,4.93447393313
“unto,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
sub,1,139.0,4.93447393313,139.0,4.93447393313
sam,1,139.0,4.93447393313,139.0,4.93447393313
believest,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
mosaic,1,139.0,4.93447393313,139.0,4.93447393313
unchang,1,139.0,4.93447393313,139.0,4.93447393313
constrain,1,139.0,4.93447393313,139.0,4.93447393313
supernatur,1,139.0,4.93447393313,139.0,4.93447393313
obedi,1,139.0,4.93447393313,139.0,4.93447393313
inde,1,139.0,4.93447393313,139.0,4.93447393313
disobedi,1,139.0,4.93447393313,139.0,4.93447393313
seed,1,139.0,4.93447393313,139.0,4.93447393313
expound,1,139.0,4.93447393313,139.0,4.93447393313
judici,1,139.0,4.93447393313,139.0,4.93447393313
appropri,1,139.0,4.93447393313,139.0,4.93447393313
cabinet,1,139.0,4.93447393313,139.0,4.93447393313
judgment,1,139.0,4.93447393313,139.0,4.93447393313
sat,1,139.0,4.93447393313,139.0,4.93447393313
rebellion,1,139.0,4.93447393313,139.0,4.93447393313
disposit,1,139.0,4.93447393313,139.0,4.93447393313
“midst,1,139.0,4.93447393313,139.0,4.93447393313
abroad,1,139.0,4.93447393313,139.0,4.93447393313
plenti,1,139.0,4.93447393313,139.0,4.93447393313
exhaust,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
lip,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
rhetor,1,139.0,4.93447393313,139.0,4.93447393313
ornament,1,139.0,4.93447393313,139.0,4.93447393313
intric,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
cheer,1,139.0,4.93447393313,139.0,4.93447393313
onset,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
ceil,1,139.0,4.93447393313,139.0,4.93447393313
preacher,1,139.0,4.93447393313,139.0,4.93447393313
n,1,139.0,4.93447393313,139.0,4.93447393313
luke,1,139.0,4.93447393313,139.0,4.93447393313
hurl,1,139.0,4.93447393313,139.0,4.93447393313
overdr,1,139.0,4.93447393313,139.0,4.93447393313
heartfelt,1,139.0,4.93447393313,139.0,4.93447393313
deepest,1,139.0,4.93447393313,139.0,4.93447393313
contrari,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
nonvisu,1,139.0,4.93447393313,139.0,4.93447393313
cock,1,139.0,4.93447393313,139.0,4.93447393313
annihil,1,139.0,4.93447393313,139.0,4.93447393313
didst,1,139.0,4.93447393313,139.0,4.93447393313
nutritio,1,139.0,4.93447393313,139.0,4.93447393313
zechariah,1,139.0,4.93447393313,139.0,4.93447393313
unclean,1,139.0,4.93447393313,139.0,4.93447393313
grate,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
reliev,1,139.0,4.93447393313,139.0,4.93447393313
commensur,1,139.0,4.93447393313,139.0,4.93447393313
“dilig,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
“shall,1,139.0,4.93447393313,139.0,4.93447393313
oblig,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
hol,1,139.0,4.93447393313,139.0,4.93447393313
bold,1,139.0,4.93447393313,139.0,4.93447393313
“how,1,139.0,4.93447393313,139.0,4.93447393313
depraivti,1,139.0,4.93447393313,139.0,4.93447393313
condemn,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
socal,1,139.0,4.93447393313,139.0,4.93447393313
whomev,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
“set,1,139.0,4.93447393313,139.0,4.93447393313
’s,1,139.0,4.93447393313,139.0,4.93447393313
boister,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
curs,1,139.0,4.93447393313,139.0,4.93447393313
f,1,139.0,4.93447393313,139.0,4.93447393313
jump,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
“is,1,139.0,4.93447393313,139.0,4.93447393313
homeless,1,139.0,4.93447393313,139.0,4.93447393313
doest,1,139.0,4.93447393313,139.0,4.93447393313
we'll,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
humor,1,139.0,4.93447393313,139.0,4.93447393313
sepulchr,1,139.0,4.93447393313,139.0,4.93447393313
stronger,1,139.0,4.93447393313,139.0,4.93447393313
muscl,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
“normal,1,139.0,4.93447393313,139.0,4.93447393313
perdit,1,139.0,4.93447393313,139.0,4.93447393313
drastic,1,139.0,4.93447393313,139.0,4.93447393313
waver,1,139.0,4.93447393313,139.0,4.93447393313
shortcom,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
“…the,1,139.0,4.93447393313,139.0,4.93447393313
“be,1,139.0,4.93447393313,139.0,4.93447393313
inject,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
likewis,1,139.0,4.93447393313,139.0,4.93447393313
chase,1,139.0,4.93447393313,139.0,4.93447393313
adorneth,1,139.0,4.93447393313,139.0,4.93447393313
treatis,1,139.0,4.93447393313,139.0,4.93447393313
hich,1,139.0,4.93447393313,139.0,4.93447393313
magnific,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
“substanc,1,139.0,4.93447393313,139.0,4.93447393313
whereunto,1,139.0,4.93447393313,139.0,4.93447393313
﻿“,1,139.0,4.93447393313,139.0,4.93447393313
inappropri,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
ongo,1,139.0,4.93447393313,139.0,4.93447393313
remnant,1,139.0,4.93447393313,139.0,4.93447393313
jewel,1,139.0,4.93447393313,139.0,4.93447393313
upright,1,139.0,4.93447393313,139.0,4.93447393313
tremend,1,139.0,4.93447393313,139.0,4.93447393313
wax,1,139.0,4.93447393313,139.0,4.93447393313
opinion,1,139.0,4.93447393313,139.0,4.93447393313
accus,1,139.0,4.93447393313,139.0,4.93447393313
unexpect,1,139.0,4.93447393313,139.0,4.93447393313
hast,1,139.0,4.93447393313,139.0,4.93447393313
“draw,1,139.0,4.93447393313,139.0,4.93447393313
brand,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
enc,1,139.0,4.93447393313,139.0,4.93447393313
triniti,1,139.0,4.93447393313,139.0,4.93447393313
intim,1,139.0,4.93447393313,139.0,4.93447393313
crush,1,139.0,4.93447393313,139.0,4.93447393313
dinner,1,139.0,4.93447393313,139.0,4.93447393313
swear,1,139.0,4.93447393313,139.0,4.93447393313
“…come,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
dilig,1,139.0,4.93447393313,139.0,4.93447393313
“…,1,139.0,4.93447393313,139.0,4.93447393313
therein,1,139.0,4.93447393313,139.0,4.93447393313
infus,1,139.0,4.93447393313,139.0,4.93447393313
exhort,1,139.0,4.93447393313,139.0,4.93447393313
pulpit,1,139.0,4.93447393313,139.0,4.93447393313
emphasi,1,139.0,4.93447393313,139.0,4.93447393313
dispens,1,139.0,4.93447393313,139.0,4.93447393313
“for,1,139.0,4.93447393313,139.0,4.93447393313
