term,freq,idf,logidf,tfidf,logtfidf
bless,51,139.0,4.93447393313,7089.0,251.65817059
vers,19,139.0,4.93447393313,2641.0,93.7550047295
evil,15,139.0,4.93447393313,2085.0,74.017108997
insult,14,139.0,4.93447393313,1946.0,69.0826350638
inherit,17,104.25,4.64679186068,1772.25,78.9954616316
feel,11,139.0,4.93447393313,1529.0,54.2792132644
say,20,75.8181818182,4.32833812956,1516.36363636,86.5667625912
grace,10,139.0,4.93447393313,1390.0,49.3447393313
hope,8,139.0,4.93447393313,1112.0,39.475791465
s,17,64.1538461538,4.1612840449,1090.61538461,70.7418287633
futur,19,52.125,3.95364468012,990.375,75.1192489223
let,7,139.0,4.93447393313,973.0,34.5413175319
merci,7,139.0,4.93447393313,973.0,34.5413175319
god,25,32.0769230769,3.46813686434,801.923076923,86.7034216085
peter,12,59.5714285714,4.08717607274,714.857142857,49.0461128729
treasur,5,139.0,4.93447393313,695.0,24.6723696657
trust,5,139.0,4.93447393313,695.0,24.6723696657
spirit,6,104.25,4.64679186068,625.5,27.8807511641
kind,7,83.4,4.42364830936,583.8,30.9655381655
utter,4,139.0,4.93447393313,556.0,19.7378957325
promis,4,139.0,4.93447393313,556.0,19.7378957325
gracious,4,139.0,4.93447393313,556.0,19.7378957325
crucial,4,139.0,4.93447393313,556.0,19.7378957325
answer,4,139.0,4.93447393313,556.0,19.7378957325
how,12,43.8947368421,3.78179442319,526.736842105,45.3815330783
embrac,3,139.0,4.93447393313,417.0,14.8034217994
cherish,3,139.0,4.93447393313,417.0,14.8034217994
know,5,83.4,4.42364830936,417.0,22.1182415468
sympathet,3,139.0,4.93447393313,417.0,14.8034217994
ourselv,3,139.0,4.93447393313,417.0,14.8034217994
foretast,3,139.0,4.93447393313,417.0,14.8034217994
spoke,3,139.0,4.93447393313,417.0,14.8034217994
insid,3,139.0,4.93447393313,417.0,14.8034217994
husband,3,139.0,4.93447393313,417.0,14.8034217994
humbl,3,139.0,4.93447393313,417.0,14.8034217994
trait,3,139.0,4.93447393313,417.0,14.8034217994
patient,3,139.0,4.93447393313,417.0,14.8034217994
bethlehem,3,139.0,4.93447393313,417.0,14.8034217994
whi,3,139.0,4.93447393313,417.0,14.8034217994
wive,3,139.0,4.93447393313,417.0,14.8034217994
sympathi,3,139.0,4.93447393313,417.0,14.8034217994
doe,12,33.36,3.50735757749,400.32,42.0882909299
condit,6,55.6,4.01818320126,333.6,24.1090992076
might,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
someth,3,104.25,4.64679186068,312.75,13.940375582
faith,6,52.125,3.95364468012,312.75,23.7218680807
here,6,52.125,3.95364468012,312.75,23.7218680807
christ,3,104.25,4.64679186068,312.75,13.940375582
harmoni,3,104.25,4.64679186068,312.75,13.940375582
will,10,30.8888888889,3.43039653635,308.888888889,34.3039653635
kindheart,2,139.0,4.93447393313,278.0,9.86894786626
lowli,2,139.0,4.93447393313,278.0,9.86894786626
meritori,2,139.0,4.93447393313,278.0,9.86894786626
innard,2,139.0,4.93447393313,278.0,9.86894786626
thing,4,69.5,4.24132675257,278.0,16.9653070103
unbeliev,2,139.0,4.93447393313,278.0,9.86894786626
vital,2,139.0,4.93447393313,278.0,9.86894786626
endur,2,139.0,4.93447393313,278.0,9.86894786626
again,5,55.6,4.01818320126,278.0,20.0909160063
salvat,2,139.0,4.93447393313,278.0,9.86894786626
inner,2,139.0,4.93447393313,278.0,9.86894786626
satisfact,2,139.0,4.93447393313,278.0,9.86894786626
told,2,139.0,4.93447393313,278.0,9.86894786626
thee,2,139.0,4.93447393313,278.0,9.86894786626
