term,freq,idf,logidf,tfidf,logtfidf
convers,2,139.0,4.93447393313,278.0,9.86894786626
address,2,139.0,4.93447393313,278.0,9.86894786626
noth,2,139.0,4.93447393313,278.0,9.86894786626
communist,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
talk,1,139.0,4.93447393313,139.0,4.93447393313
strang,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
profess,1,139.0,4.93447393313,139.0,4.93447393313
opium,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
dip,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
preced,1,139.0,4.93447393313,139.0,4.93447393313
embroil,1,139.0,4.93447393313,139.0,4.93447393313
pleasant,1,139.0,4.93447393313,139.0,4.93447393313
circumst,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
reader,1,139.0,4.93447393313,139.0,4.93447393313
clock,1,139.0,4.93447393313,139.0,4.93447393313
provok,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
request,1,139.0,4.93447393313,139.0,4.93447393313
twenti,1,139.0,4.93447393313,139.0,4.93447393313
grate,1,139.0,4.93447393313,139.0,4.93447393313
incid,1,139.0,4.93447393313,139.0,4.93447393313
threshold,1,139.0,4.93447393313,139.0,4.93447393313
cost,1,139.0,4.93447393313,139.0,4.93447393313
permiss,1,139.0,4.93447393313,139.0,4.93447393313
reprint,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
strangeso,1,139.0,4.93447393313,139.0,4.93447393313
herein,1,139.0,4.93447393313,139.0,4.93447393313
impress,1,139.0,4.93447393313,139.0,4.93447393313
